provincia,poblacion,total,nuevas,lat,lng,semana
Morona Santiago,196535,5330,143,-2.300000000000000,-78.11666700000001,17
Napo,133705,2882,203,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,2960,145,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,2994,80,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,136436,5812,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,4117,49,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,10507,344,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,4780,192,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,12162,321,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,2680,77,-4.120000000000000,-78.80000000000000,17
Azuay,881394,21816,504,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,6141,165,-1.605556000000000,-79.00305600000000,18
Carchi,186869,7276,199,0.8121800000000000,-77.71633000000000,18
Cañar,281396,5324,117,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,7313,210,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,10578,207,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,19283,776,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,7968,105,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1418,27,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,53755,3289,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,12478,489,0.3626780000000000,-78.13066700000000,18
Loja,521154,15362,349,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,11638,463,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,29718,717,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,5421,91,-2.300000000000000,-78.11666700000001,18
Napo,133705,2985,103,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,3012,52,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,3034,40,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,140893,4457,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,4205,88,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,10649,142,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,4909,129,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,12402,240,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,2718,38,-4.120000000000000,-78.80000000000000,18
Azuay,881394,22278,462,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,6253,112,-1.605556000000000,-79.00305600000000,19
Carchi,186869,7519,243,0.8121800000000000,-77.71633000000000,19
Cañar,281396,5447,123,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,7501,188,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,10748,170,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,19789,506,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,8103,135,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1433,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,55149,1394,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,12977,499,0.3626780000000000,-78.13066700000000,19
Loja,521154,15597,235,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,11897,259,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,30113,395,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,5520,99,-2.300000000000000,-78.11666700000001,19
Napo,133705,3055,70,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,3081,69,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,3080,46,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,145035,4142,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,4264,59,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,10767,118,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,4998,89,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,12794,392,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,2731,13,-4.120000000000000,-78.80000000000000,19
Azuay,881394,22705,427,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,6369,116,-1.605556000000000,-79.00305600000000,20
Carchi,186869,7702,183,0.8121800000000000,-77.71633000000000,20
Cañar,281396,5523,76,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,7695,194,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,10965,217,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,20223,434,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,8198,95,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1437,4,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,56307,1158,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,13365,388,0.3626780000000000,-78.13066700000000,20
Loja,521154,15825,228,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,12056,159,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,30486,373,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,5602,82,-2.300000000000000,-78.11666700000001,20
Napo,133705,3140,85,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,3152,71,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,3110,30,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,148685,3650,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,4285,21,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,11044,277,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,5090,92,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,13126,332,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,2761,30,-4.120000000000000,-78.80000000000000,20
Azuay,881394,23088,383,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,6475,106,-1.605556000000000,-79.00305600000000,21
Carchi,186869,7930,228,0.8121800000000000,-77.71633000000000,21
Cañar,281396,5600,77,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,7843,148,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,11084,119,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,20528,305,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,8311,113,1.050000000000000,-79.20000000000000,21
Galápagos,33042,1441,4,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,57322,1015,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,13770,405,0.3626780000000000,-78.13066700000000,21
Loja,521154,16147,322,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,12200,144,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,30767,281,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,5688,86,-2.300000000000000,-78.11666700000001,21
Napo,133705,3201,61,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,3210,58,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3165,55,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,151313,2628,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,4313,28,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,11187,143,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,5169,79,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,13307,181,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,2782,21,-4.120000000000000,-78.80000000000000,21
Azuay,881394,23438,350,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,6542,67,-1.605556000000000,-79.00305600000000,22
Carchi,186869,8108,178,0.8121800000000000,-77.71633000000000,22
Cañar,281396,5681,81,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,7985,142,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,11194,110,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,20743,215,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,8429,118,1.050000000000000,-79.20000000000000,22
Galápagos,33042,1443,2,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,58310,988,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,14046,276,0.3626780000000000,-78.13066700000000,22
Loja,521154,16339,192,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,12284,84,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,31094,327,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,5775,87,-2.300000000000000,-78.11666700000001,22
Napo,133705,3298,97,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,3259,49,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,3205,40,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,153924,2611,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,4327,14,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,11293,106,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5227,58,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,13592,285,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,2817,35,-4.120000000000000,-78.80000000000000,22
Azuay,881394,23847,409,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,6613,71,-1.605556000000000,-79.00305600000000,23
Carchi,186869,8210,102,0.8121800000000000,-77.71633000000000,23
Cañar,281396,5757,76,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,8108,123,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,11284,90,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,21004,261,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,8527,98,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1453,10,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,59447,1137,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,14324,278,0.3626780000000000,-78.13066700000000,23
Loja,521154,16568,229,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,12389,105,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,31386,292,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,5828,53,-2.300000000000000,-78.11666700000001,23
Napo,133705,3354,56,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,3314,55,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,3228,23,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,156531,2607,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,4344,17,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,11377,84,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,5286,59,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,13903,311,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,2852,35,-4.120000000000000,-78.80000000000000,23
Azuay,881394,24291,444,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,6659,46,-1.605556000000000,-79.00305600000000,24
Carchi,186869,8359,149,0.8121800000000000,-77.71633000000000,24
Cañar,281396,5844,87,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,8262,154,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,11375,91,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,21178,174,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,8579,52,1.050000000000000,-79.20000000000000,24
Galápagos,33042,1460,7,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,62020,2573,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,14569,245,0.3626780000000000,-78.13066700000000,24
Loja,521154,16796,228,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,12491,102,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,31656,270,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,5931,103,-2.300000000000000,-78.11666700000001,24
Napo,133705,3421,67,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,3366,52,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,3257,29,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,158840,2309,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,4375,31,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,11456,79,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,5348,62,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,14035,132,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,2873,21,-4.120000000000000,-78.80000000000000,24
Azuay,881394,24758,467,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,6703,44,-1.605556000000000,-79.00305600000000,25
Carchi,186869,8472,113,0.8121800000000000,-77.71633000000000,25
Cañar,281396,5918,74,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,8407,145,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,11453,78,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,21456,278,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,8728,149,1.050000000000000,-79.20000000000000,25
Galápagos,33042,1464,4,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,64229,2209,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,14911,342,0.3626780000000000,-78.13066700000000,25
Loja,521154,16927,131,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,12579,88,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,31861,205,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,5998,67,-2.300000000000000,-78.11666700000001,25
Napo,133705,3492,71,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,3418,52,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,3282,25,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,161855,3015,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,4389,14,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,11541,85,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,5405,57,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,14201,166,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,2889,16,-4.120000000000000,-78.80000000000000,25
Azuay,881394,25210,452,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,6728,25,-1.605556000000000,-79.00305600000000,26
Carchi,186869,8689,217,0.8121800000000000,-77.71633000000000,26
Cañar,281396,5983,65,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,8542,135,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,11557,104,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,21734,278,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,8883,155,1.050000000000000,-79.20000000000000,26
Galápagos,33042,1468,4,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,65560,1331,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,15235,324,0.3626780000000000,-78.13066700000000,26
Loja,521154,17126,199,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,12682,103,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,32165,304,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,6135,137,-2.300000000000000,-78.11666700000001,26
Napo,133705,3572,80,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,3476,58,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,3313,31,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,165258,3403,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,4408,19,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,11654,113,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,5444,39,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,14387,186,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,2933,44,-4.120000000000000,-78.80000000000000,26
Azuay,881394,25693,483,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,6773,45,-1.605556000000000,-79.00305600000000,27
Carchi,186869,8876,187,0.8121800000000000,-77.71633000000000,27
Cañar,281396,6097,114,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,8628,86,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,11614,57,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,22027,293,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,9078,195,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1469,1,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,66412,852,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,15523,288,0.3626780000000000,-78.13066700000000,27
Loja,521154,17308,182,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,12769,87,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,32419,254,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,6276,141,-2.300000000000000,-78.11666700000001,27
Napo,133705,3660,88,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,3531,55,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,3369,56,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,167581,2323,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,4431,23,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,11716,62,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,5520,76,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,14628,241,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,2948,15,-4.120000000000000,-78.80000000000000,27
Azuay,881394,26039,346,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,6818,45,-1.605556000000000,-79.00305600000000,28
Carchi,186869,9081,205,0.8121800000000000,-77.71633000000000,28
Cañar,281396,6165,68,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,8783,155,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,11748,134,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,22235,208,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,9241,163,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1472,3,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,67016,604,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,15829,306,0.3626780000000000,-78.13066700000000,28
Loja,521154,17405,97,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,12838,69,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,32528,109,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,6388,112,-2.300000000000000,-78.11666700000001,28
Napo,133705,3741,81,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,3562,31,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,3448,79,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,171997,4416,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,4439,8,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,11823,107,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,5606,86,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,14907,279,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,2956,8,-4.120000000000000,-78.80000000000000,28
Azuay,881394,26413,374,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,6849,31,-1.605556000000000,-79.00305600000000,29
Carchi,186869,9243,162,0.8121800000000000,-77.71633000000000,29
Cañar,281396,6271,106,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,8863,80,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,11797,49,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,22517,282,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,9325,84,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1473,1,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,67416,400,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,16040,211,0.3626780000000000,-78.13066700000000,29
Loja,521154,17605,200,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,12873,35,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,32671,143,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,6452,64,-2.300000000000000,-78.11666700000001,29
Napo,133705,3766,25,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,3584,22,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,3475,27,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,174118,2121,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,4446,7,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,11873,50,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,5664,58,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,15014,107,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,2972,16,-4.120000000000000,-78.80000000000000,29
