provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Morona Santiago,196535,Palora,7719,340,2,-1.700000000000000,-77.94000000000000,7
Morona Santiago,196535,San Juan Bosco,4985,59,0,-3.092300000000000,-78.51320000000000,7
Morona Santiago,196535,Santiago,11087,260,0,-3.429800000000000,-78.56560000000000,7
Morona Santiago,196535,Sucúa,23823,541,1,-2.460000000000000,-78.17000000000000,7
Morona Santiago,196535,Taisha,26773,210,0,-2.339950000000000,-77.45808000000000,7
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,7
Napo,133705,Archidona,33068,281,11,-0.9166670000000000,-77.78333300000000,7
Napo,133705,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,7
Napo,133705,El Chaco,10142,328,5,-0.3402780000000000,-77.80888899999999,7
Napo,133705,Quijos,6847,231,6,-0.4636110000000000,-77.89277800000001,7
Napo,133705,Tena,79182,1248,29,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,Aguarico,3629,349,3,-0.9211110000000000,-75.39916700000001,7
Orellana,161338,La Joya de los Sachas,39352,402,5,-0.3000000000000000,-76.84999999999999,7
Orellana,161338,Loreto,24579,79,1,-0.6904000000000000,-77.30830000000000,7
Orellana,161338,Orellana,93778,1468,6,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,Arajuno,8128,121,0,-1.234370000000000,-77.68750000000000,7
Pastaza,114202,Mera,17547,630,4,-1.460000000000000,-78.09000000000000,7
Pastaza,114202,Pastaza,84377,1698,5,-1.066667000000000,-78.00111099999999,7
Pastaza,114202,Santa Clara,4150,126,0,-1.267100000000000,-77.88820000000000,7
Pichincha,3228233,Cayambe,107660,1050,16,0.04388900000000000,-78.15610000000000,7
Pichincha,3228233,Mejía,108167,1917,44,-0.5101000000000000,-78.56980000000000,7
Pichincha,3228233,Pedro Moncayo,43281,260,5,0.04369700000000000,-78.34923999999999,7
Pichincha,3228233,Pedro Vicente Maldonado,17171,223,4,0.1666670000000000,-79,7
Pichincha,3228233,Puerto Quito,24911,200,4,0.1170000000000000,-79.26400000000000,7
Pichincha,3228233,Quito,2781641,89157,2675,-0.2186110000000000,-78.50972200000000,7
Pichincha,3228233,Rumiñahui,115433,3380,86,-0.3345000000000000,-78.44750000000001,7
Pichincha,3228233,San Miguel de Los Bancos,29969,315,17,0.02300000000000000,-78.89200000000000,7
Santa Elena,401178,La Libertad,117767,1103,31,-2.233333000000000,-80.90000000000001,7
Santa Elena,401178,Salinas,94590,772,72,-2.216667000000000,-80.95000000000000,7
Santa Elena,401178,Santa Elena,188821,1384,17,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1019,22,0.002300000000000000,-79.38460000000001,7
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6328,163,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,Cascales,15882,128,1,-0.06750000000000000,-77.21694400000000,7
Sucumbíos,230503,Cuyabeno,7154,158,3,-0.1288890000000000,-76.41388900000000,7
Sucumbíos,230503,Gonzalo Pizarro,10007,210,8,0.04700000000000000,-77.32280000000000,7
Sucumbíos,230503,Lago Agrio,119594,1870,12,0.08472200000000002,-76.88277800000000,7
Sucumbíos,230503,Putumayo,16106,142,1,0.1000000000000000,-75.84999999999999,7
Sucumbíos,230503,Shushufindi,57949,747,3,-0.1871000000000000,-76.64500000000000,7
Sucumbíos,230503,Sucumbíos,3811,88,3,0.4592000000000000,-77.52300000000000,7
Tungurahua,590600,Ambato,387309,6778,96,-1.241667000000000,-78.61972200000000,7
Tungurahua,590600,Baños,25043,1127,5,-1.396389000000000,-78.42472200000000,7
Tungurahua,590600,Cevallos,9936,67,2,-1.350000000000000,-78.61666700000001,7
Tungurahua,590600,Mocha,7336,46,0,-1.416667000000000,-78.66666700000000,7
Tungurahua,590600,Patate,15825,259,0,-1.316667000000000,-78.51666700000000,7
Tungurahua,590600,Pelileo,66836,1095,8,-1.327500000000000,-78.54083300000001,7
Tungurahua,590600,Píllaro,43371,277,4,-1.175833000000000,-78.55527800000000,7
Tungurahua,590600,Quero,20627,129,1,-1.379300000000000,-78.60700000000000,7
Tungurahua,590600,Tisaleo,14317,77,2,-1.350000000000000,-78.66666700000000,7
Zamora Chinchipe,120416,Centinela del Cóndor,8313,130,0,-3.894910000000000,-78.78140999999999,7
Zamora Chinchipe,120416,Chinchipe,10679,120,3,-4.862800000000000,-79.13280000000000,7
Zamora Chinchipe,120416,El Pangui,10945,188,2,-3.624900000000000,-78.58710000000001,7
Zamora Chinchipe,120416,Nangaritza,8014,52,1,-4.048333000000000,-78.68222200000000,7
Zamora Chinchipe,120416,Palanda,10144,42,0,-4.649800000000000,-79.13209999999999,7
Zamora Chinchipe,120416,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,7
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,7
Zamora Chinchipe,120416,Yantzaza,26447,522,6,-3.850000000000000,-78.75000000000000,7
Zamora Chinchipe,120416,Zamora,32761,658,15,-4.120000000000000,-78.80000000000000,7
Azuay,881394,Camilo Ponce Enríquez,36423,308,23,-3.050000000000000,-79.73333300000000,8
Azuay,881394,Chordeleg,15176,141,3,-2.933333000000000,-78.76666700000000,8
Azuay,881394,Cuenca,636996,13744,210,-2.897414000000000,-79.00448100000000,8
Azuay,881394,El Pan,3091,97,1,-2.786111000000000,-78.66500000000001,8
Azuay,881394,Girón,13037,192,3,-3.159028000000000,-79.14756800000001,8
Azuay,881394,Guachapala,3859,149,0,-2.769000000000000,-78.70900000000000,8
Azuay,881394,Gualaceo,49104,752,19,-2.900000000000000,-78.78333300000000,8
Azuay,881394,Nabón,17292,98,1,-3.336060000000000,-79.06368000000001,8
Azuay,881394,Oña,4128,26,1,-3.469640000000000,-79.15431000000000,8
Azuay,881394,Paute,29214,819,14,-2.781800000000000,-78.76000000000001,8
Azuay,881394,Pucará,10584,61,6,-3.233780000000000,-79.46120000000001,8
Azuay,881394,San Fernando,4156,59,3,-3.144500000000000,-79.25200000000000,8
Azuay,881394,Santa Isabel,20935,492,11,-3.274170000000000,-79.31560000000000,8
Azuay,881394,Sevilla de Oro,6890,211,2,-2.799833000000000,-78.65569400000000,8
Azuay,881394,Sígsig,30509,218,5,-3.089700000000000,-78.80320000000000,8
Bolívar,209933,Caluma,16429,446,37,-1.633330000000000,-79.25000000000000,8
Bolívar,209933,Chillanes,16850,216,30,-1.933333000000000,-79.06666700000000,8
Bolívar,209933,Chimbo,17378,252,30,-1.700000000000000,-79.01666700000000,8
Bolívar,209933,Echeandía,14081,433,28,-1.433330000000000,-79.26667000000000,8
Bolívar,209933,Guaranda,108763,1888,140,-1.605556000000000,-79.00305600000000,8
Bolívar,209933,Las Naves,7428,219,10,-1.283330000000000,-79.30000000000000,8
Bolívar,209933,San Miguel,29004,387,40,-1.700000000000000,-79.03333300000000,8
Carchi,186869,Bolivar,15528,365,11,0.5070990000000000,-77.86245400000000,8
Carchi,186869,Espejo,13817,490,10,0.6210000000000000,-77.94000000000000,8
Carchi,186869,Mira,11969,502,8,0.5538999999999998,-78.04930000000000,8
Carchi,186869,Montúfar,34229,912,63,0.6100000000000000,-77.84000000000000,8
Carchi,186869,San Pedro de Huaca,8931,335,9,0.6311110000000000,-77.72527800000000,8
Carchi,186869,Tulcán,102395,3110,137,0.8121800000000000,-77.71633000000000,8
Cañar,281396,Azogues,86276,2084,38,-2.733333000000000,-78.83333300000000,8
Cañar,281396,Biblían,23741,243,11,-2.710000000000000,-78.88000000000000,8
Cañar,281396,Cañar,68747,744,21,-2.483700000000000,-78.97839999999999,8
Cañar,281396,Déleg,6782,53,0,-2.772600000000000,-78.91830000000000,8
Cañar,281396,El Tambo,12462,188,6,-2.508100000000000,-78.92489999999999,8
Cañar,281396,La Troncal,76872,563,16,-2.400000000000000,-79.33000000000000,8
Cañar,281396,Suscal,6516,36,0,-2.436400000000000,-79.05220000000000,8
Chimborazo,524004,Alausí,45054,386,12,-2.200000000000000,-78.84999999999999,8
Chimborazo,524004,Chambo,13378,80,2,-1.733333000000000,-78.58333300000000,8
Chimborazo,524004,Chunchi,12795,166,1,-2.283333000000000,-78.91666700000000,8
Chimborazo,524004,Colta,44838,198,14,-1.700000000000000,-78.75000000000000,8
Chimborazo,524004,Cumandá,17973,180,9,-2.200000000000000,-79.13333299999999,8
Chimborazo,524004,Guamote,58291,117,3,-1.933333000000000,-78.71666700000000,8
Chimborazo,524004,Guano,48395,276,11,-1.583333000000000,-78.63333299999999,8
Chimborazo,524004,Pallatanga,12277,77,10,-1.983333000000000,-78.95000000000000,8
Chimborazo,524004,Penipe,6955,102,1,-1.557300000000000,-78.53959999999999,8
Chimborazo,524004,Riobamba,264048,3415,200,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,La Maná,56905,407,23,-0.9300000000000000,-79.22000000000000,8
Cotopaxi,488716,Latacunga,205624,3669,171,-0.9333330000000000,-78.61666700000001,8
Cotopaxi,488716,Pangua,24612,229,13,-1.133333000000000,-79.06666700000000,8
Cotopaxi,488716,Pujilí,79772,895,48,-0.9500000000000000,-78.69000000000000,8
Cotopaxi,488716,Salcedo,67100,1947,69,-1.050000000000000,-78.58333300000000,8
Cotopaxi,488716,Saquisilí,31426,640,14,-0.8300000000000000,-78.67000000000000,8
Cotopaxi,488716,Sigchos,23277,340,7,-0.7000000000000000,-78.88333299999999,8
El Oro,715751,Arenillas,33473,552,15,-3.550000000000000,-80.06000000000000,8
El Oro,715751,Atahualpa,6436,204,26,-2.900000000000000,-78.93333300000000,8
El Oro,715751,Balsas,9233,105,8,-3.762600000000000,-79.82530000000000,8
El Oro,715751,Chilla,2379,13,0,-3.450000000000000,-79.58000000000000,8
El Oro,715751,El Guabo,63645,304,10,-3.238800000000000,-79.82920000000000,8
El Oro,715751,Huaquillas,60440,631,31,-3.481380000000000,-80.24320700000000,8
El Oro,715751,Las Lajas,4963,35,9,-3.785000000000000,-80.06166700000000,8
El Oro,715751,Machala,289141,6706,266,-3.266667000000000,-79.96666700000000,8
El Oro,715751,Marcabelí,6259,47,3,-3.786000000000001,-79.89780000000000,8
El Oro,715751,Pasaje,87723,855,51,-3.326900000000000,-79.80490000000000,8
El Oro,715751,Piñas,30206,694,21,-3.666667000000000,-79.65000000000001,8
El Oro,715751,Portovelo,14028,563,8,-3.720000000000000,-79.62000000000000,8
El Oro,715751,Santa Rosa,82171,1294,66,-3.452222000000000,-79.96166700000001,8
El Oro,715751,Zaruma,25654,622,43,-3.433333000000000,-79.59999999999999,8
Esmeraldas,591083,Atacames,55495,482,10,0.8666670000000000,-79.83333300000000,8
Esmeraldas,591083,Eloy Alfaro,45629,346,3,1.250000000000000,-79,8
Esmeraldas,591083,Esmeraldas,218727,3106,155,1.050000000000000,-79.20000000000000,8
Esmeraldas,591083,Muisne,31106,193,4,0.6067000000000000,-80.01830000000000,8
Esmeraldas,591083,Quinindé,145879,1566,27,0.3300000000000000,-79.48000000000000,8
Esmeraldas,591083,Rioverde,31475,255,5,1.060200000000000,-79.40440000000000,8
Esmeraldas,591083,San Lorenzo,62772,129,3,1.265800000000000,-78.84139999999999,8
Galápagos,33042,Isabela,3073,328,1,-0.4724000000000000,-90.68110000000000,8
Galápagos,33042,San Cristóbal,9667,232,10,-0.7999999999999999,-89.40000000000001,8
Galápagos,33042,Santa Cruz,20302,749,8,-0.6333330000000000,-90.36666700000001,8
Guayas,4387434,Alfredo Baquerizo Moreno,32110,73,3,-1.916667000000000,-79.51666700000000,8
Guayas,4387434,Balao,26348,143,10,-2.910000000000000,-79.81000000000000,8
Guayas,4387434,Balzar,60260,376,30,-1.360000000000000,-79.90000000000001,8
Guayas,4387434,Colimes,26169,136,16,-1.550000000000000,-80.01666700000000,8
Guayas,4387434,Coronel Marcelino Maridueña,13132,46,0,-2.200000000000000,-79.42000000000000,8
Guayas,4387434,Daule,173684,1276,26,-1.866667000000000,-79.98333300000000,8
Guayas,4387434,Durán,315724,2136,77,-2.166667000000000,-79.83333300000000,8
Guayas,4387434,El Triunfo,59636,419,38,-2.330000000000000,-79.40000000000001,8
Guayas,4387434,Empalme,86073,678,76,-1.046111000000000,-79.63361100000000,8
Guayas,4387434,General Antonio Elizalde,13156,269,24,-2.200000000000000,-79.17000000000000,8
Guayas,4387434,Guayaquil,2723665,24523,812,-2.183333000000000,-79.88333299999999,8
Guayas,4387434,Isidro Ayora,14582,55,11,-1.883333000000000,-80.16666700000000,8
Guayas,4387434,Lomas de Sargentillo,24220,88,9,-1.883333000000000,-80.08333300000000,8
Guayas,4387434,Milagro,199835,2047,143,-2.126944000000000,-79.59916699999999,8
Guayas,4387434,Naranjal,95052,783,125,-2.672800000000000,-79.61499999999999,8
Guayas,4387434,Naranjito,43862,270,16,-2.173000000000000,-79.46710000000000,8
Guayas,4387434,Nobol,26444,43,0,-1.916671000000000,-80.01153900000000,8
Guayas,4387434,Palestina,18451,77,0,-1.626300000000000,-79.97700000000000,8
Guayas,4387434,Pedro Carbo,51802,437,44,-1.833333000000000,-80.23333300000000,8
Guayas,4387434,Playas,59628,369,37,-2.623330000000000,-80.38750000000000,8
Guayas,4387434,Salitre,65765,330,11,-1.829444000000000,-79.81555600000000,8
Guayas,4387434,Samborondón,102404,1229,25,-2.183333000000000,-79.88333299999999,8
Guayas,4387434,San Jacinto De Yaguachi,78204,390,18,-2.120000000000000,-79.69000000000000,8
Guayas,4387434,Santa Lucía,45004,113,2,-1.713889000000000,-79.98500000000000,8
Guayas,4387434,Simón Bolivar,32224,45,5,-2.156667000000000,-79.88750000000000,8
Imbabura,476257,Antonio Ante,54311,989,40,0.3200000000000000,-78.20999999999999,8
Imbabura,476257,Cotacachi,44203,971,22,0.3000000000000000,-78.26666700000000,8
Imbabura,476257,Ibarra,221149,4328,125,0.3626780000000000,-78.13066700000000,8
Imbabura,476257,Otavalo,125785,1788,126,0.2333330000000000,-78.26666700000000,8
Imbabura,476257,Pimampiro,13269,238,5,0.4000000000000000,-77.97000000000000,8
Imbabura,476257,San Miguel de Urcuquí,17540,304,3,0.5200000000000000,-78.20000000000000,8
Loja,521154,Calvas,29565,248,3,-4.320000000000000,-79.56000000000000,8
Loja,521154,Catamayo,35961,364,23,-3.980000000000000,-79.34999999999999,8
Loja,521154,Celica,16160,131,2,-4.102500000000000,-79.95444400000000,8
Loja,521154,Chaguarpamba,6620,49,2,-3.850000000000000,-79.65000000000001,8
Loja,521154,Espíndola,14209,87,3,-4.583056000000000,-79.42694400000001,8
Loja,521154,Gonzanamá,10953,73,1,-4.231389000000000,-79.43527800000000,8
Loja,521154,Loja,274112,7667,246,-3.983333000000001,-79.20000000000000,8
Loja,521154,Macará,20269,575,26,-4.383333000000000,-79.95000000000000,8
Loja,521154,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,8
Loja,521154,Paltas,23471,380,11,-4.050000000000002,-79.65000000000001,8
Loja,521154,Pindal,10540,117,6,-4.116100000000000,-80.10760000000001,8
Loja,521154,Puyango,15925,122,8,-3.870000000000000,-80.09000000000000,8
Loja,521154,Quilanga,4197,31,13,-4.298000000000000,-79.39860000000000,8
Loja,521154,Saraguro,33506,295,8,-3.625300000000000,-79.24110000000000,8
Loja,521154,Sozoranga,7121,59,0,-4.327778000000000,-79.78972200000000,8
Loja,521154,Zapotillo,14325,127,14,-4.386360000000002,-80.24360000000000,8
Los Ríos,921763,Baba,43429,180,20,-1.784167000000000,-79.67666699999999,8
Los Ríos,921763,Babahoyo,175281,2620,74,-1.800000000000000,-79.53333300000000,8
Los Ríos,921763,Buena Fe,83654,493,33,-0.8985719999999999,-79.48891600000000,8
Los Ríos,921763,Mocache,43316,99,10,-1.183850000000000,-79.50552999999999,8
Los Ríos,921763,Montalvo,28720,280,48,-1.793800000000000,-79.28570000000001,8
Los Ríos,921763,Palenque,23638,140,20,-1.432800000000000,-79.74950000000000,8
Los Ríos,921763,Puebloviejo,44725,166,20,-1.550000000000000,-79.53388900000000,8
Los Ríos,921763,Quevedo,213842,1606,108,-1.033333000000000,-79.45000000000000,8
Los Ríos,921763,Quinsaloma,20428,227,29,-1.206200000000000,-79.31450000000000,8
Los Ríos,921763,Urdaneta,32618,227,24,-1.570556000000000,-79.47111099999999,8
Los Ríos,921763,Valencia,54637,348,40,-0.9525000000000000,-79.35310000000000,8
Los Ríos,921763,Ventanas,75146,762,64,-1.450000000000000,-79.47000000000000,8
Los Ríos,921763,Vinces,82329,429,36,-1.558333000000000,-79.75000000000000,8
Manabí,1562079,Bolívar,45493,423,15,-0.8419440000000000,-80.16194400000001,8
Manabí,1562079,Chone,131002,1978,111,-0.6833330000000000,-80.09999999999999,8
Manabí,1562079,El Carmen,111344,709,41,-1.314700000000000,-80.01690000000001,8
Manabí,1562079,Flavio Alfaro,23822,275,9,-0.4054000000000000,-79.90580000000000,8
Manabí,1562079,Jama,26116,142,5,-0.2014000000000000,-80.26590000000000,8
Manabí,1562079,Jaramijó,28439,130,2,-0.9487300000000000,-80.63630000000001,8
Manabí,1562079,Jipijapa,74645,1030,59,-1.333330000000000,-80.58329999999999,8
Manabí,1562079,Junín,18820,310,10,-0.9291600000000000,-80.20569000000000,8
Manabí,1562079,Manta,264281,2852,96,-0.9500220000000000,-80.71620000000000,8
Manabí,1562079,Montecristi,107785,563,17,-1.033330000000000,-80.65000000000001,8
Manabí,1562079,Olmedo,10194,214,13,-1.396111000000000,-80.20611100000001,8
Manabí,1562079,Paján,37093,299,17,-1.570000000000000,-80.42000000000000,8
Manabí,1562079,Pedernales,63441,450,21,0.07010000000000001,-80.05360000000000,8
Manabí,1562079,Pichincha,29599,270,26,-1.047300000000000,-79.81860000000000,8
Manabí,1562079,Portoviejo,321800,7066,392,-1.056181000000000,-80.45521700000000,8
Manabí,1562079,Puerto López,24688,360,3,-1.566667000000000,-80.81666700000000,8
Manabí,1562079,Rocafuerte,37312,957,75,-0.9200000000000000,-80.45999999999999,8
Manabí,1562079,San Vicente,24799,175,8,-0.5892999999999999,-80.40880000000000,8
Manabí,1562079,Santa Ana,48152,594,45,-1.206900000000000,-80.37090000000001,8
Manabí,1562079,Sucre,62443,862,38,-0.6000000000000000,-80.41666700000000,8
Manabí,1562079,Tosagua,42297,400,31,-0.7800000000000000,-80.26000000000001,8
Manabí,1562079,Veinticuatro de Mayo,28514,470,72,-1.278889000000000,-80.42000000000000,8
Morona Santiago,196535,Gualaquiza,19555,632,14,-3.380000000000000,-78.58000000000000,8
Morona Santiago,196535,Huamboya,12382,77,0,-1.785000000000000,-78.23194400000000,8
Morona Santiago,196535,Limón Indanza,10349,247,1,-2.966250000000000,-78.43052800000000,8
Morona Santiago,196535,Logroño,7643,142,0,-2.624800000000000,-78.18960000000000,8
Morona Santiago,196535,Morona,58281,1749,27,-2.300000000000000,-78.11666700000001,8
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,8
Morona Santiago,196535,Palora,7719,341,1,-1.700000000000000,-77.94000000000000,8
Morona Santiago,196535,San Juan Bosco,4985,59,0,-3.092300000000000,-78.51320000000000,8
Morona Santiago,196535,Santiago,11087,261,1,-3.429800000000000,-78.56560000000000,8
Morona Santiago,196535,Sucúa,23823,549,8,-2.460000000000000,-78.17000000000000,8
Morona Santiago,196535,Taisha,26773,210,0,-2.339950000000000,-77.45808000000000,8
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,8
Napo,133705,Archidona,33068,290,9,-0.9166670000000000,-77.78333300000000,8
Napo,133705,Carlos Julio Arosemena Tola,4466,25,1,-1.166667000000000,-77.84999999999999,8
Napo,133705,El Chaco,10142,337,9,-0.3402780000000000,-77.80888899999999,8
Napo,133705,Quijos,6847,236,5,-0.4636110000000000,-77.89277800000001,8
Napo,133705,Tena,79182,1298,50,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,Aguarico,3629,349,0,-0.9211110000000000,-75.39916700000001,8
Orellana,161338,La Joya de los Sachas,39352,412,10,-0.3000000000000000,-76.84999999999999,8
Orellana,161338,Loreto,24579,80,1,-0.6904000000000000,-77.30830000000000,8
Orellana,161338,Orellana,93778,1482,14,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,Arajuno,8128,124,3,-1.234370000000000,-77.68750000000000,8
Pastaza,114202,Mera,17547,640,10,-1.460000000000000,-78.09000000000000,8
Pastaza,114202,Pastaza,84377,1743,45,-1.066667000000000,-78.00111099999999,8
Pastaza,114202,Santa Clara,4150,128,2,-1.267100000000000,-77.88820000000000,8
Pichincha,3228233,Cayambe,107660,1105,55,0.04388900000000000,-78.15610000000000,8
Pichincha,3228233,Mejía,108167,1985,68,-0.5101000000000000,-78.56980000000000,8
Pichincha,3228233,Pedro Moncayo,43281,277,17,0.04369700000000000,-78.34923999999999,8
Pichincha,3228233,Pedro Vicente Maldonado,17171,230,7,0.1666670000000000,-79,8
Pichincha,3228233,Puerto Quito,24911,205,5,0.1170000000000000,-79.26400000000000,8
Pichincha,3228233,Quito,2781641,92853,3696,-0.2186110000000000,-78.50972200000000,8
Pichincha,3228233,Rumiñahui,115433,3501,121,-0.3345000000000000,-78.44750000000001,8
Pichincha,3228233,San Miguel de Los Bancos,29969,324,9,0.02300000000000000,-78.89200000000000,8
Santa Elena,401178,La Libertad,117767,1148,45,-2.233333000000000,-80.90000000000001,8
Santa Elena,401178,Salinas,94590,788,16,-2.216667000000000,-80.95000000000000,8
Santa Elena,401178,Santa Elena,188821,1429,45,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1043,24,0.002300000000000000,-79.38460000000001,8
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6775,447,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,Cascales,15882,130,2,-0.06750000000000000,-77.21694400000000,8
Sucumbíos,230503,Cuyabeno,7154,166,8,-0.1288890000000000,-76.41388900000000,8
Sucumbíos,230503,Gonzalo Pizarro,10007,218,8,0.04700000000000000,-77.32280000000000,8
Sucumbíos,230503,Lago Agrio,119594,1911,41,0.08472200000000002,-76.88277800000000,8
Sucumbíos,230503,Putumayo,16106,142,0,0.1000000000000000,-75.84999999999999,8
Sucumbíos,230503,Shushufindi,57949,771,24,-0.1871000000000000,-76.64500000000000,8
Sucumbíos,230503,Sucumbíos,3811,89,1,0.4592000000000000,-77.52300000000000,8
Tungurahua,590600,Ambato,387309,7080,302,-1.241667000000000,-78.61972200000000,8
Tungurahua,590600,Baños,25043,1132,5,-1.396389000000000,-78.42472200000000,8
Tungurahua,590600,Cevallos,9936,71,4,-1.350000000000000,-78.61666700000001,8
Tungurahua,590600,Mocha,7336,50,4,-1.416667000000000,-78.66666700000000,8
Tungurahua,590600,Patate,15825,262,3,-1.316667000000000,-78.51666700000000,8
Tungurahua,590600,Pelileo,66836,1114,19,-1.327500000000000,-78.54083300000001,8
Tungurahua,590600,Píllaro,43371,293,16,-1.175833000000000,-78.55527800000000,8
Tungurahua,590600,Quero,20627,136,7,-1.379300000000000,-78.60700000000000,8
Tungurahua,590600,Tisaleo,14317,78,1,-1.350000000000000,-78.66666700000000,8
Zamora Chinchipe,120416,Centinela del Cóndor,8313,131,1,-3.894910000000000,-78.78140999999999,8
Zamora Chinchipe,120416,Chinchipe,10679,130,10,-4.862800000000000,-79.13280000000000,8
Zamora Chinchipe,120416,El Pangui,10945,197,9,-3.624900000000000,-78.58710000000001,8
Zamora Chinchipe,120416,Nangaritza,8014,54,2,-4.048333000000000,-78.68222200000000,8
Zamora Chinchipe,120416,Palanda,10144,44,2,-4.649800000000000,-79.13209999999999,8
Zamora Chinchipe,120416,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,8
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,8
Zamora Chinchipe,120416,Yantzaza,26447,526,4,-3.850000000000000,-78.75000000000000,8
Zamora Chinchipe,120416,Zamora,32761,686,28,-4.120000000000000,-78.80000000000000,8
Azuay,881394,Camilo Ponce Enríquez,36423,322,14,-3.050000000000000,-79.73333300000000,9
Azuay,881394,Chordeleg,15176,146,5,-2.933333000000000,-78.76666700000000,9
Azuay,881394,Cuenca,636996,14097,353,-2.897414000000000,-79.00448100000000,9
Azuay,881394,El Pan,3091,98,1,-2.786111000000000,-78.66500000000001,9
Azuay,881394,Girón,13037,195,3,-3.159028000000000,-79.14756800000001,9
Azuay,881394,Guachapala,3859,151,2,-2.769000000000000,-78.70900000000000,9
Azuay,881394,Gualaceo,49104,761,9,-2.900000000000000,-78.78333300000000,9
Azuay,881394,Nabón,17292,101,3,-3.336060000000000,-79.06368000000001,9
Azuay,881394,Oña,4128,27,1,-3.469640000000000,-79.15431000000000,9
Azuay,881394,Paute,29214,827,8,-2.781800000000000,-78.76000000000001,9
Azuay,881394,Pucará,10584,61,0,-3.233780000000000,-79.46120000000001,9
Azuay,881394,San Fernando,4156,60,1,-3.144500000000000,-79.25200000000000,9
Azuay,881394,Santa Isabel,20935,500,8,-3.274170000000000,-79.31560000000000,9
Azuay,881394,Sevilla de Oro,6890,211,0,-2.799833000000000,-78.65569400000000,9
Azuay,881394,Sígsig,30509,229,11,-3.089700000000000,-78.80320000000000,9
Bolívar,209933,Caluma,16429,530,84,-1.633330000000000,-79.25000000000000,9
Bolívar,209933,Chillanes,16850,233,17,-1.933333000000000,-79.06666700000000,9
Bolívar,209933,Chimbo,17378,259,7,-1.700000000000000,-79.01666700000000,9
Bolívar,209933,Echeandía,14081,477,44,-1.433330000000000,-79.26667000000000,9
Bolívar,209933,Guaranda,108763,1963,75,-1.605556000000000,-79.00305600000000,9
Bolívar,209933,Las Naves,7428,233,14,-1.283330000000000,-79.30000000000000,9
Bolívar,209933,San Miguel,29004,408,21,-1.700000000000000,-79.03333300000000,9
Carchi,186869,Bolivar,15528,369,4,0.5070990000000000,-77.86245400000000,9
Carchi,186869,Espejo,13817,503,13,0.6210000000000000,-77.94000000000000,9
Carchi,186869,Mira,11969,511,9,0.5538999999999998,-78.04930000000000,9
Carchi,186869,Montúfar,34229,944,32,0.6100000000000000,-77.84000000000000,9
Carchi,186869,San Pedro de Huaca,8931,339,4,0.6311110000000000,-77.72527800000000,9
Carchi,186869,Tulcán,102395,3171,61,0.8121800000000000,-77.71633000000000,9
Cañar,281396,Azogues,86276,2120,36,-2.733333000000000,-78.83333300000000,9
Cañar,281396,Biblían,23741,251,8,-2.710000000000000,-78.88000000000000,9
Cañar,281396,Cañar,68747,783,39,-2.483700000000000,-78.97839999999999,9
Cañar,281396,Déleg,6782,53,0,-2.772600000000000,-78.91830000000000,9
Cañar,281396,El Tambo,12462,201,13,-2.508100000000000,-78.92489999999999,9
Cañar,281396,La Troncal,76872,590,27,-2.400000000000000,-79.33000000000000,9
Cañar,281396,Suscal,6516,37,1,-2.436400000000000,-79.05220000000000,9
Chimborazo,524004,Alausí,45054,404,18,-2.200000000000000,-78.84999999999999,9
Chimborazo,524004,Chambo,13378,81,1,-1.733333000000000,-78.58333300000000,9
Chimborazo,524004,Chunchi,12795,185,19,-2.283333000000000,-78.91666700000000,9
Chimborazo,524004,Colta,44838,214,16,-1.700000000000000,-78.75000000000000,9
Chimborazo,524004,Cumandá,17973,198,18,-2.200000000000000,-79.13333299999999,9
Chimborazo,524004,Guamote,58291,121,4,-1.933333000000000,-78.71666700000000,9
Chimborazo,524004,Guano,48395,293,17,-1.583333000000000,-78.63333299999999,9
Chimborazo,524004,Pallatanga,12277,87,10,-1.983333000000000,-78.95000000000000,9
Chimborazo,524004,Penipe,6955,102,0,-1.557300000000000,-78.53959999999999,9
