provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Imbabura,476257,Antonio Ante,54311,2286,133,0.3200000000000000,-78.20999999999999,2
Imbabura,476257,Cotacachi,44203,2000,89,0.3000000000000000,-78.26666700000000,2
Imbabura,476257,Ibarra,221149,10525,766,0.3626780000000000,-78.13066700000000,2
Imbabura,476257,Otavalo,125785,3886,152,0.2333330000000000,-78.26666700000000,2
Imbabura,476257,Pimampiro,13269,514,45,0.4000000000000000,-77.97000000000000,2
Imbabura,476257,San Miguel de Urcuquí,17540,628,12,0.5200000000000000,-78.20000000000000,2
Loja,521154,Calvas,29565,864,40,-4.320000000000000,-79.56000000000000,2
Loja,521154,Catamayo,35961,909,59,-3.980000000000000,-79.34999999999999,2
Loja,521154,Celica,16160,310,6,-4.102500000000000,-79.95444400000000,2
Loja,521154,Chaguarpamba,6620,101,9,-3.850000000000000,-79.65000000000001,2
Loja,521154,Espíndola,14209,400,18,-4.583056000000000,-79.42694400000001,2
Loja,521154,Gonzanamá,10953,270,28,-4.231389000000000,-79.43527800000000,2
Loja,521154,Loja,274112,13560,580,-3.983333000000001,-79.20000000000000,2
Loja,521154,Macará,20269,1185,26,-4.383333000000000,-79.95000000000000,2
Loja,521154,Olmedo,4220,73,4,-3.934000000000000,-79.64800000000000,2
Loja,521154,Paltas,23471,999,56,-4.050000000000002,-79.65000000000001,2
Loja,521154,Pindal,10540,170,3,-4.116100000000000,-80.10760000000001,2
Loja,521154,Puyango,15925,258,13,-3.870000000000000,-80.09000000000000,2
Loja,521154,Quilanga,4197,159,4,-4.298000000000000,-79.39860000000000,2
Loja,521154,Saraguro,33506,715,29,-3.625300000000000,-79.24110000000000,2
Loja,521154,Sozoranga,7121,125,7,-4.327778000000000,-79.78972200000000,2
Loja,521154,Zapotillo,14325,256,7,-4.386360000000002,-80.24360000000000,2
Los Ríos,921763,Baba,43429,406,19,-1.784167000000000,-79.67666699999999,2
Los Ríos,921763,Babahoyo,175281,4382,192,-1.800000000000000,-79.53333300000000,2
Los Ríos,921763,Buena Fe,83654,934,55,-0.8985719999999999,-79.48891600000000,2
Los Ríos,921763,Mocache,43316,177,10,-1.183850000000000,-79.50552999999999,2
Los Ríos,921763,Montalvo,28720,603,36,-1.793800000000000,-79.28570000000001,2
Los Ríos,921763,Palenque,23638,417,10,-1.432800000000000,-79.74950000000000,2
Los Ríos,921763,Puebloviejo,44725,439,19,-1.550000000000000,-79.53388900000000,2
Los Ríos,921763,Quevedo,213842,3107,159,-1.033333000000000,-79.45000000000000,2
Los Ríos,921763,Quinsaloma,20428,415,43,-1.206200000000000,-79.31450000000000,2
Los Ríos,921763,Urdaneta,32618,605,25,-1.570556000000000,-79.47111099999999,2
Los Ríos,921763,Valencia,54637,687,35,-0.9525000000000000,-79.35310000000000,2
Los Ríos,921763,Ventanas,75146,1662,156,-1.450000000000000,-79.47000000000000,2
Los Ríos,921763,Vinces,82329,1266,95,-1.558333000000000,-79.75000000000000,2
Manabí,1562079,Bolívar,45493,978,40,-0.8419440000000000,-80.16194400000001,2
Manabí,1562079,Chone,131002,4499,174,-0.6833330000000000,-80.09999999999999,2
Manabí,1562079,El Carmen,111344,1268,49,-1.314700000000000,-80.01690000000001,2
Manabí,1562079,Flavio Alfaro,23822,486,21,-0.4054000000000000,-79.90580000000000,2
Manabí,1562079,Jama,26116,272,7,-0.2014000000000000,-80.26590000000000,2
Manabí,1562079,Jaramijó,28439,258,6,-0.9487300000000000,-80.63630000000001,2
Manabí,1562079,Jipijapa,74645,2272,196,-1.333330000000000,-80.58329999999999,2
Manabí,1562079,Junín,18820,569,25,-0.9291600000000000,-80.20569000000000,2
Manabí,1562079,Manta,264281,5370,216,-0.9500220000000000,-80.71620000000000,2
Manabí,1562079,Montecristi,107785,1000,59,-1.033330000000000,-80.65000000000001,2
Manabí,1562079,Olmedo,10194,532,33,-1.396111000000000,-80.20611100000001,2
Manabí,1562079,Paján,37093,648,34,-1.570000000000000,-80.42000000000000,2
Manabí,1562079,Pedernales,63441,779,19,0.07010000000000001,-80.05360000000000,2
Manabí,1562079,Pichincha,29599,667,44,-1.047300000000000,-79.81860000000000,2
Manabí,1562079,Portoviejo,321800,13207,662,-1.056181000000000,-80.45521700000000,2
Manabí,1562079,Puerto López,24688,742,120,-1.566667000000000,-80.81666700000000,2
Manabí,1562079,Rocafuerte,37312,1619,23,-0.9200000000000000,-80.45999999999999,2
Manabí,1562079,San Vicente,24799,544,13,-0.5892999999999999,-80.40880000000000,2
Manabí,1562079,Santa Ana,48152,1444,94,-1.206900000000000,-80.37090000000001,2
Manabí,1562079,Sucre,62443,1753,60,-0.6000000000000000,-80.41666700000000,2
Manabí,1562079,Tosagua,42297,842,22,-0.7800000000000000,-80.26000000000001,2
Manabí,1562079,Veinticuatro de Mayo,28514,1078,40,-1.278889000000000,-80.42000000000000,2
Morona Santiago,196535,Gualaquiza,19555,1179,73,-3.380000000000000,-78.58000000000000,2
Morona Santiago,196535,Huamboya,12382,152,26,-1.785000000000000,-78.23194400000000,2
Morona Santiago,196535,Limón Indanza,10349,511,48,-2.966250000000000,-78.43052800000000,2
Morona Santiago,196535,Logroño,7643,191,0,-2.624800000000000,-78.18960000000000,2
Morona Santiago,196535,Morona,58281,3325,47,-2.300000000000000,-78.11666700000001,2
Morona Santiago,196535,Pablo Sexto,2897,112,17,-1.803056000000000,-77.92111100000000,2
Morona Santiago,196535,Palora,7719,530,40,-1.700000000000000,-77.94000000000000,2
Morona Santiago,196535,San Juan Bosco,4985,143,13,-3.092300000000000,-78.51320000000000,2
Morona Santiago,196535,Santiago,11087,387,12,-3.429800000000000,-78.56560000000000,2
Morona Santiago,196535,Sucúa,23823,1047,40,-2.460000000000000,-78.17000000000000,2
Morona Santiago,196535,Taisha,26773,262,9,-2.339950000000000,-77.45808000000000,2
Morona Santiago,196535,Tiwintza,11041,130,27,-2.917670000000000,-77.80170000000000,2
Napo,133705,Archidona,33068,604,42,-0.9166670000000000,-77.78333300000000,2
Napo,133705,Carlos Julio Arosemena Tola,4466,105,3,-1.166667000000000,-77.84999999999999,2
Napo,133705,El Chaco,10142,551,20,-0.3402780000000000,-77.80888899999999,2
Napo,133705,Quijos,6847,519,15,-0.4636110000000000,-77.89277800000001,2
Napo,133705,Tena,79182,3129,85,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,Aguarico,3629,527,5,-0.9211110000000000,-75.39916700000001,2
Orellana,161338,La Joya de los Sachas,39352,807,26,-0.3000000000000000,-76.84999999999999,2
Orellana,161338,Loreto,24579,194,1,-0.6904000000000000,-77.30830000000000,2
Orellana,161338,Orellana,93778,2850,82,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,Arajuno,8128,157,0,-1.234370000000000,-77.68750000000000,2
Pastaza,114202,Mera,17547,876,13,-1.460000000000000,-78.09000000000000,2
Pastaza,114202,Pastaza,84377,2866,69,-1.066667000000000,-78.00111099999999,2
Pastaza,114202,Santa Clara,4150,153,0,-1.267100000000000,-77.88820000000000,2
Pichincha,3228233,Cayambe,107660,2161,135,0.04388900000000000,-78.15610000000000,2
Pichincha,3228233,Mejía,108167,4447,117,-0.5101000000000000,-78.56980000000000,2
Pichincha,3228233,Pedro Moncayo,43281,592,57,0.04369700000000000,-78.34923999999999,2
Pichincha,3228233,Pedro Vicente Maldonado,17171,456,13,0.1666670000000000,-79,2
Pichincha,3228233,Puerto Quito,24911,608,53,0.1170000000000000,-79.26400000000000,2
Pichincha,3228233,Quito,2781641,199390,8539,-0.2186110000000000,-78.50972200000000,2
Pichincha,3228233,Rumiñahui,115433,7049,275,-0.3345000000000000,-78.44750000000001,2
Pichincha,3228233,San Miguel de Los Bancos,29969,826,54,0.02300000000000000,-78.89200000000000,2
Santa Elena,401178,La Libertad,117767,1785,165,-2.233333000000000,-80.90000000000001,2
Santa Elena,401178,Salinas,94590,1266,105,-2.216667000000000,-80.95000000000000,2
Santa Elena,401178,Santa Elena,188821,2270,140,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1676,48,0.002300000000000000,-79.38460000000001,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,12010,240,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,Cascales,15882,331,9,-0.06750000000000000,-77.21694400000000,2
Sucumbíos,230503,Cuyabeno,7154,376,13,-0.1288890000000000,-76.41388900000000,2
Sucumbíos,230503,Gonzalo Pizarro,10007,396,28,0.04700000000000000,-77.32280000000000,2
Sucumbíos,230503,Lago Agrio,119594,4187,209,0.08472200000000002,-76.88277800000000,2
Sucumbíos,230503,Putumayo,16106,322,8,0.1000000000000000,-75.84999999999999,2
Sucumbíos,230503,Shushufindi,57949,1447,3,-0.1871000000000000,-76.64500000000000,2
Sucumbíos,230503,Sucumbíos,3811,171,3,0.4592000000000000,-77.52300000000000,2
Tungurahua,590600,Ambato,387309,13343,483,-1.241667000000000,-78.61972200000000,2
Tungurahua,590600,Baños,25043,1460,11,-1.396389000000000,-78.42472200000000,2
Tungurahua,590600,Cevallos,9936,153,8,-1.350000000000000,-78.61666700000001,2
Tungurahua,590600,Mocha,7336,107,6,-1.416667000000000,-78.66666700000000,2
Tungurahua,590600,Patate,15825,399,15,-1.316667000000000,-78.51666700000000,2
Tungurahua,590600,Pelileo,66836,1475,69,-1.327500000000000,-78.54083300000001,2
Tungurahua,590600,Píllaro,43371,531,23,-1.175833000000000,-78.55527800000000,2
Tungurahua,590600,Quero,20627,229,3,-1.379300000000000,-78.60700000000000,2
Tungurahua,590600,Tisaleo,14317,160,7,-1.350000000000000,-78.66666700000000,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,247,9,-3.894910000000000,-78.78140999999999,2
Zamora Chinchipe,120416,Chinchipe,10679,450,18,-4.862800000000000,-79.13280000000000,2
Zamora Chinchipe,120416,El Pangui,10945,377,14,-3.624900000000000,-78.58710000000001,2
Zamora Chinchipe,120416,Nangaritza,8014,123,25,-4.048333000000000,-78.68222200000000,2
Zamora Chinchipe,120416,Palanda,10144,155,2,-4.649800000000000,-79.13209999999999,2
Zamora Chinchipe,120416,Paquisha,5992,121,3,-3.932750000000000,-78.67426000000000,2
Zamora Chinchipe,120416,Yacuambi,7121,114,7,-3.634440000000000,-78.92810000000000,2
Zamora Chinchipe,120416,Yantzaza,26447,826,35,-3.850000000000000,-78.75000000000000,2
Zamora Chinchipe,120416,Zamora,32761,1089,66,-4.120000000000000,-78.80000000000000,2
