provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Imbabura,476257,Antonio Ante,54311,2253,100,0.3200000000000000,-78.20999999999999,2
Imbabura,476257,Cotacachi,44203,1970,59,0.3000000000000000,-78.26666700000000,2
Imbabura,476257,Ibarra,221149,10361,602,0.3626780000000000,-78.13066700000000,2
Imbabura,476257,Otavalo,125785,3861,127,0.2333330000000000,-78.26666700000000,2
Imbabura,476257,Pimampiro,13269,511,42,0.4000000000000000,-77.97000000000000,2
Imbabura,476257,San Miguel de Urcuquí,17540,624,8,0.5200000000000000,-78.20000000000000,2
Loja,521154,Calvas,29565,861,37,-4.320000000000000,-79.56000000000000,2
Loja,521154,Catamayo,35961,889,39,-3.980000000000000,-79.34999999999999,2
Loja,521154,Celica,16160,310,6,-4.102500000000000,-79.95444400000000,2
Loja,521154,Chaguarpamba,6620,98,6,-3.850000000000000,-79.65000000000001,2
Loja,521154,Espíndola,14209,399,17,-4.583056000000000,-79.42694400000001,2
Loja,521154,Gonzanamá,10953,255,13,-4.231389000000000,-79.43527800000000,2
Loja,521154,Loja,274112,13383,403,-3.983333000000001,-79.20000000000000,2
Loja,521154,Macará,20269,1178,19,-4.383333000000000,-79.95000000000000,2
Loja,521154,Olmedo,4220,72,3,-3.934000000000000,-79.64800000000000,2
Loja,521154,Paltas,23471,997,54,-4.050000000000002,-79.65000000000001,2
Loja,521154,Pindal,10540,169,2,-4.116100000000000,-80.10760000000001,2
Loja,521154,Puyango,15925,255,10,-3.870000000000000,-80.09000000000000,2
Loja,521154,Quilanga,4197,158,3,-4.298000000000000,-79.39860000000000,2
Loja,521154,Saraguro,33506,710,24,-3.625300000000000,-79.24110000000000,2
Loja,521154,Sozoranga,7121,124,6,-4.327778000000000,-79.78972200000000,2
Loja,521154,Zapotillo,14325,255,6,-4.386360000000002,-80.24360000000000,2
Los Ríos,921763,Baba,43429,403,16,-1.784167000000000,-79.67666699999999,2
Los Ríos,921763,Babahoyo,175281,4338,148,-1.800000000000000,-79.53333300000000,2
Los Ríos,921763,Buena Fe,83654,894,15,-0.8985719999999999,-79.48891600000000,2
Los Ríos,921763,Mocache,43316,174,7,-1.183850000000000,-79.50552999999999,2
Los Ríos,921763,Montalvo,28720,590,23,-1.793800000000000,-79.28570000000001,2
Los Ríos,921763,Palenque,23638,416,9,-1.432800000000000,-79.74950000000000,2
Los Ríos,921763,Puebloviejo,44725,431,11,-1.550000000000000,-79.53388900000000,2
Los Ríos,921763,Quevedo,213842,3020,72,-1.033333000000000,-79.45000000000000,2
Los Ríos,921763,Quinsaloma,20428,404,32,-1.206200000000000,-79.31450000000000,2
Los Ríos,921763,Urdaneta,32618,597,17,-1.570556000000000,-79.47111099999999,2
Los Ríos,921763,Valencia,54637,664,12,-0.9525000000000000,-79.35310000000000,2
Los Ríos,921763,Ventanas,75146,1621,115,-1.450000000000000,-79.47000000000000,2
Los Ríos,921763,Vinces,82329,1236,65,-1.558333000000000,-79.75000000000000,2
Manabí,1562079,Bolívar,45493,965,27,-0.8419440000000000,-80.16194400000001,2
Manabí,1562079,Chone,131002,4441,116,-0.6833330000000000,-80.09999999999999,2
Manabí,1562079,El Carmen,111344,1254,35,-1.314700000000000,-80.01690000000001,2
Manabí,1562079,Flavio Alfaro,23822,472,7,-0.4054000000000000,-79.90580000000000,2
Manabí,1562079,Jama,26116,271,6,-0.2014000000000000,-80.26590000000000,2
Manabí,1562079,Jaramijó,28439,256,4,-0.9487300000000000,-80.63630000000001,2
Manabí,1562079,Jipijapa,74645,2202,126,-1.333330000000000,-80.58329999999999,2
Manabí,1562079,Junín,18820,559,15,-0.9291600000000000,-80.20569000000000,2
Manabí,1562079,Manta,264281,5304,150,-0.9500220000000000,-80.71620000000000,2
Manabí,1562079,Montecristi,107785,981,40,-1.033330000000000,-80.65000000000001,2
Manabí,1562079,Olmedo,10194,511,12,-1.396111000000000,-80.20611100000001,2
Manabí,1562079,Paján,37093,642,28,-1.570000000000000,-80.42000000000000,2
Manabí,1562079,Pedernales,63441,771,11,0.07010000000000001,-80.05360000000000,2
Manabí,1562079,Pichincha,29599,659,36,-1.047300000000000,-79.81860000000000,2
Manabí,1562079,Portoviejo,321800,13058,513,-1.056181000000000,-80.45521700000000,2
Manabí,1562079,Puerto López,24688,707,85,-1.566667000000000,-80.81666700000000,2
Manabí,1562079,Rocafuerte,37312,1614,18,-0.9200000000000000,-80.45999999999999,2
Manabí,1562079,San Vicente,24799,541,10,-0.5892999999999999,-80.40880000000000,2
Manabí,1562079,Santa Ana,48152,1391,41,-1.206900000000000,-80.37090000000001,2
Manabí,1562079,Sucre,62443,1737,44,-0.6000000000000000,-80.41666700000000,2
Manabí,1562079,Tosagua,42297,836,16,-0.7800000000000000,-80.26000000000001,2
Manabí,1562079,Veinticuatro de Mayo,28514,1063,25,-1.278889000000000,-80.42000000000000,2
Morona Santiago,196535,Gualaquiza,19555,1151,45,-3.380000000000000,-78.58000000000000,2
Morona Santiago,196535,Huamboya,12382,147,21,-1.785000000000000,-78.23194400000000,2
Morona Santiago,196535,Limón Indanza,10349,499,36,-2.966250000000000,-78.43052800000000,2
Morona Santiago,196535,Logroño,7643,191,0,-2.624800000000000,-78.18960000000000,2
Morona Santiago,196535,Morona,58281,3316,38,-2.300000000000000,-78.11666700000001,2
Morona Santiago,196535,Pablo Sexto,2897,105,10,-1.803056000000000,-77.92111100000000,2
Morona Santiago,196535,Palora,7719,511,21,-1.700000000000000,-77.94000000000000,2
Morona Santiago,196535,San Juan Bosco,4985,136,6,-3.092300000000000,-78.51320000000000,2
Morona Santiago,196535,Santiago,11087,382,7,-3.429800000000000,-78.56560000000000,2
Morona Santiago,196535,Sucúa,23823,1038,31,-2.460000000000000,-78.17000000000000,2
Morona Santiago,196535,Taisha,26773,258,5,-2.339950000000000,-77.45808000000000,2
Morona Santiago,196535,Tiwintza,11041,112,9,-2.917670000000000,-77.80170000000000,2
Napo,133705,Archidona,33068,576,14,-0.9166670000000000,-77.78333300000000,2
Napo,133705,Carlos Julio Arosemena Tola,4466,103,1,-1.166667000000000,-77.84999999999999,2
Napo,133705,El Chaco,10142,538,7,-0.3402780000000000,-77.80888899999999,2
Napo,133705,Quijos,6847,514,10,-0.4636110000000000,-77.89277800000001,2
Napo,133705,Tena,79182,3090,46,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,Aguarico,3629,523,1,-0.9211110000000000,-75.39916700000001,2
Orellana,161338,La Joya de los Sachas,39352,796,15,-0.3000000000000000,-76.84999999999999,2
Orellana,161338,Loreto,24579,193,0,-0.6904000000000000,-77.30830000000000,2
Orellana,161338,Orellana,93778,2827,59,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,Arajuno,8128,157,0,-1.234370000000000,-77.68750000000000,2
Pastaza,114202,Mera,17547,876,13,-1.460000000000000,-78.09000000000000,2
Pastaza,114202,Pastaza,84377,2855,58,-1.066667000000000,-78.00111099999999,2
Pastaza,114202,Santa Clara,4150,153,0,-1.267100000000000,-77.88820000000000,2
Pichincha,3228233,Cayambe,107660,2115,89,0.04388900000000000,-78.15610000000000,2
Pichincha,3228233,Mejía,108167,4391,61,-0.5101000000000000,-78.56980000000000,2
Pichincha,3228233,Pedro Moncayo,43281,563,28,0.04369700000000000,-78.34923999999999,2
Pichincha,3228233,Pedro Vicente Maldonado,17171,453,10,0.1666670000000000,-79,2
Pichincha,3228233,Puerto Quito,24911,602,47,0.1170000000000000,-79.26400000000000,2
Pichincha,3228233,Quito,2781641,197626,6775,-0.2186110000000000,-78.50972200000000,2
Pichincha,3228233,Rumiñahui,115433,6993,219,-0.3345000000000000,-78.44750000000001,2
Pichincha,3228233,San Miguel de Los Bancos,29969,820,48,0.02300000000000000,-78.89200000000000,2
Santa Elena,401178,La Libertad,117767,1720,100,-2.233333000000000,-80.90000000000001,2
Santa Elena,401178,Salinas,94590,1228,67,-2.216667000000000,-80.95000000000000,2
Santa Elena,401178,Santa Elena,188821,2210,80,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1668,40,0.002300000000000000,-79.38460000000001,2
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,11984,214,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,Cascales,15882,328,6,-0.06750000000000000,-77.21694400000000,2
Sucumbíos,230503,Cuyabeno,7154,373,10,-0.1288890000000000,-76.41388900000000,2
Sucumbíos,230503,Gonzalo Pizarro,10007,390,22,0.04700000000000000,-77.32280000000000,2
Sucumbíos,230503,Lago Agrio,119594,4123,145,0.08472200000000002,-76.88277800000000,2
Sucumbíos,230503,Putumayo,16106,317,3,0.1000000000000000,-75.84999999999999,2
Sucumbíos,230503,Shushufindi,57949,1446,2,-0.1871000000000000,-76.64500000000000,2
Sucumbíos,230503,Sucumbíos,3811,171,3,0.4592000000000000,-77.52300000000000,2
Tungurahua,590600,Ambato,387309,13169,309,-1.241667000000000,-78.61972200000000,2
Tungurahua,590600,Baños,25043,1457,8,-1.396389000000000,-78.42472200000000,2
Tungurahua,590600,Cevallos,9936,153,8,-1.350000000000000,-78.61666700000001,2
Tungurahua,590600,Mocha,7336,106,5,-1.416667000000000,-78.66666700000000,2
Tungurahua,590600,Patate,15825,395,11,-1.316667000000000,-78.51666700000000,2
Tungurahua,590600,Pelileo,66836,1442,36,-1.327500000000000,-78.54083300000001,2
Tungurahua,590600,Píllaro,43371,526,18,-1.175833000000000,-78.55527800000000,2
Tungurahua,590600,Quero,20627,228,2,-1.379300000000000,-78.60700000000000,2
Tungurahua,590600,Tisaleo,14317,157,4,-1.350000000000000,-78.66666700000000,2
Zamora Chinchipe,120416,Centinela del Cóndor,8313,244,6,-3.894910000000000,-78.78140999999999,2
Zamora Chinchipe,120416,Chinchipe,10679,438,6,-4.862800000000000,-79.13280000000000,2
Zamora Chinchipe,120416,El Pangui,10945,370,7,-3.624900000000000,-78.58710000000001,2
Zamora Chinchipe,120416,Nangaritza,8014,112,14,-4.048333000000000,-78.68222200000000,2
Zamora Chinchipe,120416,Palanda,10144,154,1,-4.649800000000000,-79.13209999999999,2
Zamora Chinchipe,120416,Paquisha,5992,120,2,-3.932750000000000,-78.67426000000000,2
Zamora Chinchipe,120416,Yacuambi,7121,111,4,-3.634440000000000,-78.92810000000000,2
Zamora Chinchipe,120416,Yantzaza,26447,818,27,-3.850000000000000,-78.75000000000000,2
Zamora Chinchipe,120416,Zamora,32761,1077,54,-4.120000000000000,-78.80000000000000,2
