provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
El Oro,715751,Arenillas,33473,30,1,-3.550000000000000,-80.06000000000000,22/05/2020
El Oro,715751,Arenillas,33473,30,0,-3.550000000000000,-80.06000000000000,23/05/2020
El Oro,715751,Arenillas,33473,32,2,-3.550000000000000,-80.06000000000000,24/05/2020
El Oro,715751,Arenillas,33473,32,0,-3.550000000000000,-80.06000000000000,25/05/2020
El Oro,715751,Arenillas,33473,32,0,-3.550000000000000,-80.06000000000000,26/05/2020
El Oro,715751,Arenillas,33473,32,0,-3.550000000000000,-80.06000000000000,27/05/2020
El Oro,715751,Arenillas,33473,32,0,-3.550000000000000,-80.06000000000000,28/05/2020
El Oro,715751,Arenillas,33473,34,2,-3.550000000000000,-80.06000000000000,29/05/2020
El Oro,715751,Arenillas,33473,35,1,-3.550000000000000,-80.06000000000000,30/05/2020
El Oro,715751,Arenillas,33473,35,0,-3.550000000000000,-80.06000000000000,31/05/2020
El Oro,715751,Arenillas,33473,40,5,-3.550000000000000,-80.06000000000000,01/06/2020
El Oro,715751,Arenillas,33473,43,3,-3.550000000000000,-80.06000000000000,02/06/2020
El Oro,715751,Arenillas,33473,43,0,-3.550000000000000,-80.06000000000000,03/06/2020
El Oro,715751,Arenillas,33473,43,0,-3.550000000000000,-80.06000000000000,04/06/2020
El Oro,715751,Arenillas,33473,44,1,-3.550000000000000,-80.06000000000000,05/06/2020
El Oro,715751,Arenillas,33473,47,3,-3.550000000000000,-80.06000000000000,06/06/2020
El Oro,715751,Arenillas,33473,49,2,-3.550000000000000,-80.06000000000000,07/06/2020
El Oro,715751,Arenillas,33473,54,5,-3.550000000000000,-80.06000000000000,08/06/2020
El Oro,715751,Arenillas,33473,55,1,-3.550000000000000,-80.06000000000000,09/06/2020
El Oro,715751,Arenillas,33473,56,1,-3.550000000000000,-80.06000000000000,10/06/2020
El Oro,715751,Arenillas,33473,57,1,-3.550000000000000,-80.06000000000000,11/06/2020
El Oro,715751,Arenillas,33473,61,4,-3.550000000000000,-80.06000000000000,12/06/2020
El Oro,715751,Arenillas,33473,71,10,-3.550000000000000,-80.06000000000000,13/06/2020
El Oro,715751,Arenillas,33473,71,0,-3.550000000000000,-80.06000000000000,14/06/2020
El Oro,715751,Arenillas,33473,71,0,-3.550000000000000,-80.06000000000000,15/06/2020
El Oro,715751,Arenillas,33473,71,0,-3.550000000000000,-80.06000000000000,16/06/2020
El Oro,715751,Arenillas,33473,71,0,-3.550000000000000,-80.06000000000000,17/06/2020
El Oro,715751,Arenillas,33473,74,3,-3.550000000000000,-80.06000000000000,18/06/2020
El Oro,715751,Arenillas,33473,74,0,-3.550000000000000,-80.06000000000000,19/06/2020
El Oro,715751,Arenillas,33473,74,0,-3.550000000000000,-80.06000000000000,20/06/2020
El Oro,715751,Arenillas,33473,85,11,-3.550000000000000,-80.06000000000000,21/06/2020
El Oro,715751,Arenillas,33473,85,0,-3.550000000000000,-80.06000000000000,22/06/2020
El Oro,715751,Arenillas,33473,85,0,-3.550000000000000,-80.06000000000000,23/06/2020
El Oro,715751,Arenillas,33473,85,0,-3.550000000000000,-80.06000000000000,24/06/2020
El Oro,715751,Arenillas,33473,85,0,-3.550000000000000,-80.06000000000000,25/06/2020
El Oro,715751,Arenillas,33473,101,16,-3.550000000000000,-80.06000000000000,26/06/2020
El Oro,715751,Arenillas,33473,114,13,-3.550000000000000,-80.06000000000000,27/06/2020
El Oro,715751,Arenillas,33473,116,2,-3.550000000000000,-80.06000000000000,28/06/2020
El Oro,715751,Arenillas,33473,116,0,-3.550000000000000,-80.06000000000000,29/06/2020
El Oro,715751,Arenillas,33473,116,0,-3.550000000000000,-80.06000000000000,30/06/2020
El Oro,715751,Arenillas,33473,116,0,-3.550000000000000,-80.06000000000000,01/07/2020
El Oro,715751,Arenillas,33473,116,0,-3.550000000000000,-80.06000000000000,02/07/2020
El Oro,715751,Arenillas,33473,134,18,-3.550000000000000,-80.06000000000000,03/07/2020
El Oro,715751,Arenillas,33473,135,1,-3.550000000000000,-80.06000000000000,04/07/2020
El Oro,715751,Arenillas,33473,135,0,-3.550000000000000,-80.06000000000000,05/07/2020
El Oro,715751,Arenillas,33473,138,3,-3.550000000000000,-80.06000000000000,06/07/2020
El Oro,715751,Arenillas,33473,138,0,-3.550000000000000,-80.06000000000000,07/07/2020
El Oro,715751,Arenillas,33473,139,1,-3.550000000000000,-80.06000000000000,08/07/2020
El Oro,715751,Arenillas,33473,139,0,-3.550000000000000,-80.06000000000000,09/07/2020
El Oro,715751,Arenillas,33473,140,1,-3.550000000000000,-80.06000000000000,10/07/2020
El Oro,715751,Arenillas,33473,140,0,-3.550000000000000,-80.06000000000000,11/07/2020
El Oro,715751,Arenillas,33473,143,3,-3.550000000000000,-80.06000000000000,12/07/2020
El Oro,715751,Arenillas,33473,153,10,-3.550000000000000,-80.06000000000000,13/07/2020
El Oro,715751,Arenillas,33473,153,0,-3.550000000000000,-80.06000000000000,14/07/2020
El Oro,715751,Arenillas,33473,153,0,-3.550000000000000,-80.06000000000000,15/07/2020
El Oro,715751,Arenillas,33473,153,0,-3.550000000000000,-80.06000000000000,16/07/2020
El Oro,715751,Arenillas,33473,153,0,-3.550000000000000,-80.06000000000000,17/07/2020
El Oro,715751,Arenillas,33473,153,0,-3.550000000000000,-80.06000000000000,18/07/2020
El Oro,715751,Arenillas,33473,153,0,-3.550000000000000,-80.06000000000000,19/07/2020
El Oro,715751,Arenillas,33473,156,3,-3.550000000000000,-80.06000000000000,20/07/2020
El Oro,715751,Arenillas,33473,168,12,-3.550000000000000,-80.06000000000000,21/07/2020
El Oro,715751,Arenillas,33473,169,1,-3.550000000000000,-80.06000000000000,22/07/2020
El Oro,715751,Arenillas,33473,169,0,-3.550000000000000,-80.06000000000000,23/07/2020
El Oro,715751,Arenillas,33473,169,0,-3.550000000000000,-80.06000000000000,24/07/2020
El Oro,715751,Arenillas,33473,169,0,-3.550000000000000,-80.06000000000000,25/07/2020
El Oro,715751,Arenillas,33473,180,11,-3.550000000000000,-80.06000000000000,26/07/2020
El Oro,715751,Arenillas,33473,180,0,-3.550000000000000,-80.06000000000000,27/07/2020
El Oro,715751,Arenillas,33473,183,3,-3.550000000000000,-80.06000000000000,28/07/2020
El Oro,715751,Arenillas,33473,183,0,-3.550000000000000,-80.06000000000000,29/07/2020
El Oro,715751,Arenillas,33473,184,1,-3.550000000000000,-80.06000000000000,30/07/2020
El Oro,715751,Arenillas,33473,184,0,-3.550000000000000,-80.06000000000000,31/07/2020
El Oro,715751,Arenillas,33473,184,0,-3.550000000000000,-80.06000000000000,01/08/2020
El Oro,715751,Arenillas,33473,188,4,-3.550000000000000,-80.06000000000000,02/08/2020
El Oro,715751,Arenillas,33473,198,10,-3.550000000000000,-80.06000000000000,03/08/2020
El Oro,715751,Arenillas,33473,198,0,-3.550000000000000,-80.06000000000000,04/08/2020
El Oro,715751,Arenillas,33473,198,0,-3.550000000000000,-80.06000000000000,05/08/2020
El Oro,715751,Arenillas,33473,198,0,-3.550000000000000,-80.06000000000000,06/08/2020
El Oro,715751,Arenillas,33473,211,13,-3.550000000000000,-80.06000000000000,07/08/2020
El Oro,715751,Arenillas,33473,211,0,-3.550000000000000,-80.06000000000000,08/08/2020
El Oro,715751,Arenillas,33473,221,10,-3.550000000000000,-80.06000000000000,09/08/2020
El Oro,715751,Arenillas,33473,221,0,-3.550000000000000,-80.06000000000000,10/08/2020
El Oro,715751,Arenillas,33473,221,0,-3.550000000000000,-80.06000000000000,11/08/2020
El Oro,715751,Arenillas,33473,227,6,-3.550000000000000,-80.06000000000000,12/08/2020
El Oro,715751,Arenillas,33473,233,6,-3.550000000000000,-80.06000000000000,13/08/2020
El Oro,715751,Arenillas,33473,233,0,-3.550000000000000,-80.06000000000000,14/08/2020
El Oro,715751,Arenillas,33473,234,1,-3.550000000000000,-80.06000000000000,15/08/2020
El Oro,715751,Arenillas,33473,243,9,-3.550000000000000,-80.06000000000000,16/08/2020
El Oro,715751,Arenillas,33473,243,0,-3.550000000000000,-80.06000000000000,17/08/2020
El Oro,715751,Arenillas,33473,243,0,-3.550000000000000,-80.06000000000000,18/08/2020
El Oro,715751,Arenillas,33473,243,0,-3.550000000000000,-80.06000000000000,19/08/2020
El Oro,715751,Arenillas,33473,245,2,-3.550000000000000,-80.06000000000000,20/08/2020
El Oro,715751,Arenillas,33473,246,1,-3.550000000000000,-80.06000000000000,21/08/2020
El Oro,715751,Arenillas,33473,249,3,-3.550000000000000,-80.06000000000000,22/08/2020
El Oro,715751,Arenillas,33473,252,3,-3.550000000000000,-80.06000000000000,23/08/2020
El Oro,715751,Arenillas,33473,259,7,-3.550000000000000,-80.06000000000000,24/08/2020
El Oro,715751,Arenillas,33473,259,0,-3.550000000000000,-80.06000000000000,25/08/2020
El Oro,715751,Arenillas,33473,259,0,-3.550000000000000,-80.06000000000000,26/08/2020
El Oro,715751,Arenillas,33473,262,3,-3.550000000000000,-80.06000000000000,27/08/2020
El Oro,715751,Arenillas,33473,271,9,-3.550000000000000,-80.06000000000000,28/08/2020
El Oro,715751,Arenillas,33473,271,0,-3.550000000000000,-80.06000000000000,29/08/2020
El Oro,715751,Arenillas,33473,275,4,-3.550000000000000,-80.06000000000000,30/08/2020
El Oro,715751,Arenillas,33473,275,0,-3.550000000000000,-80.06000000000000,31/08/2020
El Oro,715751,Arenillas,33473,275,0,-3.550000000000000,-80.06000000000000,01/09/2020
El Oro,715751,Arenillas,33473,275,0,-3.550000000000000,-80.06000000000000,02/09/2020
El Oro,715751,Arenillas,33473,275,0,-3.550000000000000,-80.06000000000000,03/09/2020
El Oro,715751,Arenillas,33473,275,0,-3.550000000000000,-80.06000000000000,04/09/2020
El Oro,715751,Arenillas,33473,288,13,-3.550000000000000,-80.06000000000000,05/09/2020
El Oro,715751,Arenillas,33473,289,1,-3.550000000000000,-80.06000000000000,06/09/2020
El Oro,715751,Arenillas,33473,302,13,-3.550000000000000,-80.06000000000000,07/09/2020
El Oro,715751,Arenillas,33473,302,0,-3.550000000000000,-80.06000000000000,08/09/2020
El Oro,715751,Arenillas,33473,302,0,-3.550000000000000,-80.06000000000000,09/09/2020
El Oro,715751,Arenillas,33473,302,0,-3.550000000000000,-80.06000000000000,10/09/2020
El Oro,715751,Arenillas,33473,319,17,-3.550000000000000,-80.06000000000000,11/09/2020
El Oro,715751,Arenillas,33473,319,0,-3.550000000000000,-80.06000000000000,12/09/2020
El Oro,715751,Arenillas,33473,324,5,-3.550000000000000,-80.06000000000000,13/09/2020
El Oro,715751,Arenillas,33473,324,0,-3.550000000000000,-80.06000000000000,14/09/2020
El Oro,715751,Arenillas,33473,324,0,-3.550000000000000,-80.06000000000000,15/09/2020
El Oro,715751,Arenillas,33473,325,1,-3.550000000000000,-80.06000000000000,16/09/2020
El Oro,715751,Arenillas,33473,326,1,-3.550000000000000,-80.06000000000000,17/09/2020
El Oro,715751,Arenillas,33473,330,4,-3.550000000000000,-80.06000000000000,18/09/2020
El Oro,715751,Arenillas,33473,331,1,-3.550000000000000,-80.06000000000000,19/09/2020
El Oro,715751,Arenillas,33473,338,7,-3.550000000000000,-80.06000000000000,20/09/2020
El Oro,715751,Arenillas,33473,338,0,-3.550000000000000,-80.06000000000000,21/09/2020
El Oro,715751,Arenillas,33473,338,0,-3.550000000000000,-80.06000000000000,22/09/2020
El Oro,715751,Arenillas,33473,338,0,-3.550000000000000,-80.06000000000000,23/09/2020
El Oro,715751,Arenillas,33473,338,0,-3.550000000000000,-80.06000000000000,24/09/2020
El Oro,715751,Arenillas,33473,342,4,-3.550000000000000,-80.06000000000000,25/09/2020
El Oro,715751,Arenillas,33473,342,0,-3.550000000000000,-80.06000000000000,26/09/2020
El Oro,715751,Arenillas,33473,345,3,-3.550000000000000,-80.06000000000000,27/09/2020
El Oro,715751,Arenillas,33473,345,0,-3.550000000000000,-80.06000000000000,28/09/2020
El Oro,715751,Arenillas,33473,345,0,-3.550000000000000,-80.06000000000000,29/09/2020
El Oro,715751,Arenillas,33473,345,0,-3.550000000000000,-80.06000000000000,30/09/2020
El Oro,715751,Arenillas,33473,345,0,-3.550000000000000,-80.06000000000000,01/10/2020
El Oro,715751,Arenillas,33473,348,3,-3.550000000000000,-80.06000000000000,02/10/2020
El Oro,715751,Arenillas,33473,348,0,-3.550000000000000,-80.06000000000000,03/10/2020
El Oro,715751,Arenillas,33473,348,0,-3.550000000000000,-80.06000000000000,04/10/2020
El Oro,715751,Arenillas,33473,349,1,-3.550000000000000,-80.06000000000000,05/10/2020
El Oro,715751,Arenillas,33473,349,0,-3.550000000000000,-80.06000000000000,06/10/2020
El Oro,715751,Arenillas,33473,350,1,-3.550000000000000,-80.06000000000000,07/10/2020
El Oro,715751,Arenillas,33473,350,0,-3.550000000000000,-80.06000000000000,08/10/2020
El Oro,715751,Arenillas,33473,351,1,-3.550000000000000,-80.06000000000000,09/10/2020
El Oro,715751,Arenillas,33473,351,0,-3.550000000000000,-80.06000000000000,10/10/2020
El Oro,715751,Arenillas,33473,351,0,-3.550000000000000,-80.06000000000000,11/10/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,13/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,14/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,15/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,16/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,17/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,18/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,19/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,20/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,21/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,22/03/2020
El Oro,715751,Atahualpa,6436,0,0,-2.900000000000000,-78.93333300000000,23/03/2020
El Oro,715751,Atahualpa,6436,1,1,-2.900000000000000,-78.93333300000000,24/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,25/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,26/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,27/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,28/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,29/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,30/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,31/03/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,01/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,02/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,03/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,04/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,05/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,06/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,07/04/2020
El Oro,715751,Atahualpa,6436,1,0,-2.900000000000000,-78.93333300000000,08/04/2020
El Oro,715751,Atahualpa,6436,2,1,-2.900000000000000,-78.93333300000000,09/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,10/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,11/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,12/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,13/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,14/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,15/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,16/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,17/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,18/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,19/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,20/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,21/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,22/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,23/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,24/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,25/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,26/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,27/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,28/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,29/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,30/04/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,01/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,02/05/2020
El Oro,715751,Atahualpa,6436,3,1,-2.900000000000000,-78.93333300000000,03/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,04/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,05/05/2020
El Oro,715751,Atahualpa,6436,2,-1,-2.900000000000000,-78.93333300000000,06/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,07/05/2020
El Oro,715751,Atahualpa,6436,3,1,-2.900000000000000,-78.93333300000000,08/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,09/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,10/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,11/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,12/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,13/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,14/05/2020
El Oro,715751,Atahualpa,6436,2,-1,-2.900000000000000,-78.93333300000000,15/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,16/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,17/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,18/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,19/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,20/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,21/05/2020
El Oro,715751,Atahualpa,6436,2,0,-2.900000000000000,-78.93333300000000,22/05/2020
El Oro,715751,Atahualpa,6436,3,1,-2.900000000000000,-78.93333300000000,23/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,24/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,25/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,26/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,27/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,28/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,29/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,30/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,31/05/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,01/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,02/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,03/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,04/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,05/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,06/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,07/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,08/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,09/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,10/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,11/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,12/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,13/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,14/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,15/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,16/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,17/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,18/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,19/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,20/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,21/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,22/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,23/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,24/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,25/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,26/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,27/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,28/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,29/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,30/06/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,01/07/2020
El Oro,715751,Atahualpa,6436,3,0,-2.900000000000000,-78.93333300000000,02/07/2020
El Oro,715751,Atahualpa,6436,7,4,-2.900000000000000,-78.93333300000000,03/07/2020
El Oro,715751,Atahualpa,6436,7,0,-2.900000000000000,-78.93333300000000,04/07/2020
El Oro,715751,Atahualpa,6436,7,0,-2.900000000000000,-78.93333300000000,05/07/2020
El Oro,715751,Atahualpa,6436,7,0,-2.900000000000000,-78.93333300000000,06/07/2020
El Oro,715751,Atahualpa,6436,7,0,-2.900000000000000,-78.93333300000000,07/07/2020
El Oro,715751,Atahualpa,6436,8,1,-2.900000000000000,-78.93333300000000,08/07/2020
El Oro,715751,Atahualpa,6436,9,1,-2.900000000000000,-78.93333300000000,09/07/2020
El Oro,715751,Atahualpa,6436,9,0,-2.900000000000000,-78.93333300000000,10/07/2020
El Oro,715751,Atahualpa,6436,9,0,-2.900000000000000,-78.93333300000000,11/07/2020
El Oro,715751,Atahualpa,6436,9,0,-2.900000000000000,-78.93333300000000,12/07/2020
El Oro,715751,Atahualpa,6436,9,0,-2.900000000000000,-78.93333300000000,13/07/2020
El Oro,715751,Atahualpa,6436,9,0,-2.900000000000000,-78.93333300000000,14/07/2020
El Oro,715751,Atahualpa,6436,11,2,-2.900000000000000,-78.93333300000000,15/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,16/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,17/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,18/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,19/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,20/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,21/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,22/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,23/07/2020
El Oro,715751,Atahualpa,6436,11,0,-2.900000000000000,-78.93333300000000,24/07/2020
El Oro,715751,Atahualpa,6436,12,1,-2.900000000000000,-78.93333300000000,25/07/2020
El Oro,715751,Atahualpa,6436,12,0,-2.900000000000000,-78.93333300000000,26/07/2020
El Oro,715751,Atahualpa,6436,12,0,-2.900000000000000,-78.93333300000000,27/07/2020
El Oro,715751,Atahualpa,6436,13,1,-2.900000000000000,-78.93333300000000,28/07/2020
El Oro,715751,Atahualpa,6436,13,0,-2.900000000000000,-78.93333300000000,29/07/2020
El Oro,715751,Atahualpa,6436,15,2,-2.900000000000000,-78.93333300000000,30/07/2020
El Oro,715751,Atahualpa,6436,17,2,-2.900000000000000,-78.93333300000000,31/07/2020
El Oro,715751,Atahualpa,6436,19,2,-2.900000000000000,-78.93333300000000,01/08/2020
El Oro,715751,Atahualpa,6436,19,0,-2.900000000000000,-78.93333300000000,02/08/2020
El Oro,715751,Atahualpa,6436,19,0,-2.900000000000000,-78.93333300000000,03/08/2020
El Oro,715751,Atahualpa,6436,19,0,-2.900000000000000,-78.93333300000000,04/08/2020
El Oro,715751,Atahualpa,6436,19,0,-2.900000000000000,-78.93333300000000,05/08/2020
El Oro,715751,Atahualpa,6436,19,0,-2.900000000000000,-78.93333300000000,06/08/2020
El Oro,715751,Atahualpa,6436,21,2,-2.900000000000000,-78.93333300000000,07/08/2020
El Oro,715751,Atahualpa,6436,21,0,-2.900000000000000,-78.93333300000000,08/08/2020
El Oro,715751,Atahualpa,6436,22,1,-2.900000000000000,-78.93333300000000,09/08/2020
El Oro,715751,Atahualpa,6436,24,2,-2.900000000000000,-78.93333300000000,10/08/2020
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,11/08/2020
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,12/08/2020
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,13/08/2020
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,14/08/2020
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,15/08/2020
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,16/08/2020
