inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,157,2088,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,496,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,414,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,28,577,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,1279,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,73,1118,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,169,2096,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,47,902,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,834,11967,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1091,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,115,1500,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,142,2124,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,225,3869,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,13,217,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,11,198,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,19,198,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,613,7862,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,44,765,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,86,1322,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,142,1691,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,194,-4.120000000000000,-78.80000000000001,17
01,Azuay,881394,152,2240,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,447,0.8121800000000000,-77.71633000000001,18
03,Cañar,281396,29,606,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,103,1382,-1.674347000000000,-78.64829399999999,18
05,Cotopaxi,488716,67,1185,-0.9333330000000000,-78.61666699999999,18
07,El Oro,715751,140,2236,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,62,964,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.8000000000000000,-89.40000000000001,18
09,Guayas,4387434,788,12755,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,79,1170,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,89,1589,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,131,2255,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4095,-1.056181000000000,-80.45521699999999,18
14,Morona Santiago,196535,10,227,-2.300000000000000,-78.11666699999999,18
15,Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,216,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,564,8426,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,40,805,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,74,1396,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
18,Tungurahua,590600,147,1838,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,13,207,-4.120000000000000,-78.80000000000001,18
01,Azuay,881394,146,2386,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,17,544,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,466,0.8121800000000000,-77.71633000000001,19
03,Cañar,281396,36,642,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,87,1469,-1.674347000000000,-78.64829399999999,19
05,Cotopaxi,488716,77,1262,-0.9333330000000000,-78.61666699999999,19
07,El Oro,715751,122,2358,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,61,1025,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.8000000000000000,-89.40000000000001,19
09,Guayas,4387434,641,13396,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,101,1271,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,80,1669,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,124,2379,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,179,4274,-1.056181000000000,-80.45521699999999,19
14,Morona Santiago,196535,11,238,-2.300000000000000,-78.11666699999999,19
15,Napo,133705,10,217,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,15,231,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,513,8939,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,842,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,73,1469,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,426,0.08472199999999999,-76.88277800000000,19
18,Tungurahua,590600,119,1957,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,10,217,-4.120000000000000,-78.80000000000001,19
01,Azuay,881394,124,2510,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,568,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,19,485,0.8121800000000000,-77.71633000000001,20
03,Cañar,281396,41,683,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,65,1534,-1.674347000000000,-78.64829399999999,20
05,Cotopaxi,488716,68,1330,-0.9333330000000000,-78.61666699999999,20
07,El Oro,715751,103,2461,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,38,1063,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.8000000000000000,-89.40000000000001,20
09,Guayas,4387434,621,14017,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,63,1334,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,54,1723,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,110,2489,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,179,4453,-1.056181000000000,-80.45521699999999,20
14,Morona Santiago,196535,14,252,-2.300000000000000,-78.11666699999999,20
15,Napo,133705,14,231,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,4,235,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,511,9450,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,28,870,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,72,1541,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,27,453,0.08472199999999999,-76.88277800000000,20
18,Tungurahua,590600,91,2048,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,7,224,-4.120000000000000,-78.80000000000001,20
01,Azuay,881394,99,2609,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,597,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,511,0.8121800000000000,-77.71633000000001,21
03,Cañar,281396,28,711,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,72,1606,-1.674347000000000,-78.64829399999999,21
05,Cotopaxi,488716,65,1395,-0.9333330000000000,-78.61666699999999,21
07,El Oro,715751,89,2550,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,34,1097,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.8000000000000000,-89.40000000000001,21
09,Guayas,4387434,547,14564,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,65,1399,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,60,1783,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,103,2592,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,150,4603,-1.056181000000000,-80.45521699999999,21
14,Morona Santiago,196535,12,264,-2.300000000000000,-78.11666699999999,21
15,Napo,133705,11,242,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,7,242,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,461,9911,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,35,905,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,51,1592,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,13,466,0.08472199999999999,-76.88277800000000,21
18,Tungurahua,590600,98,2146,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,12,236,-4.120000000000000,-78.80000000000001,21
01,Azuay,881394,54,2663,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,7,604,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,527,0.8121800000000000,-77.71633000000001,22
03,Cañar,281396,8,719,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,40,1646,-1.674347000000000,-78.64829399999999,22
05,Cotopaxi,488716,37,1432,-0.9333330000000000,-78.61666699999999,22
07,El Oro,715751,56,2606,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,21,1118,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,42,-0.8000000000000000,-89.40000000000001,22
09,Guayas,4387434,369,14933,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,32,1431,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,27,1810,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,56,2648,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,81,4684,-1.056181000000000,-80.45521699999999,22
14,Morona Santiago,196535,4,268,-2.300000000000000,-78.11666699999999,22
15,Napo,133705,9,251,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,1,243,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,3,220,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,296,10207,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,15,920,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,29,1621,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,1,467,0.08472199999999999,-76.88277800000000,22
18,Tungurahua,590600,43,2189,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,0,236,-4.120000000000000,-78.80000000000001,22
