inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,159,2090,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,496,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,414,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,30,581,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,1283,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,73,1119,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,169,2098,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,47,905,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,835,11975,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1091,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,116,1504,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,143,2128,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,226,3882,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,13,219,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,11,198,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,20,199,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,613,7863,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,44,766,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,86,1327,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,143,1692,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,194,-4.120000000000000,-78.80000000000001,17
01,Azuay,881394,152,2242,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,447,0.8121800000000000,-77.71633000000001,18
03,Cañar,281396,30,611,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,103,1386,-1.674347000000000,-78.64829399999999,18
05,Cotopaxi,488716,67,1186,-0.9333330000000000,-78.61666699999999,18
07,El Oro,715751,140,2238,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,62,967,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.8000000000000000,-89.40000000000001,18
09,Guayas,4387434,789,12764,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,79,1170,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,90,1594,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,132,2260,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4108,-1.056181000000000,-80.45521699999999,18
14,Morona Santiago,196535,10,229,-2.300000000000000,-78.11666699999999,18
15,Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,217,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,565,8428,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,41,807,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,75,1402,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
18,Tungurahua,590600,147,1839,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,13,207,-4.120000000000000,-78.80000000000001,18
01,Azuay,881394,149,2391,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,17,544,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,466,0.8121800000000000,-77.71633000000001,19
03,Cañar,281396,36,647,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,87,1473,-1.674347000000000,-78.64829399999999,19
05,Cotopaxi,488716,77,1263,-0.9333330000000000,-78.61666699999999,19
07,El Oro,715751,125,2363,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,61,1028,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.8000000000000000,-89.40000000000001,19
09,Guayas,4387434,644,13408,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,103,1273,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,80,1674,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,126,2386,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,184,4292,-1.056181000000000,-80.45521699999999,19
14,Morona Santiago,196535,12,241,-2.300000000000000,-78.11666699999999,19
15,Napo,133705,11,218,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,15,232,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,513,8941,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,844,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,74,1476,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,426,0.08472199999999999,-76.88277800000000,19
18,Tungurahua,590600,119,1958,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,10,217,-4.120000000000000,-78.80000000000001,19
01,Azuay,881394,124,2515,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,568,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,20,486,0.8121800000000000,-77.71633000000001,20
03,Cañar,281396,42,689,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,66,1539,-1.674347000000000,-78.64829399999999,20
05,Cotopaxi,488716,68,1331,-0.9333330000000000,-78.61666699999999,20
07,El Oro,715751,104,2467,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,38,1066,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.8000000000000000,-89.40000000000001,20
09,Guayas,4387434,625,14033,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,63,1336,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,57,1731,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,112,2498,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,186,4478,-1.056181000000000,-80.45521699999999,20
14,Morona Santiago,196535,15,256,-2.300000000000000,-78.11666699999999,20
15,Napo,133705,15,233,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,6,238,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,514,9455,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,29,873,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,74,1550,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,27,453,0.08472199999999999,-76.88277800000000,20
18,Tungurahua,590600,92,2050,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,8,225,-4.120000000000000,-78.80000000000001,20
01,Azuay,881394,101,2616,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,597,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,512,0.8121800000000000,-77.71633000000001,21
03,Cañar,281396,29,718,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,75,1614,-1.674347000000000,-78.64829399999999,21
05,Cotopaxi,488716,65,1396,-0.9333330000000000,-78.61666699999999,21
07,El Oro,715751,92,2559,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,36,1102,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.8000000000000000,-89.40000000000001,21
09,Guayas,4387434,550,14583,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,68,1404,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,63,1794,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,104,2602,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,156,4634,-1.056181000000000,-80.45521699999999,21
14,Morona Santiago,196535,12,268,-2.300000000000000,-78.11666699999999,21
15,Napo,133705,12,245,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,7,245,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,462,9917,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,37,910,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,55,1605,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,13,466,0.08472199999999999,-76.88277800000000,21
18,Tungurahua,590600,101,2151,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,12,237,-4.120000000000000,-78.80000000000001,21
01,Azuay,881394,99,2715,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,19,616,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,22,534,0.8121800000000000,-77.71633000000001,22
03,Cañar,281396,24,742,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,73,1687,-1.674347000000000,-78.64829399999999,22
05,Cotopaxi,488716,59,1455,-0.9333330000000000,-78.61666699999999,22
07,El Oro,715751,105,2664,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,40,1142,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,42,-0.8000000000000000,-89.40000000000001,22
09,Guayas,4387434,495,15078,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,54,1458,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,56,1850,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,103,2705,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,163,4797,-1.056181000000000,-80.45521699999999,22
14,Morona Santiago,196535,9,277,-2.300000000000000,-78.11666699999999,22
15,Napo,133705,13,258,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,6,251,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,5,222,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,400,10317,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,31,941,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,50,1655,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,471,0.08472199999999999,-76.88277800000000,22
18,Tungurahua,590600,75,2226,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,5,242,-4.120000000000000,-78.80000000000001,22
01,Azuay,881394,120,2835,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,17,633,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,21,555,0.8121800000000000,-77.71633000000001,23
03,Cañar,281396,18,760,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,45,1732,-1.674347000000000,-78.64829399999999,23
05,Cotopaxi,488716,57,1512,-0.9333330000000000,-78.61666699999999,23
07,El Oro,715751,76,2740,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,36,1178,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,2,44,-0.8000000000000000,-89.40000000000001,23
09,Guayas,4387434,495,15573,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,66,1524,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,59,1909,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,80,2785,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,143,4940,-1.056181000000000,-80.45521699999999,23
14,Morona Santiago,196535,6,283,-2.300000000000000,-78.11666699999999,23
15,Napo,133705,13,271,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,10,261,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,11,233,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,379,10696,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,32,973,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,57,1712,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,11,482,0.08472199999999999,-76.88277800000000,23
18,Tungurahua,590600,86,2312,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,4,246,-4.120000000000000,-78.80000000000001,23
01,Azuay,881394,38,2873,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,4,637,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,10,565,0.8121800000000000,-77.71633000000001,24
03,Cañar,281396,8,768,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,30,1762,-1.674347000000000,-78.64829399999999,24
05,Cotopaxi,488716,23,1535,-0.9333330000000000,-78.61666699999999,24
07,El Oro,715751,33,2773,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,13,1191,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,2,46,-0.8000000000000000,-89.40000000000001,24
09,Guayas,4387434,249,15822,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,19,1543,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,11,1920,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,37,2822,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,51,4991,-1.056181000000000,-80.45521699999999,24
14,Morona Santiago,196535,5,288,-2.300000000000000,-78.11666699999999,24
15,Napo,133705,5,276,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,5,266,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,2,235,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,176,10872,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,14,987,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,21,1733,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,6,488,0.08472199999999999,-76.88277800000000,24
18,Tungurahua,590600,36,2348,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,0,246,-4.120000000000000,-78.80000000000001,24
