inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,146,2056,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,31,493,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,411,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,25,568,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,76,1266,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,71,1113,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,163,2073,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,35,872,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,821,11927,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,93,1079,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,109,1464,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,129,2093,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,206,3800,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,12,214,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,11,194,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,17,193,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,15,160,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,607,7829,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,43,756,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,81,1307,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,372,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,134,1678,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,16,186,-4.120000000000000,-78.80000000000001,17
01,Azuay,881394,80,2136,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,16,509,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,20,431,0.8121800000000000,-77.71633000000001,18
03,Cañar,281396,12,580,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,66,1332,-1.674347000000000,-78.64829399999999,18
05,Cotopaxi,488716,38,1151,-0.9333330000000000,-78.61666699999999,18
07,El Oro,715751,82,2155,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,24,896,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,38,-0.8000000000000000,-89.40000000000001,18
09,Guayas,4387434,632,12559,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,49,1128,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,41,1505,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,74,2167,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,121,3921,-1.056181000000000,-80.45521699999999,18
14,Morona Santiago,196535,2,216,-2.300000000000000,-78.11666699999999,18
15,Napo,133705,5,199,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,6,199,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,15,175,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,445,8274,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,25,781,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,49,1356,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,17,389,0.08472199999999999,-76.88277800000000,18
18,Tungurahua,590600,103,1781,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,2,188,-4.120000000000000,-78.80000000000001,18
