inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,315,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,221,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,37,447,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,79,937,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,35,605,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,182,1452,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,59,577,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1389,21036,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,629,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,742,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,215,1747,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,467,3312,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,170,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,110,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,126,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,113,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4628,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,196,1444,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,826,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,78,964,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,7,95,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,73,1424,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,22,337,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,232,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,17,464,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,77,1014,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,56,661,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,170,1622,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,57,634,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,924,21960,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,675,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,39,781,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,153,1900,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,401,3713,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,174,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,121,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,135,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,120,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,327,4955,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,178,1622,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,879,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,67,1031,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,100,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,91,1515,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,23,360,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,240,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,492,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,68,1082,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,702,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,192,1814,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,74,708,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,738,22698,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,711,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,839,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,153,2053,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,357,4070,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,6,180,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,12,133,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,8,143,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,127,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5295,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,113,1735,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,927,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1121,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,106,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,71,1586,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,26,386,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,263,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,515,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,69,1151,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,742,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,180,1994,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,72,780,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,567,23265,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,46,757,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,47,886,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,153,2206,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,317,4387,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,8,188,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,21,154,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,155,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,132,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,341,5636,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,69,1804,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,986,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,76,1197,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,110,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1666,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,407,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,279,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,535,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,60,1211,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,789,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,128,2122,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,854,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,490,23755,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,47,804,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,939,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,119,2325,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,243,4630,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,198,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,166,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,161,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,135,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,6014,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,75,1879,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1062,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,17,277,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,102,1299,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,118,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,94,1760,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,431,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,295,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,557,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,67,1278,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,837,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,141,2263,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,75,929,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,481,24236,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,837,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,988,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,107,2432,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,211,4841,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,22,220,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,17,183,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,173,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,141,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6405,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1934,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,83,1145,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,291,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1386,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,127,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,92,1852,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,455,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,13,308,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,577,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,73,1351,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,899,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,124,2387,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,81,1010,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,456,24692,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,55,892,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1051,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,97,2529,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,203,5044,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,233,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,202,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,189,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,147,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6782,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,35,1969,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1222,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,309,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1495,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,6,133,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1921,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,492,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,332,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,599,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,76,1427,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,985,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2504,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,74,1084,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,427,25119,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,947,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1100,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,116,2645,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,197,5241,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,25,258,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,24,226,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,200,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,153,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,413,7195,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,36,2005,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,109,1331,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,337,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1610,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,13,146,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2016,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,513,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,348,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,622,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,68,1495,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,67,1052,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,115,2619,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1141,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25548,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,63,1010,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1168,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,98,2743,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,199,5440,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,14,272,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,239,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,22,222,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,14,167,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,430,7625,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,27,2032,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,86,1417,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,352,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,132,1742,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,158,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2113,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,529,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,364,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,647,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,69,1564,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,63,1115,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,88,2707,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,61,1202,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,25976,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,46,1056,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1219,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,112,2855,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,149,5589,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,284,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,260,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,24,246,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,182,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8130,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2067,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,94,1511,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,381,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,134,1876,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,171,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2213,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,549,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,381,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,672,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,77,1641,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1188,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,91,2798,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,57,1259,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,449,26425,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1111,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1279,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,83,2938,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,184,5773,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,15,299,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,282,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,263,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,194,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,536,8666,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2092,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,101,1612,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,417,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2007,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,184,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2302,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,25,574,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,404,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,712,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,102,1743,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1259,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,77,2875,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,43,1302,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,449,26874,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1176,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,67,1346,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,98,3036,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,209,5982,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,16,315,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,297,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,18,281,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,211,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9300,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2110,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,116,1728,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,46,463,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,141,2148,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,194,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,115,2417,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,598,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,430,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,750,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,119,1862,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1322,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,101,2976,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,56,1358,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,437,27311,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,83,1259,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,66,1412,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,108,3144,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,206,6188,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,335,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,310,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,26,307,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,228,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9967,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2147,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,93,1821,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,499,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,146,2294,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,202,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,118,2535,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,632,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,460,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,783,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,1965,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,70,1392,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3090,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,58,1416,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27776,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,75,1334,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,92,1504,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,89,3233,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,182,6370,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,353,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,324,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,13,320,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,240,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10651,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,32,2179,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,87,1908,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,541,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,145,2439,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,9,211,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2660,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,659,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,486,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,31,814,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,105,2070,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1456,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3191,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,45,1461,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,497,28273,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1425,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1601,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,95,3328,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,188,6558,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,370,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,10,334,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,343,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,254,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,673,11324,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,24,2203,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,77,1985,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,42,583,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,123,2562,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,9,220,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2798,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,699,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,516,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,42,856,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,88,2158,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1500,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3303,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,39,1500,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,466,28739,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1516,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,81,1682,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,94,3422,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,184,6742,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,386,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,344,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,11,354,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,9,263,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,673,11997,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2242,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2080,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,609,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,87,2649,-1.241667000000000,-78.61972200000000,32
