inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,47,1937,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,9,466,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,10,379,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,7,541,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,22,1193,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,27,1062,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,51,1925,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,10,823,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,34,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,251,11325,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,23,1001,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,23,1353,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,33,1985,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,64,3606,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,1,202,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,3,185,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,0,171,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,5,146,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,174,7376,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,18,725,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,20,1234,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,5,354,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,37,1567,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,4,168,-4.120000000000000,-78.80000000000001,17
