inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,160,2098,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,497,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,418,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,31,588,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,86,1292,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,74,1125,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,171,2112,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,49,924,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,840,12009,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1094,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,118,1515,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,143,2146,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,230,3929,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,13,220,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,197,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,20,203,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,614,7873,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,44,774,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,88,1334,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,143,1697,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,153,2251,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,528,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,451,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,30,618,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,105,1397,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,68,1193,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,144,2256,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,65,989,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,791,12800,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,81,1175,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,92,1607,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,135,2281,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4155,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10,230,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,9,206,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,221,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,565,8438,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,42,816,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,76,1410,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,29,404,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,147,1844,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,149,2400,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,18,546,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,470,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,37,655,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,87,1484,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,77,1270,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,125,2381,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,62,1051,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,648,13448,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,103,1278,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,83,1690,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,127,2408,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,187,4342,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,12,242,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,11,217,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,17,238,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,515,8953,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,853,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,78,1488,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,427,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,119,1963,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,127,2527,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,570,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,20,490,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,42,697,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,67,1551,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,68,1338,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,104,2485,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,43,1094,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,629,14077,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,65,1343,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,61,1751,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,115,2523,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,190,4532,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,16,258,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,16,233,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,7,245,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,515,9468,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,29,882,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,77,1565,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,28,455,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,93,2056,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,102,2629,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,599,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,516,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,30,727,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,76,1627,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,65,1403,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,95,2580,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,40,1134,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,557,14634,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,69,1412,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,67,1818,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,109,2632,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,163,4695,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,13,271,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,246,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,8,253,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,464,9932,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,41,923,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,58,1623,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,15,470,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,2159,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,13,243,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,107,2736,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,19,618,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,23,539,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,24,751,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,76,1703,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,59,1462,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,109,2689,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,42,1176,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,501,15135,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,58,1470,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,61,1879,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,106,2738,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,170,4865,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,10,281,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,15,261,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,9,262,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,402,10334,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,33,956,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,52,1675,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,475,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,78,2237,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,6,249,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,127,2863,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,18,636,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,22,561,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,23,774,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,54,1757,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,58,1520,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,89,2778,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,44,1220,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,507,15642,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,70,1540,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,70,1949,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,88,2826,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,157,5022,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,7,288,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,14,275,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,12,274,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,383,10717,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,34,990,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,58,1733,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,14,489,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,91,2328,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,4,253,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,110,2973,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,11,647,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,31,592,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,32,806,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,71,1828,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,50,1570,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,80,2858,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,44,1264,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,525,16167,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,52,1592,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1998,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,90,2916,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,140,5162,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,18,306,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,11,286,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,285,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,7,243,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,377,11094,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,31,1021,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,57,1790,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,18,507,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,80,2408,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,9,262,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,104,3077,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,668,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,23,615,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,27,833,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,59,1887,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,57,1627,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,78,2936,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,47,1311,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,523,16690,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,53,1645,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,69,2067,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,83,2999,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,157,5319,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,11,317,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,8,294,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,9,294,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,8,251,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,380,11474,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,1049,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,50,1840,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,16,523,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,74,2482,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,2,264,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,111,3188,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,20,688,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,22,637,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,21,854,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,58,1945,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,51,1678,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,92,3028,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,37,1348,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,503,17193,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,45,1690,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,42,2109,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,68,3067,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,132,5451,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,14,331,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,12,306,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,11,305,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,8,259,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,382,11856,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,33,1082,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,47,1887,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,7,530,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,77,2559,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,4,268,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,114,3302,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,23,711,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,27,664,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,28,882,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,57,2002,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,47,1725,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,64,3092,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,38,1386,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,500,17693,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,61,1751,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,50,2159,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,119,3186,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,149,5600,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,9,340,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,15,321,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,5,310,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,6,265,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,375,12231,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,27,1109,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,45,1932,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,12,542,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,69,2628,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,7,275,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,104,3406,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,14,725,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,687,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,34,916,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,77,2079,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,48,1773,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,88,3180,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,37,1423,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,472,18165,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,46,1797,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,48,2207,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,74,3260,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,130,5730,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,10,350,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,11,332,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,13,323,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,9,274,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,399,12630,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,39,1148,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,35,1967,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,17,559,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,48,2676,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,105,3511,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,15,740,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,20,707,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,27,943,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,64,2143,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,51,1824,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,44,3224,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,27,1450,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,478,18643,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,46,1843,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,44,2251,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,88,3348,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,129,5859,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,8,358,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,7,339,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,8,331,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,8,282,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,353,12983,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,29,1177,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,48,2015,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,18,577,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,68,2744,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,6,281,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,101,3612,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,23,763,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,17,724,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,31,974,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,47,2190,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,40,1864,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,81,3305,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,48,1498,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,445,19088,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,48,1891,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,58,2309,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,70,3418,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,113,5972,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,9,367,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,9,348,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,19,350,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,7,289,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,370,13353,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,30,1207,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,53,2068,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,28,605,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,55,2799,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,6,287,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,91,3703,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,13,776,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,14,738,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,27,1001,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,55,2245,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,38,1902,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,76,3381,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,30,1528,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,429,19517,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,45,1936,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,42,2351,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,73,3491,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,114,6086,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,6,354,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,6,356,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,6,295,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,294,13647,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,20,1227,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,46,2114,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,21,626,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,57,2856,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,2,289,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,75,3778,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,17,793,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,11,749,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,15,1016,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,37,2282,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,40,1942,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,57,3438,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,28,1556,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,377,19894,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,31,1967,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,25,2376,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,61,3552,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,103,6189,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,9,393,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,5,359,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,1,357,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,6,301,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,301,13948,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,18,1245,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,44,2158,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,12,638,0.08472200000000002,-76.88277800000000,32
