inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,160,2098,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,496,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,416,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,31,587,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,82,1286,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,74,1124,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,170,2107,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,48,920,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,838,11995,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1093,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,118,1514,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,143,2142,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,229,3914,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,13,220,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,198,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,20,203,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,614,7872,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,44,769,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,87,1330,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,143,1693,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,153,2251,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,449,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,30,617,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,105,1391,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,68,1192,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,144,2251,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,65,985,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,791,12786,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,81,1174,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,91,1605,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,135,2277,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4140,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10,230,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,221,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,565,8437,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,41,810,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,75,1405,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,28,403,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,147,1840,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,149,2400,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,18,545,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,468,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,37,654,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,87,1478,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,77,1269,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,125,2376,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,62,1047,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,648,13434,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,103,1277,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,83,1688,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,126,2403,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,185,4325,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,12,242,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,11,218,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,16,237,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,515,8952,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,847,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,78,1483,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,426,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,119,1959,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,127,2527,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,569,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,20,488,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,42,696,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,67,1545,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,68,1337,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,104,2480,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,42,1089,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,628,14062,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,65,1342,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,61,1749,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,115,2518,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,189,4514,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,16,258,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,16,234,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,7,244,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,515,9467,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,29,876,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,77,1560,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,27,453,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,92,2051,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,102,2629,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,598,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,514,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,30,726,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,75,1620,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,65,1402,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,94,2574,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,39,1128,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,556,14618,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,69,1411,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,67,1816,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,109,2627,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,163,4677,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,13,271,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,247,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,8,252,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,464,9931,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,41,917,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,56,1616,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,15,468,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,102,2153,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,12,242,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,105,2734,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,19,617,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,22,536,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,24,750,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,76,1696,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,59,1461,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,109,2683,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,42,1170,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,501,15119,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,58,1469,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,60,1876,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,106,2733,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,167,4844,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,10,281,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,15,262,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,8,260,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,402,10333,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,32,949,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,51,1667,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,473,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,77,2230,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,5,247,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,127,2861,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,18,635,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,22,558,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,22,772,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,52,1748,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,58,1519,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,88,2771,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,42,1212,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,506,15625,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,70,1539,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,69,1945,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,87,2820,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,153,4997,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,7,288,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,14,276,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,11,271,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,383,10716,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,34,983,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,58,1725,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,14,487,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,90,2320,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,4,251,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,110,2971,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,11,646,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,30,588,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,32,804,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,70,1818,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,50,1569,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,80,2851,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,43,1255,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,524,16149,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,52,1591,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,48,1993,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,86,2906,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,135,5132,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,18,306,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,11,287,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,10,281,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,242,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,375,11091,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,31,1014,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,56,1781,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,18,505,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,80,2400,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,8,259,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,103,3074,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,667,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,23,611,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,25,829,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,56,1874,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,57,1626,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,76,2927,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,46,1301,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,521,16670,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,53,1644,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,66,2059,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,82,2988,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,156,5288,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,10,316,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,8,295,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,9,290,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,7,249,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,379,11470,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,27,1041,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,50,1831,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,520,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,74,2474,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,1,260,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,107,3181,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,19,686,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,22,633,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,20,849,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,55,1929,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,51,1677,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,90,3017,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,34,1335,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,493,17163,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,45,1689,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,38,2097,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,65,3053,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,129,5417,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,13,329,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,12,307,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,11,301,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,8,257,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,381,11851,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,32,1073,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,46,1877,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,7,527,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,73,2547,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,4,264,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,106,3287,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,23,709,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,26,659,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,27,876,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,51,1980,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,46,1723,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,57,3074,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,34,1369,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,496,17659,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,60,1749,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,46,2143,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,115,3168,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,142,5559,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,9,338,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,14,321,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,5,306,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,6,263,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,373,12224,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,26,1099,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,45,1922,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,11,538,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,67,2614,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,5,269,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,83,3370,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,10,719,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,19,678,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,24,900,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,54,2034,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,43,1766,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,73,3147,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,29,1398,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,449,18108,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,38,1787,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,34,2177,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,65,3233,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,108,5667,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,4,342,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,9,330,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,9,315,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,9,272,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,380,12604,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,31,1130,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,33,1955,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,14,552,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,47,2661,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,0,269,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,6,3376,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,0,719,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,2,680,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,1,901,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,6,2040,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,1,1767,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,3,3150,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,2,1400,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,56,18164,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,3,1790,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,3,2180,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,10,3243,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,15,5682,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,1,343,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,0,330,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,1,316,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,0,272,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,51,12655,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,2,1132,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,3,1958,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,0,552,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,8,2669,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,0,269,-4.120000000000000,-78.80000000000000,29
