inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,316,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,37,450,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,79,942,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,36,608,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,183,1455,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,60,583,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1391,21063,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,631,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,746,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,220,1757,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,468,3334,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,172,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,111,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,127,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,114,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4629,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,201,1454,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,827,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,78,965,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,7,95,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,73,1430,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,22,338,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,17,467,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,78,1020,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,666,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,170,1625,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,58,641,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,928,21991,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,677,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,39,785,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,153,1910,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,404,3738,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,176,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,122,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,136,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,121,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,327,4956,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,180,1634,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,880,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,68,1033,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,100,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,91,1521,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,24,362,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,495,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,68,1088,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,707,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,196,1821,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,74,715,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,739,22730,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,713,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,843,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,156,2066,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,359,4097,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,7,183,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,12,134,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,145,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,128,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5296,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,114,1748,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,928,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1123,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,106,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,71,1592,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,26,388,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,518,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,70,1158,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,747,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,180,2001,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,72,787,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,568,23298,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,46,759,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,892,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,155,2221,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,320,4417,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,192,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,21,155,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,157,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,133,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,341,5637,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1819,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,987,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,77,1200,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,110,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1672,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,409,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,538,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,62,1220,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,794,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,128,2129,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,861,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,490,23788,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,48,807,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,945,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,120,2341,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,245,4662,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,202,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,167,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,163,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,136,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,6015,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,76,1895,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1063,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,278,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,102,1302,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,118,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1767,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,433,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,560,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,68,1288,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,842,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2271,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,76,937,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,482,24270,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,840,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,994,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,107,2448,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,212,4874,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,22,224,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,185,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,175,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,142,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6406,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1950,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,83,1146,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,292,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1389,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,127,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1860,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,457,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,13,310,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,580,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1362,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,904,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,124,2395,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,81,1018,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,456,24726,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,55,895,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1057,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,98,2546,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,203,5077,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,237,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,204,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,191,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,148,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6783,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,35,1985,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1223,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,310,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1498,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,134,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1929,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,494,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,334,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,602,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,76,1438,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,990,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2512,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,75,1093,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,428,25154,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,950,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1106,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2663,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,199,5276,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,26,263,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,24,228,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,202,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,154,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,413,7196,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,36,2021,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,109,1332,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,338,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1613,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,13,147,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2024,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,515,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,350,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,625,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,68,1506,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,67,1057,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,115,2627,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1150,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25583,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,64,1014,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1174,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,98,2761,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,200,5476,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,278,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,241,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,22,224,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,169,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,430,7626,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,27,2048,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,86,1418,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,353,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,132,1745,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,159,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2121,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,531,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,366,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,650,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,69,1575,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,63,1120,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,88,2715,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,62,1212,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,26011,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,47,1061,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1225,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,113,2874,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,149,5625,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,290,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,262,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,24,248,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,184,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8131,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2083,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,94,1512,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,382,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,134,1879,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,172,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2221,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,551,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,383,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,675,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,77,1652,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1193,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,91,2806,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,57,1269,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,449,26460,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1116,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1285,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,83,2957,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,187,5812,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,15,305,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,284,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,265,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,196,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,536,8667,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2108,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,101,1613,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,418,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2010,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,185,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2310,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,25,576,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,406,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,715,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,102,1754,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1264,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,77,2883,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,43,1312,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,449,26909,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1181,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,67,1352,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,100,3057,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,210,6022,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,322,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,299,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,18,283,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,213,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9301,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2126,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,120,1733,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,465,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2152,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,195,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,115,2425,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,600,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,432,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,753,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,119,1873,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1327,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,101,2984,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,56,1368,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,438,27347,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,83,1264,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,66,1418,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,108,3165,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,206,6228,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,342,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,312,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,26,309,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,230,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9968,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2163,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,93,1826,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,501,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,146,2298,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,203,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,118,2543,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,634,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,462,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,786,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,1976,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,71,1398,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3098,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,58,1426,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27812,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,75,1339,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,93,1511,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,91,3256,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,182,6410,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,360,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,326,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,323,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,242,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10652,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,32,2195,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,88,1914,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,543,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,146,2444,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,9,212,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2668,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,661,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,488,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,819,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,105,2081,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1462,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3199,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,46,1472,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28310,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1430,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1608,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,96,3352,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,190,6600,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,377,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,10,336,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,346,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,256,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,673,11325,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,24,2219,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,78,1992,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,42,585,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,123,2567,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,9,221,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2806,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,701,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,518,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,42,861,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,88,2169,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1506,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3311,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,40,1512,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,466,28776,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1521,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,82,1690,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,95,3447,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,186,6786,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,393,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,346,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,358,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,9,265,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,673,11998,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2258,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2087,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,611,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2655,-1.241667000000000,-78.61972200000000,32
