inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,314,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,221,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,36,444,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,77,934,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,35,605,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,181,1443,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,58,570,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1385,20996,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,627,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,735,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,212,1731,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,464,3293,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,170,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,10,109,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,124,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,113,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4627,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,196,1443,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,826,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,78,963,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,6,94,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,73,1420,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,22,336,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,232,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,16,460,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,76,1010,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,56,661,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,168,1611,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,56,626,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,920,21916,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,44,671,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,39,774,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,149,1880,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,400,3693,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,174,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,120,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,133,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,120,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,327,4954,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,178,1621,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,879,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,67,1030,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,99,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,90,1510,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,23,359,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,240,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,488,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,67,1077,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,40,701,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,191,1802,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,73,699,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,733,22649,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,707,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,57,831,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,152,2032,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,353,4046,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,6,180,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,12,132,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,8,141,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,127,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5294,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,112,1733,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,927,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,16,240,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1120,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,105,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,71,1581,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,26,385,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,263,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,511,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,69,1146,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,741,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,180,1982,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,71,770,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,567,23216,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,45,752,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,47,878,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,152,2184,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,315,4361,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,8,188,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,21,153,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,153,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,132,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,341,5635,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,67,1800,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,986,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,259,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,76,1196,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,109,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1661,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,406,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,279,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,19,530,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,60,1206,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,46,787,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,128,2110,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,844,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,489,23705,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,47,799,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,931,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,118,2302,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,243,4604,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,198,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,165,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,159,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,135,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,6013,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,74,1874,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1062,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,17,276,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,101,1297,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,117,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,93,1754,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,430,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,295,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,552,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,65,1271,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,835,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,141,2251,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,73,917,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,480,24185,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,832,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,980,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,105,2407,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,209,4813,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,22,220,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,16,181,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,171,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,141,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,390,6403,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,54,1928,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,83,1145,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,290,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1384,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,126,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,91,1845,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,454,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,13,308,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,572,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,73,1344,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,61,896,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,123,2374,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,78,995,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,456,24641,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,55,887,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1043,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,97,2504,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,202,5015,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,233,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,200,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,187,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,147,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6780,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,35,1963,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1222,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,308,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,108,1492,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,6,132,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1914,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,491,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,332,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,594,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,75,1419,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,982,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2491,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,69,1064,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,427,25068,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,942,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1092,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,116,2620,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,195,5210,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,25,258,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,24,224,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,198,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,153,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,412,7192,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,36,1999,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,109,1331,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,336,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1607,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,13,145,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2009,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,512,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,15,347,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,617,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,67,1486,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,67,1049,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,115,2606,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1121,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25497,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,63,1005,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1160,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,98,2718,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,199,5409,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,14,272,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,237,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,22,220,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,14,167,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,430,7622,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,27,2026,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,86,1417,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,351,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,132,1739,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,157,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2106,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,528,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,363,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,642,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,69,1555,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,63,1112,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,88,2694,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,59,1180,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,25925,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,46,1051,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,50,1210,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,111,2829,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,149,5558,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,284,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,258,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,24,244,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,182,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8127,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2061,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,94,1511,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,380,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,132,1871,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,170,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2206,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,548,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,380,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,667,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,77,1632,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1185,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,91,2785,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,56,1236,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,448,26373,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1106,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,59,1269,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,83,2912,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,184,5742,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,15,299,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,280,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,261,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,194,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,536,8663,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,24,2085,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,101,1612,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,416,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2002,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,12,182,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2295,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,25,573,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,403,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,707,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,102,1734,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1256,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,76,2861,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,43,1279,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,449,26822,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,64,1170,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1337,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,97,3009,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,208,5950,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,15,314,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,295,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,18,279,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,211,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9297,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2103,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,115,1727,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,45,461,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,141,2143,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,192,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,115,2410,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,597,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,429,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,37,744,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,119,1853,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1319,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,101,2962,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,55,1334,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,435,27257,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,82,1252,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,64,1401,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,108,3117,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,206,6156,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,334,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,11,306,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,26,305,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,228,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9964,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2140,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,93,1820,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,497,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,146,2289,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,200,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,116,2526,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,631,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,459,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,777,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,102,1955,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,70,1389,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3076,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,58,1392,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27722,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,75,1327,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,91,1492,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,89,3206,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,180,6336,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,352,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,320,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,13,318,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,240,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,683,10647,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,31,2171,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,87,1907,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,539,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,145,2434,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,8,208,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2651,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,658,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,485,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,31,808,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,104,2059,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1453,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3177,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,43,1435,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,495,28217,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,89,1416,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1589,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,94,3300,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,186,6522,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,369,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,10,330,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,341,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,254,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,673,11320,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,24,2195,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,77,1984,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,42,581,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,123,2557,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,7,215,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2789,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,698,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,515,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,42,850,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,88,2147,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1497,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3289,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,37,1472,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,466,28683,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1507,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,80,1669,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,94,3394,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,183,6705,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,385,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,340,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,11,352,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,8,262,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,672,11992,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2234,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2079,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,607,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,85,2642,-1.241667000000000,-78.61972200000000,32
