inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,82,1977,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,22,481,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,24,394,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,17,554,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,48,1229,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,51,1088,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,110,1993,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,17,838,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,2,36,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,714,11798,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,60,1040,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,65,1397,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,75,2033,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,133,3690,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,4,205,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,6,188,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,4,177,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,14,158,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,540,7749,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,30,739,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,54,1272,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,13,363,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,86,1622,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,11,175,-4.120000000000000,-78.80000000000001,17
01,Azuay,881394,5,1982,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,1,482,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,0,394,0.8121800000000000,-77.71633000000001,18
03,Cañar,281396,0,554,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,1,1230,-1.674347000000000,-78.64829399999999,18
05,Cotopaxi,488716,4,1092,-0.9333330000000000,-78.61666699999999,18
07,El Oro,715751,8,2001,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,1,839,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,36,-0.8000000000000000,-89.40000000000001,18
09,Guayas,4387434,47,11845,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,4,1044,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,1,1398,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,6,2039,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,8,3698,-1.056181000000000,-80.45521699999999,18
14,Morona Santiago,196535,0,205,-2.300000000000000,-78.11666699999999,18
15,Napo,133705,0,188,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,0,177,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,1,159,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,21,7770,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,3,742,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,8,1280,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,0,363,0.08472199999999999,-76.88277800000000,18
18,Tungurahua,590600,8,1630,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,0,175,-4.120000000000000,-78.80000000000001,18
