inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,154,2075,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,32,494,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,414,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,27,575,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,1278,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,73,1118,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,168,2088,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,44,893,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,830,11955,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,97,1086,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,112,1494,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,141,2117,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,220,3841,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,13,217,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,11,197,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,19,198,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,610,7855,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,43,760,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,85,1322,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,139,1686,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,191,-4.120000000000000,-78.80000000000001,17
01,Azuay,881394,145,2220,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,30,524,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,447,0.8121800000000000,-77.71633000000001,18
03,Cañar,281396,28,603,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,103,1381,-1.674347000000000,-78.64829399999999,18
05,Cotopaxi,488716,65,1183,-0.9333330000000000,-78.61666699999999,18
07,El Oro,715751,139,2227,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,58,951,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.8000000000000000,-89.40000000000001,18
09,Guayas,4387434,781,12736,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,77,1163,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,87,1581,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,130,2247,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,221,4062,-1.056181000000000,-80.45521699999999,18
14,Morona Santiago,196535,9,226,-2.300000000000000,-78.11666699999999,18
15,Napo,133705,8,205,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,216,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,563,8418,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,40,800,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,72,1394,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
18,Tungurahua,590600,145,1831,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,10,201,-4.120000000000000,-78.80000000000001,18
01,Azuay,881394,142,2362,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,16,540,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,466,0.8121800000000000,-77.71633000000001,19
03,Cañar,281396,33,636,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,81,1462,-1.674347000000000,-78.64829399999999,19
05,Cotopaxi,488716,77,1260,-0.9333330000000000,-78.61666699999999,19
07,El Oro,715751,117,2344,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,55,1006,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.8000000000000000,-89.40000000000001,19
09,Guayas,4387434,632,13368,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,98,1261,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,74,1655,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,116,2363,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,171,4233,-1.056181000000000,-80.45521699999999,19
14,Morona Santiago,196535,9,235,-2.300000000000000,-78.11666699999999,19
15,Napo,133705,10,215,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,15,231,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,509,8927,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,35,835,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,70,1464,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,21,424,0.08472199999999999,-76.88277800000000,19
18,Tungurahua,590600,114,1945,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,8,209,-4.120000000000000,-78.80000000000001,19
01,Azuay,881394,74,2436,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,15,555,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,15,481,0.8121800000000000,-77.71633000000001,20
03,Cañar,281396,26,662,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,29,1491,-1.674347000000000,-78.64829399999999,20
05,Cotopaxi,488716,41,1301,-0.9333330000000000,-78.61666699999999,20
07,El Oro,715751,58,2402,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,15,1021,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.8000000000000000,-89.40000000000001,20
09,Guayas,4387434,551,13919,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,40,1301,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,22,1677,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,60,2423,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,95,4328,-1.056181000000000,-80.45521699999999,20
14,Morona Santiago,196535,1,236,-2.300000000000000,-78.11666699999999,20
15,Napo,133705,5,220,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,2,233,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,6,200,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,410,9337,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,14,849,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,40,1504,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,13,437,0.08472199999999999,-76.88277800000000,20
18,Tungurahua,590600,46,1991,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,5,214,-4.120000000000000,-78.80000000000001,20
01,Azuay,881394,0,2436,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,0,555,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,1,482,0.8121800000000000,-77.71633000000001,21
03,Cañar,281396,0,662,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,0,1491,-1.674347000000000,-78.64829399999999,21
05,Cotopaxi,488716,0,1301,-0.9333330000000000,-78.61666699999999,21
07,El Oro,715751,1,2403,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,0,1021,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.8000000000000000,-89.40000000000001,21
09,Guayas,4387434,18,13937,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,2,1303,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,0,1677,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,0,2423,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,0,4328,-1.056181000000000,-80.45521699999999,21
14,Morona Santiago,196535,0,236,-2.300000000000000,-78.11666699999999,21
15,Napo,133705,0,220,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,0,233,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,4,9341,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,0,849,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,0,1504,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,0,437,0.08472199999999999,-76.88277800000000,21
18,Tungurahua,590600,3,1994,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,0,214,-4.120000000000000,-78.80000000000001,21
