inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,151,2069,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,32,494,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,413,0.8121800000000000,-77.71633000000001,17
03,Cañar,281396,26,571,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,80,1275,-1.674347000000000,-78.64829399999999,17
05,Cotopaxi,488716,72,1116,-0.9333330000000000,-78.61666699999999,17
07,El Oro,715751,167,2085,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,41,884,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.8000000000000000,-89.40000000000001,17
09,Guayas,4387434,827,11943,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,97,1086,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,112,1485,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,136,2110,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,212,3820,-1.056181000000000,-80.45521699999999,17
14,Morona Santiago,196535,13,217,-2.300000000000000,-78.11666699999999,17
15,Napo,133705,11,196,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,18,196,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,161,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,609,7850,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,43,759,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,84,1318,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472199999999999,-76.88277800000000,17
18,Tungurahua,590600,136,1681,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,17,190,-4.120000000000000,-78.80000000000001,17
01,Azuay,881394,144,2213,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,29,523,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,446,0.8121800000000000,-77.71633000000001,18
03,Cañar,281396,27,598,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,103,1378,-1.674347000000000,-78.64829399999999,18
05,Cotopaxi,488716,64,1180,-0.9333330000000000,-78.61666699999999,18
07,El Oro,715751,133,2218,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,56,940,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.8000000000000000,-89.40000000000001,18
09,Guayas,4387434,770,12713,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,75,1161,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,79,1564,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,125,2235,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,210,4030,-1.056181000000000,-80.45521699999999,18
14,Morona Santiago,196535,7,224,-2.300000000000000,-78.11666699999999,18
15,Napo,133705,8,204,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,17,213,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,182,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,562,8412,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,40,799,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,71,1389,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
18,Tungurahua,590600,143,1824,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,10,200,-4.120000000000000,-78.80000000000001,18
01,Azuay,881394,83,2296,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,8,531,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,12,458,0.8121800000000000,-77.71633000000001,19
03,Cañar,281396,20,618,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,52,1430,-1.674347000000000,-78.64829399999999,19
05,Cotopaxi,488716,49,1229,-0.9333330000000000,-78.61666699999999,19
07,El Oro,715751,74,2292,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,23,963,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.8000000000000000,-89.40000000000001,19
09,Guayas,4387434,518,13231,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,61,1222,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,39,1603,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,68,2303,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,102,4132,-1.056181000000000,-80.45521699999999,19
14,Morona Santiago,196535,4,228,-2.300000000000000,-78.11666699999999,19
15,Napo,133705,4,208,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,8,221,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,6,188,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,431,8843,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,24,823,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,51,1440,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,421,0.08472199999999999,-76.88277800000000,19
18,Tungurahua,590600,81,1905,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,5,205,-4.120000000000000,-78.80000000000001,19
