inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,160,2102,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,498,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,419,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,31,593,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,86,1294,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,74,1128,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,172,2119,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,50,937,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,5,39,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,843,12027,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1097,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,118,1522,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,143,2165,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,232,3946,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,13,222,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,12,199,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,21,205,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,163,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,614,7877,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,45,785,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,89,1339,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,24,380,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,144,1703,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,198,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,154,2256,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,529,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,452,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,31,624,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,105,1399,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,68,1196,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,144,2263,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,66,1003,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,791,12818,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,81,1178,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,92,1614,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,136,2301,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4172,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10,232,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,9,208,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,223,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,184,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,565,8442,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,42,827,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,76,1415,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,30,410,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,147,1850,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,14,212,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,149,2405,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,18,547,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,471,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,37,661,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,89,1488,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,79,1275,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,126,2389,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,62,1065,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,649,13467,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,104,1282,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,84,1698,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,127,2428,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,189,4361,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,12,244,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,11,219,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,17,240,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,195,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,516,8958,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,864,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,78,1493,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,433,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,119,1969,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,11,223,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,127,2532,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,571,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,20,491,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,44,705,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,68,1556,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,68,1343,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,104,2493,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,47,1112,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,630,14097,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,65,1347,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,61,1759,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,117,2545,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,193,4554,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,16,260,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,16,235,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,7,247,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,207,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,515,9473,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,29,893,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,80,1573,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,28,461,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,93,2062,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,8,231,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,103,2635,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,600,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,517,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,30,735,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,76,1632,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,66,1409,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,96,2589,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,45,1157,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,557,14654,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,69,1416,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,68,1827,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,109,2654,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,163,4717,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,13,273,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,248,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,8,255,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,218,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,464,9937,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,41,934,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,58,1631,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,15,476,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,2165,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,13,244,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,107,2742,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,19,619,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,23,540,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,24,759,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,76,1708,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,59,1468,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,111,2700,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,44,1201,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,501,15155,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,58,1474,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,61,1888,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,106,2760,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,171,4888,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,11,284,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,16,264,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,10,265,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,7,225,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,404,10341,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,33,967,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,53,1684,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,481,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,78,2243,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,6,250,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,131,2873,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,18,637,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,22,562,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,24,783,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,54,1762,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,58,1526,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,90,2790,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,45,1246,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,507,15662,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,70,1544,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,70,1958,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,88,2848,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,159,5047,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,7,291,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,14,278,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,12,277,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,12,237,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,384,10725,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,34,1001,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,58,1742,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,16,497,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,91,2334,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,4,254,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,111,2984,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,12,649,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,31,593,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,33,816,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,72,1834,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,51,1577,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,80,2870,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,46,1292,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,527,16189,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,54,1598,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,2008,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,91,2939,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,144,5191,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,19,310,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,11,289,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,288,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,7,244,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,379,11104,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,32,1033,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,57,1799,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,18,515,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,80,2414,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,9,263,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,105,3089,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,670,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,23,616,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,27,843,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,59,1893,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,57,1634,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,78,2948,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,51,1343,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,526,16715,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,53,1651,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,72,2080,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,83,3022,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,160,5351,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,12,322,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,8,297,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,9,297,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,8,252,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,380,11484,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,1061,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,50,1849,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,16,531,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,75,2489,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,2,265,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,113,3202,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,20,690,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,23,639,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,22,865,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,58,1951,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,51,1685,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,95,3043,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,43,1386,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,506,17221,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,45,1696,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,43,2123,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,69,3091,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,135,5486,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,14,336,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,12,309,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,11,308,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,8,260,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,384,11868,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,33,1094,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,47,1896,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,7,538,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,78,2567,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,4,269,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,114,3316,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,23,713,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,27,666,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,30,895,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,59,2010,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,47,1732,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,65,3108,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,39,1425,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,504,17725,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,63,1759,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,51,2174,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,120,3211,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,154,5640,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,9,345,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,15,324,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,5,313,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,6,266,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,377,12245,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,28,1122,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,45,1941,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,13,551,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,70,2637,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,7,276,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,105,3421,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,14,727,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,689,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,36,931,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,80,2090,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,48,1780,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,92,3200,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,39,1464,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,474,18199,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,48,1807,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,48,2222,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,75,3286,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,134,5774,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,11,356,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,11,335,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,14,327,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,9,275,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,400,12645,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,41,1163,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,37,1978,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,18,569,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,48,2685,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,0,276,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,107,3528,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,15,742,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,20,709,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,27,958,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,64,2154,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,54,1834,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,48,3248,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,30,1494,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,2,51,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,481,18680,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,46,1853,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,45,2267,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,90,3376,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,138,5912,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,8,364,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,7,342,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,9,336,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,8,283,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,360,13005,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,29,1192,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,48,2026,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,18,587,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,69,2754,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,7,283,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,106,3634,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,23,765,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,17,726,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,34,992,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,51,2205,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,41,1875,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,82,3330,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,53,1547,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,450,19130,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,52,1905,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,64,2331,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,72,3448,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,119,6031,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,9,373,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,9,351,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,21,357,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,7,290,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,373,13378,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,31,1223,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,55,2081,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,28,615,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,56,2810,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,7,290,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,99,3733,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,13,778,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,14,740,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,29,1021,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,56,2261,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,41,1916,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,81,3411,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,35,1582,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,437,19567,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,46,1951,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,46,2377,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,80,3528,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,123,6154,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,18,391,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,6,357,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,10,367,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,7,297,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,302,13680,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,24,1247,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,48,2129,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,21,636,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,61,2871,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,6,296,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,99,3832,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,18,796,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,14,754,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,28,1049,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,46,2307,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,43,1959,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,64,3475,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,41,1623,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,54,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,415,19982,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,36,1987,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,43,2420,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,81,3609,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,145,6299,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,407,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,11,368,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,4,371,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,8,305,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,318,13998,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,24,1271,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,48,2177,-0.2541670000000000,-79.17194400000000,32
