inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,318,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,37,451,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,946,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,610,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,185,1463,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,61,587,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1394,21094,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,632,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,748,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,222,1766,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,473,3355,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,172,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,111,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,128,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,114,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4630,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,201,1458,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,829,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,78,966,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,7,96,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,74,1433,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,22,340,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,17,468,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,78,1024,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,668,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1635,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,58,645,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,936,22030,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,678,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,788,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,155,1921,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,405,3760,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,176,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,122,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,137,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,121,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,328,4958,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,181,1639,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,882,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1035,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,101,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,91,1524,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,365,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,496,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,68,1092,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,709,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,197,1832,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,74,719,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,740,22770,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,714,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,846,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,157,2078,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,364,4124,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,184,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,12,134,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,146,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,128,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5298,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,115,1754,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,930,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1125,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,107,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,71,1595,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,26,391,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,519,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,71,1163,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,749,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,181,2013,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,73,792,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,569,23339,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,46,760,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,895,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,155,2233,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,322,4446,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,193,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,21,155,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,158,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,133,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5640,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1825,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,989,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,77,1202,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,111,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1675,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,412,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,539,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,62,1225,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,796,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,129,2142,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,866,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,491,23830,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,48,808,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,948,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,121,2354,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,248,4694,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,203,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,167,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,164,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,136,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,6018,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1902,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1065,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,278,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1305,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,119,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1770,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,436,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,561,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,69,1294,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,844,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2284,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,77,943,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,483,24313,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,841,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,997,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,107,2461,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,214,4908,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,226,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,185,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,176,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,142,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6409,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1957,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,84,1149,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,292,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1392,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,128,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1863,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,460,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,13,310,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,581,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1368,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,906,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2409,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,81,1024,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,457,24770,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,897,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1060,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,98,2559,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,204,5112,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,239,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,204,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,192,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,148,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6786,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,36,1993,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1226,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,310,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1501,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,135,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1932,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,497,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,334,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,603,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,76,1444,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,992,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2526,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,75,1099,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,429,25199,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,952,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1109,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2676,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,203,5315,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,266,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,24,228,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,203,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,154,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,413,7199,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,36,2029,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,109,1335,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,338,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1616,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,149,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2027,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,518,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,350,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,626,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,68,1512,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,68,1060,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,116,2642,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1156,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25628,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1017,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1177,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,98,2774,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,202,5517,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,281,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,241,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,226,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,169,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,430,7629,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2057,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,86,1421,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,353,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,132,1748,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,161,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2124,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,534,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,366,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,651,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,69,1581,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1124,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,88,2730,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,63,1219,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,26056,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,47,1064,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1228,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,114,2888,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,149,5666,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,293,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,262,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,25,251,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,184,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8134,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2092,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,94,1515,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,382,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,134,1882,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,174,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2224,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,554,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,383,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,676,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1659,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1197,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,91,2821,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,58,1277,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,451,26507,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1119,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1288,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,83,2971,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,189,5855,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,309,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,284,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,268,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,196,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,536,8670,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2117,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,101,1616,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,418,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2013,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,187,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2313,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,25,579,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,406,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,716,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,103,1762,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1268,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,77,2898,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,43,1320,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,449,26956,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1184,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1356,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,100,3071,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6069,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,326,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,299,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,287,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,213,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9304,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2135,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,120,1736,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,465,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2155,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,197,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,115,2428,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,603,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,432,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,754,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,119,1881,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1331,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,101,2999,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1377,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27395,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,83,1267,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1423,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,109,3180,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,207,6276,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,346,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,312,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,314,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,230,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9971,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2172,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,93,1829,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,501,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,146,2301,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,205,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,118,2546,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,637,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,462,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,787,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,1984,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,72,1403,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3113,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,58,1435,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27860,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,75,1342,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,93,1516,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,91,3271,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6459,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,364,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,326,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,328,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,242,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10655,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,32,2204,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,88,1917,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,543,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,146,2447,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,9,214,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2671,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,664,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,488,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,820,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,105,2089,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1467,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3214,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,47,1482,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28358,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1433,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1613,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,96,3367,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,190,6649,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,381,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,10,336,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,351,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,256,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,673,11328,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2229,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,78,1995,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,42,585,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,123,2570,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,9,223,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2809,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,704,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,518,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,42,862,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2179,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1511,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3326,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,40,1522,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,466,28824,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1524,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1696,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,96,3463,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,188,6837,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,397,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,346,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,363,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,10,266,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,673,12001,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2268,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2090,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,611,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2658,-1.241667000000000,-78.61972200000000,32
