inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,160,2098,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,497,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,418,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,31,588,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,83,1287,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,74,1125,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,171,2110,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,48,921,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,840,12007,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1094,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,118,1515,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,143,2142,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,230,3926,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,13,220,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,198,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,20,203,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,614,7872,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,44,770,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,87,1333,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,22,375,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,143,1693,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,153,2251,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,528,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,451,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,30,618,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,105,1392,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,68,1193,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,144,2254,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,65,986,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,791,12798,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,81,1175,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,91,1606,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,135,2277,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4152,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10,230,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,221,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,565,8437,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,41,811,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,75,1408,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,29,404,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,147,1840,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,149,2400,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,18,546,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,470,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,37,655,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,87,1479,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,77,1270,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,125,2379,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,62,1048,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,648,13446,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,103,1278,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,83,1689,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,126,2403,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,185,4337,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,12,242,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,11,218,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,16,237,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,515,8952,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,848,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,78,1486,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,427,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,119,1959,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,127,2527,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,570,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,20,490,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,42,697,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,67,1546,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,68,1338,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,104,2483,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,42,1090,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,629,14075,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,65,1343,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,61,1750,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,115,2518,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,189,4526,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,16,258,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,16,234,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,7,244,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,515,9467,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,29,877,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,77,1563,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,28,455,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,92,2051,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,102,2629,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,599,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,516,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,30,727,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,76,1622,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,65,1403,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,95,2578,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,40,1130,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,556,14631,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,69,1412,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,67,1817,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,109,2627,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,163,4689,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,13,271,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,247,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,8,252,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,464,9931,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,41,918,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,57,1620,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,15,470,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,102,2153,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,13,243,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,106,2735,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,19,618,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,23,539,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,24,751,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,76,1698,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,59,1462,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,109,2687,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,42,1172,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,501,15132,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,58,1470,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,61,1878,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,106,2733,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,169,4858,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,10,281,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,15,262,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,8,260,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,402,10333,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,33,951,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,52,1672,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,475,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,78,2231,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,6,249,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,127,2862,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,18,636,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,22,561,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,23,774,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,53,1751,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,58,1520,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,88,2775,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,43,1215,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,507,15639,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,70,1540,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,70,1948,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,88,2821,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,155,5013,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,7,288,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,14,276,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,11,271,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,383,10716,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,34,985,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,58,1730,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,14,489,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,90,2321,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,4,253,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,110,2972,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,11,647,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,31,592,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,32,806,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,71,1822,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,50,1570,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,80,2855,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,44,1259,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,525,16164,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,52,1592,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1997,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,88,2909,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,139,5152,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,18,306,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,11,287,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,282,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,242,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,376,11092,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,31,1016,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,57,1787,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,18,507,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,80,2401,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,9,262,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,103,3075,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,668,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,23,615,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,27,833,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,59,1881,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,57,1627,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,78,2933,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,47,1306,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,523,16687,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,53,1645,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,69,2066,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,82,2991,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,157,5309,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,10,316,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,8,295,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,9,291,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,7,249,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,380,11472,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,1044,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,50,1837,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,16,523,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,74,2475,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,2,264,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,108,3183,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,20,688,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,22,637,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,21,854,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,58,1939,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,51,1678,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,92,3025,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,36,1342,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,499,17186,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,45,1690,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,42,2108,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,68,3059,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,130,5439,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,13,329,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,12,307,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,11,302,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,8,257,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,382,11854,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,33,1077,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,47,1884,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,7,530,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,76,2551,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,4,268,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,113,3296,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,23,711,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,27,664,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,28,882,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,56,1995,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,47,1725,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,63,3088,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,36,1378,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,499,17685,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,61,1751,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,49,2157,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,115,3174,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,145,5584,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,9,338,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,15,322,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,5,307,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,6,263,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,373,12227,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,27,1104,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,45,1929,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,12,542,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,68,2619,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,5,273,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,100,3396,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,14,725,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,22,686,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,33,915,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,75,2070,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,48,1773,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,88,3176,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,37,1415,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,469,18154,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,45,1796,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,46,2203,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,73,3247,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,125,5709,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,10,348,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,11,333,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,13,320,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,9,272,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,398,12625,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,37,1141,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,35,1964,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,17,559,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,48,2667,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,0,273,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,99,3495,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,15,740,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,20,706,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,23,938,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,63,2133,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,48,1821,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,39,3215,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,27,1442,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,472,18626,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,44,1840,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,39,2242,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,81,3328,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,120,5829,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,4,352,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,7,340,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,8,328,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,6,278,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,345,12970,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,29,1170,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,47,2011,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,18,577,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,66,2733,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,5,278,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,73,3568,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,15,755,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,10,716,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,19,957,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,32,2165,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,28,1849,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,52,3267,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,28,1470,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,380,19006,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,36,1876,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,32,2274,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,49,3377,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,70,5899,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,5,357,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,7,347,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,10,338,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,5,283,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,334,13304,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,21,1191,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,45,2056,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,20,597,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,39,2772,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,4,282,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,53,3621,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,8,763,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,11,727,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,11,968,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,27,2192,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,24,1873,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,46,3313,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,7,1477,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,339,19345,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,38,1914,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,17,2291,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,42,3419,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,65,5964,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,9,366,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,4,351,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,2,340,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,4,287,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,259,13563,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,9,1200,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,24,2080,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,15,612,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,36,2808,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,1,283,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,0,3621,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,0,763,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,0,727,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,0,968,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,0,2192,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,0,1873,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,0,3313,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,0,1477,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,11,19356,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,0,1914,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,0,2291,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,0,3419,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,0,5964,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,0,366,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,0,351,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,0,340,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,2,13565,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,0,1200,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,1,2081,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,0,612,0.08472200000000002,-76.88277800000000,32
