inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,160,2100,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,33,497,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,38,419,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,31,590,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,86,1292,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,74,1126,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,171,2116,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,49,927,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,4,38,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,841,12012,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,101,1094,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,118,1515,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,143,2152,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,230,3932,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,13,221,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,197,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,20,203,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,614,7874,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,44,778,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,89,1337,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,23,377,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,143,1698,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,154,2254,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,31,528,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,33,452,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,31,621,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,105,1397,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,68,1194,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,144,2260,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,66,993,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,791,12803,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,81,1175,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,92,1607,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,135,2287,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,226,4158,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10,231,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,9,206,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,18,221,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,565,8439,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,42,820,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,76,1413,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,29,406,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,147,1845,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,149,2403,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,18,546,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,19,471,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,37,658,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,88,1485,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,78,1272,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,125,2385,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,62,1055,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,648,13451,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,104,1279,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,83,1690,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,127,2414,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,187,4345,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,12,243,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,11,217,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,17,238,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,515,8954,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,37,857,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,78,1491,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,23,429,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,119,1964,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,127,2530,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,24,570,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,20,491,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,42,700,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,67,1552,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,68,1340,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,104,2489,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,45,1100,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,629,14080,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,65,1344,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,61,1751,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,116,2530,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,193,4538,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,16,259,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,16,233,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,7,245,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,515,9469,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,29,886,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,77,1568,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,28,457,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,93,2057,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,103,2633,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,29,599,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,26,517,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,30,730,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,76,1628,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,65,1405,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,95,2584,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,40,1140,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,557,14637,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,69,1413,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,68,1819,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,109,2639,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,163,4701,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,13,272,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,246,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,8,253,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,464,9933,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,41,927,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,58,1626,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,15,472,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,2160,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,13,243,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,107,2740,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,19,618,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,23,540,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,24,754,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,76,1704,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,59,1464,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,109,2693,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,43,1183,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,501,15138,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,58,1471,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,61,1880,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,106,2745,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,171,4872,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,11,283,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,15,261,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,9,262,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,402,10335,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,33,960,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,53,1679,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5,477,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,78,2238,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,6,249,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,129,2869,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,18,636,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,22,562,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,23,777,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,54,1758,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,58,1522,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,89,2782,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,45,1228,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,507,15645,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,70,1541,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,70,1950,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,88,2833,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,158,5030,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,7,290,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,14,275,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,12,274,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,383,10718,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,34,994,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,58,1737,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,14,491,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,91,2329,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,4,253,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,110,2979,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,12,648,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,31,593,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,32,809,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,72,1830,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,50,1572,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,80,2862,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,45,1273,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,525,16170,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,52,1593,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,2000,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,90,2923,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,142,5172,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,19,309,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,11,286,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,285,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,7,243,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,378,11096,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,31,1025,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,57,1794,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,18,509,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,80,2409,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,9,262,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,105,3084,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,669,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,23,616,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,27,836,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,59,1889,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,57,1629,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,78,2940,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,50,1323,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,524,16694,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,53,1646,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,70,2070,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,83,3006,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,158,5330,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,12,321,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,8,294,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,9,294,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,8,251,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,380,11476,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,1053,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,50,1844,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,16,525,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,74,2483,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,2,264,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,113,3197,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,20,689,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,23,639,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,21,857,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,58,1947,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,51,1680,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,93,3033,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,38,1361,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,504,17198,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,45,1691,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,42,2112,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,69,3075,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,133,5463,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,14,335,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,12,306,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,11,305,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,8,259,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,384,11860,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,33,1086,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,47,1891,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,7,532,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,77,2560,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,4,268,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,114,3311,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,23,712,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,27,666,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,29,886,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,58,2005,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,47,1727,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,65,3098,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,38,1399,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,503,17701,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,61,1752,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,50,2162,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,120,3195,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,152,5615,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,9,344,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,15,321,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,5,310,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,6,265,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,375,12235,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,27,1113,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,45,1936,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,13,545,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,69,2629,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,7,275,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,105,3416,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,14,726,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,689,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,35,921,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,78,2083,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,48,1775,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,91,3189,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,38,1437,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,472,18173,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,46,1798,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,48,2210,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,75,3270,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,133,5748,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,10,354,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,11,332,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,13,323,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,9,274,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,400,12635,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,40,1153,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,36,1972,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,18,563,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,48,2677,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,107,3523,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,15,741,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,20,709,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,27,948,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,64,2147,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,53,1828,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,47,3236,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,27,1464,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,481,18654,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,46,1844,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,45,2255,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,89,3359,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,132,5880,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,8,362,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,7,339,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,8,331,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,8,282,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,357,12992,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,29,1182,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,48,2020,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,18,581,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,69,2746,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,7,282,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,105,3628,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,23,764,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,17,726,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,34,982,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,51,2198,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,41,1869,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,81,3317,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,49,1513,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,449,19103,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,52,1896,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,61,2316,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,72,3431,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,117,5997,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,9,371,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,9,348,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,20,351,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,7,289,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,372,13364,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,30,1212,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,55,2075,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,28,609,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,56,2802,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,7,289,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,97,3725,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,13,777,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,14,740,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,29,1011,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,55,2253,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,40,1909,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,79,3396,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,32,1545,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,435,19538,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,46,1942,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,46,2362,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,80,3511,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,121,6118,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,388,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,6,354,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,9,360,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,7,296,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,301,13665,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,24,1236,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,47,2122,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,21,630,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,60,2862,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,6,295,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,98,3823,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,18,795,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,14,754,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,25,1036,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,43,2296,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,42,1951,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,63,3459,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,39,1584,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,53,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,411,19949,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,36,1978,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,40,2402,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,79,3590,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,138,6256,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,15,403,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,364,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,3,363,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,8,304,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,318,13983,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,21,1257,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,48,2170,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,17,647,0.08472200000000002,-76.88277800000000,32
