inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,318,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,37,449,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,944,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,606,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,185,1458,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,61,584,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1394,21034,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,629,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,745,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,222,1762,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,474,3343,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,172,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,110,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,128,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,114,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4589,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,201,1460,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,821,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,78,960,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,74,1431,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,22,340,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,17,466,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,78,1022,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,664,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1630,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,58,642,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,936,21970,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,675,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,785,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,155,1917,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,406,3749,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,176,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,121,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,137,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,121,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,328,4917,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,182,1642,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,874,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1029,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,91,1522,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,365,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,494,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,69,1091,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,705,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,197,1827,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,74,716,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,740,22710,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,711,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,843,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,158,2075,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,364,4113,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,184,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,12,133,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,146,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,128,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5257,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,115,1757,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,922,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1119,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,71,1593,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,26,391,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,517,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,71,1162,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,745,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,181,2008,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,73,789,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,569,23279,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,46,757,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,892,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,156,2231,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,322,4435,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,193,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,21,154,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,158,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,133,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5599,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1828,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,981,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,77,1196,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1673,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,412,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,537,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,62,1224,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,792,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,129,2137,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,863,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,491,23770,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,48,805,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,945,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,121,2352,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,248,4683,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,203,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,166,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,164,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,136,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,5977,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1905,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1057,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,278,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1299,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1768,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,436,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,559,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,69,1293,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,840,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2279,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,77,940,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,483,24253,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,838,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,994,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,107,2459,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,215,4898,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,226,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,184,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,176,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,142,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6368,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1960,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,84,1141,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,292,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1386,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1861,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,460,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,13,310,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,579,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1367,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,902,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2404,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,81,1021,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,457,24710,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,894,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1057,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,98,2557,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,204,5102,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,239,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,203,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,192,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,148,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6745,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,36,1996,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1218,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,310,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1495,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1930,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,497,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,334,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,601,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,76,1443,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,988,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2521,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,75,1096,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,429,25139,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,949,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,49,1106,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2674,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,203,5305,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,266,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,24,227,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,203,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,154,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,413,7158,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,36,2032,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,109,1327,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,338,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1610,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2025,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,518,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,350,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,624,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,68,1511,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,68,1056,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,116,2637,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1153,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25568,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1014,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1174,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,98,2772,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,203,5508,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,281,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,240,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,226,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,169,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,430,7588,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2060,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,86,1413,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,353,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,132,1742,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2122,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,534,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,366,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,649,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,69,1580,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1120,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,88,2725,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,63,1216,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,25996,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,47,1061,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1225,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,114,2886,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,149,5657,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,293,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,261,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,25,251,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,184,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8093,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2095,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,94,1507,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,382,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,134,1876,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2222,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,554,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,383,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,674,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1658,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1193,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,92,2817,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,58,1274,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,451,26447,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1116,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1285,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,83,2969,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,189,5846,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,309,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,283,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,268,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,196,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,536,8629,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2120,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,101,1608,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,418,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2007,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2311,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,25,579,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,406,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,714,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,103,1761,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1264,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,77,2894,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,43,1317,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,449,26896,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1181,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1353,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,100,3069,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6060,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,326,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,298,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,287,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,213,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9263,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2138,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,120,1728,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,465,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2149,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,115,2426,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,603,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,432,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,752,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1881,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1327,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,101,2995,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1374,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27335,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,83,1264,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1420,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,109,3178,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,207,6267,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,346,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,311,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,314,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,230,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9930,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2175,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1822,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,501,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,146,2295,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,118,2544,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,637,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,462,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,785,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,1984,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,72,1399,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3109,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,58,1432,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27800,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,75,1339,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,93,1513,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,91,3269,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6450,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,364,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,325,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,328,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,242,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10614,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,32,2207,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,88,1910,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,543,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,146,2441,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,9,215,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2669,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,664,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,488,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,818,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,105,2089,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1463,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3210,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,47,1479,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28298,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1430,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1610,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,96,3365,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,190,6640,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,381,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,10,335,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,351,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,256,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,673,11287,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2232,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,78,1988,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,42,585,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,123,2564,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,9,224,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2807,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,704,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,518,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,42,860,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2179,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1507,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3322,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,40,1519,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,466,28764,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1521,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1693,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,96,3461,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,188,6828,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,397,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,345,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,363,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,10,266,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,674,11961,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2271,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2083,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,611,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2652,-1.241667000000000,-78.61972200000000,32
