provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,191,-4.120000000000000,-78.80000000000001,17
Azuay,881394,145,2220,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,30,524,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,447,0.8121800000000000,-77.71633000000001,18
Cañar,281396,28,603,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,103,1381,-1.674347000000000,-78.64829399999999,18
Cotopaxi,488716,65,1183,-0.9333330000000000,-78.61666699999999,18
El Oro,715751,139,2227,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,58,951,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,781,12736,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,77,1163,0.3626780000000000,-78.13066700000000,18
Loja,521154,87,1581,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,130,2247,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,221,4062,-1.056181000000000,-80.45521699999999,18
Morona Santiago,196535,9,226,-2.300000000000000,-78.11666699999999,18
Napo,133705,8,205,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,216,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,563,8418,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,40,800,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,72,1394,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
Tungurahua,590600,145,1831,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,10,201,-4.120000000000000,-78.80000000000001,18
Azuay,881394,142,2362,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,16,540,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,466,0.8121800000000000,-77.71633000000001,19
Cañar,281396,33,636,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,81,1462,-1.674347000000000,-78.64829399999999,19
Cotopaxi,488716,77,1260,-0.9333330000000000,-78.61666699999999,19
El Oro,715751,117,2344,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,55,1006,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,632,13368,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,98,1261,0.3626780000000000,-78.13066700000000,19
Loja,521154,74,1655,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,116,2363,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,171,4233,-1.056181000000000,-80.45521699999999,19
Morona Santiago,196535,9,235,-2.300000000000000,-78.11666699999999,19
Napo,133705,10,215,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,15,231,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,509,8927,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,35,835,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,70,1464,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,21,424,0.08472199999999999,-76.88277800000000,19
Tungurahua,590600,114,1945,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,8,209,-4.120000000000000,-78.80000000000001,19
Azuay,881394,74,2436,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,15,555,-1.605556000000000,-79.00305600000000,20
Carchi,186869,15,481,0.8121800000000000,-77.71633000000001,20
Cañar,281396,26,662,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,29,1491,-1.674347000000000,-78.64829399999999,20
Cotopaxi,488716,41,1301,-0.9333330000000000,-78.61666699999999,20
El Oro,715751,58,2402,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,15,1021,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,551,13919,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,40,1301,0.3626780000000000,-78.13066700000000,20
Loja,521154,22,1677,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,60,2423,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,95,4328,-1.056181000000000,-80.45521699999999,20
Morona Santiago,196535,1,236,-2.300000000000000,-78.11666699999999,20
Napo,133705,5,220,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,2,233,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,6,200,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,410,9337,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,14,849,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,40,1504,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,13,437,0.08472199999999999,-76.88277800000000,20
Tungurahua,590600,46,1991,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,5,214,-4.120000000000000,-78.80000000000001,20
Azuay,881394,0,2436,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,0,555,-1.605556000000000,-79.00305600000000,21
Carchi,186869,1,482,0.8121800000000000,-77.71633000000001,21
Cañar,281396,0,662,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,0,1491,-1.674347000000000,-78.64829399999999,21
Cotopaxi,488716,0,1301,-0.9333330000000000,-78.61666699999999,21
El Oro,715751,1,2403,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,0,1021,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,18,13937,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,2,1303,0.3626780000000000,-78.13066700000000,21
Loja,521154,0,1677,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,0,2423,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,0,4328,-1.056181000000000,-80.45521699999999,21
Morona Santiago,196535,0,236,-2.300000000000000,-78.11666699999999,21
Napo,133705,0,220,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,0,233,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,4,9341,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,0,849,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,0,1504,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,0,437,0.08472199999999999,-76.88277800000000,21
Tungurahua,590600,3,1994,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,0,214,-4.120000000000000,-78.80000000000001,21
