provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
Azuay,881394,153,2251,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,449,0.8121800000000000,-77.71633000000000,18
Cañar,281396,30,617,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,105,1391,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1192,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,144,2251,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,65,985,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12786,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,81,1174,0.3626780000000000,-78.13066700000000,18
Loja,521154,91,1605,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,135,2277,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4140,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,230,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,221,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8437,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,41,810,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,75,1405,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,403,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1840,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2400,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,545,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,468,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,654,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,87,1478,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,77,1269,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,125,2376,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,62,1047,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,648,13434,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,103,1277,0.3626780000000000,-78.13066700000000,19
Loja,521154,83,1688,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,126,2403,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,185,4325,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,242,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,218,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,16,237,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,515,8952,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,847,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,78,1483,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,426,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1959,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
Azuay,881394,127,2527,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,569,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,488,0.8121800000000000,-77.71633000000000,20
Cañar,281396,42,696,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,67,1545,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,68,1337,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2480,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,42,1089,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,628,14062,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,65,1342,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1749,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,115,2518,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,189,4514,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,258,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,234,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,7,244,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9467,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,876,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,77,1560,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,27,453,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,92,2051,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
Azuay,881394,102,2629,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,598,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,514,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,726,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,75,1620,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,65,1402,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,94,2574,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,39,1128,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,556,14618,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,69,1411,0.3626780000000000,-78.13066700000000,21
Loja,521154,67,1816,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2627,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,163,4677,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,271,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,247,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,252,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9931,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,41,917,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,56,1616,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,468,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,102,2153,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,12,242,-4.120000000000000,-78.80000000000000,21
Azuay,881394,105,2734,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,617,-1.605556000000000,-79.00305600000000,22
Carchi,186869,22,536,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,750,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,76,1696,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1461,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,109,2683,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,42,1170,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,501,15119,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,58,1469,0.3626780000000000,-78.13066700000000,22
Loja,521154,60,1876,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,106,2733,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,167,4844,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,10,281,-2.300000000000000,-78.11666700000001,22
Napo,133705,15,262,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,8,260,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,402,10333,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,32,949,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,51,1667,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,473,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,77,2230,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,5,247,-4.120000000000000,-78.80000000000000,22
Azuay,881394,127,2861,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,635,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,558,0.8121800000000000,-77.71633000000000,23
Cañar,281396,22,772,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,52,1748,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1519,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,88,2771,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,42,1212,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,506,15625,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,70,1539,0.3626780000000000,-78.13066700000000,23
Loja,521154,69,1945,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,87,2820,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,153,4997,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,7,288,-2.300000000000000,-78.11666700000001,23
Napo,133705,14,276,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,11,271,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,383,10716,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,983,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1725,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,14,487,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,90,2320,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,251,-4.120000000000000,-78.80000000000000,23
Azuay,881394,110,2971,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,11,646,-1.605556000000000,-79.00305600000000,24
Carchi,186869,30,588,0.8121800000000000,-77.71633000000000,24
Cañar,281396,32,804,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,70,1818,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,50,1569,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,80,2851,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,43,1255,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,524,16149,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,52,1591,0.3626780000000000,-78.13066700000000,24
Loja,521154,48,1993,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,86,2906,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,135,5132,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,18,306,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,287,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,10,281,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,242,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,375,11091,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,31,1014,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,56,1781,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,18,505,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,80,2400,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,8,259,-4.120000000000000,-78.80000000000000,24
Azuay,881394,103,3074,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,667,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,611,0.8121800000000000,-77.71633000000000,25
Cañar,281396,25,829,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,56,1874,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,57,1626,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,76,2927,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,46,1301,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,521,16670,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,53,1644,0.3626780000000000,-78.13066700000000,25
Loja,521154,66,2059,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,82,2988,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,156,5288,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,10,316,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,295,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,9,290,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,7,249,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,379,11470,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,27,1041,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,50,1831,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,520,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,74,2474,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,1,260,-4.120000000000000,-78.80000000000000,25
Azuay,881394,108,3182,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,20,687,-1.605556000000000,-79.00305600000000,26
Carchi,186869,22,633,0.8121800000000000,-77.71633000000000,26
Cañar,281396,21,850,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,57,1931,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,51,1677,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,91,3018,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,36,1337,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,496,17166,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,45,1689,0.3626780000000000,-78.13066700000000,26
Loja,521154,41,2100,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,67,3055,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,129,5417,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,13,329,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,307,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,11,301,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,257,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,382,11852,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,33,1074,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,46,1877,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,7,527,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,74,2548,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,4,264,-4.120000000000000,-78.80000000000000,26
Azuay,881394,113,3295,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,710,-1.605556000000000,-79.00305600000000,27
Carchi,186869,27,660,0.8121800000000000,-77.71633000000000,27
Cañar,281396,28,878,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,56,1987,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,47,1724,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,63,3081,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,36,1373,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,499,17665,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,61,1750,0.3626780000000000,-78.13066700000000,27
Loja,521154,49,2149,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,115,3170,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,145,5562,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,9,338,-2.300000000000000,-78.11666700000001,27
Napo,133705,15,322,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,306,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,263,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,373,12225,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,27,1101,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1922,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,12,539,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,68,2616,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,5,269,-4.120000000000000,-78.80000000000000,27
Azuay,881394,100,3395,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,14,724,-1.605556000000000,-79.00305600000000,28
Carchi,186869,22,682,0.8121800000000000,-77.71633000000000,28
Cañar,281396,33,911,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,75,2062,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,48,1772,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,88,3169,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,37,1410,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,469,18134,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,45,1795,0.3626780000000000,-78.13066700000000,28
Loja,521154,46,2195,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,73,3243,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,125,5687,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,10,348,-2.300000000000000,-78.11666700000001,28
Napo,133705,11,333,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,13,319,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,9,272,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,398,12623,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,37,1138,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,35,1957,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,17,556,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,48,2664,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,269,-4.120000000000000,-78.80000000000000,28
Azuay,881394,99,3494,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,15,739,-1.605556000000000,-79.00305600000000,29
Carchi,186869,20,702,0.8121800000000000,-77.71633000000000,29
Cañar,281396,23,934,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,63,2125,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,48,1820,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,39,3208,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,27,1437,1.050000000000000,-79.20000000000000,29
Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,472,18606,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,44,1839,0.3626780000000000,-78.13066700000000,29
Loja,521154,39,2234,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,81,3324,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,120,5807,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,4,352,-2.300000000000000,-78.11666700000001,29
Napo,133705,7,340,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,8,327,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,6,278,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,345,12968,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,29,1167,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,47,2004,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,18,574,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,66,2730,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,5,274,-4.120000000000000,-78.80000000000000,29
Azuay,881394,61,3555,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,12,751,-1.605556000000000,-79.00305600000000,30
Carchi,186869,7,709,0.8121800000000000,-77.71633000000000,30
Cañar,281396,13,947,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,25,2150,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,21,1841,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,40,3248,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,20,1457,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,308,18914,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,29,1868,0.3626780000000000,-78.13066700000000,30
Loja,521154,24,2258,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,39,3363,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,49,5856,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,3,355,-2.300000000000000,-78.11666700000001,30
Napo,133705,5,345,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,7,334,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,4,282,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,279,13247,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,15,1182,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,39,2043,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,17,591,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,32,2762,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,3,277,-4.120000000000000,-78.80000000000000,30
