provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,17,190,-4.120000000000000,-78.80000000000001,17
Azuay,881394,144,2213,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,29,523,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,446,0.8121800000000000,-77.71633000000001,18
Cañar,281396,27,598,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,103,1378,-1.674347000000000,-78.64829399999999,18
Cotopaxi,488716,64,1180,-0.9333330000000000,-78.61666699999999,18
El Oro,715751,133,2218,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,56,940,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,770,12713,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,75,1161,0.3626780000000000,-78.13066700000000,18
Loja,521154,79,1564,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,125,2235,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,210,4030,-1.056181000000000,-80.45521699999999,18
Morona Santiago,196535,7,224,-2.300000000000000,-78.11666699999999,18
Napo,133705,8,204,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,17,213,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,182,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,562,8412,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,40,799,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,71,1389,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
Tungurahua,590600,143,1824,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,10,200,-4.120000000000000,-78.80000000000001,18
Azuay,881394,83,2296,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,8,531,-1.605556000000000,-79.00305600000000,19
Carchi,186869,12,458,0.8121800000000000,-77.71633000000001,19
Cañar,281396,20,618,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,52,1430,-1.674347000000000,-78.64829399999999,19
Cotopaxi,488716,49,1229,-0.9333330000000000,-78.61666699999999,19
El Oro,715751,74,2292,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,23,963,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,518,13231,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,61,1222,0.3626780000000000,-78.13066700000000,19
Loja,521154,39,1603,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,68,2303,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,102,4132,-1.056181000000000,-80.45521699999999,19
Morona Santiago,196535,4,228,-2.300000000000000,-78.11666699999999,19
Napo,133705,4,208,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,8,221,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,6,188,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,431,8843,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,24,823,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,51,1440,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,18,421,0.08472199999999999,-76.88277800000000,19
Tungurahua,590600,81,1905,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,5,205,-4.120000000000000,-78.80000000000001,19
