provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,73,1428,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,22,338,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,17,467,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,78,1017,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,665,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,170,1625,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,57,640,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,927,21982,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,677,0.3626780000000000,-78.13066700000000,18
Loja,521154,39,784,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,153,1904,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,403,3732,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,176,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,122,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,135,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,120,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,327,4956,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,179,1627,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,879,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,67,1032,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,100,-4.120000000000000,-78.80000000000000,18
Azuay,881394,91,1519,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,24,362,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,495,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,68,1085,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,706,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,195,1820,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,74,714,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,738,22720,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,36,713,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,842,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,153,2057,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,358,4090,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,7,183,-2.300000000000000,-78.11666700000001,19
Napo,133705,12,134,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,144,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,127,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,340,5296,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,113,1740,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,927,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,90,1122,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,106,-4.120000000000000,-78.80000000000000,19
Azuay,881394,71,1590,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,26,388,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,518,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,69,1154,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,746,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,180,2000,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,72,786,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,568,23288,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,46,759,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,891,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,155,2212,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,319,4409,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,192,-2.300000000000000,-78.11666700000001,20
Napo,133705,21,155,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,156,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,132,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,341,5637,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,71,1811,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,986,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,76,1198,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,110,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1670,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,409,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,538,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,60,1214,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,793,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,128,2128,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,74,860,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,490,23778,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,48,807,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,944,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,120,2332,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,245,4654,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,202,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,167,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,162,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,135,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,378,6015,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,76,1887,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1062,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,278,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,102,1300,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,118,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1765,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,433,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,560,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,67,1281,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,841,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,141,2269,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,76,936,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,482,24260,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,840,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,993,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,107,2439,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,211,4865,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,22,224,-2.300000000000000,-78.11666700000001,22
Napo,133705,17,184,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,174,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,141,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6406,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,55,1942,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,83,1145,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,292,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1387,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,127,-4.120000000000000,-78.80000000000000,22
Azuay,881394,92,1857,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,457,-1.605556000000000,-79.00305600000000,23
Carchi,186869,13,310,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,580,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1355,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,903,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,124,2393,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,81,1017,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,456,24716,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,55,895,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1056,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,98,2537,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,203,5068,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,237,-2.300000000000000,-78.11666700000001,23
Napo,133705,19,203,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,190,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,147,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6783,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,35,1977,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1222,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,310,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,109,1496,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,134,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1926,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,494,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,334,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,602,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,76,1431,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,989,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,117,2510,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,75,1092,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,428,25144,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,55,950,0.3626780000000000,-78.13066700000000,24
Loja,521154,49,1105,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,116,2653,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,199,5267,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,26,263,-2.300000000000000,-78.11666700000001,24
Napo,133705,24,227,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,201,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,153,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,413,7196,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,36,2013,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,109,1331,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,338,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1611,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,13,147,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2021,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,515,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,350,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,625,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,68,1499,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,67,1056,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,115,2625,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,57,1149,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25573,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,63,1013,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1173,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,98,2751,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,199,5466,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,278,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,240,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,22,223,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,168,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,430,7626,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,27,2040,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,86,1417,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,353,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,132,1743,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,159,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2118,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,531,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,366,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,650,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,69,1568,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,63,1119,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,88,2713,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,62,1211,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,428,26001,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,47,1060,0.3626780000000000,-78.13066700000000,26
Loja,521154,51,1224,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,113,2864,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,149,5615,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,290,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,261,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,24,247,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,183,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8131,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2075,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,94,1511,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,382,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,134,1877,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,172,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2218,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,551,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,383,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,675,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,77,1645,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,73,1192,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,91,2804,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,57,1268,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,449,26450,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1115,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1284,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,83,2947,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,187,5802,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,15,305,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,283,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,264,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,195,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,536,8667,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2100,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,101,1612,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,418,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2008,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,185,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2307,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,25,576,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,406,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,715,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,102,1747,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1263,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,77,2881,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,43,1311,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,449,26899,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1180,0.3626780000000000,-78.13066700000000,28
Loja,521154,67,1351,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,100,3047,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,210,6012,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,322,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,298,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,18,282,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,212,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,634,9301,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2118,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,118,1730,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,465,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,141,2149,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,195,-4.120000000000000,-78.80000000000000,28
Azuay,881394,115,2422,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,600,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,432,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,753,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,119,1866,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1326,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,101,2982,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,56,1367,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,438,27337,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,83,1263,0.3626780000000000,-78.13066700000000,29
Loja,521154,66,1417,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,108,3155,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,206,6218,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,342,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,311,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,26,308,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,229,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,667,9968,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,37,2155,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,93,1823,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,501,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,146,2295,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,203,-4.120000000000000,-78.80000000000000,29
Azuay,881394,118,2540,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,634,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,462,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,786,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,103,1969,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,70,1396,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3096,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,58,1425,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,27802,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,75,1338,0.3626780000000000,-78.13066700000000,30
Loja,521154,93,1510,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,90,3245,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,182,6400,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,360,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,325,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,322,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,241,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,684,10652,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,32,2187,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,88,1911,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,543,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,146,2441,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,9,212,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2665,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,661,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,488,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,819,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,105,2074,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1460,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,101,3197,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,45,1470,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,498,28300,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1429,0.3626780000000000,-78.13066700000000,31
Loja,521154,97,1607,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,95,3340,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,189,6589,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,377,-2.300000000000000,-78.11666700000001,31
Napo,133705,10,335,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,345,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,255,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,673,11325,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,2211,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,77,1988,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,42,585,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,123,2564,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,9,221,-4.120000000000000,-78.80000000000000,31
Azuay,881394,138,2803,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,701,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,518,0.8121800000000000,-77.71633000000000,32
Cañar,281396,42,861,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,88,2162,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1504,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3309,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,40,1510,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,466,28766,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,91,1520,0.3626780000000000,-78.13066700000000,32
Loja,521154,82,1689,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,95,3435,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,185,6774,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,393,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,345,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,357,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,9,264,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,673,11998,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2250,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2083,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,611,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,87,2651,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,234,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2948,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,720,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
Cañar,281396,50,911,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,75,2237,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,72,1576,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3390,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,31,1541,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,453,29219,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,102,1622,0.3626780000000000,-78.13066700000000,33
Loja,521154,103,1792,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,90,3525,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,192,6966,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,21,414,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,361,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,15,372,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,276,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12578,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2284,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2153,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2755,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,14,248,-4.120000000000000,-78.80000000000000,33
Azuay,881394,138,3086,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,745,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,950,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,81,2318,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1634,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3477,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,32,1573,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,488,29707,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,80,1702,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1872,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,87,3612,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,174,7140,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,424,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,376,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,383,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,288,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,495,13073,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2325,-2.226700000000000,-80.85830000000000,34
