provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,198,-4.120000000000000,-78.80000000000000,17
Azuay,881394,154,2256,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,529,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,452,0.8121800000000000,-77.71633000000000,18
Cañar,281396,31,621,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,105,1397,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1195,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,144,2262,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,66,996,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12807,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,81,1177,0.3626780000000000,-78.13066700000000,18
Loja,521154,92,1609,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,135,2294,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4163,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,232,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,206,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,222,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8440,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,42,822,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,76,1415,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,29,408,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1846,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,212,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2405,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,547,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,471,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,658,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,89,1486,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,79,1274,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,125,2387,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,62,1058,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,648,13455,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,104,1281,0.3626780000000000,-78.13066700000000,19
Loja,521154,84,1693,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,127,2421,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,188,4351,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,244,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,217,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,17,239,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,516,8956,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,859,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,78,1493,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,431,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1965,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,223,-4.120000000000000,-78.80000000000000,19
Azuay,881394,127,2532,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,571,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,491,0.8121800000000000,-77.71633000000000,20
Cañar,281396,44,702,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,68,1554,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,68,1342,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2491,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,47,1105,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,630,14085,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,65,1346,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1754,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,116,2537,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,193,4544,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,260,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,233,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,7,246,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9471,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,888,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,78,1571,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,28,459,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,93,2058,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,231,-4.120000000000000,-78.80000000000000,20
Azuay,881394,103,2635,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,600,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,517,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,732,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,76,1630,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,65,1407,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,95,2586,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,44,1149,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,557,14642,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,69,1415,0.3626780000000000,-78.13066700000000,21
Loja,521154,68,1822,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2646,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,163,4707,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,273,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,246,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,254,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9935,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,41,929,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,58,1629,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,474,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,2161,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,13,244,-4.120000000000000,-78.80000000000000,21
Azuay,881394,107,2742,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,619,-1.605556000000000,-79.00305600000000,22
Carchi,186869,23,540,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,756,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,76,1706,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1466,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,110,2696,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,44,1193,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,501,15143,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,58,1473,0.3626780000000000,-78.13066700000000,22
Loja,521154,61,1883,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,106,2752,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,171,4878,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,11,284,-2.300000000000000,-78.11666700000001,22
Napo,133705,15,261,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,9,263,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,402,10337,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,33,962,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,53,1682,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,479,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,78,2239,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,6,250,-4.120000000000000,-78.80000000000000,22
Azuay,881394,131,2873,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,637,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,562,0.8121800000000000,-77.71633000000000,23
Cañar,281396,23,779,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,54,1760,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1524,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,90,2786,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,45,1238,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,507,15650,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,70,1543,0.3626780000000000,-78.13066700000000,23
Loja,521154,70,1953,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,88,2840,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,158,5036,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,7,291,-2.300000000000000,-78.11666700000001,23
Napo,133705,14,275,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,12,275,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,383,10720,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,996,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1740,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,14,493,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,91,2330,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,254,-4.120000000000000,-78.80000000000000,23
Azuay,881394,111,2984,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,12,649,-1.605556000000000,-79.00305600000000,24
Carchi,186869,31,593,0.8121800000000000,-77.71633000000000,24
Cañar,281396,32,811,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,72,1832,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,50,1574,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,80,2866,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,45,1283,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,526,16176,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,52,1595,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,2003,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,90,2930,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,142,5178,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,19,310,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,286,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,286,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,7,243,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,378,11098,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,31,1027,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,57,1797,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,18,511,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,80,2410,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,9,263,-4.120000000000000,-78.80000000000000,24
Azuay,881394,105,3089,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,670,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,616,0.8121800000000000,-77.71633000000000,25
Cañar,281396,27,838,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,59,1891,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,57,1631,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,78,2944,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,50,1333,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,526,16702,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,53,1648,0.3626780000000000,-78.13066700000000,25
Loja,521154,71,2074,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,83,3013,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,158,5336,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,12,322,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,294,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,9,295,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,8,251,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,380,11478,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,1055,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,50,1847,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,527,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,74,2484,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,2,265,-4.120000000000000,-78.80000000000000,25
Azuay,881394,113,3202,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,20,690,-1.605556000000000,-79.00305600000000,26
Carchi,186869,23,639,0.8121800000000000,-77.71633000000000,26
Cañar,281396,21,859,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,58,1949,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,51,1682,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,94,3038,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,38,1371,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,505,17207,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,45,1693,0.3626780000000000,-78.13066700000000,26
Loja,521154,43,2117,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,69,3082,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,134,5470,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,14,336,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,306,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,11,306,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,259,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,384,11862,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,33,1088,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,47,1894,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,7,534,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,77,2561,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,4,269,-4.120000000000000,-78.80000000000000,26
Azuay,881394,114,3316,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,713,-1.605556000000000,-79.00305600000000,27
Carchi,186869,27,666,0.8121800000000000,-77.71633000000000,27
Cañar,281396,29,888,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,58,2007,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,47,1729,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,65,3103,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,39,1410,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,503,17710,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,63,1756,0.3626780000000000,-78.13066700000000,27
Loja,521154,50,2167,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,120,3202,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,154,5624,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,9,345,-2.300000000000000,-78.11666700000001,27
Napo,133705,15,321,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,311,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,265,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,375,12237,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,27,1115,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1939,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,13,547,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,70,2631,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,7,276,-4.120000000000000,-78.80000000000000,27
Azuay,881394,105,3421,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,14,727,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,689,0.8121800000000000,-77.71633000000000,28
Cañar,281396,35,923,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,79,2086,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,48,1777,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,91,3194,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,38,1448,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,473,18183,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,47,1803,0.3626780000000000,-78.13066700000000,28
Loja,521154,48,2215,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,75,3277,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,133,5757,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,10,355,-2.300000000000000,-78.11666700000001,28
Napo,133705,11,332,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,14,325,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,9,274,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,400,12637,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,40,1155,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,36,1975,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,18,565,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,48,2679,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,276,-4.120000000000000,-78.80000000000000,28
Azuay,881394,107,3528,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,15,742,-1.605556000000000,-79.00305600000000,29
Carchi,186869,20,709,0.8121800000000000,-77.71633000000000,29
Cañar,281396,27,950,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,64,2150,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,53,1830,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,48,3242,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,30,1478,1.050000000000000,-79.20000000000000,29
Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,481,18664,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,46,1849,0.3626780000000000,-78.13066700000000,29
Loja,521154,45,2260,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,89,3366,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,134,5891,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,8,363,-2.300000000000000,-78.11666700000001,29
Napo,133705,7,339,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,8,333,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,8,282,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,358,12995,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,29,1184,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,48,2023,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,18,583,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,69,2748,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,7,283,-4.120000000000000,-78.80000000000000,29
Azuay,881394,106,3634,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,23,765,-1.605556000000000,-79.00305600000000,30
Carchi,186869,17,726,0.8121800000000000,-77.71633000000000,30
Cañar,281396,34,984,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,51,2201,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,41,1871,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,82,3324,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,49,1527,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,449,19113,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,52,1901,0.3626780000000000,-78.13066700000000,30
Loja,521154,64,2324,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,72,3438,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,117,6008,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,9,372,-2.300000000000000,-78.11666700000001,30
Napo,133705,9,348,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,20,353,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,7,289,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,372,13367,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,30,1214,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,55,2078,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,28,611,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,56,2804,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,7,290,-4.120000000000000,-78.80000000000000,30
Azuay,881394,99,3733,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,13,778,-1.605556000000000,-79.00305600000000,31
Carchi,186869,14,740,0.8121800000000000,-77.71633000000000,31
Cañar,281396,29,1013,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,56,2257,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,40,1911,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,81,3405,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,33,1560,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,437,19550,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,46,1947,0.3626780000000000,-78.13066700000000,31
Loja,521154,46,2370,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,80,3518,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,123,6131,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,18,390,-2.300000000000000,-78.11666700000001,31
Napo,133705,6,354,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,9,362,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,7,296,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,302,13669,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,1238,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,48,2126,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,21,632,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,61,2865,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,6,296,-4.120000000000000,-78.80000000000000,31
Azuay,881394,99,3832,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,18,796,-1.605556000000000,-79.00305600000000,32
Carchi,186869,14,754,0.8121800000000000,-77.71633000000000,32
Cañar,281396,27,1040,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,46,2303,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,42,1953,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,64,3469,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,40,1600,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,53,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,413,19963,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,36,1983,0.3626780000000000,-78.13066700000000,32
Loja,521154,41,2411,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,80,3598,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,144,6275,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,406,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,364,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,4,366,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,8,304,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,318,13987,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,23,1261,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,48,2174,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,17,649,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,45,2910,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,8,304,-4.120000000000000,-78.80000000000000,32
Azuay,881394,81,3913,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,11,807,-1.605556000000000,-79.00305600000000,33
Carchi,186869,24,778,0.8121800000000000,-77.71633000000000,33
Cañar,281396,18,1058,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,48,2351,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,41,1994,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,74,3543,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,36,1636,1.050000000000000,-79.20000000000000,33
Galápagos,33042,3,56,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,411,20374,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,37,2020,0.3626780000000000,-78.13066700000000,33
Loja,521154,52,2463,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,77,3675,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,147,6422,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,10,416,-2.300000000000000,-78.11666700000001,33
Napo,133705,6,370,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,8,374,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,7,311,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,285,14272,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,24,1285,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,39,2213,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,19,668,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,55,2965,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,8,312,-4.120000000000000,-78.80000000000000,33
Azuay,881394,85,3998,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,30,837,-1.605556000000000,-79.00305600000000,34
Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,34
Cañar,281396,28,1086,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,55,2406,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,35,2029,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,85,3628,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,24,1660,1.050000000000000,-79.20000000000000,34
Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,461,20835,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,43,2063,0.3626780000000000,-78.13066700000000,34
Loja,521154,58,2521,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,93,3768,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,132,6554,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,12,428,-2.300000000000000,-78.11666700000001,34
Napo,133705,5,375,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,10,384,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,9,320,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,265,14537,-0.2186110000000000,-78.50972200000000,34
