provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,16,186,-4.120000000000000,-78.80000000000001,17
Azuay,881394,136,2195,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,28,521,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,444,0.8121800000000000,-77.71633000000001,18
Cañar,281396,26,594,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,99,1368,-1.674347000000000,-78.64829399999999,18
Cotopaxi,488716,63,1176,-0.9333330000000000,-78.61666699999999,18
El Oro,715751,123,2199,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,48,922,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,765,12692,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,73,1154,0.3626780000000000,-78.13066700000000,18
Loja,521154,73,1538,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,120,2215,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,203,4004,-1.056181000000000,-80.45521699999999,18
Morona Santiago,196535,6,220,-2.300000000000000,-78.11666699999999,18
Napo,133705,8,202,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,13,206,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,19,179,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,558,8387,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,38,794,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,70,1377,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,400,0.08472199999999999,-76.88277800000000,18
Tungurahua,590600,140,1819,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,9,195,-4.120000000000000,-78.80000000000001,18
Azuay,881394,37,2232,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,4,525,-1.605556000000000,-79.00305600000000,19
Carchi,186869,7,451,0.8121800000000000,-77.71633000000001,19
Cañar,281396,10,604,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,24,1392,-1.674347000000000,-78.64829399999999,19
Cotopaxi,488716,23,1199,-0.9333330000000000,-78.61666699999999,19
El Oro,715751,38,2237,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,9,931,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,202,12894,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,28,1182,0.3626780000000000,-78.13066700000000,19
Loja,521154,18,1556,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,31,2246,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,44,4048,-1.056181000000000,-80.45521699999999,19
Morona Santiago,196535,3,223,-2.300000000000000,-78.11666699999999,19
Napo,133705,1,203,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,2,208,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,3,182,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,150,8537,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,9,803,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,29,1406,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,8,408,0.08472199999999999,-76.88277800000000,19
Tungurahua,590600,42,1861,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,4,199,-4.120000000000000,-78.80000000000001,19
