provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
Azuay,881394,154,2253,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,528,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,451,0.8121800000000000,-77.71633000000000,18
Cañar,281396,30,620,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,105,1397,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1194,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,144,2257,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,66,991,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12801,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,81,1175,0.3626780000000000,-78.13066700000000,18
Loja,521154,92,1607,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,135,2286,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4156,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,230,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,206,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,221,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8438,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,42,816,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,76,1410,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,29,404,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1845,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2402,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,546,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,470,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,657,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,88,1485,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,77,1271,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,125,2382,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,62,1053,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,648,13449,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,104,1279,0.3626780000000000,-78.13066700000000,19
Loja,521154,83,1690,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,127,2413,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,187,4343,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,242,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,217,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,17,238,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,515,8953,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,853,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,78,1488,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,427,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1964,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
Azuay,881394,127,2529,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,570,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,490,0.8121800000000000,-77.71633000000000,20
Cañar,281396,42,699,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,67,1552,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,68,1339,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2486,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,45,1098,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,629,14078,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,65,1344,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1751,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,116,2529,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,191,4534,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,258,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,233,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,7,245,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9468,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,882,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,77,1565,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,28,455,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,93,2057,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
Azuay,881394,102,2631,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,599,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,516,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,729,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,76,1628,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,65,1404,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,95,2581,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,40,1138,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,557,14635,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,69,1413,0.3626780000000000,-78.13066700000000,21
Loja,521154,67,1818,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2638,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,163,4697,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,271,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,246,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,253,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9932,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,41,923,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,58,1623,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,470,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,2160,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,13,243,-4.120000000000000,-78.80000000000000,21
Azuay,881394,107,2738,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,618,-1.605556000000000,-79.00305600000000,22
Carchi,186869,23,539,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,753,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,76,1704,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1463,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,109,2690,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,43,1181,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,501,15136,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,58,1471,0.3626780000000000,-78.13066700000000,22
Loja,521154,61,1879,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,106,2744,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,170,4867,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,10,281,-2.300000000000000,-78.11666700000001,22
Napo,133705,15,261,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,9,262,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,402,10334,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,33,956,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,53,1676,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,475,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,78,2238,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,6,249,-4.120000000000000,-78.80000000000000,22
Azuay,881394,129,2867,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,636,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,561,0.8121800000000000,-77.71633000000000,23
Cañar,281396,23,776,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,54,1758,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1521,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,89,2779,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,45,1226,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,507,15643,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,70,1541,0.3626780000000000,-78.13066700000000,23
Loja,521154,70,1949,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,88,2832,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,158,5025,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,7,288,-2.300000000000000,-78.11666700000001,23
Napo,133705,14,275,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,12,274,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,383,10717,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,990,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1734,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,14,489,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,91,2329,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,253,-4.120000000000000,-78.80000000000000,23
Azuay,881394,110,2977,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,12,648,-1.605556000000000,-79.00305600000000,24
Carchi,186869,31,592,0.8121800000000000,-77.71633000000000,24
Cañar,281396,32,808,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,71,1829,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,50,1571,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,80,2859,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,44,1270,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,525,16168,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,52,1593,0.3626780000000000,-78.13066700000000,24
Loja,521154,49,1998,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,90,2922,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,141,5166,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,19,307,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,286,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,285,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,7,243,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,378,11095,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,31,1021,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,57,1791,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,18,507,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,80,2409,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,9,262,-4.120000000000000,-78.80000000000000,24
Azuay,881394,105,3082,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,669,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,615,0.8121800000000000,-77.71633000000000,25
Cañar,281396,27,835,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,59,1888,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,57,1628,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,78,2937,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,47,1317,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,523,16691,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,53,1646,0.3626780000000000,-78.13066700000000,25
Loja,521154,69,2067,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,83,3005,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,157,5323,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,11,318,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,294,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,9,294,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,8,251,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,380,11475,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,1049,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,50,1841,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,523,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,74,2483,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,2,264,-4.120000000000000,-78.80000000000000,25
Azuay,881394,112,3194,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,20,689,-1.605556000000000,-79.00305600000000,26
Carchi,186869,22,637,0.8121800000000000,-77.71633000000000,26
Cañar,281396,21,856,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,58,1946,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,51,1679,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,93,3030,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,37,1354,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,503,17194,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,45,1691,0.3626780000000000,-78.13066700000000,26
Loja,521154,42,2109,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,68,3073,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,132,5455,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,14,332,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,306,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,11,305,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,259,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,383,11858,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,33,1082,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,47,1888,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,7,530,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,77,2560,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,4,268,-4.120000000000000,-78.80000000000000,26
Azuay,881394,114,3308,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,712,-1.605556000000000,-79.00305600000000,27
Carchi,186869,27,664,0.8121800000000000,-77.71633000000000,27
Cañar,281396,29,885,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,58,2004,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,47,1726,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,64,3094,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,38,1392,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,501,17695,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,61,1752,0.3626780000000000,-78.13066700000000,27
Loja,521154,50,2159,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,120,3193,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,151,5606,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,9,341,-2.300000000000000,-78.11666700000001,27
Napo,133705,15,321,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,310,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,265,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,375,12233,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,27,1109,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1933,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,12,542,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,69,2629,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,7,275,-4.120000000000000,-78.80000000000000,27
Azuay,881394,104,3412,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,14,726,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,687,0.8121800000000000,-77.71633000000000,28
Cañar,281396,35,920,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,77,2081,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,48,1774,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,90,3184,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,38,1430,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,472,18167,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,46,1798,0.3626780000000000,-78.13066700000000,28
Loja,521154,48,2207,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,74,3267,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,132,5738,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,10,351,-2.300000000000000,-78.11666700000001,28
Napo,133705,11,332,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,13,323,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,9,274,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,400,12633,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,39,1148,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,36,1969,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,17,559,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,48,2677,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,28
Azuay,881394,106,3518,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,15,741,-1.605556000000000,-79.00305600000000,29
Carchi,186869,20,707,0.8121800000000000,-77.71633000000000,29
Cañar,281396,27,947,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,64,2145,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,52,1826,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,45,3229,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,27,1457,1.050000000000000,-79.20000000000000,29
Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,480,18647,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,46,1844,0.3626780000000000,-78.13066700000000,29
Loja,521154,45,2252,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,88,3355,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,130,5868,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,8,359,-2.300000000000000,-78.11666700000001,29
Napo,133705,7,339,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,8,331,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,8,282,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,355,12988,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,29,1177,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,48,2017,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,18,577,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,69,2746,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,6,281,-4.120000000000000,-78.80000000000000,29
Azuay,881394,104,3622,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,23,764,-1.605556000000000,-79.00305600000000,30
Carchi,186869,17,724,0.8121800000000000,-77.71633000000000,30
Cañar,281396,34,981,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,49,2194,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,41,1867,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,81,3310,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,49,1506,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,447,19094,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,52,1896,0.3626780000000000,-78.13066700000000,30
Loja,521154,59,2311,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,72,3427,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,114,5982,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,9,368,-2.300000000000000,-78.11666700000001,30
Napo,133705,9,348,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,20,351,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,7,289,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,372,13360,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,30,1207,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,55,2072,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,28,605,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,56,2802,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,7,288,-4.120000000000000,-78.80000000000000,30
Azuay,881394,97,3719,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,13,777,-1.605556000000000,-79.00305600000000,31
Carchi,186869,14,738,0.8121800000000000,-77.71633000000000,31
Cañar,281396,29,1010,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,55,2249,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,40,1907,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,78,3388,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,32,1538,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,435,19529,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,46,1942,0.3626780000000000,-78.13066700000000,31
Loja,521154,46,2357,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,80,3507,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,119,6101,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,385,-2.300000000000000,-78.11666700000001,31
Napo,133705,6,354,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,9,360,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,7,296,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,300,13660,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,1231,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,47,2119,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,21,626,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,60,2862,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,6,294,-4.120000000000000,-78.80000000000000,31
Azuay,881394,96,3815,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,18,795,-1.605556000000000,-79.00305600000000,32
Carchi,186869,13,751,0.8121800000000000,-77.71633000000000,32
Cañar,281396,25,1035,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,43,2292,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,42,1949,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,63,3451,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,39,1577,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,53,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,410,19939,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,36,1978,0.3626780000000000,-78.13066700000000,32
Loja,521154,39,2396,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,78,3585,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,138,6239,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,15,400,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,364,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,3,363,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,8,304,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,318,13978,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,20,1251,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,48,2167,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,16,642,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,45,2907,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,7,301,-4.120000000000000,-78.80000000000000,32
Azuay,881394,79,3894,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,11,806,-1.605556000000000,-79.00305600000000,33
Carchi,186869,23,774,0.8121800000000000,-77.71633000000000,33
Cañar,281396,18,1053,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,44,2336,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,40,1989,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,72,3523,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,31,1608,1.050000000000000,-79.20000000000000,33
Galápagos,33042,3,56,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,407,20346,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,37,2015,0.3626780000000000,-78.13066700000000,33
Loja,521154,50,2446,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,76,3661,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,139,6378,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,7,407,-2.300000000000000,-78.11666700000001,33
Napo,133705,4,368,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,6,369,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,7,311,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,283,14261,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,23,1274,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,38,2205,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,18,660,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,55,2962,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,5,306,-4.120000000000000,-78.80000000000000,33
Azuay,881394,71,3965,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,28,834,-1.605556000000000,-79.00305600000000,34
Carchi,186869,16,790,0.8121800000000000,-77.71633000000000,34
Cañar,281396,20,1073,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,45,2381,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,31,2020,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,78,3601,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,17,1625,1.050000000000000,-79.20000000000000,34
Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,448,20794,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,37,2052,0.3626780000000000,-78.13066700000000,34
Loja,521154,43,2489,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,79,3740,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,115,6493,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,417,-2.300000000000000,-78.11666700000001,34
Napo,133705,5,373,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,8,377,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,8,319,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,256,14517,-0.2186110000000000,-78.50972200000000,34
