provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,11,175,-4.120000000000000,-78.80000000000001,17
Azuay,881394,5,1982,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,1,482,-1.605556000000000,-79.00305600000000,18
Carchi,186869,0,394,0.8121800000000000,-77.71633000000001,18
Cañar,281396,0,554,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,1,1230,-1.674347000000000,-78.64829399999999,18
Cotopaxi,488716,4,1092,-0.9333330000000000,-78.61666699999999,18
El Oro,715751,8,2001,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,1,839,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,47,11845,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,4,1044,0.3626780000000000,-78.13066700000000,18
Loja,521154,1,1398,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,6,2039,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,8,3698,-1.056181000000000,-80.45521699999999,18
Morona Santiago,196535,0,205,-2.300000000000000,-78.11666699999999,18
Napo,133705,0,188,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,0,177,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,1,159,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,21,7770,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,3,742,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,8,1280,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,0,363,0.08472199999999999,-76.88277800000000,18
Tungurahua,590600,8,1630,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,0,175,-4.120000000000000,-78.80000000000001,18
