provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,73,1426,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,22,338,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,17,467,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,77,1016,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,57,662,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,170,1623,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,57,639,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,925,21970,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,676,0.3626780000000000,-78.13066700000000,18
Loja,521154,39,782,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,153,1903,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,401,3721,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,175,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,121,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,135,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,120,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,327,4955,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,179,1625,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,879,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,67,1031,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,100,-4.120000000000000,-78.80000000000000,18
Azuay,881394,91,1517,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,24,362,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,495,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,68,1084,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,703,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,194,1817,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,74,713,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,738,22708,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,36,712,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,840,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,153,2056,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,357,4078,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,6,181,-2.300000000000000,-78.11666700000001,19
Napo,133705,12,133,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,8,143,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,127,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,340,5295,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,113,1738,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,927,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,90,1121,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,106,-4.120000000000000,-78.80000000000000,19
Azuay,881394,71,1588,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,26,388,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,518,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,69,1153,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,743,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,180,1997,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,72,785,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,568,23276,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,46,758,0.3626780000000000,-78.13066700000000,20
Loja,521154,47,887,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,153,2209,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,318,4396,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,190,-2.300000000000000,-78.11666700000001,20
Napo,133705,21,154,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,155,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,132,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,341,5636,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,70,1808,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,986,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,76,1197,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,110,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1668,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,409,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,538,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,60,1213,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,790,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,128,2125,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,74,859,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,490,23766,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,48,806,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,940,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,119,2328,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,244,4640,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,200,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,166,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,161,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,135,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,378,6014,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,75,1883,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1062,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,278,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,102,1299,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,118,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1763,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,433,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,560,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,67,1280,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,838,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,141,2266,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,76,935,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,481,24247,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,839,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,989,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,107,2435,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,211,4851,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,22,222,-2.300000000000000,-78.11666700000001,22
Napo,133705,17,183,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,173,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,141,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6405,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,55,1938,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,83,1145,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,292,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1386,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,127,-4.120000000000000,-78.80000000000000,22
Azuay,881394,92,1855,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,457,-1.605556000000000,-79.00305600000000,23
Carchi,186869,13,310,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,580,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,73,1353,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,900,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,124,2390,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,81,1016,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,456,24703,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,55,894,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1052,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,98,2533,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,203,5054,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,235,-2.300000000000000,-78.11666700000001,23
Napo,133705,19,202,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,189,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,147,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6782,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,35,1973,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1222,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,310,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,109,1495,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,134,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1924,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,494,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,334,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,602,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,76,1429,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,986,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,117,2507,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,74,1090,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,427,25130,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,55,949,0.3626780000000000,-78.13066700000000,24
Loja,521154,49,1101,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,116,2649,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,197,5251,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,25,260,-2.300000000000000,-78.11666700000001,24
Napo,133705,24,226,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,200,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,153,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,413,7195,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,36,2009,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,109,1331,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,338,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1610,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,13,147,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2019,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,515,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,350,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,625,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,68,1497,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,67,1053,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,115,2622,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,57,1147,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25559,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,63,1012,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1169,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,98,2747,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,199,5450,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,14,274,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,239,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,22,222,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,168,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,430,7625,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,27,2036,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,86,1417,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,353,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,132,1742,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,159,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2116,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,531,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,366,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,650,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,69,1566,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,63,1116,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,88,2710,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,61,1208,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,428,25987,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,47,1059,0.3626780000000000,-78.13066700000000,26
Loja,521154,51,1220,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,113,2860,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,149,5599,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,286,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,260,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,24,246,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,183,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8130,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2071,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,94,1511,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,382,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,134,1876,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,172,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2216,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,551,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,383,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,675,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,77,1643,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,73,1189,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,91,2801,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,57,1265,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,449,26436,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1114,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1280,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,83,2943,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,184,5783,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,15,301,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,282,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,263,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,195,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,536,8666,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2096,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,101,1612,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,418,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2007,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,185,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2305,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,25,576,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,406,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,715,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,102,1745,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1260,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,77,2878,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,43,1308,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,449,26885,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1179,0.3626780000000000,-78.13066700000000,28
Loja,521154,67,1347,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,99,3042,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,209,5992,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,16,317,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,297,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,18,281,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,212,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,634,9300,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2114,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,116,1728,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,465,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,141,2148,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,195,-4.120000000000000,-78.80000000000000,28
Azuay,881394,115,2420,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,600,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,432,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,753,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,119,1864,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1323,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,101,2979,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,56,1364,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,438,27323,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,83,1262,0.3626780000000000,-78.13066700000000,29
Loja,521154,66,1413,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,108,3150,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,206,6198,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,337,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,310,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,26,307,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,229,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,667,9967,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,37,2151,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,93,1821,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,501,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,146,2294,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,203,-4.120000000000000,-78.80000000000000,29
Azuay,881394,118,2538,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,634,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,462,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,786,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,103,1967,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,70,1393,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3093,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,58,1422,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,27788,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,75,1337,0.3626780000000000,-78.13066700000000,30
Loja,521154,92,1505,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,90,3240,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,182,6380,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,355,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,324,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,13,320,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,241,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,684,10651,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,32,2183,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,88,1909,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,543,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,146,2440,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,9,212,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2663,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,661,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,488,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,819,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,105,2072,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1457,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,101,3194,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,45,1467,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,497,28285,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1428,0.3626780000000000,-78.13066700000000,31
Loja,521154,97,1602,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,95,3335,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,188,6568,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,372,-2.300000000000000,-78.11666700000001,31
Napo,133705,10,334,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,343,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,255,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,673,11324,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,2207,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,77,1986,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,42,585,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,123,2563,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,9,221,-4.120000000000000,-78.80000000000000,31
Azuay,881394,138,2801,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,701,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,518,0.8121800000000000,-77.71633000000000,32
Cañar,281396,42,861,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,88,2160,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1501,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3306,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,40,1507,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,466,28751,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,91,1519,0.3626780000000000,-78.13066700000000,32
Loja,521154,82,1684,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,95,3430,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,184,6752,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,388,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,344,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,355,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,9,264,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,673,11997,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2246,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2081,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,611,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,87,2650,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,234,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2946,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,720,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
Cañar,281396,50,911,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,75,2235,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,72,1573,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3387,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,31,1538,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,453,29204,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,102,1621,0.3626780000000000,-78.13066700000000,33
Loja,521154,103,1787,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,90,3520,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,191,6943,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,21,409,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,360,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,15,370,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,276,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12577,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2280,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2151,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2754,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,14,248,-4.120000000000000,-78.80000000000000,33
Azuay,881394,138,3084,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,745,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,950,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,81,2316,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1631,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3474,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,32,1570,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,488,29692,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,80,1701,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1867,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,87,3607,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,174,7117,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,419,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,375,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,381,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,288,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,495,13072,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2321,-2.226700000000000,-80.85830000000000,34
