provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,73,1420,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,22,336,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,232,0.8121800000000000,-77.71633000000000,18
Cañar,281396,16,460,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,76,1010,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,56,661,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,168,1611,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,56,626,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,920,21916,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,44,671,0.3626780000000000,-78.13066700000000,18
Loja,521154,39,774,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,149,1880,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,400,3693,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,174,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,120,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,133,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,120,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,327,4954,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,178,1621,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,879,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,67,1030,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,99,-4.120000000000000,-78.80000000000000,18
Azuay,881394,90,1510,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,23,359,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,240,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,488,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,67,1077,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,40,701,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,191,1802,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,73,699,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,733,22649,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,36,707,0.3626780000000000,-78.13066700000000,19
Loja,521154,57,831,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,152,2032,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,353,4046,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,6,180,-2.300000000000000,-78.11666700000001,19
Napo,133705,12,132,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,8,141,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,127,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,340,5294,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,112,1733,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,927,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,16,240,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,90,1120,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,105,-4.120000000000000,-78.80000000000000,19
Azuay,881394,71,1581,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,26,385,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,263,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,511,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,69,1146,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,741,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,180,1982,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,71,770,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,567,23216,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,45,752,0.3626780000000000,-78.13066700000000,20
Loja,521154,47,878,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,152,2184,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,315,4361,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,8,188,-2.300000000000000,-78.11666700000001,20
Napo,133705,21,153,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,153,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,132,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,341,5635,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,67,1800,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,986,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,259,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,76,1196,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,109,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1661,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,406,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,279,0.8121800000000000,-77.71633000000000,21
Cañar,281396,19,530,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,60,1206,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,46,787,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,128,2110,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,74,844,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,489,23705,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,47,799,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,931,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,118,2302,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,243,4604,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,198,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,165,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,159,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,135,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,378,6013,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,74,1874,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1062,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,17,276,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,101,1297,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,117,-4.120000000000000,-78.80000000000000,21
Azuay,881394,93,1754,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,430,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,295,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,552,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,65,1271,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,835,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,141,2251,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,73,917,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,480,24185,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,832,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,980,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,105,2407,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,209,4813,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,22,220,-2.300000000000000,-78.11666700000001,22
Napo,133705,16,181,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,171,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,141,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,390,6403,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,54,1928,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,83,1145,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,290,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1384,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,126,-4.120000000000000,-78.80000000000000,22
Azuay,881394,91,1845,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,454,-1.605556000000000,-79.00305600000000,23
Carchi,186869,13,308,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,572,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,73,1344,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,61,896,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,123,2374,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,78,995,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,456,24641,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,55,887,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1043,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,97,2504,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,202,5015,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,233,-2.300000000000000,-78.11666700000001,23
Napo,133705,19,200,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,187,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,147,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6780,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,35,1963,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1222,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,308,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,108,1492,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,6,132,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1914,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,491,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,332,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,594,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,75,1419,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,982,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,117,2491,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,69,1064,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,427,25068,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,55,942,0.3626780000000000,-78.13066700000000,24
Loja,521154,49,1092,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,116,2620,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,195,5210,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,25,258,-2.300000000000000,-78.11666700000001,24
Napo,133705,24,224,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,198,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,153,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,412,7192,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,36,1999,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,109,1331,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,336,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1607,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,13,145,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2009,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,512,-1.605556000000000,-79.00305600000000,25
Carchi,186869,15,347,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,617,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,67,1486,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,67,1049,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,115,2606,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,57,1121,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25497,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,63,1005,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1160,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,98,2718,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,199,5409,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,14,272,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,237,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,22,220,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,14,167,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,430,7622,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,27,2026,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,86,1417,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,351,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,132,1739,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,157,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2106,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,528,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,363,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,642,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,69,1555,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,63,1112,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,88,2694,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,59,1180,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,428,25925,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,46,1051,0.3626780000000000,-78.13066700000000,26
Loja,521154,50,1210,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,111,2829,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,149,5558,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,284,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,258,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,24,244,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,182,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8127,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2061,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,94,1511,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,380,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,132,1871,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,170,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2206,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,548,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,380,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,667,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,77,1632,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,73,1185,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,91,2785,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,56,1236,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,448,26373,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1106,0.3626780000000000,-78.13066700000000,27
Loja,521154,59,1269,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,83,2912,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,184,5742,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,15,299,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,280,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,261,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,194,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,536,8663,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,24,2085,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,101,1612,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,416,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2002,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,12,182,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2295,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,25,573,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,403,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,707,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,102,1734,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1256,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,76,2861,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,43,1279,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,449,26822,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,64,1170,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1337,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,97,3009,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,208,5950,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,15,314,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,295,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,18,279,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,211,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,634,9297,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2103,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,115,1727,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,45,461,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,141,2143,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,192,-4.120000000000000,-78.80000000000000,28
Azuay,881394,115,2410,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,597,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,429,0.8121800000000000,-77.71633000000000,29
Cañar,281396,37,744,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,119,1853,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1319,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,101,2962,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,55,1334,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,435,27257,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,82,1252,0.3626780000000000,-78.13066700000000,29
Loja,521154,64,1401,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,108,3117,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,206,6156,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,334,-2.300000000000000,-78.11666700000001,29
Napo,133705,11,306,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,26,305,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,228,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,667,9964,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,37,2140,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,93,1820,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,497,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,146,2289,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,200,-4.120000000000000,-78.80000000000000,29
Azuay,881394,116,2526,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,631,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,459,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,777,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,102,1955,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,70,1389,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3076,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,58,1392,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,27722,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,75,1327,0.3626780000000000,-78.13066700000000,30
Loja,521154,91,1492,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,89,3206,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,180,6336,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,352,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,320,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,13,318,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,240,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,683,10647,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,31,2171,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,87,1907,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,539,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,145,2434,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,8,208,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2651,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,658,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,485,0.8121800000000000,-77.71633000000000,31
Cañar,281396,31,808,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,104,2059,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1453,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,101,3177,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,43,1435,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,495,28217,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,89,1416,0.3626780000000000,-78.13066700000000,31
Loja,521154,97,1589,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,94,3300,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,186,6522,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,369,-2.300000000000000,-78.11666700000001,31
Napo,133705,10,330,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,341,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,254,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,673,11320,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,2195,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,77,1984,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,42,581,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,123,2557,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,7,215,-4.120000000000000,-78.80000000000000,31
Azuay,881394,138,2789,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,698,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,515,0.8121800000000000,-77.71633000000000,32
Cañar,281396,42,850,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,88,2147,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1497,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3289,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,37,1472,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,466,28683,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,91,1507,0.3626780000000000,-78.13066700000000,32
Loja,521154,80,1669,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,94,3394,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,183,6705,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,385,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,340,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,11,352,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,8,262,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,672,11992,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2234,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2079,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,607,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,85,2642,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,228,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2934,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,717,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,548,0.8121800000000000,-77.71633000000000,33
Cañar,281396,48,898,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,74,2221,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,72,1569,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3370,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,31,1503,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,453,29136,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,101,1608,0.3626780000000000,-78.13066700000000,33
Loja,521154,101,1770,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,90,3484,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,189,6894,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,20,405,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,356,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,15,367,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,274,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12572,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,32,2266,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2149,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,31,638,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2746,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,14,242,-4.120000000000000,-78.80000000000000,33
Azuay,881394,137,3071,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,742,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,580,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,937,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,81,2302,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1627,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3457,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,31,1534,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,487,29623,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,80,1688,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1850,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,86,3570,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,173,7067,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,415,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,371,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,378,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,286,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,493,13065,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2307,-2.226700000000000,-80.85830000000000,34
Sto. Domingo Tsáchilas,511151,61,2210,-0.2541670000000000,-79.17194400000000,34
