provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,194,-4.120000000000000,-78.80000000000001,17
Azuay,881394,152,2240,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,447,0.8121800000000000,-77.71633000000001,18
Cañar,281396,29,606,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,103,1382,-1.674347000000000,-78.64829399999999,18
Cotopaxi,488716,67,1185,-0.9333330000000000,-78.61666699999999,18
El Oro,715751,140,2236,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,62,964,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,788,12755,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,79,1170,0.3626780000000000,-78.13066700000000,18
Loja,521154,89,1589,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,131,2255,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4095,-1.056181000000000,-80.45521699999999,18
Morona Santiago,196535,10,227,-2.300000000000000,-78.11666699999999,18
Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,216,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,564,8426,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,40,805,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,74,1396,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
Tungurahua,590600,147,1838,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,13,207,-4.120000000000000,-78.80000000000001,18
Azuay,881394,146,2386,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,17,544,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,466,0.8121800000000000,-77.71633000000001,19
Cañar,281396,36,642,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,87,1469,-1.674347000000000,-78.64829399999999,19
Cotopaxi,488716,77,1262,-0.9333330000000000,-78.61666699999999,19
El Oro,715751,122,2358,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,61,1025,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,641,13396,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,101,1271,0.3626780000000000,-78.13066700000000,19
Loja,521154,80,1669,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,124,2379,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,179,4274,-1.056181000000000,-80.45521699999999,19
Morona Santiago,196535,11,238,-2.300000000000000,-78.11666699999999,19
Napo,133705,10,217,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,15,231,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,513,8939,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,842,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,73,1469,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,426,0.08472199999999999,-76.88277800000000,19
Tungurahua,590600,119,1957,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,10,217,-4.120000000000000,-78.80000000000001,19
Azuay,881394,124,2510,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,568,-1.605556000000000,-79.00305600000000,20
Carchi,186869,19,485,0.8121800000000000,-77.71633000000001,20
Cañar,281396,41,683,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,65,1534,-1.674347000000000,-78.64829399999999,20
Cotopaxi,488716,68,1330,-0.9333330000000000,-78.61666699999999,20
El Oro,715751,103,2461,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,38,1063,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,621,14017,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,63,1334,0.3626780000000000,-78.13066700000000,20
Loja,521154,54,1723,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,110,2489,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,179,4453,-1.056181000000000,-80.45521699999999,20
Morona Santiago,196535,14,252,-2.300000000000000,-78.11666699999999,20
Napo,133705,14,231,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,4,235,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,511,9450,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,28,870,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,72,1541,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,27,453,0.08472199999999999,-76.88277800000000,20
Tungurahua,590600,91,2048,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,7,224,-4.120000000000000,-78.80000000000001,20
Azuay,881394,99,2609,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,597,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,511,0.8121800000000000,-77.71633000000001,21
Cañar,281396,28,711,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,72,1606,-1.674347000000000,-78.64829399999999,21
Cotopaxi,488716,65,1395,-0.9333330000000000,-78.61666699999999,21
El Oro,715751,89,2550,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,34,1097,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,547,14564,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,65,1399,0.3626780000000000,-78.13066700000000,21
Loja,521154,60,1783,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,103,2592,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,150,4603,-1.056181000000000,-80.45521699999999,21
Morona Santiago,196535,12,264,-2.300000000000000,-78.11666699999999,21
Napo,133705,11,242,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,7,242,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,461,9911,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,35,905,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,51,1592,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,13,466,0.08472199999999999,-76.88277800000000,21
Tungurahua,590600,98,2146,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,12,236,-4.120000000000000,-78.80000000000001,21
Azuay,881394,54,2663,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,7,604,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,527,0.8121800000000000,-77.71633000000001,22
Cañar,281396,8,719,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,40,1646,-1.674347000000000,-78.64829399999999,22
Cotopaxi,488716,37,1432,-0.9333330000000000,-78.61666699999999,22
El Oro,715751,56,2606,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,21,1118,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,369,14933,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,32,1431,0.3626780000000000,-78.13066700000000,22
Loja,521154,27,1810,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,56,2648,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,81,4684,-1.056181000000000,-80.45521699999999,22
Morona Santiago,196535,4,268,-2.300000000000000,-78.11666699999999,22
Napo,133705,9,251,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,1,243,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,3,220,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,296,10207,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,15,920,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,29,1621,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,1,467,0.08472199999999999,-76.88277800000000,22
Tungurahua,590600,43,2189,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,0,236,-4.120000000000000,-78.80000000000001,22
