provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,195,-4.120000000000000,-78.80000000000000,17
Azuay,881394,152,2246,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,448,0.8121800000000000,-77.71633000000000,18
Cañar,281396,30,613,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,103,1388,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1188,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,142,2243,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,64,973,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12774,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,80,1172,0.3626780000000000,-78.13066700000000,18
Loja,521154,90,1598,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,134,2269,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4119,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,230,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,219,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8431,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,41,809,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,75,1403,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,403,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1840,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,209,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2395,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,17,544,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,467,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,650,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,87,1475,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,77,1265,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,125,2368,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,61,1034,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,645,13419,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,103,1275,0.3626780000000000,-78.13066700000000,19
Loja,521154,81,1679,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,126,2395,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,184,4303,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,242,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,218,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,15,234,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,514,8945,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,846,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,76,1479,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,426,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1959,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,220,-4.120000000000000,-78.80000000000000,19
Azuay,881394,125,2520,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,568,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,487,0.8121800000000000,-77.71633000000000,20
Cañar,281396,42,692,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,67,1542,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,68,1333,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2472,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,42,1076,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,627,14046,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,63,1338,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1740,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,114,2509,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,187,4490,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,258,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,234,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,6,240,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9460,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,875,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,75,1554,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,27,453,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,92,2051,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,228,-4.120000000000000,-78.80000000000000,20
Azuay,881394,102,2622,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,597,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,513,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,722,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,75,1617,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,65,1398,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,94,2566,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,39,1115,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,554,14600,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,68,1406,0.3626780000000000,-78.13066700000000,21
Loja,521154,65,1805,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2618,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,160,4650,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,271,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,246,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,248,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9924,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,41,916,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,56,1610,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,468,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,102,2153,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,12,240,-4.120000000000000,-78.80000000000000,21
Azuay,881394,104,2726,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,616,-1.605556000000000,-79.00305600000000,22
Carchi,186869,22,535,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,746,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,74,1691,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1457,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,106,2672,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,42,1157,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,499,15099,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,56,1462,0.3626780000000000,-78.13066700000000,22
Loja,521154,58,1863,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,104,2722,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,165,4815,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,9,280,-2.300000000000000,-78.11666700000001,22
Napo,133705,15,261,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,8,256,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,401,10325,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,32,948,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,51,1661,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,473,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,77,2230,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,5,245,-4.120000000000000,-78.80000000000000,22
Azuay,881394,127,2853,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,634,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,557,0.8121800000000000,-77.71633000000000,23
Cañar,281396,21,767,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,51,1742,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1515,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,82,2754,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,40,1197,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,503,15602,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,69,1531,0.3626780000000000,-78.13066700000000,23
Loja,521154,68,1931,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,85,2807,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,149,4964,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,6,286,-2.300000000000000,-78.11666700000001,23
Napo,133705,13,274,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,11,267,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,382,10707,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,982,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1719,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,13,486,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,89,2319,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,249,-4.120000000000000,-78.80000000000000,23
Azuay,881394,106,2959,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,10,644,-1.605556000000000,-79.00305600000000,24
Carchi,186869,30,587,0.8121800000000000,-77.71633000000000,24
Cañar,281396,27,794,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,69,1811,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,50,1565,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,78,2832,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,39,1236,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,521,16123,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,52,1583,0.3626780000000000,-78.13066700000000,24
Loja,521154,46,1977,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,84,2891,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,125,5089,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,18,304,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,285,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,10,277,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,242,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,374,11081,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,31,1013,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,56,1775,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,16,502,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,78,2397,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,7,256,-4.120000000000000,-78.80000000000000,24
Azuay,881394,94,3053,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,18,662,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,610,0.8121800000000000,-77.71633000000000,25
Cañar,281396,22,816,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,42,1853,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,55,1620,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,70,2902,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,39,1275,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,512,16635,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,48,1631,0.3626780000000000,-78.13066700000000,25
Loja,521154,58,2035,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,75,2966,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,142,5231,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,8,312,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,293,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,9,286,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,7,249,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,376,11457,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,26,1039,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,46,1821,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,13,515,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,71,2468,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,1,257,-4.120000000000000,-78.80000000000000,25
Azuay,881394,82,3135,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,678,-1.605556000000000,-79.00305600000000,26
Carchi,186869,21,631,0.8121800000000000,-77.71633000000000,26
Cañar,281396,17,833,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,42,1895,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,45,1665,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,74,2976,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,29,1304,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,445,17080,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,42,1673,0.3626780000000000,-78.13066700000000,26
Loja,521154,31,2066,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,58,3024,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,96,5327,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,10,322,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,305,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,8,294,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,257,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,338,11795,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,24,1063,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,37,1858,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,5,520,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,60,2528,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,3,260,-4.120000000000000,-78.80000000000000,26
Azuay,881394,104,3239,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,701,-1.605556000000000,-79.00305600000000,27
Carchi,186869,26,657,0.8121800000000000,-77.71633000000000,27
Cañar,281396,26,859,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,51,1946,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,46,1711,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,55,3031,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,33,1337,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,495,17575,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,59,1732,0.3626780000000000,-78.13066700000000,27
Loja,521154,46,2112,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,114,3138,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,139,5466,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,8,330,-2.300000000000000,-78.11666700000001,27
Napo,133705,14,319,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,299,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,263,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,371,12166,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,26,1089,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1903,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,11,531,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,65,2593,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,5,265,-4.120000000000000,-78.80000000000000,27
Azuay,881394,33,3272,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,8,709,-1.605556000000000,-79.00305600000000,28
Carchi,186869,13,670,0.8121800000000000,-77.71633000000000,28
Cañar,281396,9,868,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,28,1974,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,23,1734,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,39,3070,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,15,1352,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,337,17912,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,24,1756,0.3626780000000000,-78.13066700000000,28
Loja,521154,16,2128,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,35,3173,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,57,5523,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,2,332,-2.300000000000000,-78.11666700000001,28
Napo,133705,6,325,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,4,303,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,5,268,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,292,12458,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,22,1111,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,21,1924,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,9,540,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,33,2626,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,265,-4.120000000000000,-78.80000000000000,28
