provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,194,-4.120000000000000,-78.80000000000001,17
Azuay,881394,152,2242,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,527,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,447,0.8121800000000000,-77.71633000000001,18
Cañar,281396,30,611,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,103,1386,-1.674347000000000,-78.64829399999999,18
Cotopaxi,488716,67,1186,-0.9333330000000000,-78.61666699999999,18
El Oro,715751,140,2238,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,62,967,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,789,12764,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,79,1170,0.3626780000000000,-78.13066700000000,18
Loja,521154,90,1594,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,132,2260,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4108,-1.056181000000000,-80.45521699999999,18
Morona Santiago,196535,10,229,-2.300000000000000,-78.11666699999999,18
Napo,133705,9,207,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,217,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8428,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,41,807,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,75,1402,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,28,403,0.08472199999999999,-76.88277800000000,18
Tungurahua,590600,147,1839,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,13,207,-4.120000000000000,-78.80000000000001,18
Azuay,881394,149,2391,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,17,544,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,466,0.8121800000000000,-77.71633000000001,19
Cañar,281396,36,647,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,87,1473,-1.674347000000000,-78.64829399999999,19
Cotopaxi,488716,77,1263,-0.9333330000000000,-78.61666699999999,19
El Oro,715751,125,2363,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,61,1028,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,644,13408,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,103,1273,0.3626780000000000,-78.13066700000000,19
Loja,521154,80,1674,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,126,2386,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,184,4292,-1.056181000000000,-80.45521699999999,19
Morona Santiago,196535,12,241,-2.300000000000000,-78.11666699999999,19
Napo,133705,11,218,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,15,232,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,513,8941,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,844,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,74,1476,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,426,0.08472199999999999,-76.88277800000000,19
Tungurahua,590600,119,1958,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,10,217,-4.120000000000000,-78.80000000000001,19
Azuay,881394,124,2515,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,568,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,486,0.8121800000000000,-77.71633000000001,20
Cañar,281396,42,689,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,66,1539,-1.674347000000000,-78.64829399999999,20
Cotopaxi,488716,68,1331,-0.9333330000000000,-78.61666699999999,20
El Oro,715751,104,2467,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,38,1066,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,625,14033,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,63,1336,0.3626780000000000,-78.13066700000000,20
Loja,521154,57,1731,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,112,2498,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,186,4478,-1.056181000000000,-80.45521699999999,20
Morona Santiago,196535,15,256,-2.300000000000000,-78.11666699999999,20
Napo,133705,15,233,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,6,238,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,514,9455,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,873,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,74,1550,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,27,453,0.08472199999999999,-76.88277800000000,20
Tungurahua,590600,92,2050,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,225,-4.120000000000000,-78.80000000000001,20
Azuay,881394,101,2616,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,597,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,512,0.8121800000000000,-77.71633000000001,21
Cañar,281396,29,718,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,75,1614,-1.674347000000000,-78.64829399999999,21
Cotopaxi,488716,65,1396,-0.9333330000000000,-78.61666699999999,21
El Oro,715751,92,2559,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,36,1102,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,550,14583,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,68,1404,0.3626780000000000,-78.13066700000000,21
Loja,521154,63,1794,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,104,2602,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,156,4634,-1.056181000000000,-80.45521699999999,21
Morona Santiago,196535,12,268,-2.300000000000000,-78.11666699999999,21
Napo,133705,12,245,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,7,245,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,462,9917,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,37,910,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,55,1605,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,13,466,0.08472199999999999,-76.88277800000000,21
Tungurahua,590600,101,2151,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,12,237,-4.120000000000000,-78.80000000000001,21
Azuay,881394,102,2718,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,616,-1.605556000000000,-79.00305600000000,22
Carchi,186869,22,534,0.8121800000000000,-77.71633000000001,22
Cañar,281396,24,742,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,74,1688,-1.674347000000000,-78.64829399999999,22
Cotopaxi,488716,59,1455,-0.9333330000000000,-78.61666699999999,22
El Oro,715751,106,2665,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,42,1144,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,497,15080,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,55,1459,0.3626780000000000,-78.13066700000000,22
Loja,521154,57,1851,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,103,2705,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,163,4797,-1.056181000000000,-80.45521699999999,22
Morona Santiago,196535,9,277,-2.300000000000000,-78.11666699999999,22
Napo,133705,14,259,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,7,252,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,401,10318,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,31,941,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,51,1656,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,471,0.08472199999999999,-76.88277800000000,22
Tungurahua,590600,75,2226,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,5,242,-4.120000000000000,-78.80000000000001,22
Azuay,881394,126,2844,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,634,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,556,0.8121800000000000,-77.71633000000001,23
Cañar,281396,20,762,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,49,1737,-1.674347000000000,-78.64829399999999,23
Cotopaxi,488716,58,1513,-0.9333330000000000,-78.61666699999999,23
El Oro,715751,80,2745,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,39,1183,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,503,15583,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,69,1528,0.3626780000000000,-78.13066700000000,23
Loja,521154,68,1919,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,82,2787,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,149,4946,-1.056181000000000,-80.45521699999999,23
Morona Santiago,196535,6,283,-2.300000000000000,-78.11666699999999,23
Napo,133705,13,272,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,11,263,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,11,235,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,381,10699,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,975,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,57,1713,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,13,484,0.08472199999999999,-76.88277800000000,23
Tungurahua,590600,89,2315,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,246,-4.120000000000000,-78.80000000000001,23
Azuay,881394,105,2949,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,10,644,-1.605556000000000,-79.00305600000000,24
Carchi,186869,30,586,0.8121800000000000,-77.71633000000001,24
Cañar,281396,26,788,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,65,1802,-1.674347000000000,-78.64829399999999,24
Cotopaxi,488716,50,1563,-0.9333330000000000,-78.61666699999999,24
El Oro,715751,77,2822,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,38,1221,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,514,16097,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,49,1577,0.3626780000000000,-78.13066700000000,24
Loja,521154,43,1962,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,82,2869,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,117,5063,-1.056181000000000,-80.45521699999999,24
Morona Santiago,196535,17,300,-2.300000000000000,-78.11666699999999,24
Napo,133705,11,283,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,9,272,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,5,240,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,372,11071,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,31,1006,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,55,1768,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,16,500,0.08472199999999999,-76.88277800000000,24
Tungurahua,590600,78,2393,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,6,252,-4.120000000000000,-78.80000000000001,24
Azuay,881394,51,3000,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,7,651,-1.605556000000000,-79.00305600000000,25
Carchi,186869,13,599,0.8121800000000000,-77.71633000000001,25
Cañar,281396,9,797,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,28,1830,-1.674347000000000,-78.64829399999999,25
Cotopaxi,488716,28,1591,-0.9333330000000000,-78.61666699999999,25
El Oro,715751,31,2853,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,15,1236,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,401,16498,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,24,1601,0.3626780000000000,-78.13066700000000,25
Loja,521154,31,1993,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,44,2913,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,67,5130,-1.056181000000000,-80.45521699999999,25
Morona Santiago,196535,3,303,-2.300000000000000,-78.11666699999999,25
Napo,133705,5,288,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,4,276,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,2,242,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,299,11370,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,14,1020,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,29,1797,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,8,508,0.08472199999999999,-76.88277800000000,25
Tungurahua,590600,42,2435,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,0,252,-4.120000000000000,-78.80000000000001,25
