provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,73,1424,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,22,337,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,232,0.8121800000000000,-77.71633000000000,18
Cañar,281396,17,464,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,77,1013,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,56,661,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,170,1621,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,57,634,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,924,21956,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,675,0.3626780000000000,-78.13066700000000,18
Loja,521154,39,780,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,153,1898,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,401,3710,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,174,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,121,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,134,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,120,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,327,4955,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,178,1622,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,879,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,67,1031,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,100,-4.120000000000000,-78.80000000000000,18
Azuay,881394,90,1514,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,23,360,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,240,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,492,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,67,1080,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,702,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,192,1813,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,74,708,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,738,22694,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,36,711,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,838,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,153,2051,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,356,4066,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,6,180,-2.300000000000000,-78.11666700000001,19
Napo,133705,12,133,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,8,142,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,127,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,340,5295,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,113,1735,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,927,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,90,1121,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,106,-4.120000000000000,-78.80000000000000,19
Azuay,881394,71,1585,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,26,386,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,263,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,515,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,69,1149,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,742,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,180,1993,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,71,779,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,567,23261,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,46,757,0.3626780000000000,-78.13066700000000,20
Loja,521154,47,885,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,153,2204,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,317,4383,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,8,188,-2.300000000000000,-78.11666700000001,20
Napo,133705,21,154,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,154,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,132,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,341,5636,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,69,1804,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,986,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,76,1197,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,110,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1665,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,407,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,279,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,535,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,60,1209,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,789,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,128,2121,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,74,853,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,490,23751,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,47,804,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,938,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,119,2323,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,243,4626,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,198,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,166,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,160,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,135,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,378,6014,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,75,1879,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1062,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,17,277,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,102,1299,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,118,-4.120000000000000,-78.80000000000000,21
Azuay,881394,94,1759,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,431,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,295,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,557,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,66,1275,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,837,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,141,2262,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,74,927,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,481,24232,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,837,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,987,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,107,2430,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,211,4837,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,22,220,-2.300000000000000,-78.11666700000001,22
Napo,133705,17,183,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,172,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,141,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6405,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,54,1933,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,83,1145,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,291,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1386,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,127,-4.120000000000000,-78.80000000000000,22
Azuay,881394,92,1851,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,455,-1.605556000000000,-79.00305600000000,23
Carchi,186869,13,308,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,577,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,73,1348,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,899,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,124,2386,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,80,1007,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,456,24688,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,55,892,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1050,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,97,2527,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,203,5040,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,233,-2.300000000000000,-78.11666700000001,23
Napo,133705,19,202,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,188,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,147,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6782,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,35,1968,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1222,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,309,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,109,1495,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,6,133,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1920,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,492,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,332,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,599,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,76,1424,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,985,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,117,2503,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,74,1081,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,427,25115,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,55,947,0.3626780000000000,-78.13066700000000,24
Loja,521154,49,1099,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,116,2643,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,197,5237,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,25,258,-2.300000000000000,-78.11666700000001,24
Napo,133705,24,226,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,199,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,153,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,413,7195,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,36,2004,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,109,1331,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,337,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1610,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,13,146,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2015,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,513,-1.605556000000000,-79.00305600000000,25
Carchi,186869,15,347,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,622,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,68,1492,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,67,1052,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,115,2618,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,57,1138,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25544,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,63,1010,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1167,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,98,2741,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,199,5436,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,14,272,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,239,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,22,221,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,14,167,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,430,7625,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,27,2031,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,86,1417,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,352,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,132,1742,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,158,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2112,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,529,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,363,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,647,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,69,1561,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,63,1115,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,88,2706,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,61,1199,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,428,25972,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,46,1056,0.3626780000000000,-78.13066700000000,26
Loja,521154,50,1217,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,112,2853,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,149,5585,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,284,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,260,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,24,245,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,182,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8130,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2066,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,94,1511,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,381,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,133,1875,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,171,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2212,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,549,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,380,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,672,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,77,1638,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,73,1188,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,91,2797,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,57,1256,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,449,26421,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1111,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1277,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,83,2936,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,184,5769,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,15,299,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,282,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,262,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,194,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,536,8666,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2091,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,101,1612,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,417,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2006,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,12,183,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2301,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,25,574,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,403,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,712,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,102,1740,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1259,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,76,2873,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,43,1299,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,449,26870,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1176,0.3626780000000000,-78.13066700000000,28
Loja,521154,67,1344,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,98,3034,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,209,5978,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,15,314,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,297,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,18,280,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,211,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,634,9300,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2109,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,116,1728,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,46,463,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,141,2147,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,193,-4.120000000000000,-78.80000000000000,28
Azuay,881394,115,2416,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,598,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,429,0.8121800000000000,-77.71633000000000,29
Cañar,281396,37,749,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,119,1859,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1322,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,101,2974,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,56,1355,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,437,27307,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,82,1258,0.3626780000000000,-78.13066700000000,29
Loja,521154,66,1410,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,108,3142,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,206,6184,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,334,-2.300000000000000,-78.11666700000001,29
Napo,133705,12,309,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,26,306,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,228,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,667,9967,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,37,2146,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,93,1821,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,499,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,146,2293,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,201,-4.120000000000000,-78.80000000000000,29
Azuay,881394,118,2534,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,632,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,459,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,782,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,103,1962,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,70,1392,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3088,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,58,1413,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,27772,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,75,1333,0.3626780000000000,-78.13066700000000,30
Loja,521154,92,1502,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,89,3231,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,181,6365,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,352,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,323,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,13,319,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,240,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,684,10651,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,32,2178,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,87,1908,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,541,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,145,2438,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,9,210,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2659,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,659,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,485,0.8121800000000000,-77.71633000000000,31
Cañar,281396,31,813,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,105,2067,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1456,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,101,3189,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,45,1458,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,497,28269,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1424,0.3626780000000000,-78.13066700000000,31
Loja,521154,97,1599,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,95,3326,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,188,6553,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,369,-2.300000000000000,-78.11666700000001,31
Napo,133705,10,333,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,342,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,254,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,673,11324,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,2202,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,77,1985,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,42,583,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,123,2561,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,9,219,-4.120000000000000,-78.80000000000000,31
Azuay,881394,138,2797,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,699,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,515,0.8121800000000000,-77.71633000000000,32
Cañar,281396,42,855,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,88,2155,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1500,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3301,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,39,1497,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,466,28735,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,91,1515,0.3626780000000000,-78.13066700000000,32
Loja,521154,81,1680,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,94,3420,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,184,6737,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,385,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,343,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,11,353,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,9,263,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,673,11997,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2241,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2080,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,609,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,86,2647,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,232,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2942,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,718,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,548,0.8121800000000000,-77.71633000000000,33
Cañar,281396,50,905,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,75,2230,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,72,1572,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3382,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,31,1528,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,453,29188,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,102,1617,0.3626780000000000,-78.13066700000000,33
Loja,521154,102,1782,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,90,3510,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,191,6928,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,21,406,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,359,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,15,368,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,275,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12577,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,33,2274,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2150,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,32,641,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2751,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,14,246,-4.120000000000000,-78.80000000000000,33
Azuay,881394,138,3080,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,743,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,580,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,944,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,81,2311,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1630,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3469,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,32,1560,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,488,29676,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,80,1697,0.3626780000000000,-78.13066700000000,34
Loja,521154,79,1861,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,87,3597,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,174,7102,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,416,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,374,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,379,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,287,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,495,13072,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2315,-2.226700000000000,-80.85830000000000,34
