provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,74,1431,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,22,340,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,17,466,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,78,1022,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,664,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,172,1630,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,58,642,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,936,21970,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,675,0.3626780000000000,-78.13066700000000,18
Loja,521154,40,785,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,155,1917,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,406,3749,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,176,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,121,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,137,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,121,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,328,4917,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,182,1642,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,874,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,69,1029,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
Azuay,881394,91,1522,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,25,365,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,494,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,69,1091,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,705,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,197,1827,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,74,716,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,740,22710,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,36,711,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,843,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,158,2075,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,364,4113,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,8,184,-2.300000000000000,-78.11666700000001,19
Napo,133705,12,133,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,146,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,128,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,340,5257,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,115,1757,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,922,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,17,241,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,90,1119,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
Azuay,881394,71,1593,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,26,391,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,517,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,71,1162,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,745,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,181,2008,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,73,789,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,569,23279,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,46,757,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,892,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,156,2231,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,322,4435,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,193,-2.300000000000000,-78.11666700000001,20
Napo,133705,21,154,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,158,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,133,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,342,5599,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,71,1828,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,981,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,260,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,77,1196,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1673,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,412,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,537,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,62,1224,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,792,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,129,2137,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,74,863,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,491,23770,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,48,805,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,945,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,121,2352,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,248,4683,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,203,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,166,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,164,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,136,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,378,5977,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,77,1905,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1057,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,278,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,1299,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1768,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,436,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,559,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,69,1293,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,840,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,142,2279,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,77,940,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,483,24253,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,838,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,994,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,107,2459,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,215,4898,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,23,226,-2.300000000000000,-78.11666700000001,22
Napo,133705,18,184,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,176,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,142,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6368,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,55,1960,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,84,1141,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,292,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1386,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
Azuay,881394,93,1861,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,460,-1.605556000000000,-79.00305600000000,23
Carchi,186869,13,310,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,579,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1367,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,902,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,125,2404,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,81,1021,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,457,24710,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,56,894,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1057,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,98,2557,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,204,5102,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,239,-2.300000000000000,-78.11666700000001,23
Napo,133705,19,203,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,192,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,148,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6745,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,36,1996,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1218,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,310,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,109,1495,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1930,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,497,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,334,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,601,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,76,1443,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,988,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,117,2521,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,75,1096,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,429,25139,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,55,949,0.3626780000000000,-78.13066700000000,24
Loja,521154,49,1106,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,117,2674,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,203,5305,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,27,266,-2.300000000000000,-78.11666700000001,24
Napo,133705,24,227,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,203,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,154,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,413,7158,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,36,2032,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,109,1327,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,338,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1610,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2025,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,518,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,350,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,624,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,68,1511,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,68,1056,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,116,2637,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,57,1153,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25568,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,65,1014,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1174,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,98,2772,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,203,5508,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,281,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,240,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,23,226,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,169,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,430,7588,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,2060,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,86,1413,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,353,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,132,1742,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2122,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,534,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,366,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,649,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,69,1580,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,64,1120,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,88,2725,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,63,1216,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,428,25996,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,47,1061,0.3626780000000000,-78.13066700000000,26
Loja,521154,51,1225,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,114,2886,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,149,5657,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,293,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,261,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,25,251,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,184,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8093,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2095,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,94,1507,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,382,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,134,1876,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2222,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,554,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,383,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,674,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,78,1658,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,73,1193,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,92,2817,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,58,1274,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,451,26447,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1116,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1285,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,83,2969,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,189,5846,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,16,309,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,283,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,268,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,196,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,536,8629,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2120,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,101,1608,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,418,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2007,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2311,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,25,579,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,406,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,714,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,103,1761,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1264,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,77,2894,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,43,1317,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,449,26896,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1181,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1353,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,100,3069,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,214,6060,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,326,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,298,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,19,287,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,213,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,634,9263,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2138,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,120,1728,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,465,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,142,2149,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
Azuay,881394,115,2426,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,603,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,432,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,752,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,120,1881,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1327,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,101,2995,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,57,1374,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,439,27335,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,83,1264,0.3626780000000000,-78.13066700000000,29
Loja,521154,67,1420,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,109,3178,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,207,6267,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,346,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,311,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,27,314,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,230,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,667,9930,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,37,2175,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,94,1822,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,501,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,146,2295,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
Azuay,881394,118,2544,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,637,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,462,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,785,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,103,1984,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,72,1399,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3109,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,58,1432,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,27800,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,75,1339,0.3626780000000000,-78.13066700000000,30
Loja,521154,93,1513,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,91,3269,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,183,6450,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,364,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,325,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,328,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,242,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,684,10614,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,32,2207,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,88,1910,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,543,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,146,2441,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,9,215,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2669,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,664,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,488,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,818,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,105,2089,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1463,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,101,3210,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,47,1479,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,498,28298,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1430,0.3626780000000000,-78.13066700000000,31
Loja,521154,97,1610,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,96,3365,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,190,6640,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,381,-2.300000000000000,-78.11666700000001,31
Napo,133705,10,335,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,351,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,256,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,673,11287,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,25,2232,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,78,1988,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,42,585,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,123,2564,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,9,224,-4.120000000000000,-78.80000000000000,31
Azuay,881394,138,2807,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,704,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,518,0.8121800000000000,-77.71633000000000,32
Cañar,281396,42,860,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,90,2179,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1507,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3322,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,40,1519,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,466,28764,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,91,1521,0.3626780000000000,-78.13066700000000,32
Loja,521154,83,1693,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,96,3461,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,188,6828,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,397,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,345,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,363,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,10,266,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,674,11961,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2271,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2083,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,611,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,88,2652,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,237,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2952,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,723,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,551,0.8121800000000000,-77.71633000000000,33
Cañar,281396,51,911,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,76,2255,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,73,1580,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3403,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,32,1551,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,453,29217,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,102,1623,0.3626780000000000,-78.13066700000000,33
Loja,521154,103,1796,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,90,3551,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,194,7022,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,21,418,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,361,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,15,378,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12541,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2305,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2153,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,32,643,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2756,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,15,252,-4.120000000000000,-78.80000000000000,33
Azuay,881394,138,3090,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,748,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,583,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,950,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,83,2338,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1638,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3490,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,32,1583,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,489,29706,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,80,1703,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1876,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,87,3638,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,174,7196,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,428,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,376,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,389,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,495,13036,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2346,-2.226700000000000,-80.85830000000000,34
