provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,197,-4.120000000000000,-78.80000000000000,17
Azuay,881394,154,2254,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,528,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,452,0.8121800000000000,-77.71633000000000,18
Cañar,281396,31,621,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,105,1397,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1195,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,144,2260,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,66,993,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12805,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,81,1176,0.3626780000000000,-78.13066700000000,18
Loja,521154,92,1608,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,135,2289,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4161,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,231,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,206,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,222,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,183,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8439,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,42,821,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,76,1415,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,29,407,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1845,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,211,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2403,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,546,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,471,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,658,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,88,1485,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,79,1274,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,125,2385,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,62,1055,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,648,13453,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,104,1280,0.3626780000000000,-78.13066700000000,19
Loja,521154,84,1692,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,127,2416,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,187,4348,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,243,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,217,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,17,239,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,194,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,515,8954,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,858,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,78,1493,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,430,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1964,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,222,-4.120000000000000,-78.80000000000000,19
Azuay,881394,127,2530,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,570,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,491,0.8121800000000000,-77.71633000000000,20
Cañar,281396,43,701,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,67,1552,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,68,1342,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2489,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,46,1101,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,42,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,629,14082,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,65,1345,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1753,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,116,2532,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,193,4541,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,259,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,233,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,7,246,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,206,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9469,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,887,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,78,1571,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,28,458,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,93,2057,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,230,-4.120000000000000,-78.80000000000000,20
Azuay,881394,103,2633,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,599,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,517,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,731,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,76,1628,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,65,1407,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,95,2584,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,42,1143,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,557,14639,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,69,1414,0.3626780000000000,-78.13066700000000,21
Loja,521154,68,1821,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2641,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,163,4704,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,272,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,246,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,254,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,217,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9933,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,41,928,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,58,1629,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,473,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,2160,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,13,243,-4.120000000000000,-78.80000000000000,21
Azuay,881394,107,2740,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,618,-1.605556000000000,-79.00305600000000,22
Carchi,186869,23,540,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,755,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,76,1704,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1466,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,109,2693,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,43,1186,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,501,15140,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,58,1472,0.3626780000000000,-78.13066700000000,22
Loja,521154,61,1882,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,106,2747,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,171,4875,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,11,283,-2.300000000000000,-78.11666700000001,22
Napo,133705,15,261,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,9,263,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,224,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,402,10335,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,33,961,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,53,1682,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,478,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,78,2238,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,6,249,-4.120000000000000,-78.80000000000000,22
Azuay,881394,129,2869,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,636,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,562,0.8121800000000000,-77.71633000000000,23
Cañar,281396,23,778,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,54,1758,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1524,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,90,2783,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,45,1231,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,507,15647,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,70,1542,0.3626780000000000,-78.13066700000000,23
Loja,521154,70,1952,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,88,2835,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,158,5033,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,7,290,-2.300000000000000,-78.11666700000001,23
Napo,133705,14,275,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,12,275,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,236,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,383,10718,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,995,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1740,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,14,492,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,91,2329,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,253,-4.120000000000000,-78.80000000000000,23
Azuay,881394,111,2980,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,12,648,-1.605556000000000,-79.00305600000000,24
Carchi,186869,31,593,0.8121800000000000,-77.71633000000000,24
Cañar,281396,32,810,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,72,1830,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,50,1574,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,80,2863,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,45,1276,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,526,16173,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,52,1594,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,2002,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,90,2925,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,142,5175,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,19,309,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,286,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,286,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,7,243,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,378,11096,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,31,1026,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,57,1797,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,18,510,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,80,2409,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,9,262,-4.120000000000000,-78.80000000000000,24
Azuay,881394,105,3085,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,669,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,616,0.8121800000000000,-77.71633000000000,25
Cañar,281396,27,837,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,59,1889,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,57,1631,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,78,2941,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,50,1326,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,525,16698,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,53,1647,0.3626780000000000,-78.13066700000000,25
Loja,521154,70,2072,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,83,3008,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,158,5333,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,12,321,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,294,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,9,295,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,8,251,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,380,11476,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,1054,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,50,1847,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,526,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,74,2483,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,2,264,-4.120000000000000,-78.80000000000000,25
Azuay,881394,113,3198,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,20,689,-1.605556000000000,-79.00305600000000,26
Carchi,186869,23,639,0.8121800000000000,-77.71633000000000,26
Cañar,281396,21,858,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,58,1947,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,51,1682,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,94,3035,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,38,1364,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,504,17202,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,45,1692,0.3626780000000000,-78.13066700000000,26
Loja,521154,42,2114,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,69,3077,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,134,5467,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,14,335,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,306,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,11,306,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,259,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,384,11860,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,33,1087,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,47,1894,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,7,533,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,77,2560,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,4,268,-4.120000000000000,-78.80000000000000,26
Azuay,881394,114,3312,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,712,-1.605556000000000,-79.00305600000000,27
Carchi,186869,27,666,0.8121800000000000,-77.71633000000000,27
Cañar,281396,29,887,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,58,2005,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,47,1729,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,65,3100,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,38,1402,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,47,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,503,17705,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,61,1753,0.3626780000000000,-78.13066700000000,27
Loja,521154,50,2164,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,120,3197,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,153,5620,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,9,344,-2.300000000000000,-78.11666700000001,27
Napo,133705,15,321,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,311,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,265,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,375,12235,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,27,1114,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1939,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,13,546,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,70,2630,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,7,275,-4.120000000000000,-78.80000000000000,27
Azuay,881394,105,3417,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,14,726,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,689,0.8121800000000000,-77.71633000000000,28
Cañar,281396,35,922,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,78,2083,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,48,1777,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,91,3191,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,38,1440,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,472,18177,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,46,1799,0.3626780000000000,-78.13066700000000,28
Loja,521154,48,2212,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,75,3272,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,133,5753,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,10,354,-2.300000000000000,-78.11666700000001,28
Napo,133705,11,332,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,14,325,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,9,274,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,400,12635,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,40,1154,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,36,1975,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,18,564,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,48,2678,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,28
Azuay,881394,107,3524,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,15,741,-1.605556000000000,-79.00305600000000,29
Carchi,186869,20,709,0.8121800000000000,-77.71633000000000,29
Cañar,281396,27,949,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,64,2147,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,53,1830,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,48,3239,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,27,1467,1.050000000000000,-79.20000000000000,29
Galápagos,33042,2,50,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,481,18658,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,46,1845,0.3626780000000000,-78.13066700000000,29
Loja,521154,45,2257,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,89,3361,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,132,5885,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,8,362,-2.300000000000000,-78.11666700000001,29
Napo,133705,7,339,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,8,333,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,8,282,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,357,12992,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,29,1183,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,48,2023,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,18,582,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,69,2747,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,7,282,-4.120000000000000,-78.80000000000000,29
Azuay,881394,106,3630,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,23,764,-1.605556000000000,-79.00305600000000,30
Carchi,186869,17,726,0.8121800000000000,-77.71633000000000,30
Cañar,281396,34,983,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,51,2198,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,41,1871,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,81,3320,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,49,1516,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,449,19107,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,52,1897,0.3626780000000000,-78.13066700000000,30
Loja,521154,63,2320,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,72,3433,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,117,6002,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,9,371,-2.300000000000000,-78.11666700000001,30
Napo,133705,9,348,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,20,353,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,7,289,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,372,13364,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,30,1213,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,55,2078,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,28,610,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,56,2803,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,7,289,-4.120000000000000,-78.80000000000000,30
Azuay,881394,98,3728,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,13,777,-1.605556000000000,-79.00305600000000,31
Carchi,186869,14,740,0.8121800000000000,-77.71633000000000,31
Cañar,281396,29,1012,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,55,2253,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,40,1911,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,81,3401,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,32,1548,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,437,19544,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,46,1943,0.3626780000000000,-78.13066700000000,31
Loja,521154,46,2366,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,80,3513,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,121,6123,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,388,-2.300000000000000,-78.11666700000001,31
Napo,133705,6,354,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,9,362,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,7,296,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,301,13665,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,1237,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,47,2125,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,21,631,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,60,2863,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,6,295,-4.120000000000000,-78.80000000000000,31
Azuay,881394,99,3827,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,18,795,-1.605556000000000,-79.00305600000000,32
Carchi,186869,14,754,0.8121800000000000,-77.71633000000000,32
Cañar,281396,25,1037,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,45,2298,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,42,1953,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,64,3465,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,39,1587,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,53,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,413,19957,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,36,1979,0.3626780000000000,-78.13066700000000,32
Loja,521154,40,2406,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,79,3592,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,141,6264,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,15,403,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,364,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,4,366,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,8,304,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,318,13983,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,22,1259,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,48,2173,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,17,648,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,45,2908,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,7,302,-4.120000000000000,-78.80000000000000,32
Azuay,881394,81,3908,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,11,806,-1.605556000000000,-79.00305600000000,33
Carchi,186869,24,778,0.8121800000000000,-77.71633000000000,33
Cañar,281396,18,1055,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,46,2344,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,40,1993,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,73,3538,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,34,1621,1.050000000000000,-79.20000000000000,33
Galápagos,33042,3,56,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,410,20367,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,37,2016,0.3626780000000000,-78.13066700000000,33
Loja,521154,52,2458,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,76,3668,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,146,6410,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,9,412,-2.300000000000000,-78.11666700000001,33
Napo,133705,6,370,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,8,374,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,7,311,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,285,14268,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,24,1283,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,39,2212,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,19,667,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,55,2963,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,8,310,-4.120000000000000,-78.80000000000000,33
Azuay,881394,84,3992,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,29,835,-1.605556000000000,-79.00305600000000,34
Carchi,186869,16,794,0.8121800000000000,-77.71633000000000,34
Cañar,281396,25,1080,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,55,2399,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,35,2028,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,82,3620,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,23,1644,1.050000000000000,-79.20000000000000,34
Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,460,20827,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,40,2056,0.3626780000000000,-78.13066700000000,34
Loja,521154,56,2514,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,92,3760,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,131,6541,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,11,423,-2.300000000000000,-78.11666700000001,34
Napo,133705,5,375,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,10,384,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,8,319,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,264,14532,-0.2186110000000000,-78.50972200000000,34
