provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,198,-4.120000000000000,-78.80000000000000,17
Azuay,881394,154,2256,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,529,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,452,0.8121800000000000,-77.71633000000000,18
Cañar,281396,31,624,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,105,1399,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1196,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,144,2263,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,66,1003,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12818,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,81,1178,0.3626780000000000,-78.13066700000000,18
Loja,521154,92,1614,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,136,2301,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4172,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,232,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,208,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,223,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,184,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8442,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,42,827,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,76,1415,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,30,410,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1850,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,212,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2405,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,547,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,471,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,661,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,89,1488,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,79,1275,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,126,2389,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,62,1065,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,649,13467,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,104,1282,0.3626780000000000,-78.13066700000000,19
Loja,521154,84,1698,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,127,2428,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,189,4361,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,244,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,219,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,17,240,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,195,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,516,8958,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,864,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,78,1493,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,433,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1969,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,223,-4.120000000000000,-78.80000000000000,19
Azuay,881394,127,2532,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,571,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,491,0.8121800000000000,-77.71633000000000,20
Cañar,281396,44,705,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,68,1556,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,68,1343,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2493,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,47,1112,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,630,14097,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,65,1347,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1759,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,117,2545,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,193,4554,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,260,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,235,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,7,247,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,207,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9473,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,893,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,80,1573,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,28,461,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,93,2062,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,231,-4.120000000000000,-78.80000000000000,20
Azuay,881394,103,2635,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,600,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,517,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,735,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,76,1632,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,66,1409,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,96,2589,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,45,1157,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,557,14654,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,69,1416,0.3626780000000000,-78.13066700000000,21
Loja,521154,68,1827,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2654,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,163,4717,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,273,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,248,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,255,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,218,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9937,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,41,934,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,58,1631,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,476,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,2165,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,13,244,-4.120000000000000,-78.80000000000000,21
Azuay,881394,107,2742,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,619,-1.605556000000000,-79.00305600000000,22
Carchi,186869,23,540,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,759,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,76,1708,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1468,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,111,2700,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,44,1201,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,501,15155,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,58,1474,0.3626780000000000,-78.13066700000000,22
Loja,521154,61,1888,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,106,2760,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,171,4888,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,11,284,-2.300000000000000,-78.11666700000001,22
Napo,133705,16,264,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,10,265,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,225,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,404,10341,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,33,967,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,53,1684,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,481,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,78,2243,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,6,250,-4.120000000000000,-78.80000000000000,22
Azuay,881394,131,2873,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,637,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,562,0.8121800000000000,-77.71633000000000,23
Cañar,281396,24,783,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,54,1762,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1526,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,90,2790,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,45,1246,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,507,15662,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,70,1544,0.3626780000000000,-78.13066700000000,23
Loja,521154,70,1958,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,88,2848,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,159,5047,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,7,291,-2.300000000000000,-78.11666700000001,23
Napo,133705,14,278,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,12,277,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,237,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,384,10725,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,1001,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1742,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,16,497,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,91,2334,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,254,-4.120000000000000,-78.80000000000000,23
Azuay,881394,111,2984,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,12,649,-1.605556000000000,-79.00305600000000,24
Carchi,186869,31,593,0.8121800000000000,-77.71633000000000,24
Cañar,281396,33,816,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,72,1834,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,51,1577,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,80,2870,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,46,1292,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,527,16189,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,54,1598,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,2008,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,91,2939,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,144,5191,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,19,310,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,289,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,288,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,7,244,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,379,11104,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,32,1033,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,57,1799,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,18,515,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,80,2414,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,9,263,-4.120000000000000,-78.80000000000000,24
Azuay,881394,105,3089,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,670,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,616,0.8121800000000000,-77.71633000000000,25
Cañar,281396,27,843,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,59,1893,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,57,1634,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,78,2948,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,51,1343,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,526,16715,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,53,1651,0.3626780000000000,-78.13066700000000,25
Loja,521154,72,2080,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,83,3022,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,160,5351,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,12,322,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,297,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,9,297,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,8,252,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,380,11484,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,1061,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,50,1849,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,531,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,75,2489,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,2,265,-4.120000000000000,-78.80000000000000,25
Azuay,881394,113,3202,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,20,690,-1.605556000000000,-79.00305600000000,26
Carchi,186869,23,639,0.8121800000000000,-77.71633000000000,26
Cañar,281396,22,865,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,58,1951,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,51,1685,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,95,3043,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,43,1386,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,506,17221,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,45,1696,0.3626780000000000,-78.13066700000000,26
Loja,521154,43,2123,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,69,3091,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,135,5486,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,14,336,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,309,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,11,308,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,260,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,384,11868,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,33,1094,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,47,1896,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,7,538,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,78,2567,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,4,269,-4.120000000000000,-78.80000000000000,26
Azuay,881394,114,3316,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,713,-1.605556000000000,-79.00305600000000,27
Carchi,186869,27,666,0.8121800000000000,-77.71633000000000,27
Cañar,281396,30,895,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,59,2010,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,47,1732,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,65,3108,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,39,1425,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,504,17725,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,63,1759,0.3626780000000000,-78.13066700000000,27
Loja,521154,51,2174,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,120,3211,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,154,5640,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,9,345,-2.300000000000000,-78.11666700000001,27
Napo,133705,15,324,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,313,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,266,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,377,12245,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,28,1122,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1941,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,13,551,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,70,2637,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,7,276,-4.120000000000000,-78.80000000000000,27
Azuay,881394,105,3421,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,14,727,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,689,0.8121800000000000,-77.71633000000000,28
Cañar,281396,36,931,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,80,2090,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,48,1780,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,92,3200,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,39,1464,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,474,18199,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,48,1807,0.3626780000000000,-78.13066700000000,28
Loja,521154,48,2222,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,75,3286,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,134,5774,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,11,356,-2.300000000000000,-78.11666700000001,28
Napo,133705,11,335,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,14,327,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,9,275,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,400,12645,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,41,1163,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,37,1978,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,18,569,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,48,2685,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,276,-4.120000000000000,-78.80000000000000,28
Azuay,881394,107,3528,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,15,742,-1.605556000000000,-79.00305600000000,29
Carchi,186869,20,709,0.8121800000000000,-77.71633000000000,29
Cañar,281396,27,958,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,64,2154,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,54,1834,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,48,3248,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,30,1494,1.050000000000000,-79.20000000000000,29
Galápagos,33042,2,51,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,481,18680,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,46,1853,0.3626780000000000,-78.13066700000000,29
Loja,521154,45,2267,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,90,3376,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,138,5912,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,8,364,-2.300000000000000,-78.11666700000001,29
Napo,133705,7,342,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,9,336,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,8,283,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,360,13005,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,29,1192,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,48,2026,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,18,587,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,69,2754,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,7,283,-4.120000000000000,-78.80000000000000,29
Azuay,881394,106,3634,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,23,765,-1.605556000000000,-79.00305600000000,30
Carchi,186869,17,726,0.8121800000000000,-77.71633000000000,30
Cañar,281396,34,992,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,51,2205,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,41,1875,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,82,3330,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,53,1547,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,450,19130,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,52,1905,0.3626780000000000,-78.13066700000000,30
Loja,521154,64,2331,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,72,3448,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,119,6031,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,9,373,-2.300000000000000,-78.11666700000001,30
Napo,133705,9,351,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,21,357,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,7,290,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,373,13378,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,31,1223,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,55,2081,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,28,615,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,56,2810,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,7,290,-4.120000000000000,-78.80000000000000,30
Azuay,881394,99,3733,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,13,778,-1.605556000000000,-79.00305600000000,31
Carchi,186869,14,740,0.8121800000000000,-77.71633000000000,31
Cañar,281396,29,1021,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,56,2261,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,41,1916,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,81,3411,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,35,1582,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,437,19567,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,46,1951,0.3626780000000000,-78.13066700000000,31
Loja,521154,46,2377,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,80,3528,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,123,6154,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,18,391,-2.300000000000000,-78.11666700000001,31
Napo,133705,6,357,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,10,367,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,7,297,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,302,13680,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,1247,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,48,2129,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,21,636,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,61,2871,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,6,296,-4.120000000000000,-78.80000000000000,31
Azuay,881394,99,3832,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,18,796,-1.605556000000000,-79.00305600000000,32
Carchi,186869,14,754,0.8121800000000000,-77.71633000000000,32
Cañar,281396,28,1049,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,46,2307,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,43,1959,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,64,3475,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,41,1623,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,54,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,415,19982,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,36,1987,0.3626780000000000,-78.13066700000000,32
Loja,521154,43,2420,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,81,3609,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,145,6299,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,407,-2.300000000000000,-78.11666700000001,32
Napo,133705,11,368,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,4,371,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,8,305,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,318,13998,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,24,1271,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,48,2177,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,17,653,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,45,2916,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,8,304,-4.120000000000000,-78.80000000000000,32
Azuay,881394,81,3913,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,11,807,-1.605556000000000,-79.00305600000000,33
Carchi,186869,25,779,0.8121800000000000,-77.71633000000000,33
Cañar,281396,18,1067,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,48,2355,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,41,2000,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,75,3550,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,37,1660,1.050000000000000,-79.20000000000000,33
Galápagos,33042,3,57,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,413,20395,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,38,2025,0.3626780000000000,-78.13066700000000,33
Loja,521154,55,2475,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,77,3686,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,150,6449,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,11,418,-2.300000000000000,-78.11666700000001,33
Napo,133705,6,374,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,8,379,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,7,312,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,286,14284,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,25,1296,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,39,2216,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,19,672,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,56,2972,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,8,312,-4.120000000000000,-78.80000000000000,33
Azuay,881394,85,3998,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,30,837,-1.605556000000000,-79.00305600000000,34
Carchi,186869,16,795,0.8121800000000000,-77.71633000000000,34
Cañar,281396,28,1095,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,55,2410,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,35,2035,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,85,3635,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,25,1685,1.050000000000000,-79.20000000000000,34
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,461,20856,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,44,2069,0.3626780000000000,-78.13066700000000,34
Loja,521154,58,2533,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,93,3779,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,134,6583,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,13,431,-2.300000000000000,-78.11666700000001,34
Napo,133705,5,379,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,10,389,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,9,321,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,265,14549,-0.2186110000000000,-78.50972200000000,34
