provincia,poblacion,total,acumuladas,lat,lng,created_at
Manabí,1562079,19,1265,-1.056181000000000,-80.45521700000000,07/03/2020
Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,07/03/2020
Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,07/03/2020
Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,07/03/2020
Pichincha,3228233,28,2592,-0.2186110000000000,-78.50972200000000,07/03/2020
Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
Sto. Domingo Tsáchilas,511151,6,456,-0.2541670000000000,-79.17194400000000,07/03/2020
Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
Tungurahua,590600,8,532,-1.241667000000000,-78.61972200000000,07/03/2020
Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
Azuay,881394,6,770,-2.897414000000000,-79.00448100000000,08/03/2020
Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
Cañar,281396,3,200,-2.733333000000000,-78.83333300000000,08/03/2020
Chimborazo,524004,6,464,-1.674347000000000,-78.64829400000001,08/03/2020
Cotopaxi,488716,6,340,-0.9333330000000000,-78.61666700000001,08/03/2020
El Oro,715751,9,604,-3.266667000000000,-79.96666700000000,08/03/2020
Esmeraldas,591083,1,316,1.050000000000000,-79.20000000000000,08/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
Guayas,4387434,54,4193,-2.183333000000000,-79.88333299999999,08/03/2020
Imbabura,476257,2,369,0.3626780000000000,-78.13066700000000,08/03/2020
Loja,521154,8,434,-3.983333000000000,-79.20000000000000,08/03/2020
Los Ríos,921763,14,661,-1.800000000000000,-79.53333300000000,08/03/2020
Manabí,1562079,24,1289,-1.056181000000000,-80.45521700000000,08/03/2020
Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,08/03/2020
Orellana,161338,3,82,-0.4666670000000000,-76.96666700000000,08/03/2020
Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,08/03/2020
Pichincha,3228233,43,2635,-0.2186110000000000,-78.50972200000000,08/03/2020
Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
Sto. Domingo Tsáchilas,511151,4,460,-0.2541670000000000,-79.17194400000000,08/03/2020
Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
Tungurahua,590600,7,539,-1.241667000000000,-78.61972200000000,08/03/2020
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
Azuay,881394,10,780,-2.897414000000000,-79.00448100000000,09/03/2020
Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
Cañar,281396,1,201,-2.733333000000000,-78.83333300000000,09/03/2020
Chimborazo,524004,7,471,-1.674347000000000,-78.64829400000001,09/03/2020
Cotopaxi,488716,6,346,-0.9333330000000000,-78.61666700000001,09/03/2020
El Oro,715751,4,608,-3.266667000000000,-79.96666700000000,09/03/2020
Esmeraldas,591083,7,323,1.050000000000000,-79.20000000000000,09/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
Guayas,4387434,68,4261,-2.183333000000000,-79.88333299999999,09/03/2020
Imbabura,476257,6,375,0.3626780000000000,-78.13066700000000,09/03/2020
Loja,521154,6,440,-3.983333000000000,-79.20000000000000,09/03/2020
Los Ríos,921763,10,671,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1305,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2673,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,469,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,544,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,796,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,479,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,353,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,14,622,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,326,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4323,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,384,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,10,450,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,685,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,19,1324,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2712,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,472,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,552,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,808,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,492,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,359,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,627,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,331,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,51,4374,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,389,0.3626780000000000,-78.13066700000000,11/03/2020
Loja,521154,6,456,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,690,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1342,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,79,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2756,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,475,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,556,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
Azuay,881394,14,822,-2.897414000000000,-79.00448100000000,12/03/2020
Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
Carchi,186869,2,144,0.8121800000000000,-77.71633000000000,12/03/2020
Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,12/03/2020
Chimborazo,524004,6,498,-1.674347000000000,-78.64829400000001,12/03/2020
Cotopaxi,488716,7,366,-0.9333330000000000,-78.61666700000001,12/03/2020
El Oro,715751,15,642,-3.266667000000000,-79.96666700000000,12/03/2020
Esmeraldas,591083,8,339,1.050000000000000,-79.20000000000000,12/03/2020
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,12/03/2020
Guayas,4387434,63,4437,-2.183333000000000,-79.88333299999999,12/03/2020
Imbabura,476257,4,393,0.3626780000000000,-78.13066700000000,12/03/2020
Loja,521154,2,458,-3.983333000000000,-79.20000000000000,12/03/2020
Los Ríos,921763,3,693,-1.800000000000000,-79.53333300000000,12/03/2020
Manabí,1562079,21,1363,-1.056181000000000,-80.45521700000000,12/03/2020
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,12/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,12/03/2020
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,12/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,12/03/2020
Pichincha,3228233,41,2797,-0.2186110000000000,-78.50972200000000,12/03/2020
Santa Elena,401178,5,279,-2.226700000000000,-80.85830000000000,12/03/2020
Sto. Domingo Tsáchilas,511151,6,481,-0.2541670000000000,-79.17194400000000,12/03/2020
Sucumbíos,230503,4,143,0.08472200000000002,-76.88277800000000,12/03/2020
Tungurahua,590600,8,564,-1.241667000000000,-78.61972200000000,12/03/2020
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000000,12/03/2020
Azuay,881394,15,837,-2.897414000000000,-79.00448100000000,13/03/2020
Bolívar,209933,1,169,-1.605556000000000,-79.00305600000000,13/03/2020
Carchi,186869,0,144,0.8121800000000000,-77.71633000000000,13/03/2020
Cañar,281396,2,209,-2.733333000000000,-78.83333300000000,13/03/2020
Chimborazo,524004,6,504,-1.674347000000000,-78.64829400000001,13/03/2020
Cotopaxi,488716,5,371,-0.9333330000000000,-78.61666700000001,13/03/2020
El Oro,715751,10,652,-3.266667000000000,-79.96666700000000,13/03/2020
Esmeraldas,591083,6,345,1.050000000000000,-79.20000000000000,13/03/2020
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,13/03/2020
Guayas,4387434,70,4507,-2.183333000000000,-79.88333299999999,13/03/2020
Imbabura,476257,5,398,0.3626780000000000,-78.13066700000000,13/03/2020
Loja,521154,11,469,-3.983333000000000,-79.20000000000000,13/03/2020
Los Ríos,921763,9,702,-1.800000000000000,-79.53333300000000,13/03/2020
Manabí,1562079,20,1383,-1.056181000000000,-80.45521700000000,13/03/2020
Morona Santiago,196535,1,118,-2.300000000000000,-78.11666700000001,13/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,13/03/2020
Orellana,161338,2,87,-0.4666670000000000,-76.96666700000000,13/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,13/03/2020
Pichincha,3228233,23,2820,-0.2186110000000000,-78.50972200000000,13/03/2020
Santa Elena,401178,4,283,-2.226700000000000,-80.85830000000000,13/03/2020
Sto. Domingo Tsáchilas,511151,4,485,-0.2541670000000000,-79.17194400000000,13/03/2020
Sucumbíos,230503,3,146,0.08472200000000002,-76.88277800000000,13/03/2020
Tungurahua,590600,2,566,-1.241667000000000,-78.61972200000000,13/03/2020
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000000,13/03/2020
Azuay,881394,12,849,-2.897414000000000,-79.00448100000000,14/03/2020
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,14/03/2020
Carchi,186869,3,147,0.8121800000000000,-77.71633000000000,14/03/2020
Cañar,281396,2,211,-2.733333000000000,-78.83333300000000,14/03/2020
Chimborazo,524004,4,508,-1.674347000000000,-78.64829400000001,14/03/2020
Cotopaxi,488716,5,376,-0.9333330000000000,-78.61666700000001,14/03/2020
El Oro,715751,7,659,-3.266667000000000,-79.96666700000000,14/03/2020
Esmeraldas,591083,5,350,1.050000000000000,-79.20000000000000,14/03/2020
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,14/03/2020
Guayas,4387434,62,4569,-2.183333000000000,-79.88333299999999,14/03/2020
Imbabura,476257,4,402,0.3626780000000000,-78.13066700000000,14/03/2020
Loja,521154,3,472,-3.983333000000000,-79.20000000000000,14/03/2020
Los Ríos,921763,8,710,-1.800000000000000,-79.53333300000000,14/03/2020
Manabí,1562079,16,1399,-1.056181000000000,-80.45521700000000,14/03/2020
Morona Santiago,196535,3,121,-2.300000000000000,-78.11666700000001,14/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,14/03/2020
Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,14/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,14/03/2020
Pichincha,3228233,32,2852,-0.2186110000000000,-78.50972200000000,14/03/2020
Santa Elena,401178,0,283,-2.226700000000000,-80.85830000000000,14/03/2020
Sto. Domingo Tsáchilas,511151,6,491,-0.2541670000000000,-79.17194400000000,14/03/2020
Sucumbíos,230503,4,150,0.08472200000000002,-76.88277800000000,14/03/2020
Tungurahua,590600,7,573,-1.241667000000000,-78.61972200000000,14/03/2020
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000000,14/03/2020
Azuay,881394,9,858,-2.897414000000000,-79.00448100000000,15/03/2020
Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,15/03/2020
Carchi,186869,3,150,0.8121800000000000,-77.71633000000000,15/03/2020
Cañar,281396,5,216,-2.733333000000000,-78.83333300000000,15/03/2020
Chimborazo,524004,12,520,-1.674347000000000,-78.64829400000001,15/03/2020
Cotopaxi,488716,10,386,-0.9333330000000000,-78.61666700000001,15/03/2020
El Oro,715751,13,672,-3.266667000000000,-79.96666700000000,15/03/2020
Esmeraldas,591083,2,352,1.050000000000000,-79.20000000000000,15/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
Guayas,4387434,62,4631,-2.183333000000000,-79.88333299999999,15/03/2020
Imbabura,476257,4,406,0.3626780000000000,-78.13066700000000,15/03/2020
Loja,521154,4,476,-3.983333000000000,-79.20000000000000,15/03/2020
Los Ríos,921763,13,723,-1.800000000000000,-79.53333300000000,15/03/2020
Manabí,1562079,30,1429,-1.056181000000000,-80.45521700000000,15/03/2020
Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,15/03/2020
Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,37,2889,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,2,285,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,3,494,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,9,582,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,9,867,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
Carchi,186869,1,151,0.8121800000000000,-77.71633000000000,16/03/2020
Cañar,281396,4,220,-2.733333000000000,-78.83333300000000,16/03/2020
Chimborazo,524004,2,522,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,2,388,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,5,677,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,1,353,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,56,4687,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,4,410,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,8,484,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,4,727,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,23,1452,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,0,122,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,2,90,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,37,2926,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,6,291,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,11,505,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,587,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,18,885,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,1,221,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,1,523,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,7,395,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,8,685,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,355,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,55,4742,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,3,413,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,8,492,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,7,734,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,15,1467,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,31,2957,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,296,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,3,508,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,10,597,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,10,895,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,2,223,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,8,531,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,5,400,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,11,696,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,3,358,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,78,4820,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,415,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,7,499,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,5,739,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,18,1485,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,0,123,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,91,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,40,2997,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,1,297,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,511,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,5,602,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,909,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,226,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,7,538,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,3,403,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,10,706,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,5,363,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,65,4885,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,6,421,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,3,502,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,10,749,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,19,1504,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,2,125,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,3023,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,3,300,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,5,516,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,606,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,14,923,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,0,226,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,6,544,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,4,407,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,9,715,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,4,367,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,109,4994,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,426,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,505,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,10,759,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1521,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,1,126,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,27,3050,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,303,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,521,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,612,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,8,931,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,234,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,548,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,9,416,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,6,721,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,7,374,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,103,5097,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,432,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,8,513,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,10,769,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,13,1534,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,27,3077,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,1,304,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,525,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,618,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,10,941,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,236,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,552,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,2,418,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,727,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,6,380,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5222,-2.183333000000000,-79.88333299999999,22/03/2020
