provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,30/01/2021
Pichincha,3228233,54,1760,-0.2186110000000000,-78.50972200000000,30/01/2021
Santa Elena,401178,3,170,-2.226700000000000,-80.85830000000000,30/01/2021
Sto. Domingo Tsáchilas,511151,11,239,-0.2541670000000000,-79.17194400000000,30/01/2021
Sucumbíos,230503,3,82,0.08472199999999999,-76.88277800000000,30/01/2021
Tungurahua,590600,9,433,-1.241667000000000,-78.61972200000000,30/01/2021
Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,30/01/2021
Azuay,881394,15,504,-2.897414000000000,-79.00448100000000,31/01/2021
Bolívar,209933,3,110,-1.605556000000000,-79.00305600000000,31/01/2021
Carchi,186869,3,151,0.8121800000000000,-77.71633000000001,31/01/2021
Cañar,281396,7,138,-2.733333000000000,-78.83333300000000,31/01/2021
Chimborazo,524004,8,315,-1.674347000000000,-78.64829399999999,31/01/2021
Cotopaxi,488716,15,274,-0.9333330000000000,-78.61666699999999,31/01/2021
El Oro,715751,13,439,-3.266667000000000,-79.96666700000000,31/01/2021
Esmeraldas,591083,12,172,1.050000000000000,-79.20000000000000,31/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
Guayas,4387434,72,2657,-2.183333000000000,-79.88333299999999,31/01/2021
Imbabura,476257,13,272,0.3626780000000000,-78.13066700000000,31/01/2021
Loja,521154,16,249,-3.983333000000000,-79.20000000000000,31/01/2021
Los Ríos,921763,8,434,-1.800000000000000,-79.53333300000000,31/01/2021
Manabí,1562079,30,767,-1.056181000000000,-80.45521699999999,31/01/2021
Morona Santiago,196535,2,57,-2.300000000000000,-78.11666699999999,31/01/2021
Napo,133705,4,57,-0.9890000000000000,-77.81590000000000,31/01/2021
Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
Pastaza,114202,1,41,-1.066667000000000,-78.00111099999999,31/01/2021
Pichincha,3228233,66,1826,-0.2186110000000000,-78.50972200000000,31/01/2021
Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,31/01/2021
Sto. Domingo Tsáchilas,511151,4,243,-0.2541670000000000,-79.17194400000000,31/01/2021
Sucumbíos,230503,2,84,0.08472199999999999,-76.88277800000000,31/01/2021
Tungurahua,590600,14,447,-1.241667000000000,-78.61972200000000,31/01/2021
Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000001,31/01/2021
Azuay,881394,19,523,-2.897414000000000,-79.00448100000000,01/02/2021
Bolívar,209933,5,115,-1.605556000000000,-79.00305600000000,01/02/2021
Carchi,186869,2,153,0.8121800000000000,-77.71633000000001,01/02/2021
Cañar,281396,3,141,-2.733333000000000,-78.83333300000000,01/02/2021
Chimborazo,524004,11,326,-1.674347000000000,-78.64829399999999,01/02/2021
Cotopaxi,488716,11,285,-0.9333330000000000,-78.61666699999999,01/02/2021
El Oro,715751,18,457,-3.266667000000000,-79.96666700000000,01/02/2021
Esmeraldas,591083,6,178,1.050000000000000,-79.20000000000000,01/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
Guayas,4387434,71,2728,-2.183333000000000,-79.88333299999999,01/02/2021
Imbabura,476257,9,281,0.3626780000000000,-78.13066700000000,01/02/2021
Loja,521154,13,262,-3.983333000000000,-79.20000000000000,01/02/2021
Los Ríos,921763,22,456,-1.800000000000000,-79.53333300000000,01/02/2021
Manabí,1562079,33,800,-1.056181000000000,-80.45521699999999,01/02/2021
Morona Santiago,196535,1,58,-2.300000000000000,-78.11666699999999,01/02/2021
Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,01/02/2021
Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,01/02/2021
Pichincha,3228233,63,1889,-0.2186110000000000,-78.50972200000000,01/02/2021
Santa Elena,401178,4,180,-2.226700000000000,-80.85830000000000,01/02/2021
Sto. Domingo Tsáchilas,511151,8,251,-0.2541670000000000,-79.17194400000000,01/02/2021
Sucumbíos,230503,4,88,0.08472199999999999,-76.88277800000000,01/02/2021
Tungurahua,590600,15,462,-1.241667000000000,-78.61972200000000,01/02/2021
Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000001,01/02/2021
Azuay,881394,17,540,-2.897414000000000,-79.00448100000000,02/02/2021
Bolívar,209933,2,117,-1.605556000000000,-79.00305600000000,02/02/2021
Carchi,186869,5,158,0.8121800000000000,-77.71633000000001,02/02/2021
Cañar,281396,4,145,-2.733333000000000,-78.83333300000000,02/02/2021
Chimborazo,524004,9,335,-1.674347000000000,-78.64829399999999,02/02/2021
Cotopaxi,488716,14,299,-0.9333330000000000,-78.61666699999999,02/02/2021
El Oro,715751,11,468,-3.266667000000000,-79.96666700000000,02/02/2021
Esmeraldas,591083,5,183,1.050000000000000,-79.20000000000000,02/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
Guayas,4387434,95,2823,-2.183333000000000,-79.88333299999999,02/02/2021
Imbabura,476257,13,294,0.3626780000000000,-78.13066700000000,02/02/2021
Loja,521154,13,275,-3.983333000000000,-79.20000000000000,02/02/2021
Los Ríos,921763,21,477,-1.800000000000000,-79.53333300000000,02/02/2021
Manabí,1562079,25,825,-1.056181000000000,-80.45521699999999,02/02/2021
Morona Santiago,196535,2,60,-2.300000000000000,-78.11666699999999,02/02/2021
Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,02/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,02/02/2021
Pichincha,3228233,57,1946,-0.2186110000000000,-78.50972200000000,02/02/2021
Santa Elena,401178,6,186,-2.226700000000000,-80.85830000000000,02/02/2021
Sto. Domingo Tsáchilas,511151,11,262,-0.2541670000000000,-79.17194400000000,02/02/2021
Sucumbíos,230503,1,89,0.08472199999999999,-76.88277800000000,02/02/2021
Tungurahua,590600,14,476,-1.241667000000000,-78.61972200000000,02/02/2021
Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000001,02/02/2021
Azuay,881394,12,552,-2.897414000000000,-79.00448100000000,03/02/2021
Bolívar,209933,4,121,-1.605556000000000,-79.00305600000000,03/02/2021
Carchi,186869,2,160,0.8121800000000000,-77.71633000000001,03/02/2021
Cañar,281396,6,151,-2.733333000000000,-78.83333300000000,03/02/2021
Chimborazo,524004,8,343,-1.674347000000000,-78.64829399999999,03/02/2021
Cotopaxi,488716,5,304,-0.9333330000000000,-78.61666699999999,03/02/2021
El Oro,715751,20,488,-3.266667000000000,-79.96666700000000,03/02/2021
Esmeraldas,591083,6,189,1.050000000000000,-79.20000000000000,03/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
Guayas,4387434,78,2901,-2.183333000000000,-79.88333299999999,03/02/2021
Imbabura,476257,9,303,0.3626780000000000,-78.13066700000000,03/02/2021
Loja,521154,7,282,-3.983333000000000,-79.20000000000000,03/02/2021
Los Ríos,921763,14,491,-1.800000000000000,-79.53333300000000,03/02/2021
Manabí,1562079,23,848,-1.056181000000000,-80.45521699999999,03/02/2021
Morona Santiago,196535,2,62,-2.300000000000000,-78.11666699999999,03/02/2021
Napo,133705,1,58,-0.9890000000000000,-77.81590000000000,03/02/2021
Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
Pastaza,114202,2,43,-1.066667000000000,-78.00111099999999,03/02/2021
Pichincha,3228233,53,1999,-0.2186110000000000,-78.50972200000000,03/02/2021
Santa Elena,401178,5,191,-2.226700000000000,-80.85830000000000,03/02/2021
Sto. Domingo Tsáchilas,511151,9,271,-0.2541670000000000,-79.17194400000000,03/02/2021
Sucumbíos,230503,3,92,0.08472199999999999,-76.88277800000000,03/02/2021
Tungurahua,590600,12,488,-1.241667000000000,-78.61972200000000,03/02/2021
Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000001,03/02/2021
Azuay,881394,18,570,-2.897414000000000,-79.00448100000000,04/02/2021
Bolívar,209933,4,125,-1.605556000000000,-79.00305600000000,04/02/2021
Carchi,186869,3,163,0.8121800000000000,-77.71633000000001,04/02/2021
Cañar,281396,8,159,-2.733333000000000,-78.83333300000000,04/02/2021
Chimborazo,524004,9,352,-1.674347000000000,-78.64829399999999,04/02/2021
Cotopaxi,488716,12,316,-0.9333330000000000,-78.61666699999999,04/02/2021
El Oro,715751,17,505,-3.266667000000000,-79.96666700000000,04/02/2021
Esmeraldas,591083,9,198,1.050000000000000,-79.20000000000000,04/02/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
Guayas,4387434,72,2973,-2.183333000000000,-79.88333299999999,04/02/2021
Imbabura,476257,8,311,0.3626780000000000,-78.13066700000000,04/02/2021
Loja,521154,11,293,-3.983333000000000,-79.20000000000000,04/02/2021
Los Ríos,921763,12,503,-1.800000000000000,-79.53333300000000,04/02/2021
Manabí,1562079,30,878,-1.056181000000000,-80.45521699999999,04/02/2021
Morona Santiago,196535,3,65,-2.300000000000000,-78.11666699999999,04/02/2021
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,04/02/2021
Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,04/02/2021
Pichincha,3228233,64,2063,-0.2186110000000000,-78.50972200000000,04/02/2021
Santa Elena,401178,4,195,-2.226700000000000,-80.85830000000000,04/02/2021
Sto. Domingo Tsáchilas,511151,11,282,-0.2541670000000000,-79.17194400000000,04/02/2021
Sucumbíos,230503,1,93,0.08472199999999999,-76.88277800000000,04/02/2021
Tungurahua,590600,17,505,-1.241667000000000,-78.61972200000000,04/02/2021
Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000001,04/02/2021
Azuay,881394,19,589,-2.897414000000000,-79.00448100000000,05/02/2021
Bolívar,209933,2,127,-1.605556000000000,-79.00305600000000,05/02/2021
Carchi,186869,6,169,0.8121800000000000,-77.71633000000001,05/02/2021
Cañar,281396,10,169,-2.733333000000000,-78.83333300000000,05/02/2021
Chimborazo,524004,10,362,-1.674347000000000,-78.64829399999999,05/02/2021
Cotopaxi,488716,14,330,-0.9333330000000000,-78.61666699999999,05/02/2021
El Oro,715751,14,519,-3.266667000000000,-79.96666700000000,05/02/2021
Esmeraldas,591083,4,202,1.050000000000000,-79.20000000000000,05/02/2021
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
Guayas,4387434,75,3048,-2.183333000000000,-79.88333299999999,05/02/2021
Imbabura,476257,6,317,0.3626780000000000,-78.13066700000000,05/02/2021
Loja,521154,8,301,-3.983333000000000,-79.20000000000000,05/02/2021
Los Ríos,921763,16,519,-1.800000000000000,-79.53333300000000,05/02/2021
Manabí,1562079,40,918,-1.056181000000000,-80.45521699999999,05/02/2021
Morona Santiago,196535,1,66,-2.300000000000000,-78.11666699999999,05/02/2021
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,05/02/2021
Orellana,161338,2,53,-0.4666670000000000,-76.96666700000000,05/02/2021
Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,05/02/2021
Pichincha,3228233,63,2126,-0.2186110000000000,-78.50972200000000,05/02/2021
Santa Elena,401178,8,203,-2.226700000000000,-80.85830000000000,05/02/2021
Sto. Domingo Tsáchilas,511151,9,291,-0.2541670000000000,-79.17194400000000,05/02/2021
Sucumbíos,230503,2,95,0.08472199999999999,-76.88277800000000,05/02/2021
Tungurahua,590600,9,514,-1.241667000000000,-78.61972200000000,05/02/2021
Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000001,05/02/2021
Azuay,881394,20,609,-2.897414000000000,-79.00448100000000,06/02/2021
Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,06/02/2021
Carchi,186869,2,171,0.8121800000000000,-77.71633000000001,06/02/2021
Cañar,281396,2,171,-2.733333000000000,-78.83333300000000,06/02/2021
Chimborazo,524004,7,369,-1.674347000000000,-78.64829399999999,06/02/2021
Cotopaxi,488716,6,336,-0.9333330000000000,-78.61666699999999,06/02/2021
El Oro,715751,17,536,-3.266667000000000,-79.96666700000000,06/02/2021
Esmeraldas,591083,3,205,1.050000000000000,-79.20000000000000,06/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
Guayas,4387434,90,3138,-2.183333000000000,-79.88333299999999,06/02/2021
Imbabura,476257,11,328,0.3626780000000000,-78.13066700000000,06/02/2021
Loja,521154,13,314,-3.983333000000000,-79.20000000000000,06/02/2021
Los Ríos,921763,16,535,-1.800000000000000,-79.53333300000000,06/02/2021
Manabí,1562079,27,945,-1.056181000000000,-80.45521699999999,06/02/2021
Morona Santiago,196535,0,66,-2.300000000000000,-78.11666699999999,06/02/2021
Napo,133705,3,61,-0.9890000000000000,-77.81590000000000,06/02/2021
Orellana,161338,4,57,-0.4666670000000000,-76.96666700000000,06/02/2021
Pastaza,114202,1,46,-1.066667000000000,-78.00111099999999,06/02/2021
Pichincha,3228233,54,2180,-0.2186110000000000,-78.50972200000000,06/02/2021
Santa Elena,401178,6,209,-2.226700000000000,-80.85830000000000,06/02/2021
Sto. Domingo Tsáchilas,511151,5,296,-0.2541670000000000,-79.17194400000000,06/02/2021
Sucumbíos,230503,2,97,0.08472199999999999,-76.88277800000000,06/02/2021
Tungurahua,590600,14,528,-1.241667000000000,-78.61972200000000,06/02/2021
Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000001,06/02/2021
Azuay,881394,9,618,-2.897414000000000,-79.00448100000000,07/02/2021
Bolívar,209933,3,134,-1.605556000000000,-79.00305600000000,07/02/2021
Carchi,186869,0,171,0.8121800000000000,-77.71633000000001,07/02/2021
Cañar,281396,6,177,-2.733333000000000,-78.83333300000000,07/02/2021
Chimborazo,524004,11,380,-1.674347000000000,-78.64829399999999,07/02/2021
Cotopaxi,488716,10,346,-0.9333330000000000,-78.61666699999999,07/02/2021
El Oro,715751,22,558,-3.266667000000000,-79.96666700000000,07/02/2021
Esmeraldas,591083,11,216,1.050000000000000,-79.20000000000000,07/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
Guayas,4387434,88,3226,-2.183333000000000,-79.88333299999999,07/02/2021
Imbabura,476257,10,338,0.3626780000000000,-78.13066700000000,07/02/2021
Loja,521154,8,322,-3.983333000000000,-79.20000000000000,07/02/2021
Los Ríos,921763,18,553,-1.800000000000000,-79.53333300000000,07/02/2021
Manabí,1562079,39,984,-1.056181000000000,-80.45521699999999,07/02/2021
Morona Santiago,196535,1,67,-2.300000000000000,-78.11666699999999,07/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,07/02/2021
Orellana,161338,2,59,-0.4666670000000000,-76.96666700000000,07/02/2021
Pastaza,114202,2,48,-1.066667000000000,-78.00111099999999,07/02/2021
Pichincha,3228233,65,2245,-0.2186110000000000,-78.50972200000000,07/02/2021
Santa Elena,401178,5,214,-2.226700000000000,-80.85830000000000,07/02/2021
Sto. Domingo Tsáchilas,511151,10,306,-0.2541670000000000,-79.17194400000000,07/02/2021
Sucumbíos,230503,1,98,0.08472199999999999,-76.88277800000000,07/02/2021
Tungurahua,590600,14,542,-1.241667000000000,-78.61972200000000,07/02/2021
Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000001,07/02/2021
Azuay,881394,23,641,-2.897414000000000,-79.00448100000000,08/02/2021
Bolívar,209933,4,138,-1.605556000000000,-79.00305600000000,08/02/2021
Carchi,186869,2,173,0.8121800000000000,-77.71633000000001,08/02/2021
Cañar,281396,0,177,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,10,390,-1.674347000000000,-78.64829399999999,08/02/2021
Cotopaxi,488716,12,358,-0.9333330000000000,-78.61666699999999,08/02/2021
El Oro,715751,16,574,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,8,224,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,89,3315,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,5,343,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,15,337,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,13,566,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,30,1014,-1.056181000000000,-80.45521699999999,08/02/2021
Morona Santiago,196535,6,73,-2.300000000000000,-78.11666699999999,08/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,1,60,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,66,2311,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,4,218,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,5,311,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,1,99,0.08472199999999999,-76.88277800000000,08/02/2021
Tungurahua,590600,11,553,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000001,08/02/2021
Azuay,881394,14,655,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,1,139,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,2,175,0.8121800000000000,-77.71633000000001,09/02/2021
Cañar,281396,8,185,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,10,400,-1.674347000000000,-78.64829399999999,09/02/2021
Cotopaxi,488716,12,370,-0.9333330000000000,-78.61666699999999,09/02/2021
El Oro,715751,20,594,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,4,228,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,96,3411,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,7,350,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,7,344,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,19,585,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,26,1040,-1.056181000000000,-80.45521699999999,09/02/2021
Morona Santiago,196535,2,75,-2.300000000000000,-78.11666699999999,09/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,47,2358,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,3,221,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,10,321,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,2,101,0.08472199999999999,-76.88277800000000,09/02/2021
Tungurahua,590600,16,569,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000001,09/02/2021
Azuay,881394,11,666,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3,142,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,4,179,0.8121800000000000,-77.71633000000001,10/02/2021
Cañar,281396,2,187,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,11,411,-1.674347000000000,-78.64829399999999,10/02/2021
Cotopaxi,488716,14,384,-0.9333330000000000,-78.61666699999999,10/02/2021
El Oro,715751,12,606,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,6,234,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,73,3484,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,15,365,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,12,356,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,16,601,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,34,1074,-1.056181000000000,-80.45521699999999,10/02/2021
Morona Santiago,196535,1,76,-2.300000000000000,-78.11666699999999,10/02/2021
Napo,133705,3,64,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,62,2420,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,4,225,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,10,331,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,1,102,0.08472199999999999,-76.88277800000000,10/02/2021
Tungurahua,590600,9,578,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000001,10/02/2021
Azuay,881394,18,684,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,2,144,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5,184,0.8121800000000000,-77.71633000000001,11/02/2021
Cañar,281396,9,196,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,13,424,-1.674347000000000,-78.64829399999999,11/02/2021
Cotopaxi,488716,8,392,-0.9333330000000000,-78.61666699999999,11/02/2021
El Oro,715751,22,628,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,8,242,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,87,3571,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,7,372,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,5,361,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,10,611,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,26,1100,-1.056181000000000,-80.45521699999999,11/02/2021
Morona Santiago,196535,1,77,-2.300000000000000,-78.11666699999999,11/02/2021
Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,58,2478,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,2,227,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,9,340,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,1,103,0.08472199999999999,-76.88277800000000,11/02/2021
Tungurahua,590600,17,595,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,3,46,-4.120000000000000,-78.80000000000001,11/02/2021
Azuay,881394,14,698,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3,147,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,3,187,0.8121800000000000,-77.71633000000001,12/02/2021
Cañar,281396,6,202,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,10,434,-1.674347000000000,-78.64829399999999,12/02/2021
Cotopaxi,488716,14,406,-0.9333330000000000,-78.61666699999999,12/02/2021
El Oro,715751,12,640,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,5,247,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,78,3649,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,17,378,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,13,624,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,25,1125,-1.056181000000000,-80.45521699999999,12/02/2021
Morona Santiago,196535,3,80,-2.300000000000000,-78.11666699999999,12/02/2021
Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,4,66,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,64,2542,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,6,233,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,10,350,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,5,108,0.08472199999999999,-76.88277800000000,12/02/2021
Tungurahua,590600,10,605,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,12/02/2021
Azuay,881394,19,717,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,148,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,1,188,0.8121800000000000,-77.71633000000001,13/02/2021
Cañar,281396,5,207,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4,438,-1.674347000000000,-78.64829399999999,13/02/2021
Cotopaxi,488716,8,414,-0.9333330000000000,-78.61666699999999,13/02/2021
El Oro,715751,17,657,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,6,253,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,90,3739,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,9,387,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,19,643,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,22,1147,-1.056181000000000,-80.45521699999999,13/02/2021
Morona Santiago,196535,2,82,-2.300000000000000,-78.11666699999999,13/02/2021
Napo,133705,2,66,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,3,69,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,53,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,58,2600,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,4,237,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,10,360,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,108,0.08472199999999999,-76.88277800000000,13/02/2021
Tungurahua,590600,18,623,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1,47,-4.120000000000000,-78.80000000000001,13/02/2021
Azuay,881394,21,738,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,151,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,190,0.8121800000000000,-77.71633000000001,14/02/2021
Cañar,281396,3,210,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,16,454,-1.674347000000000,-78.64829399999999,14/02/2021
Cotopaxi,488716,6,420,-0.9333330000000000,-78.61666699999999,14/02/2021
El Oro,715751,15,672,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,6,259,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,104,3843,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,13,400,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,9,396,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,15,658,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,28,1175,-1.056181000000000,-80.45521699999999,14/02/2021
