provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,27/02/2021
Tungurahua,590600,12,787,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000000,27/02/2021
Azuay,881394,16,984,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,204,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5,224,0.8121800000000000,-77.71633000000000,28/02/2021
Cañar,281396,2,271,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,10,581,-1.674347000000000,-78.64829400000001,28/02/2021
Cotopaxi,488716,7,550,-0.9333330000000000,-78.61666700000001,28/02/2021
El Oro,715751,26,907,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,8,364,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,2,18,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,82,5123,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,6,509,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,16,534,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,19,908,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,33,1638,-1.056181000000000,-80.45521700000000,28/02/2021
Morona Santiago,196535,1,104,-2.300000000000000,-78.11666700000001,28/02/2021
Napo,133705,0,98,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,52,3453,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,309,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,11,512,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,159,0.08472200000000002,-76.88277800000000,28/02/2021
Tungurahua,590600,11,798,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,28/02/2021
Azuay,881394,16,1000,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3,207,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,226,0.8121800000000000,-77.71633000000000,01/03/2021
Cañar,281396,2,273,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,587,-1.674347000000000,-78.64829400000001,01/03/2021
Cotopaxi,488716,9,559,-0.9333330000000000,-78.61666700000001,01/03/2021
El Oro,715751,13,920,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,5,369,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,106,5229,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,11,520,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,547,-3.983333000000000,-79.20000000000000,01/03/2021
Los Ríos,921763,19,927,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,24,1662,-1.056181000000000,-80.45521700000000,01/03/2021
Morona Santiago,196535,1,105,-2.300000000000000,-78.11666700000001,01/03/2021
Napo,133705,3,101,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,57,3510,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,9,318,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,12,524,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,01/03/2021
Tungurahua,590600,6,804,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,69,-4.120000000000000,-78.80000000000000,01/03/2021
Azuay,881394,17,1017,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,208,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,02/03/2021
Cañar,281396,5,278,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,12,599,-1.674347000000000,-78.64829400000001,02/03/2021
Cotopaxi,488716,5,564,-0.9333330000000000,-78.61666700000001,02/03/2021
El Oro,715751,11,931,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,7,376,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,84,5313,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,528,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,9,556,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,17,944,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,19,1681,-1.056181000000000,-80.45521700000000,02/03/2021
Morona Santiago,196535,2,107,-2.300000000000000,-78.11666700000001,02/03/2021
Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,2,93,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,65,3575,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,6,324,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,534,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,165,0.08472200000000002,-76.88277800000000,02/03/2021
Tungurahua,590600,10,814,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,02/03/2021
Azuay,881394,15,1032,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,213,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,03/03/2021
Cañar,281396,6,284,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,12,611,-1.674347000000000,-78.64829400000001,03/03/2021
Cotopaxi,488716,6,570,-0.9333330000000000,-78.61666700000001,03/03/2021
El Oro,715751,11,942,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,7,383,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,90,5403,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,8,564,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,18,962,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,33,1714,-1.056181000000000,-80.45521700000000,03/03/2021
Morona Santiago,196535,2,109,-2.300000000000000,-78.11666700000001,03/03/2021
Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3622,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,328,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,168,0.08472200000000002,-76.88277800000000,03/03/2021
Tungurahua,590600,11,825,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,70,-4.120000000000000,-78.80000000000000,03/03/2021
Azuay,881394,13,1045,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,4,217,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,230,0.8121800000000000,-77.71633000000000,04/03/2021
Cañar,281396,4,288,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,6,617,-1.674347000000000,-78.64829400000001,04/03/2021
Cotopaxi,488716,13,583,-0.9333330000000000,-78.61666700000001,04/03/2021
El Oro,715751,9,951,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,6,389,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,85,5488,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,10,574,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,19,981,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,34,1748,-1.056181000000000,-80.45521700000000,04/03/2021
Morona Santiago,196535,5,114,-2.300000000000000,-78.11666700000001,04/03/2021
Napo,133705,0,102,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,97,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,62,3684,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,329,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,171,0.08472200000000002,-76.88277800000000,04/03/2021
Tungurahua,590600,12,837,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,04/03/2021
Azuay,881394,13,1058,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,221,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,231,0.8121800000000000,-77.71633000000000,05/03/2021
Cañar,281396,10,298,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,14,631,-1.674347000000000,-78.64829400000001,05/03/2021
Cotopaxi,488716,11,594,-0.9333330000000000,-78.61666700000001,05/03/2021
El Oro,715751,17,968,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,11,400,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,84,5572,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,8,582,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,17,998,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,22,1770,-1.056181000000000,-80.45521700000000,05/03/2021
Morona Santiago,196535,0,114,-2.300000000000000,-78.11666700000001,05/03/2021
Napo,133705,1,103,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,53,3737,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,8,337,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,172,0.08472200000000002,-76.88277800000000,05/03/2021
Tungurahua,590600,7,844,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,05/03/2021
Azuay,881394,22,1080,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,1,222,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,1,232,0.8121800000000000,-77.71633000000000,06/03/2021
Cañar,281396,1,299,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,17,648,-1.674347000000000,-78.64829400000001,06/03/2021
Cotopaxi,488716,6,600,-0.9333330000000000,-78.61666700000001,06/03/2021
El Oro,715751,18,986,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,10,410,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,91,5663,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,8,551,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,14,596,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,15,1013,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,36,1806,-1.056181000000000,-80.45521700000000,06/03/2021
Morona Santiago,196535,2,116,-2.300000000000000,-78.11666700000001,06/03/2021
Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,74,3811,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,12,349,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,10,577,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,1,173,0.08472200000000002,-76.88277800000000,06/03/2021
Tungurahua,590600,15,859,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,06/03/2021
Azuay,881394,10,1090,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,6,228,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,4,236,0.8121800000000000,-77.71633000000000,07/03/2021
Cañar,281396,6,305,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,6,654,-1.674347000000000,-78.64829400000001,07/03/2021
Cotopaxi,488716,8,608,-0.9333330000000000,-78.61666700000001,07/03/2021
El Oro,715751,20,1006,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,10,420,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,2,22,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,84,5747,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,16,612,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,23,1036,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,40,1846,-1.056181000000000,-80.45521700000000,07/03/2021
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,07/03/2021
Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,55,3866,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,4,353,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,7,584,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,2,175,0.08472200000000002,-76.88277800000000,07/03/2021
Tungurahua,590600,7,866,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000000,07/03/2021
Azuay,881394,13,1103,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,6,234,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,2,238,0.8121800000000000,-77.71633000000000,08/03/2021
Cañar,281396,2,307,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,17,671,-1.674347000000000,-78.64829400000001,08/03/2021
Cotopaxi,488716,7,615,-0.9333330000000000,-78.61666700000001,08/03/2021
El Oro,715751,13,1019,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,8,428,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,0,22,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,100,5847,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,9,621,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,24,1060,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,37,1883,-1.056181000000000,-80.45521700000000,08/03/2021
Morona Santiago,196535,3,120,-2.300000000000000,-78.11666700000001,08/03/2021
Napo,133705,3,111,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,53,3919,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,5,358,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,9,593,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,3,178,0.08472200000000002,-76.88277800000000,08/03/2021
Tungurahua,590600,10,876,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,08/03/2021
Azuay,881394,18,1121,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4,238,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,09/03/2021
Cañar,281396,9,316,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,8,679,-1.674347000000000,-78.64829400000001,09/03/2021
Cotopaxi,488716,3,618,-0.9333330000000000,-78.61666700000001,09/03/2021
El Oro,715751,16,1035,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,7,435,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,112,5959,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,16,637,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,19,1079,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,34,1917,-1.056181000000000,-80.45521700000000,09/03/2021
Morona Santiago,196535,2,122,-2.300000000000000,-78.11666700000001,09/03/2021
Napo,133705,1,112,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,69,3988,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,5,363,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,2,180,0.08472200000000002,-76.88277800000000,09/03/2021
Tungurahua,590600,15,891,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,09/03/2021
Azuay,881394,18,1139,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,3,241,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,2,244,0.8121800000000000,-77.71633000000000,10/03/2021
Cañar,281396,5,321,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,12,691,-1.674347000000000,-78.64829400000001,10/03/2021
Cotopaxi,488716,10,628,-0.9333330000000000,-78.61666700000001,10/03/2021
El Oro,715751,13,1048,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,6,441,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,85,6044,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,15,652,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,16,1095,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,33,1950,-1.056181000000000,-80.45521700000000,10/03/2021
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,10/03/2021
Napo,133705,4,116,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,0,104,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,52,4040,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,5,368,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,13,621,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,2,182,0.08472200000000002,-76.88277800000000,10/03/2021
Tungurahua,590600,14,905,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,4,76,-4.120000000000000,-78.80000000000000,10/03/2021
Azuay,881394,11,1150,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,7,248,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,2,246,0.8121800000000000,-77.71633000000000,11/03/2021
Cañar,281396,11,332,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,7,698,-1.674347000000000,-78.64829400000001,11/03/2021
Cotopaxi,488716,5,633,-0.9333330000000000,-78.61666700000001,11/03/2021
El Oro,715751,15,1063,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,5,446,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,102,6146,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,10,662,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,18,1113,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,34,1984,-1.056181000000000,-80.45521700000000,11/03/2021
Morona Santiago,196535,3,126,-2.300000000000000,-78.11666700000001,11/03/2021
Napo,133705,2,118,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,63,4103,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,2,370,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,19,640,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,4,186,0.08472200000000002,-76.88277800000000,11/03/2021
Tungurahua,590600,8,913,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,1,77,-4.120000000000000,-78.80000000000000,11/03/2021
Azuay,881394,15,1165,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,1,249,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,3,249,0.8121800000000000,-77.71633000000000,12/03/2021
Cañar,281396,9,341,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,6,704,-1.674347000000000,-78.64829400000001,12/03/2021
Cotopaxi,488716,7,640,-0.9333330000000000,-78.61666700000001,12/03/2021
El Oro,715751,9,1072,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,11,457,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,85,6231,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,15,677,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,24,1137,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,35,2019,-1.056181000000000,-80.45521700000000,12/03/2021
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,12/03/2021
Napo,133705,0,118,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,1,106,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,62,4165,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,5,375,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,9,649,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,4,190,0.08472200000000002,-76.88277800000000,12/03/2021
Tungurahua,590600,10,923,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,12/03/2021
Azuay,881394,15,1180,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,6,255,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,6,255,0.8121800000000000,-77.71633000000000,13/03/2021
Cañar,281396,5,346,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,11,715,-1.674347000000000,-78.64829400000001,13/03/2021
Cotopaxi,488716,8,648,-0.9333330000000000,-78.61666700000001,13/03/2021
El Oro,715751,18,1090,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,12,469,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,95,6326,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,9,597,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,12,689,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,19,1156,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,36,2055,-1.056181000000000,-80.45521700000000,13/03/2021
Morona Santiago,196535,0,128,-2.300000000000000,-78.11666700000001,13/03/2021
Napo,133705,1,119,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,56,4221,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,6,381,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,14,663,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,2,192,0.08472200000000002,-76.88277800000000,13/03/2021
Tungurahua,590600,10,933,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,2,79,-4.120000000000000,-78.80000000000000,13/03/2021
Azuay,881394,21,1201,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,2,257,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,4,259,0.8121800000000000,-77.71633000000000,14/03/2021
Cañar,281396,4,350,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,14,729,-1.674347000000000,-78.64829400000001,14/03/2021
Cotopaxi,488716,10,658,-0.9333330000000000,-78.61666700000001,14/03/2021
El Oro,715751,20,1110,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,12,481,1.050000000000000,-79.20000000000000,14/03/2021
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,14/03/2021
Guayas,4387434,101,6427,-2.183333000000000,-79.88333299999999,14/03/2021
Imbabura,476257,8,605,0.3626780000000000,-78.13066700000000,14/03/2021
Loja,521154,11,700,-3.983333000000000,-79.20000000000000,14/03/2021
Los Ríos,921763,24,1180,-1.800000000000000,-79.53333300000000,14/03/2021
Manabí,1562079,28,2083,-1.056181000000000,-80.45521700000000,14/03/2021
Morona Santiago,196535,4,132,-2.300000000000000,-78.11666700000001,14/03/2021
Napo,133705,4,123,-0.9890000000000000,-77.81590000000000,14/03/2021
Orellana,161338,1,109,-0.4666670000000000,-76.96666700000000,14/03/2021
