provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,7,42,0.08472200000000002,-76.88277800000000,15/01/2021
Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
Azuay,881394,16,255,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,2,49,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,4,77,0.8121800000000000,-77.71633000000000,16/01/2021
Cañar,281396,4,77,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,12,162,-1.674347000000000,-78.64829400000001,16/01/2021
Cotopaxi,488716,9,141,-0.9333330000000000,-78.61666700000001,16/01/2021
El Oro,715751,20,200,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,4,73,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,82,1296,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,7,130,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,7,112,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,11,206,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,28,376,-1.056181000000000,-80.45521700000000,16/01/2021
Morona Santiago,196535,1,28,-2.300000000000000,-78.11666700000001,16/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,77,860,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,5,83,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,6,126,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,1,43,0.08472200000000002,-76.88277800000000,16/01/2021
Tungurahua,590600,14,215,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000000,16/01/2021
Azuay,881394,24,279,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,17,66,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,3,80,0.8121800000000000,-77.71633000000000,17/01/2021
Cañar,281396,3,80,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,12,174,-1.674347000000000,-78.64829400000001,17/01/2021
Cotopaxi,488716,7,148,-0.9333330000000000,-78.61666700000001,17/01/2021
El Oro,715751,17,217,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,5,78,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,103,1399,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,7,137,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,3,115,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,17,223,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,29,405,-1.056181000000000,-80.45521700000000,17/01/2021
Morona Santiago,196535,0,28,-2.300000000000000,-78.11666700000001,17/01/2021
Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,4,27,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,15,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,58,918,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,5,88,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,11,137,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,3,46,0.08472200000000002,-76.88277800000000,17/01/2021
Tungurahua,590600,15,230,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,17/01/2021
Azuay,881394,12,291,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,5,71,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,9,89,0.8121800000000000,-77.71633000000000,18/01/2021
Cañar,281396,4,84,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,15,189,-1.674347000000000,-78.64829400000001,18/01/2021
Cotopaxi,488716,5,153,-0.9333330000000000,-78.61666700000001,18/01/2021
El Oro,715751,10,227,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,7,85,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,76,1475,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,9,146,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,5,120,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,7,230,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,32,437,-1.056181000000000,-80.45521700000000,18/01/2021
Morona Santiago,196535,0,28,-2.300000000000000,-78.11666700000001,18/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,1,16,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,65,983,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,7,95,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,3,140,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,5,51,0.08472200000000002,-76.88277800000000,18/01/2021
Tungurahua,590600,20,250,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,18/01/2021
Azuay,881394,21,312,-2.897414000000000,-79.00448100000000,19/01/2021
Bolívar,209933,5,76,-1.605556000000000,-79.00305600000000,19/01/2021
Carchi,186869,3,92,0.8121800000000000,-77.71633000000000,19/01/2021
Cañar,281396,3,87,-2.733333000000000,-78.83333300000000,19/01/2021
Chimborazo,524004,12,201,-1.674347000000000,-78.64829400000001,19/01/2021
Cotopaxi,488716,4,157,-0.9333330000000000,-78.61666700000001,19/01/2021
El Oro,715751,13,240,-3.266667000000000,-79.96666700000000,19/01/2021
Esmeraldas,591083,4,89,1.050000000000000,-79.20000000000000,19/01/2021
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
Guayas,4387434,85,1560,-2.183333000000000,-79.88333299999999,19/01/2021
Imbabura,476257,9,155,0.3626780000000000,-78.13066700000000,19/01/2021
Loja,521154,10,130,-3.983333000000000,-79.20000000000000,19/01/2021
Los Ríos,921763,16,246,-1.800000000000000,-79.53333300000000,19/01/2021
Manabí,1562079,25,462,-1.056181000000000,-80.45521700000000,19/01/2021
Morona Santiago,196535,3,31,-2.300000000000000,-78.11666700000001,19/01/2021
Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,19/01/2021
Pastaza,114202,4,20,-1.066667000000000,-78.00111099999999,19/01/2021
Pichincha,3228233,83,1066,-0.2186110000000000,-78.50972200000000,19/01/2021
Santa Elena,401178,8,103,-2.226700000000000,-80.85830000000000,19/01/2021
Sto. Domingo Tsáchilas,511151,7,147,-0.2541670000000000,-79.17194400000000,19/01/2021
Sucumbíos,230503,4,55,0.08472200000000002,-76.88277800000000,19/01/2021
Tungurahua,590600,26,276,-1.241667000000000,-78.61972200000000,19/01/2021
Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000000,19/01/2021
Azuay,881394,15,327,-2.897414000000000,-79.00448100000000,20/01/2021
Bolívar,209933,5,81,-1.605556000000000,-79.00305600000000,20/01/2021
Carchi,186869,2,94,0.8121800000000000,-77.71633000000000,20/01/2021
Cañar,281396,4,91,-2.733333000000000,-78.83333300000000,20/01/2021
Chimborazo,524004,6,207,-1.674347000000000,-78.64829400000001,20/01/2021
Cotopaxi,488716,4,161,-0.9333330000000000,-78.61666700000001,20/01/2021
El Oro,715751,15,255,-3.266667000000000,-79.96666700000000,20/01/2021
Esmeraldas,591083,9,98,1.050000000000000,-79.20000000000000,20/01/2021
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
Guayas,4387434,86,1646,-2.183333000000000,-79.88333299999999,20/01/2021
Imbabura,476257,8,163,0.3626780000000000,-78.13066700000000,20/01/2021
Loja,521154,9,139,-3.983333000000000,-79.20000000000000,20/01/2021
Los Ríos,921763,15,261,-1.800000000000000,-79.53333300000000,20/01/2021
Manabí,1562079,30,492,-1.056181000000000,-80.45521700000000,20/01/2021
Morona Santiago,196535,2,33,-2.300000000000000,-78.11666700000001,20/01/2021
Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,3,31,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,3,23,-1.066667000000000,-78.00111099999999,20/01/2021
Pichincha,3228233,51,1117,-0.2186110000000000,-78.50972200000000,20/01/2021
Santa Elena,401178,7,110,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,6,153,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,3,58,0.08472200000000002,-76.88277800000000,20/01/2021
Tungurahua,590600,22,298,-1.241667000000000,-78.61972200000000,20/01/2021
Zamora Chinchipe,120416,0,25,-4.120000000000000,-78.80000000000000,20/01/2021
Azuay,881394,18,345,-2.897414000000000,-79.00448100000000,21/01/2021
Bolívar,209933,3,84,-1.605556000000000,-79.00305600000000,21/01/2021
Carchi,186869,5,99,0.8121800000000000,-77.71633000000000,21/01/2021
Cañar,281396,6,97,-2.733333000000000,-78.83333300000000,21/01/2021
Chimborazo,524004,8,215,-1.674347000000000,-78.64829400000001,21/01/2021
Cotopaxi,488716,11,172,-0.9333330000000000,-78.61666700000001,21/01/2021
El Oro,715751,20,275,-3.266667000000000,-79.96666700000000,21/01/2021
Esmeraldas,591083,4,102,1.050000000000000,-79.20000000000000,21/01/2021
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
Guayas,4387434,96,1742,-2.183333000000000,-79.88333299999999,21/01/2021
Imbabura,476257,11,174,0.3626780000000000,-78.13066700000000,21/01/2021
Loja,521154,17,156,-3.983333000000000,-79.20000000000000,21/01/2021
Los Ríos,921763,14,275,-1.800000000000000,-79.53333300000000,21/01/2021
Manabí,1562079,24,516,-1.056181000000000,-80.45521700000000,21/01/2021
Morona Santiago,196535,2,35,-2.300000000000000,-78.11666700000001,21/01/2021
Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,21/01/2021
Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,21/01/2021
Pichincha,3228233,61,1178,-0.2186110000000000,-78.50972200000000,21/01/2021
Santa Elena,401178,4,114,-2.226700000000000,-80.85830000000000,21/01/2021
Sto. Domingo Tsáchilas,511151,5,158,-0.2541670000000000,-79.17194400000000,21/01/2021
Sucumbíos,230503,4,62,0.08472200000000002,-76.88277800000000,21/01/2021
Tungurahua,590600,16,314,-1.241667000000000,-78.61972200000000,21/01/2021
Zamora Chinchipe,120416,0,25,-4.120000000000000,-78.80000000000000,21/01/2021
Azuay,881394,14,359,-2.897414000000000,-79.00448100000000,22/01/2021
Bolívar,209933,1,85,-1.605556000000000,-79.00305600000000,22/01/2021
Carchi,186869,6,105,0.8121800000000000,-77.71633000000000,22/01/2021
Cañar,281396,2,99,-2.733333000000000,-78.83333300000000,22/01/2021
Chimborazo,524004,16,231,-1.674347000000000,-78.64829400000001,22/01/2021
Cotopaxi,488716,9,181,-0.9333330000000000,-78.61666700000001,22/01/2021
El Oro,715751,12,287,-3.266667000000000,-79.96666700000000,22/01/2021
Esmeraldas,591083,7,109,1.050000000000000,-79.20000000000000,22/01/2021
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
Guayas,4387434,96,1838,-2.183333000000000,-79.88333299999999,22/01/2021
Imbabura,476257,9,183,0.3626780000000000,-78.13066700000000,22/01/2021
Loja,521154,9,165,-3.983333000000000,-79.20000000000000,22/01/2021
Los Ríos,921763,22,297,-1.800000000000000,-79.53333300000000,22/01/2021
Manabí,1562079,21,537,-1.056181000000000,-80.45521700000000,22/01/2021
Morona Santiago,196535,0,35,-2.300000000000000,-78.11666700000001,22/01/2021
Napo,133705,5,37,-0.9890000000000000,-77.81590000000000,22/01/2021
Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,22/01/2021
Pastaza,114202,3,26,-1.066667000000000,-78.00111099999999,22/01/2021
Pichincha,3228233,76,1254,-0.2186110000000000,-78.50972200000000,22/01/2021
Santa Elena,401178,8,122,-2.226700000000000,-80.85830000000000,22/01/2021
Sto. Domingo Tsáchilas,511151,9,167,-0.2541670000000000,-79.17194400000000,22/01/2021
Sucumbíos,230503,1,63,0.08472200000000002,-76.88277800000000,22/01/2021
Tungurahua,590600,15,329,-1.241667000000000,-78.61972200000000,22/01/2021
Zamora Chinchipe,120416,2,27,-4.120000000000000,-78.80000000000000,22/01/2021
Azuay,881394,12,371,-2.897414000000000,-79.00448100000000,23/01/2021
Bolívar,209933,4,89,-1.605556000000000,-79.00305600000000,23/01/2021
Carchi,186869,4,109,0.8121800000000000,-77.71633000000000,23/01/2021
Cañar,281396,7,106,-2.733333000000000,-78.83333300000000,23/01/2021
Chimborazo,524004,8,239,-1.674347000000000,-78.64829400000001,23/01/2021
Cotopaxi,488716,10,191,-0.9333330000000000,-78.61666700000001,23/01/2021
El Oro,715751,15,302,-3.266667000000000,-79.96666700000000,23/01/2021
Esmeraldas,591083,3,112,1.050000000000000,-79.20000000000000,23/01/2021
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
Guayas,4387434,96,1934,-2.183333000000000,-79.88333299999999,23/01/2021
Imbabura,476257,9,192,0.3626780000000000,-78.13066700000000,23/01/2021
Loja,521154,6,171,-3.983333000000000,-79.20000000000000,23/01/2021
Los Ríos,921763,15,312,-1.800000000000000,-79.53333300000000,23/01/2021
Manabí,1562079,22,559,-1.056181000000000,-80.45521700000000,23/01/2021
Morona Santiago,196535,2,37,-2.300000000000000,-78.11666700000001,23/01/2021
Napo,133705,2,39,-0.9890000000000000,-77.81590000000000,23/01/2021
Orellana,161338,2,36,-0.4666670000000000,-76.96666700000000,23/01/2021
Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,23/01/2021
Pichincha,3228233,73,1327,-0.2186110000000000,-78.50972200000000,23/01/2021
Santa Elena,401178,3,125,-2.226700000000000,-80.85830000000000,23/01/2021
Sto. Domingo Tsáchilas,511151,9,176,-0.2541670000000000,-79.17194400000000,23/01/2021
Sucumbíos,230503,2,65,0.08472200000000002,-76.88277800000000,23/01/2021
Tungurahua,590600,18,347,-1.241667000000000,-78.61972200000000,23/01/2021
Zamora Chinchipe,120416,0,27,-4.120000000000000,-78.80000000000000,23/01/2021
Azuay,881394,20,391,-2.897414000000000,-79.00448100000000,24/01/2021
Bolívar,209933,4,93,-1.605556000000000,-79.00305600000000,24/01/2021
Carchi,186869,6,115,0.8121800000000000,-77.71633000000000,24/01/2021
Cañar,281396,5,111,-2.733333000000000,-78.83333300000000,24/01/2021
Chimborazo,524004,10,249,-1.674347000000000,-78.64829400000001,24/01/2021
Cotopaxi,488716,11,202,-0.9333330000000000,-78.61666700000001,24/01/2021
El Oro,715751,15,317,-3.266667000000000,-79.96666700000000,24/01/2021
Esmeraldas,591083,9,121,1.050000000000000,-79.20000000000000,24/01/2021
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
Guayas,4387434,84,2018,-2.183333000000000,-79.88333299999999,24/01/2021
Imbabura,476257,5,197,0.3626780000000000,-78.13066700000000,24/01/2021
Loja,521154,6,177,-3.983333000000000,-79.20000000000000,24/01/2021
Los Ríos,921763,13,325,-1.800000000000000,-79.53333300000000,24/01/2021
Manabí,1562079,28,587,-1.056181000000000,-80.45521700000000,24/01/2021
Morona Santiago,196535,2,39,-2.300000000000000,-78.11666700000001,24/01/2021
Napo,133705,1,40,-0.9890000000000000,-77.81590000000000,24/01/2021
Orellana,161338,2,38,-0.4666670000000000,-76.96666700000000,24/01/2021
Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,24/01/2021
Pichincha,3228233,58,1385,-0.2186110000000000,-78.50972200000000,24/01/2021
Santa Elena,401178,6,131,-2.226700000000000,-80.85830000000000,24/01/2021
Sto. Domingo Tsáchilas,511151,12,188,-0.2541670000000000,-79.17194400000000,24/01/2021
Sucumbíos,230503,0,65,0.08472200000000002,-76.88277800000000,24/01/2021
Tungurahua,590600,18,365,-1.241667000000000,-78.61972200000000,24/01/2021
Zamora Chinchipe,120416,0,27,-4.120000000000000,-78.80000000000000,24/01/2021
Azuay,881394,11,402,-2.897414000000000,-79.00448100000000,25/01/2021
Bolívar,209933,1,94,-1.605556000000000,-79.00305600000000,25/01/2021
Carchi,186869,8,123,0.8121800000000000,-77.71633000000000,25/01/2021
Cañar,281396,6,117,-2.733333000000000,-78.83333300000000,25/01/2021
Chimborazo,524004,9,258,-1.674347000000000,-78.64829400000001,25/01/2021
Cotopaxi,488716,5,207,-0.9333330000000000,-78.61666700000001,25/01/2021
El Oro,715751,13,330,-3.266667000000000,-79.96666700000000,25/01/2021
Esmeraldas,591083,6,127,1.050000000000000,-79.20000000000000,25/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
Guayas,4387434,91,2109,-2.183333000000000,-79.88333299999999,25/01/2021
Imbabura,476257,10,207,0.3626780000000000,-78.13066700000000,25/01/2021
Loja,521154,10,187,-3.983333000000000,-79.20000000000000,25/01/2021
Los Ríos,921763,23,348,-1.800000000000000,-79.53333300000000,25/01/2021
Manabí,1562079,25,612,-1.056181000000000,-80.45521700000000,25/01/2021
Morona Santiago,196535,0,39,-2.300000000000000,-78.11666700000001,25/01/2021
Napo,133705,1,41,-0.9890000000000000,-77.81590000000000,25/01/2021
Orellana,161338,3,41,-0.4666670000000000,-76.96666700000000,25/01/2021
Pastaza,114202,2,30,-1.066667000000000,-78.00111099999999,25/01/2021
Pichincha,3228233,47,1432,-0.2186110000000000,-78.50972200000000,25/01/2021
Santa Elena,401178,8,139,-2.226700000000000,-80.85830000000000,25/01/2021
Sto. Domingo Tsáchilas,511151,4,192,-0.2541670000000000,-79.17194400000000,25/01/2021
Sucumbíos,230503,1,66,0.08472200000000002,-76.88277800000000,25/01/2021
Tungurahua,590600,8,373,-1.241667000000000,-78.61972200000000,25/01/2021
Zamora Chinchipe,120416,0,27,-4.120000000000000,-78.80000000000000,25/01/2021
Azuay,881394,15,417,-2.897414000000000,-79.00448100000000,26/01/2021
Bolívar,209933,4,98,-1.605556000000000,-79.00305600000000,26/01/2021
Carchi,186869,5,128,0.8121800000000000,-77.71633000000000,26/01/2021
Cañar,281396,3,120,-2.733333000000000,-78.83333300000000,26/01/2021
Chimborazo,524004,4,262,-1.674347000000000,-78.64829400000001,26/01/2021
Cotopaxi,488716,15,222,-0.9333330000000000,-78.61666700000001,26/01/2021
El Oro,715751,14,344,-3.266667000000000,-79.96666700000000,26/01/2021
Esmeraldas,591083,4,131,1.050000000000000,-79.20000000000000,26/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
Guayas,4387434,91,2200,-2.183333000000000,-79.88333299999999,26/01/2021
Imbabura,476257,6,213,0.3626780000000000,-78.13066700000000,26/01/2021
Loja,521154,8,195,-3.983333000000000,-79.20000000000000,26/01/2021
Los Ríos,921763,12,360,-1.800000000000000,-79.53333300000000,26/01/2021
Manabí,1562079,26,638,-1.056181000000000,-80.45521700000000,26/01/2021
Morona Santiago,196535,0,39,-2.300000000000000,-78.11666700000001,26/01/2021
Napo,133705,4,45,-0.9890000000000000,-77.81590000000000,26/01/2021
Orellana,161338,1,42,-0.4666670000000000,-76.96666700000000,26/01/2021
Pastaza,114202,3,33,-1.066667000000000,-78.00111099999999,26/01/2021
Pichincha,3228233,66,1498,-0.2186110000000000,-78.50972200000000,26/01/2021
Santa Elena,401178,10,149,-2.226700000000000,-80.85830000000000,26/01/2021
Sto. Domingo Tsáchilas,511151,11,203,-0.2541670000000000,-79.17194400000000,26/01/2021
Sucumbíos,230503,1,67,0.08472200000000002,-76.88277800000000,26/01/2021
Tungurahua,590600,12,385,-1.241667000000000,-78.61972200000000,26/01/2021
Zamora Chinchipe,120416,1,28,-4.120000000000000,-78.80000000000000,26/01/2021
Azuay,881394,24,441,-2.897414000000000,-79.00448100000000,27/01/2021
Bolívar,209933,2,100,-1.605556000000000,-79.00305600000000,27/01/2021
Carchi,186869,5,133,0.8121800000000000,-77.71633000000000,27/01/2021
Cañar,281396,2,122,-2.733333000000000,-78.83333300000000,27/01/2021
Chimborazo,524004,8,270,-1.674347000000000,-78.64829400000001,27/01/2021
Cotopaxi,488716,6,228,-0.9333330000000000,-78.61666700000001,27/01/2021
El Oro,715751,20,364,-3.266667000000000,-79.96666700000000,27/01/2021
Esmeraldas,591083,2,133,1.050000000000000,-79.20000000000000,27/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,27/01/2021
Guayas,4387434,106,2306,-2.183333000000000,-79.88333299999999,27/01/2021
Imbabura,476257,13,226,0.3626780000000000,-78.13066700000000,27/01/2021
Loja,521154,5,200,-3.983333000000000,-79.20000000000000,27/01/2021
Los Ríos,921763,12,372,-1.800000000000000,-79.53333300000000,27/01/2021
Manabí,1562079,20,658,-1.056181000000000,-80.45521700000000,27/01/2021
Morona Santiago,196535,4,43,-2.300000000000000,-78.11666700000001,27/01/2021
Napo,133705,1,46,-0.9890000000000000,-77.81590000000000,27/01/2021
Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,27/01/2021
Pastaza,114202,1,34,-1.066667000000000,-78.00111099999999,27/01/2021
Pichincha,3228233,62,1560,-0.2186110000000000,-78.50972200000000,27/01/2021
Santa Elena,401178,5,154,-2.226700000000000,-80.85830000000000,27/01/2021
Sto. Domingo Tsáchilas,511151,8,211,-0.2541670000000000,-79.17194400000000,27/01/2021
Sucumbíos,230503,6,73,0.08472200000000002,-76.88277800000000,27/01/2021
Tungurahua,590600,19,404,-1.241667000000000,-78.61972200000000,27/01/2021
Zamora Chinchipe,120416,1,29,-4.120000000000000,-78.80000000000000,27/01/2021
Azuay,881394,15,456,-2.897414000000000,-79.00448100000000,28/01/2021
Bolívar,209933,1,101,-1.605556000000000,-79.00305600000000,28/01/2021
Carchi,186869,4,137,0.8121800000000000,-77.71633000000000,28/01/2021
Cañar,281396,4,126,-2.733333000000000,-78.83333300000000,28/01/2021
Chimborazo,524004,15,285,-1.674347000000000,-78.64829400000001,28/01/2021
Cotopaxi,488716,11,239,-0.9333330000000000,-78.61666700000001,28/01/2021
El Oro,715751,14,378,-3.266667000000000,-79.96666700000000,28/01/2021
Esmeraldas,591083,4,137,1.050000000000000,-79.20000000000000,28/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,28/01/2021
Guayas,4387434,90,2396,-2.183333000000000,-79.88333299999999,28/01/2021
Imbabura,476257,6,232,0.3626780000000000,-78.13066700000000,28/01/2021
Loja,521154,4,204,-3.983333000000000,-79.20000000000000,28/01/2021
Los Ríos,921763,15,387,-1.800000000000000,-79.53333300000000,28/01/2021
Manabí,1562079,23,681,-1.056181000000000,-80.45521700000000,28/01/2021
Morona Santiago,196535,4,47,-2.300000000000000,-78.11666700000001,28/01/2021
Napo,133705,2,48,-0.9890000000000000,-77.81590000000000,28/01/2021
Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,28/01/2021
Pastaza,114202,2,36,-1.066667000000000,-78.00111099999999,28/01/2021
Pichincha,3228233,69,1629,-0.2186110000000000,-78.50972200000000,28/01/2021
Santa Elena,401178,5,159,-2.226700000000000,-80.85830000000000,28/01/2021
Sto. Domingo Tsáchilas,511151,9,220,-0.2541670000000000,-79.17194400000000,28/01/2021
Sucumbíos,230503,0,73,0.08472200000000002,-76.88277800000000,28/01/2021
Tungurahua,590600,14,418,-1.241667000000000,-78.61972200000000,28/01/2021
Zamora Chinchipe,120416,0,29,-4.120000000000000,-78.80000000000000,28/01/2021
Azuay,881394,11,467,-2.897414000000000,-79.00448100000000,29/01/2021
Bolívar,209933,1,102,-1.605556000000000,-79.00305600000000,29/01/2021
Carchi,186869,4,141,0.8121800000000000,-77.71633000000000,29/01/2021
Cañar,281396,1,127,-2.733333000000000,-78.83333300000000,29/01/2021
Chimborazo,524004,8,293,-1.674347000000000,-78.64829400000001,29/01/2021
Cotopaxi,488716,5,244,-0.9333330000000000,-78.61666700000001,29/01/2021
El Oro,715751,20,398,-3.266667000000000,-79.96666700000000,29/01/2021
Esmeraldas,591083,1,138,1.050000000000000,-79.20000000000000,29/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/01/2021
Guayas,4387434,80,2476,-2.183333000000000,-79.88333299999999,29/01/2021
Imbabura,476257,9,241,0.3626780000000000,-78.13066700000000,29/01/2021
Loja,521154,3,207,-3.983333000000000,-79.20000000000000,29/01/2021
Los Ríos,921763,10,397,-1.800000000000000,-79.53333300000000,29/01/2021
Manabí,1562079,21,702,-1.056181000000000,-80.45521700000000,29/01/2021
Morona Santiago,196535,2,49,-2.300000000000000,-78.11666700000001,29/01/2021
Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,29/01/2021
Orellana,161338,2,44,-0.4666670000000000,-76.96666700000000,29/01/2021
Pastaza,114202,2,38,-1.066667000000000,-78.00111099999999,29/01/2021
Pichincha,3228233,70,1699,-0.2186110000000000,-78.50972200000000,29/01/2021
Santa Elena,401178,2,161,-2.226700000000000,-80.85830000000000,29/01/2021
Sto. Domingo Tsáchilas,511151,4,224,-0.2541670000000000,-79.17194400000000,29/01/2021
Sucumbíos,230503,2,75,0.08472200000000002,-76.88277800000000,29/01/2021
Tungurahua,590600,4,422,-1.241667000000000,-78.61972200000000,29/01/2021
Zamora Chinchipe,120416,1,30,-4.120000000000000,-78.80000000000000,29/01/2021
Azuay,881394,14,481,-2.897414000000000,-79.00448100000000,30/01/2021
Bolívar,209933,3,105,-1.605556000000000,-79.00305600000000,30/01/2021
Carchi,186869,5,146,0.8121800000000000,-77.71633000000000,30/01/2021
Cañar,281396,0,127,-2.733333000000000,-78.83333300000000,30/01/2021
Chimborazo,524004,10,303,-1.674347000000000,-78.64829400000001,30/01/2021
Cotopaxi,488716,11,255,-0.9333330000000000,-78.61666700000001,30/01/2021
El Oro,715751,15,413,-3.266667000000000,-79.96666700000000,30/01/2021
Esmeraldas,591083,7,145,1.050000000000000,-79.20000000000000,30/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/01/2021
Guayas,4387434,87,2563,-2.183333000000000,-79.88333299999999,30/01/2021
Imbabura,476257,13,254,0.3626780000000000,-78.13066700000000,30/01/2021
Loja,521154,9,216,-3.983333000000000,-79.20000000000000,30/01/2021
Los Ríos,921763,15,412,-1.800000000000000,-79.53333300000000,30/01/2021
Manabí,1562079,21,723,-1.056181000000000,-80.45521700000000,30/01/2021
Morona Santiago,196535,2,51,-2.300000000000000,-78.11666700000001,30/01/2021
Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,30/01/2021
Orellana,161338,0,44,-0.4666670000000000,-76.96666700000000,30/01/2021
Pastaza,114202,1,39,-1.066667000000000,-78.00111099999999,30/01/2021
