provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,5,475,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,556,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,890,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1689,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,138,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3395,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,373,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,573,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,689,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1019,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,212,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,278,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,14,618,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,451,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,824,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,400,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,653,8373,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,477,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,4,560,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,20,910,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,34,1723,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,141,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,1,99,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,90,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3441,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,11,384,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,10,583,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,702,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,15,1034,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,212,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,283,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,8,626,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,456,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,842,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,401,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,690,9063,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,481,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,564,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,26,936,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,38,1761,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,142,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,80,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,99,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,91,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3480,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,21,405,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,594,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,712,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1053,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,215,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,289,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,631,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,459,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,18,860,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,412,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,807,9870,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,487,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,3,567,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,22,958,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,39,1800,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,144,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,82,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,100,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3532,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,32,437,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,603,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,166,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,719,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,75,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1058,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,218,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,294,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,17,648,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,470,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,22,882,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,4,416,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,768,10638,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,491,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,3,570,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,33,991,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,32,1832,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,2,146,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,2,84,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,49,3581,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,31,468,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,8,611,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,3,169,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,9,728,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,75,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,8,1066,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,6,224,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,5,299,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,10,658,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,3,473,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,28,910,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,6,422,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,801,11439,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,497,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,7,577,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,29,1020,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,37,1869,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,0,146,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,0,84,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,1,102,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,3,97,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,43,3624,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,38,506,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,11,622,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,170,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,737,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,77,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,12,1078,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,4,228,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,7,306,-2.733333000000000,-78.83333300000000,04/04/2020
Chimborazo,524004,12,670,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,4,477,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,26,936,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,2,424,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,845,12284,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,10,507,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,8,585,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,32,1052,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,49,1918,-1.056181000000000,-80.45521700000000,04/04/2020
Morona Santiago,196535,3,149,-2.300000000000000,-78.11666700000001,04/04/2020
Napo,133705,0,84,-0.9890000000000000,-77.81590000000000,04/04/2020
Orellana,161338,0,102,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,97,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,37,3661,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,41,547,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,6,628,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,3,173,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,8,745,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,23,1101,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,10,238,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,8,314,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,19,689,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,6,483,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,18,954,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,6,430,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,749,13033,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,5,512,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,8,593,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,29,1081,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,54,1972,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,1,150,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,1,85,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,1,103,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,97,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,33,3694,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,35,582,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,634,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,173,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,755,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,9,1110,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,5,243,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,10,324,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,14,703,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,3,486,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,20,974,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,434,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,669,13702,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,518,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,8,601,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,38,1119,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,56,2028,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,0,150,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,1,86,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,1,98,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,47,3741,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,40,622,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,7,641,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,173,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,7,762,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,80,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,14,1124,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,5,248,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,7,331,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,17,720,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,490,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,25,999,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,9,443,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,683,14385,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,3,521,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,9,610,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,27,1146,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,62,2090,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,1,151,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,98,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,43,3784,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,44,666,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,9,650,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,177,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,12,774,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,1,81,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,19,1143,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,252,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,2,191,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,3,334,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,16,736,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,2,492,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,1014,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,451,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,640,15025,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,6,527,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,4,614,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,21,1167,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,50,2140,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,1,152,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,3,89,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,98,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,39,3823,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,43,709,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,7,657,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,0,177,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,779,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,81,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,10,1153,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,255,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,1,192,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,5,339,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,13,749,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,9,501,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,24,1038,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,6,457,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,610,15635,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,7,534,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,10,624,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,25,1192,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,53,2193,-1.056181000000000,-80.45521700000000,09/04/2020
Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,09/04/2020
Napo,133705,1,90,-0.9890000000000000,-77.81590000000000,09/04/2020
Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,99,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,41,3864,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,55,764,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,18,675,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,179,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,788,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,83,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1166,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,261,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,349,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,766,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,511,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,26,1064,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,463,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,562,16197,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,6,540,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,628,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,45,1237,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,54,2247,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,156,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,109,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3906,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,54,818,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,679,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,798,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,83,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1177,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,268,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,195,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,11,360,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,774,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,518,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,25,1089,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,6,469,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,530,16727,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,551,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,10,638,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,30,1267,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,57,2304,-1.056181000000000,-80.45521700000000,11/04/2020
Morona Santiago,196535,1,157,-2.300000000000000,-78.11666700000001,11/04/2020
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,11/04/2020
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,100,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,36,3942,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,55,873,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,7,686,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,8,806,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,84,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,12,1189,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,269,-1.605556000000000,-79.00305600000000,12/04/2020
Carchi,186869,0,195,0.8121800000000000,-77.71633000000000,12/04/2020
Cañar,281396,6,366,-2.733333000000000,-78.83333300000000,12/04/2020
Chimborazo,524004,12,786,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,4,522,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,13,1102,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,4,473,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,492,17219,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,2,553,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,5,643,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,33,1300,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,70,2374,-1.056181000000000,-80.45521700000000,12/04/2020
Morona Santiago,196535,0,157,-2.300000000000000,-78.11666700000001,12/04/2020
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,12/04/2020
Orellana,161338,1,110,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,2,102,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,52,3994,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,55,928,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,696,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,184,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,6,812,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,1202,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,3,272,-1.605556000000000,-79.00305600000000,13/04/2020
Carchi,186869,2,197,0.8121800000000000,-77.71633000000000,13/04/2020
Cañar,281396,10,376,-2.733333000000000,-78.83333300000000,13/04/2020
Chimborazo,524004,6,792,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,7,529,-0.9333330000000000,-78.61666700000001,13/04/2020
