provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,6,630,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,3,173,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,8,746,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,23,1106,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,10,240,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,8,317,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,19,693,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,6,484,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,18,961,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,7,437,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,753,13074,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,5,514,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,9,603,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,30,1088,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,56,1993,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,1,151,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,1,86,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,98,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,33,3695,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,35,586,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,636,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,173,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,756,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,10,1116,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,5,245,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,10,327,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,15,708,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,4,488,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,20,981,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,441,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,675,13749,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,520,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,8,611,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,38,1126,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,56,2049,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,0,151,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,1,87,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,0,105,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,1,99,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,47,3742,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,40,626,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,7,643,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,173,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,7,763,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,81,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,15,1131,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,5,250,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,7,334,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,17,725,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,492,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,25,1006,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,9,450,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,686,14435,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,3,523,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,9,620,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,28,1154,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,64,2113,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,1,152,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,0,87,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,0,105,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,43,3785,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,44,670,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,9,652,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,177,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,12,775,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,19,1150,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,254,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,3,192,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,3,337,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,17,742,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,2,494,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,1021,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,458,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,644,15079,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,6,529,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,4,624,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,21,1175,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,52,2165,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,3,90,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,0,105,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,39,3824,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,43,713,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,7,659,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,0,177,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,780,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,82,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,11,1161,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,257,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,5,342,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,13,755,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,9,503,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,24,1045,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,6,464,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,614,15693,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,7,536,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,10,634,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,25,1200,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,55,2220,-1.056181000000000,-80.45521700000000,09/04/2020
Morona Santiago,196535,1,154,-2.300000000000000,-78.11666700000001,09/04/2020
Napo,133705,1,91,-0.9890000000000000,-77.81590000000000,09/04/2020
Orellana,161338,1,106,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,100,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,41,3865,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,55,768,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,18,677,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,179,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,789,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,84,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1174,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,263,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,194,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,352,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,772,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,513,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,27,1072,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,470,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,562,16255,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,7,543,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,638,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,45,1245,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,54,2274,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,157,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,111,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3907,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,54,822,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,681,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,799,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,84,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1185,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,270,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,196,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,11,363,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,780,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,520,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,25,1097,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,6,476,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,530,16785,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,554,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,10,648,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,31,1276,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,59,2333,-1.056181000000000,-80.45521700000000,11/04/2020
Morona Santiago,196535,1,158,-2.300000000000000,-78.11666700000001,11/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,11/04/2020
Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,101,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,37,3944,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,55,877,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,7,688,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,8,807,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,85,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,12,1197,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,271,-1.605556000000000,-79.00305600000000,12/04/2020
Carchi,186869,0,196,0.8121800000000000,-77.71633000000000,12/04/2020
Cañar,281396,7,370,-2.733333000000000,-78.83333300000000,12/04/2020
Chimborazo,524004,12,792,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,4,524,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,13,1110,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,4,480,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,493,17278,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,2,556,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,5,653,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,35,1311,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,70,2403,-1.056181000000000,-80.45521700000000,12/04/2020
Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,12/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,12/04/2020
Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,2,103,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,52,3996,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,55,932,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,698,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,184,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,8,815,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,1210,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,3,274,-1.605556000000000,-79.00305600000000,13/04/2020
Carchi,186869,2,198,0.8121800000000000,-77.71633000000000,13/04/2020
Cañar,281396,11,381,-2.733333000000000,-78.83333300000000,13/04/2020
Chimborazo,524004,6,798,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,7,531,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,26,1136,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,5,485,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,458,17736,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,7,563,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,657,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,33,1344,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,72,2475,-1.056181000000000,-80.45521700000000,13/04/2020
Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,13/04/2020
Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,13/04/2020
Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,43,4039,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,49,981,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,15,713,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,185,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,824,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,11,1221,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,280,-1.605556000000000,-79.00305600000000,14/04/2020
Carchi,186869,1,199,0.8121800000000000,-77.71633000000000,14/04/2020
Cañar,281396,6,387,-2.733333000000000,-78.83333300000000,14/04/2020
Chimborazo,524004,7,805,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,536,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1158,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,492,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,401,18137,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,566,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,663,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1379,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,61,2536,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,159,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,113,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4079,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,49,1030,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,722,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,189,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,834,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1230,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,4,284,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,203,0.8121800000000000,-77.71633000000000,15/04/2020
Cañar,281396,5,392,-2.733333000000000,-78.83333300000000,15/04/2020
Chimborazo,524004,12,817,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,4,540,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,24,1182,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,5,497,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,364,18501,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,573,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,6,669,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,28,1407,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,55,2591,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,159,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,93,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,114,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4128,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,62,1092,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,731,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,192,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,845,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1245,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,288,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,394,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,11,828,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,6,546,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1206,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,508,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,310,18811,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,579,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,673,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,28,1435,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,65,2656,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,1,160,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,93,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,114,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4172,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,56,1148,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,738,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,192,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,852,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1253,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,292,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,206,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,402,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,842,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,553,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1227,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,510,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,297,19108,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,584,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,678,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,37,1472,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,65,2721,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,163,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,95,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,116,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,104,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4215,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,34,1182,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,745,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,13,865,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,13,1266,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,1,293,-1.605556000000000,-79.00305600000000,18/04/2020
Carchi,186869,3,209,0.8121800000000000,-77.71633000000000,18/04/2020
Cañar,281396,5,407,-2.733333000000000,-78.83333300000000,18/04/2020
Chimborazo,524004,10,852,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,7,560,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,18,1245,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,5,515,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,241,19349,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,589,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,4,682,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,24,1496,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,64,2785,-1.056181000000000,-80.45521700000000,18/04/2020
Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,18/04/2020
Napo,133705,3,98,-0.9890000000000000,-77.81590000000000,18/04/2020
Orellana,161338,2,118,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,34,4249,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,30,1212,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,752,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,12,877,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,13,1279,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,2,295,-1.605556000000000,-79.00305600000000,19/04/2020
Carchi,186869,1,210,0.8121800000000000,-77.71633000000000,19/04/2020
Cañar,281396,5,412,-2.733333000000000,-78.83333300000000,19/04/2020
Chimborazo,524004,8,860,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,8,568,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,27,1272,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,5,520,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,274,19623,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,6,595,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,11,693,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,40,1536,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,74,2859,-1.056181000000000,-80.45521700000000,19/04/2020
Morona Santiago,196535,1,167,-2.300000000000000,-78.11666700000001,19/04/2020
