provincia,poblacion,total,acumuladas,lat,lng,created_at
Cañar,281396,0,176,-2.733333000000000,-78.83333300000000,08/02/2021
Chimborazo,524004,10,390,-1.674347000000000,-78.64829399999999,08/02/2021
Cotopaxi,488716,12,358,-0.9333330000000000,-78.61666699999999,08/02/2021
El Oro,715751,16,574,-3.266667000000000,-79.96666700000000,08/02/2021
Esmeraldas,591083,8,223,1.050000000000000,-79.20000000000000,08/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
Guayas,4387434,89,3311,-2.183333000000000,-79.88333299999999,08/02/2021
Imbabura,476257,5,343,0.3626780000000000,-78.13066700000000,08/02/2021
Loja,521154,15,336,-3.983333000000000,-79.20000000000000,08/02/2021
Los Ríos,921763,13,565,-1.800000000000000,-79.53333300000000,08/02/2021
Manabí,1562079,30,1012,-1.056181000000000,-80.45521699999999,08/02/2021
Morona Santiago,196535,6,73,-2.300000000000000,-78.11666699999999,08/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,08/02/2021
Orellana,161338,1,60,-0.4666670000000000,-76.96666700000000,08/02/2021
Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,08/02/2021
Pichincha,3228233,66,2311,-0.2186110000000000,-78.50972200000000,08/02/2021
Santa Elena,401178,4,218,-2.226700000000000,-80.85830000000000,08/02/2021
Sto. Domingo Tsáchilas,511151,5,313,-0.2541670000000000,-79.17194400000000,08/02/2021
Sucumbíos,230503,1,99,0.08472199999999999,-76.88277800000000,08/02/2021
Tungurahua,590600,11,552,-1.241667000000000,-78.61972200000000,08/02/2021
Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000001,08/02/2021
Azuay,881394,14,654,-2.897414000000000,-79.00448100000000,09/02/2021
Bolívar,209933,1,138,-1.605556000000000,-79.00305600000000,09/02/2021
Carchi,186869,2,175,0.8121800000000000,-77.71633000000001,09/02/2021
Cañar,281396,8,184,-2.733333000000000,-78.83333300000000,09/02/2021
Chimborazo,524004,10,400,-1.674347000000000,-78.64829399999999,09/02/2021
Cotopaxi,488716,12,370,-0.9333330000000000,-78.61666699999999,09/02/2021
El Oro,715751,20,594,-3.266667000000000,-79.96666700000000,09/02/2021
Esmeraldas,591083,4,227,1.050000000000000,-79.20000000000000,09/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
Guayas,4387434,96,3407,-2.183333000000000,-79.88333299999999,09/02/2021
Imbabura,476257,7,350,0.3626780000000000,-78.13066700000000,09/02/2021
Loja,521154,7,343,-3.983333000000000,-79.20000000000000,09/02/2021
Los Ríos,921763,19,584,-1.800000000000000,-79.53333300000000,09/02/2021
Manabí,1562079,26,1038,-1.056181000000000,-80.45521699999999,09/02/2021
Morona Santiago,196535,2,75,-2.300000000000000,-78.11666699999999,09/02/2021
Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,09/02/2021
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,09/02/2021
Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,09/02/2021
Pichincha,3228233,47,2358,-0.2186110000000000,-78.50972200000000,09/02/2021
Santa Elena,401178,3,221,-2.226700000000000,-80.85830000000000,09/02/2021
Sto. Domingo Tsáchilas,511151,10,323,-0.2541670000000000,-79.17194400000000,09/02/2021
Sucumbíos,230503,2,101,0.08472199999999999,-76.88277800000000,09/02/2021
Tungurahua,590600,16,568,-1.241667000000000,-78.61972200000000,09/02/2021
Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000001,09/02/2021
Azuay,881394,11,665,-2.897414000000000,-79.00448100000000,10/02/2021
Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,10/02/2021
Carchi,186869,4,179,0.8121800000000000,-77.71633000000001,10/02/2021
Cañar,281396,2,186,-2.733333000000000,-78.83333300000000,10/02/2021
Chimborazo,524004,11,411,-1.674347000000000,-78.64829399999999,10/02/2021
Cotopaxi,488716,14,384,-0.9333330000000000,-78.61666699999999,10/02/2021
El Oro,715751,12,606,-3.266667000000000,-79.96666700000000,10/02/2021
Esmeraldas,591083,6,233,1.050000000000000,-79.20000000000000,10/02/2021
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
Guayas,4387434,73,3480,-2.183333000000000,-79.88333299999999,10/02/2021
Imbabura,476257,15,365,0.3626780000000000,-78.13066700000000,10/02/2021
Loja,521154,12,355,-3.983333000000000,-79.20000000000000,10/02/2021
Los Ríos,921763,16,600,-1.800000000000000,-79.53333300000000,10/02/2021
Manabí,1562079,34,1072,-1.056181000000000,-80.45521699999999,10/02/2021
Morona Santiago,196535,1,76,-2.300000000000000,-78.11666699999999,10/02/2021
Napo,133705,3,64,-0.9890000000000000,-77.81590000000000,10/02/2021
Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,10/02/2021
Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,10/02/2021
Pichincha,3228233,62,2420,-0.2186110000000000,-78.50972200000000,10/02/2021
Santa Elena,401178,4,225,-2.226700000000000,-80.85830000000000,10/02/2021
Sto. Domingo Tsáchilas,511151,10,333,-0.2541670000000000,-79.17194400000000,10/02/2021
Sucumbíos,230503,1,102,0.08472199999999999,-76.88277800000000,10/02/2021
Tungurahua,590600,9,577,-1.241667000000000,-78.61972200000000,10/02/2021
Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000001,10/02/2021
Azuay,881394,18,683,-2.897414000000000,-79.00448100000000,11/02/2021
Bolívar,209933,2,143,-1.605556000000000,-79.00305600000000,11/02/2021
Carchi,186869,5,184,0.8121800000000000,-77.71633000000001,11/02/2021
Cañar,281396,9,195,-2.733333000000000,-78.83333300000000,11/02/2021
Chimborazo,524004,13,424,-1.674347000000000,-78.64829399999999,11/02/2021
Cotopaxi,488716,8,392,-0.9333330000000000,-78.61666699999999,11/02/2021
El Oro,715751,22,628,-3.266667000000000,-79.96666700000000,11/02/2021
Esmeraldas,591083,8,241,1.050000000000000,-79.20000000000000,11/02/2021
Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
Guayas,4387434,87,3567,-2.183333000000000,-79.88333299999999,11/02/2021
Imbabura,476257,7,372,0.3626780000000000,-78.13066700000000,11/02/2021
Loja,521154,5,360,-3.983333000000000,-79.20000000000000,11/02/2021
Los Ríos,921763,10,610,-1.800000000000000,-79.53333300000000,11/02/2021
Manabí,1562079,26,1098,-1.056181000000000,-80.45521699999999,11/02/2021
Morona Santiago,196535,1,77,-2.300000000000000,-78.11666699999999,11/02/2021
Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,11/02/2021
Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,11/02/2021
Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,11/02/2021
Pichincha,3228233,58,2478,-0.2186110000000000,-78.50972200000000,11/02/2021
Santa Elena,401178,2,227,-2.226700000000000,-80.85830000000000,11/02/2021
Sto. Domingo Tsáchilas,511151,9,342,-0.2541670000000000,-79.17194400000000,11/02/2021
Sucumbíos,230503,1,103,0.08472199999999999,-76.88277800000000,11/02/2021
Tungurahua,590600,17,594,-1.241667000000000,-78.61972200000000,11/02/2021
Zamora Chinchipe,120416,3,46,-4.120000000000000,-78.80000000000001,11/02/2021
Azuay,881394,14,697,-2.897414000000000,-79.00448100000000,12/02/2021
Bolívar,209933,3,146,-1.605556000000000,-79.00305600000000,12/02/2021
Carchi,186869,3,187,0.8121800000000000,-77.71633000000001,12/02/2021
Cañar,281396,6,201,-2.733333000000000,-78.83333300000000,12/02/2021
Chimborazo,524004,10,434,-1.674347000000000,-78.64829399999999,12/02/2021
Cotopaxi,488716,14,406,-0.9333330000000000,-78.61666699999999,12/02/2021
El Oro,715751,12,640,-3.266667000000000,-79.96666700000000,12/02/2021
Esmeraldas,591083,5,246,1.050000000000000,-79.20000000000000,12/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
Guayas,4387434,78,3645,-2.183333000000000,-79.88333299999999,12/02/2021
Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,17,377,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,13,623,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,25,1123,-1.056181000000000,-80.45521699999999,12/02/2021
Morona Santiago,196535,3,80,-2.300000000000000,-78.11666699999999,12/02/2021
Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,4,66,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,64,2542,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,6,233,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,10,352,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,5,108,0.08472199999999999,-76.88277800000000,12/02/2021
Tungurahua,590600,10,604,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,12/02/2021
Azuay,881394,19,716,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,147,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,1,188,0.8121800000000000,-77.71633000000001,13/02/2021
Cañar,281396,5,206,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4,438,-1.674347000000000,-78.64829399999999,13/02/2021
Cotopaxi,488716,8,414,-0.9333330000000000,-78.61666699999999,13/02/2021
El Oro,715751,17,657,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,6,252,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,90,3735,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,9,386,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,18,641,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,22,1145,-1.056181000000000,-80.45521699999999,13/02/2021
Morona Santiago,196535,2,82,-2.300000000000000,-78.11666699999999,13/02/2021
Napo,133705,2,66,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,3,69,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,53,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,58,2600,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,4,237,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,10,362,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,108,0.08472199999999999,-76.88277800000000,13/02/2021
Tungurahua,590600,18,622,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1,47,-4.120000000000000,-78.80000000000001,13/02/2021
Azuay,881394,21,737,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,150,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,190,0.8121800000000000,-77.71633000000001,14/02/2021
Cañar,281396,3,209,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,16,454,-1.674347000000000,-78.64829399999999,14/02/2021
Cotopaxi,488716,6,420,-0.9333330000000000,-78.61666699999999,14/02/2021
El Oro,715751,15,672,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,6,258,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,104,3839,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,13,400,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,9,395,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,15,656,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,27,1172,-1.056181000000000,-80.45521699999999,14/02/2021
Morona Santiago,196535,7,89,-2.300000000000000,-78.11666699999999,14/02/2021
Napo,133705,4,70,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,69,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,51,2651,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,6,243,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,4,366,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,111,0.08472199999999999,-76.88277800000000,14/02/2021
Tungurahua,590600,8,630,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,48,-4.120000000000000,-78.80000000000001,14/02/2021
Azuay,881394,20,757,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3,153,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,192,0.8121800000000000,-77.71633000000001,15/02/2021
Cañar,281396,4,213,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,9,463,-1.674347000000000,-78.64829399999999,15/02/2021
Cotopaxi,488716,10,430,-0.9333330000000000,-78.61666699999999,15/02/2021
El Oro,715751,14,686,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,267,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,87,3926,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,8,408,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,17,412,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,11,667,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,29,1201,-1.056181000000000,-80.45521699999999,15/02/2021
Morona Santiago,196535,2,91,-2.300000000000000,-78.11666699999999,15/02/2021
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2,55,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,68,2719,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,5,248,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,10,376,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,115,0.08472199999999999,-76.88277800000000,15/02/2021
Tungurahua,590600,15,645,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000001,15/02/2021
Azuay,881394,18,775,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,4,157,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,193,0.8121800000000000,-77.71633000000001,16/02/2021
Cañar,281396,4,217,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,466,-1.674347000000000,-78.64829399999999,16/02/2021
Cotopaxi,488716,6,436,-0.9333330000000000,-78.61666699999999,16/02/2021
El Oro,715751,17,703,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,7,274,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,97,4023,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,413,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,12,424,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,23,690,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,29,1230,-1.056181000000000,-80.45521699999999,16/02/2021
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666699999999,16/02/2021
Napo,133705,1,73,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,73,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,54,2773,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,253,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,385,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,116,0.08472199999999999,-76.88277800000000,16/02/2021
Tungurahua,590600,12,657,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,3,51,-4.120000000000000,-78.80000000000001,16/02/2021
Azuay,881394,16,791,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,161,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,198,0.8121800000000000,-77.71633000000001,17/02/2021
Cañar,281396,3,220,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,477,-1.674347000000000,-78.64829399999999,17/02/2021
Cotopaxi,488716,13,449,-0.9333330000000000,-78.61666699999999,17/02/2021
El Oro,715751,13,716,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,8,282,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,87,4110,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,13,426,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,11,435,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,704,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,27,1257,-1.056181000000000,-80.45521699999999,17/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666699999999,17/02/2021
Napo,133705,4,77,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2832,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,257,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,392,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,122,0.08472199999999999,-76.88277800000000,17/02/2021
Tungurahua,590600,15,672,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,52,-4.120000000000000,-78.80000000000001,17/02/2021
Azuay,881394,14,805,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,162,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,198,0.8121800000000000,-77.71633000000001,18/02/2021
Cañar,281396,3,223,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,487,-1.674347000000000,-78.64829399999999,18/02/2021
Cotopaxi,488716,10,459,-0.9333330000000000,-78.61666699999999,18/02/2021
El Oro,715751,17,733,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,4,286,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,90,4200,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,8,434,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,10,445,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,16,720,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,34,1291,-1.056181000000000,-80.45521699999999,18/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666699999999,18/02/2021
Napo,133705,1,78,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,5,79,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,58,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,59,2891,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,4,261,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,11,403,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,124,0.08472199999999999,-76.88277800000000,18/02/2021
Tungurahua,590600,9,681,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,2,54,-4.120000000000000,-78.80000000000001,18/02/2021
Azuay,881394,11,816,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3,165,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,201,0.8121800000000000,-77.71633000000001,19/02/2021
Cañar,281396,7,230,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,12,499,-1.674347000000000,-78.64829399999999,19/02/2021
Cotopaxi,488716,13,472,-0.9333330000000000,-78.61666699999999,19/02/2021
El Oro,715751,14,747,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,7,293,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,92,4292,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,3,437,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,12,457,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,20,740,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,32,1323,-1.056181000000000,-80.45521699999999,19/02/2021
Morona Santiago,196535,2,94,-2.300000000000000,-78.11666699999999,19/02/2021
Napo,133705,2,80,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,80,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,58,2949,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,267,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,11,414,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,125,0.08472199999999999,-76.88277800000000,19/02/2021
Tungurahua,590600,11,692,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,54,-4.120000000000000,-78.80000000000001,19/02/2021
Azuay,881394,17,833,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,202,0.8121800000000000,-77.71633000000001,20/02/2021
Cañar,281396,5,235,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,7,506,-1.674347000000000,-78.64829399999999,20/02/2021
Cotopaxi,488716,4,476,-0.9333330000000000,-78.61666699999999,20/02/2021
El Oro,715751,20,767,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,6,299,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,100,4392,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,7,444,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,12,469,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,11,751,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,39,1362,-1.056181000000000,-80.45521699999999,20/02/2021
Morona Santiago,196535,2,96,-2.300000000000000,-78.11666699999999,20/02/2021
Napo,133705,4,84,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2,82,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,59,3008,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,4,271,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,10,424,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,3,128,0.08472199999999999,-76.88277800000000,20/02/2021
Tungurahua,590600,12,704,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,3,57,-4.120000000000000,-78.80000000000001,20/02/2021
Azuay,881394,13,846,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,9,180,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,205,0.8121800000000000,-77.71633000000001,21/02/2021
Cañar,281396,4,239,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,513,-1.674347000000000,-78.64829399999999,21/02/2021
Cotopaxi,488716,8,484,-0.9333330000000000,-78.61666699999999,21/02/2021
El Oro,715751,15,782,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,6,305,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,80,4472,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,7,451,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,6,475,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,19,770,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,23,1385,-1.056181000000000,-80.45521699999999,21/02/2021
Morona Santiago,196535,0,96,-2.300000000000000,-78.11666699999999,21/02/2021
Napo,133705,3,87,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,49,3057,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,5,276,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,10,434,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,4,132,0.08472199999999999,-76.88277800000000,21/02/2021
Tungurahua,590600,10,714,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,2,59,-4.120000000000000,-78.80000000000001,21/02/2021
Azuay,881394,19,865,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,205,0.8121800000000000,-77.71633000000001,22/02/2021
Cañar,281396,6,245,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,9,522,-1.674347000000000,-78.64829399999999,22/02/2021
Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666699999999,22/02/2021
El Oro,715751,13,795,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,9,314,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,78,4550,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,9,460,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,6,481,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,793,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,29,1414,-1.056181000000000,-80.45521699999999,22/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,22/02/2021
Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,63,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3114,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,279,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,9,443,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,135,0.08472199999999999,-76.88277800000000,22/02/2021
Tungurahua,590600,12,726,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000001,22/02/2021
