provincia,poblacion,total,acumuladas,lat,lng,created_at
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,109,4990,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,426,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,502,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,10,758,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1513,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,1,126,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,71,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,27,3050,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,303,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,520,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,612,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,7,927,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,233,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,546,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,8,415,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,6,719,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,6,369,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,102,5092,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,432,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,7,509,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,10,768,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,13,1526,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,71,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,0,93,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,27,3077,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,1,304,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,524,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,618,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,10,937,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,235,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,550,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,2,417,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,725,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,6,375,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5217,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,436,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,5,514,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,15,783,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,12,1538,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,1,129,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,2,73,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,40,3117,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,5,309,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,4,528,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,624,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,943,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,242,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,556,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,2,419,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,734,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,378,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,147,5364,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,441,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,522,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,11,794,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,22,1560,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,129,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,73,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,94,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3147,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,313,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,536,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,633,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,1,68,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,955,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,4,196,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,248,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,562,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,423,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,747,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,380,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,216,5580,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,444,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,528,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,12,806,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,18,1578,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,73,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,94,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3183,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,6,319,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,4,540,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,643,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,963,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,198,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,254,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,568,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,426,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,8,755,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,2,382,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,273,5853,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,3,447,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,537,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,17,823,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,22,1600,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,2,132,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,73,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,96,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3221,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,326,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,546,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,9,652,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,70,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,11,974,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,2,200,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,257,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,573,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,431,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,13,768,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,2,384,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,344,6197,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,7,454,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,540,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,15,838,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1618,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,1,133,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,73,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,97,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3258,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,332,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,555,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,661,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,12,986,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,201,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,264,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,582,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,437,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,779,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,1,385,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,425,6622,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,8,462,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,5,545,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,857,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,24,1642,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,135,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,74,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,97,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,41,3299,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,345,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,560,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,671,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,71,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,994,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,206,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,3,267,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,592,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,442,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,11,790,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,4,389,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,534,7156,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,8,470,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,550,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,17,874,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,20,1662,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,137,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,88,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,54,3353,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,357,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,567,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,681,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1007,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,209,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,6,273,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,12,604,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,448,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,807,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,393,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,567,7723,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,475,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,558,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,890,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1690,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,138,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3395,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,373,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,573,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,689,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1019,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,213,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,278,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,14,618,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,451,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,825,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,400,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,653,8376,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,477,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,4,562,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,20,910,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,34,1724,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,141,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,1,99,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,90,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3441,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,11,384,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,10,583,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,702,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,15,1034,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,213,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,283,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,8,626,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,456,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,843,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,401,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,690,9066,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,481,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,566,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,26,936,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,38,1762,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,142,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,80,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,99,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,91,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3480,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,21,405,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,594,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,712,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1053,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,216,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,289,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,631,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,459,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,18,861,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,412,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,809,9875,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,487,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,4,570,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,22,958,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,39,1801,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,144,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,82,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,100,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3532,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,32,437,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,603,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,166,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,719,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,75,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1058,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,219,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,294,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,17,648,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,470,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,22,883,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,4,416,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,769,10644,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,491,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,3,573,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,34,992,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,32,1833,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,2,146,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,2,84,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,49,3581,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,31,468,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,8,611,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,3,169,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,9,728,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,75,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,8,1066,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,6,225,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,5,299,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,10,658,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,3,473,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,28,911,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,6,422,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,801,11445,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,497,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,7,580,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,29,1021,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,37,1870,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,0,146,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,0,84,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,1,102,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,3,97,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,43,3624,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,38,506,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,11,622,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,170,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,737,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,77,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,12,1078,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,4,229,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,7,306,-2.733333000000000,-78.83333300000000,04/04/2020
