provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,1,93,-2.300000000000000,-78.11666700000001,25/02/2020
Napo,133705,2,58,-0.9890000000000000,-77.81590000000000,25/02/2020
Orellana,161338,2,66,-0.4666670000000000,-76.96666700000000,25/02/2020
Pastaza,114202,7,65,-1.066667000000000,-78.00111099999999,25/02/2020
Pichincha,3228233,40,2197,-0.2186110000000000,-78.50972200000000,25/02/2020
Santa Elena,401178,4,219,-2.226700000000000,-80.85830000000000,25/02/2020
Sto. Domingo Tsáchilas,511151,4,364,-0.2541670000000000,-79.17194400000000,25/02/2020
Sucumbíos,230503,1,104,0.08472200000000002,-76.88277800000000,25/02/2020
Tungurahua,590600,6,444,-1.241667000000000,-78.61972200000000,25/02/2020
Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000000,25/02/2020
Azuay,881394,6,652,-2.897414000000000,-79.00448100000000,26/02/2020
Bolívar,209933,2,138,-1.605556000000000,-79.00305600000000,26/02/2020
Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,26/02/2020
Cañar,281396,1,173,-2.733333000000000,-78.83333300000000,26/02/2020
Chimborazo,524004,5,378,-1.674347000000000,-78.64829400000001,26/02/2020
Cotopaxi,488716,7,279,-0.9333330000000000,-78.61666700000001,26/02/2020
El Oro,715751,7,502,-3.266667000000000,-79.96666700000000,26/02/2020
Esmeraldas,591083,4,278,1.050000000000000,-79.20000000000000,26/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
Guayas,4387434,78,3488,-2.183333000000000,-79.88333299999999,26/02/2020
Imbabura,476257,6,329,0.3626780000000000,-78.13066700000000,26/02/2020
Loja,521154,9,362,-3.983333000000000,-79.20000000000000,26/02/2020
Los Ríos,921763,19,536,-1.800000000000000,-79.53333300000000,26/02/2020
Manabí,1562079,19,1108,-1.056181000000000,-80.45521700000000,26/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,26/02/2020
Pastaza,114202,1,66,-1.066667000000000,-78.00111099999999,26/02/2020
Pichincha,3228233,32,2229,-0.2186110000000000,-78.50972200000000,26/02/2020
Santa Elena,401178,8,227,-2.226700000000000,-80.85830000000000,26/02/2020
Sto. Domingo Tsáchilas,511151,9,373,-0.2541670000000000,-79.17194400000000,26/02/2020
Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
Tungurahua,590600,12,456,-1.241667000000000,-78.61972200000000,26/02/2020
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
Azuay,881394,11,663,-2.897414000000000,-79.00448100000000,27/02/2020
Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
Cañar,281396,2,175,-2.733333000000000,-78.83333300000000,27/02/2020
Chimborazo,524004,8,386,-1.674347000000000,-78.64829400000001,27/02/2020
Cotopaxi,488716,5,284,-0.9333330000000000,-78.61666700000001,27/02/2020
El Oro,715751,9,511,-3.266667000000000,-79.96666700000000,27/02/2020
Esmeraldas,591083,4,282,1.050000000000000,-79.20000000000000,27/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
Guayas,4387434,60,3548,-2.183333000000000,-79.88333299999999,27/02/2020
Imbabura,476257,2,331,0.3626780000000000,-78.13066700000000,27/02/2020
Loja,521154,7,369,-3.983333000000000,-79.20000000000000,27/02/2020
Los Ríos,921763,19,555,-1.800000000000000,-79.53333300000000,27/02/2020
Manabí,1562079,12,1120,-1.056181000000000,-80.45521700000000,27/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
Napo,133705,3,61,-0.9890000000000000,-77.81590000000000,27/02/2020
Orellana,161338,1,67,-0.4666670000000000,-76.96666700000000,27/02/2020
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,27/02/2020
Pichincha,3228233,34,2263,-0.2186110000000000,-78.50972200000000,27/02/2020
Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
Sto. Domingo Tsáchilas,511151,10,383,-0.2541670000000000,-79.17194400000000,27/02/2020
Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
Tungurahua,590600,11,467,-1.241667000000000,-78.61972200000000,27/02/2020
Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
Azuay,881394,12,675,-2.897414000000000,-79.00448100000000,28/02/2020
Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
Cañar,281396,2,177,-2.733333000000000,-78.83333300000000,28/02/2020
Chimborazo,524004,11,397,-1.674347000000000,-78.64829400000001,28/02/2020
Cotopaxi,488716,5,289,-0.9333330000000000,-78.61666700000001,28/02/2020
El Oro,715751,4,515,-3.266667000000000,-79.96666700000000,28/02/2020
Esmeraldas,591083,1,283,1.050000000000000,-79.20000000000000,28/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
Guayas,4387434,50,3598,-2.183333000000000,-79.88333299999999,28/02/2020
Imbabura,476257,3,334,0.3626780000000000,-78.13066700000000,28/02/2020
Loja,521154,7,376,-3.983333000000000,-79.20000000000000,28/02/2020
Los Ríos,921763,12,567,-1.800000000000000,-79.53333300000000,28/02/2020
Manabí,1562079,21,1141,-1.056181000000000,-80.45521700000000,28/02/2020
Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
Napo,133705,3,64,-0.9890000000000000,-77.81590000000000,28/02/2020
Orellana,161338,1,68,-0.4666670000000000,-76.96666700000000,28/02/2020
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,28/02/2020
Pichincha,3228233,42,2305,-0.2186110000000000,-78.50972200000000,28/02/2020
Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
Sto. Domingo Tsáchilas,511151,11,394,-0.2541670000000000,-79.17194400000000,28/02/2020
Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
Tungurahua,590600,9,476,-1.241667000000000,-78.61972200000000,28/02/2020
Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
Azuay,881394,8,683,-2.897414000000000,-79.00448100000000,29/02/2020
Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
Carchi,186869,2,114,0.8121800000000000,-77.71633000000000,29/02/2020
Cañar,281396,7,184,-2.733333000000000,-78.83333300000000,29/02/2020
Chimborazo,524004,6,403,-1.674347000000000,-78.64829400000001,29/02/2020
Cotopaxi,488716,5,294,-0.9333330000000000,-78.61666700000001,29/02/2020
El Oro,715751,12,527,-3.266667000000000,-79.96666700000000,29/02/2020
Esmeraldas,591083,3,286,1.050000000000000,-79.20000000000000,29/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
Guayas,4387434,75,3673,-2.183333000000000,-79.88333299999999,29/02/2020
Imbabura,476257,5,339,0.3626780000000000,-78.13066700000000,29/02/2020
Loja,521154,5,381,-3.983333000000000,-79.20000000000000,29/02/2020
Los Ríos,921763,16,583,-1.800000000000000,-79.53333300000000,29/02/2020
Manabí,1562079,21,1162,-1.056181000000000,-80.45521700000000,29/02/2020
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
Napo,133705,1,65,-0.9890000000000000,-77.81590000000000,29/02/2020
Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,29/02/2020
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,29/02/2020
Pichincha,3228233,51,2356,-0.2186110000000000,-78.50972200000000,29/02/2020
Santa Elena,401178,1,233,-2.226700000000000,-80.85830000000000,29/02/2020
Sto. Domingo Tsáchilas,511151,12,406,-0.2541670000000000,-79.17194400000000,29/02/2020
Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
Tungurahua,590600,10,486,-1.241667000000000,-78.61972200000000,29/02/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
Azuay,881394,9,692,-2.897414000000000,-79.00448100000000,01/03/2020
Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
Carchi,186869,2,116,0.8121800000000000,-77.71633000000000,01/03/2020
Cañar,281396,3,187,-2.733333000000000,-78.83333300000000,01/03/2020
Chimborazo,524004,5,408,-1.674347000000000,-78.64829400000001,01/03/2020
Cotopaxi,488716,12,306,-0.9333330000000000,-78.61666700000001,01/03/2020
El Oro,715751,11,538,-3.266667000000000,-79.96666700000000,01/03/2020
Esmeraldas,591083,4,290,1.050000000000000,-79.20000000000000,01/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
Guayas,4387434,61,3734,-2.183333000000000,-79.88333299999999,01/03/2020
Imbabura,476257,3,342,0.3626780000000000,-78.13066700000000,01/03/2020
Loja,521154,3,384,-3.983333000000000,-79.20000000000000,01/03/2020
Los Ríos,921763,10,593,-1.800000000000000,-79.53333300000000,01/03/2020
Manabí,1562079,12,1174,-1.056181000000000,-80.45521700000000,01/03/2020
Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
Napo,133705,0,65,-0.9890000000000000,-77.81590000000000,01/03/2020
Orellana,161338,2,71,-0.4666670000000000,-76.96666700000000,01/03/2020
Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,01/03/2020
Pichincha,3228233,34,2390,-0.2186110000000000,-78.50972200000000,01/03/2020
Santa Elena,401178,3,236,-2.226700000000000,-80.85830000000000,01/03/2020
Sto. Domingo Tsáchilas,511151,14,420,-0.2541670000000000,-79.17194400000000,01/03/2020
Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
Tungurahua,590600,5,491,-1.241667000000000,-78.61972200000000,01/03/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
Azuay,881394,6,698,-2.897414000000000,-79.00448100000000,02/03/2020
Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
Cañar,281396,3,190,-2.733333000000000,-78.83333300000000,02/03/2020
Chimborazo,524004,5,413,-1.674347000000000,-78.64829400000001,02/03/2020
Cotopaxi,488716,3,309,-0.9333330000000000,-78.61666700000001,02/03/2020
El Oro,715751,13,551,-3.266667000000000,-79.96666700000000,02/03/2020
Esmeraldas,591083,5,295,1.050000000000000,-79.20000000000000,02/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
Guayas,4387434,61,3795,-2.183333000000000,-79.88333299999999,02/03/2020
Imbabura,476257,4,346,0.3626780000000000,-78.13066700000000,02/03/2020
Loja,521154,8,392,-3.983333000000000,-79.20000000000000,02/03/2020
Los Ríos,921763,5,598,-1.800000000000000,-79.53333300000000,02/03/2020
Manabí,1562079,14,1188,-1.056181000000000,-80.45521700000000,02/03/2020
Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,02/03/2020
Orellana,161338,1,72,-0.4666670000000000,-76.96666700000000,02/03/2020
Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,02/03/2020
Pichincha,3228233,38,2428,-0.2186110000000000,-78.50972200000000,02/03/2020
Santa Elena,401178,4,240,-2.226700000000000,-80.85830000000000,02/03/2020
Sto. Domingo Tsáchilas,511151,12,432,-0.2541670000000000,-79.17194400000000,02/03/2020
Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
Tungurahua,590600,6,497,-1.241667000000000,-78.61972200000000,02/03/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,02/03/2020
Azuay,881394,19,717,-2.897414000000000,-79.00448100000000,03/03/2020
Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
Carchi,186869,2,122,0.8121800000000000,-77.71633000000000,03/03/2020
Cañar,281396,1,191,-2.733333000000000,-78.83333300000000,03/03/2020
Chimborazo,524004,5,418,-1.674347000000000,-78.64829400000001,03/03/2020
Cotopaxi,488716,8,317,-0.9333330000000000,-78.61666700000001,03/03/2020
El Oro,715751,10,561,-3.266667000000000,-79.96666700000000,03/03/2020
Esmeraldas,591083,3,298,1.050000000000000,-79.20000000000000,03/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
Guayas,4387434,67,3862,-2.183333000000000,-79.88333299999999,03/03/2020
Imbabura,476257,4,350,0.3626780000000000,-78.13066700000000,03/03/2020
Loja,521154,7,399,-3.983333000000000,-79.20000000000000,03/03/2020
Los Ríos,921763,8,606,-1.800000000000000,-79.53333300000000,03/03/2020
Manabí,1562079,14,1202,-1.056181000000000,-80.45521700000000,03/03/2020
Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,03/03/2020
Orellana,161338,1,73,-0.4666670000000000,-76.96666700000000,03/03/2020
Pastaza,114202,2,72,-1.066667000000000,-78.00111099999999,03/03/2020
Pichincha,3228233,26,2454,-0.2186110000000000,-78.50972200000000,03/03/2020
Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,03/03/2020
Sto. Domingo Tsáchilas,511151,4,436,-0.2541670000000000,-79.17194400000000,03/03/2020
Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
Tungurahua,590600,5,502,-1.241667000000000,-78.61972200000000,03/03/2020
Zamora Chinchipe,120416,2,53,-4.120000000000000,-78.80000000000000,03/03/2020
Azuay,881394,10,727,-2.897414000000000,-79.00448100000000,04/03/2020
Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
Carchi,186869,2,124,0.8121800000000000,-77.71633000000000,04/03/2020
Cañar,281396,0,191,-2.733333000000000,-78.83333300000000,04/03/2020
Chimborazo,524004,14,432,-1.674347000000000,-78.64829400000001,04/03/2020
Cotopaxi,488716,3,320,-0.9333330000000000,-78.61666700000001,04/03/2020
El Oro,715751,6,567,-3.266667000000000,-79.96666700000000,04/03/2020
Esmeraldas,591083,3,301,1.050000000000000,-79.20000000000000,04/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
Guayas,4387434,73,3935,-2.183333000000000,-79.88333299999999,04/03/2020
Imbabura,476257,4,354,0.3626780000000000,-78.13066700000000,04/03/2020
Loja,521154,4,403,-3.983333000000000,-79.20000000000000,04/03/2020
Los Ríos,921763,14,620,-1.800000000000000,-79.53333300000000,04/03/2020
Manabí,1562079,16,1218,-1.056181000000000,-80.45521700000000,04/03/2020
Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,04/03/2020
Orellana,161338,2,75,-0.4666670000000000,-76.96666700000000,04/03/2020
Pastaza,114202,1,73,-1.066667000000000,-78.00111099999999,04/03/2020
Pichincha,3228233,31,2485,-0.2186110000000000,-78.50972200000000,04/03/2020
Santa Elena,401178,4,248,-2.226700000000000,-80.85830000000000,04/03/2020
Sto. Domingo Tsáchilas,511151,2,438,-0.2541670000000000,-79.17194400000000,04/03/2020
Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
Tungurahua,590600,4,506,-1.241667000000000,-78.61972200000000,04/03/2020
Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000000,04/03/2020
Azuay,881394,16,743,-2.897414000000000,-79.00448100000000,05/03/2020
Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
Carchi,186869,5,129,0.8121800000000000,-77.71633000000000,05/03/2020
Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,05/03/2020
Chimborazo,524004,7,439,-1.674347000000000,-78.64829400000001,05/03/2020
Cotopaxi,488716,2,322,-0.9333330000000000,-78.61666700000001,05/03/2020
El Oro,715751,9,576,-3.266667000000000,-79.96666700000000,05/03/2020
Esmeraldas,591083,5,306,1.050000000000000,-79.20000000000000,05/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,05/03/2020
Guayas,4387434,66,4001,-2.183333000000000,-79.88333299999999,05/03/2020
Imbabura,476257,4,358,0.3626780000000000,-78.13066700000000,05/03/2020
Loja,521154,7,410,-3.983333000000000,-79.20000000000000,05/03/2020
Los Ríos,921763,8,628,-1.800000000000000,-79.53333300000000,05/03/2020
Manabí,1562079,13,1231,-1.056181000000000,-80.45521700000000,05/03/2020
Morona Santiago,196535,6,110,-2.300000000000000,-78.11666700000001,05/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,05/03/2020
Orellana,161338,1,76,-0.4666670000000000,-76.96666700000000,05/03/2020
Pastaza,114202,0,73,-1.066667000000000,-78.00111099999999,05/03/2020
Pichincha,3228233,38,2523,-0.2186110000000000,-78.50972200000000,05/03/2020
Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,05/03/2020
Sto. Domingo Tsáchilas,511151,4,442,-0.2541670000000000,-79.17194400000000,05/03/2020
Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
Tungurahua,590600,8,514,-1.241667000000000,-78.61972200000000,05/03/2020
Zamora Chinchipe,120416,1,56,-4.120000000000000,-78.80000000000000,05/03/2020
Azuay,881394,8,751,-2.897414000000000,-79.00448100000000,06/03/2020
Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
Carchi,186869,2,131,0.8121800000000000,-77.71633000000000,06/03/2020
Cañar,281396,2,194,-2.733333000000000,-78.83333300000000,06/03/2020
Chimborazo,524004,8,447,-1.674347000000000,-78.64829400000001,06/03/2020
Cotopaxi,488716,6,328,-0.9333330000000000,-78.61666700000001,06/03/2020
El Oro,715751,12,588,-3.266667000000000,-79.96666700000000,06/03/2020
Esmeraldas,591083,2,308,1.050000000000000,-79.20000000000000,06/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
Guayas,4387434,74,4075,-2.183333000000000,-79.88333299999999,06/03/2020
Imbabura,476257,1,359,0.3626780000000000,-78.13066700000000,06/03/2020
Loja,521154,2,412,-3.983333000000000,-79.20000000000000,06/03/2020
Los Ríos,921763,10,638,-1.800000000000000,-79.53333300000000,06/03/2020
Manabí,1562079,11,1242,-1.056181000000000,-80.45521700000000,06/03/2020
Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,06/03/2020
Orellana,161338,2,78,-0.4666670000000000,-76.96666700000000,06/03/2020
Pastaza,114202,0,73,-1.066667000000000,-78.00111099999999,06/03/2020
Pichincha,3228233,41,2564,-0.2186110000000000,-78.50972200000000,06/03/2020
Santa Elena,401178,3,253,-2.226700000000000,-80.85830000000000,06/03/2020
Sto. Domingo Tsáchilas,511151,7,449,-0.2541670000000000,-79.17194400000000,06/03/2020
Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
Tungurahua,590600,10,524,-1.241667000000000,-78.61972200000000,06/03/2020
Zamora Chinchipe,120416,0,56,-4.120000000000000,-78.80000000000000,06/03/2020
Azuay,881394,11,762,-2.897414000000000,-79.00448100000000,07/03/2020
Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
Carchi,186869,0,131,0.8121800000000000,-77.71633000000000,07/03/2020
Cañar,281396,3,197,-2.733333000000000,-78.83333300000000,07/03/2020
Chimborazo,524004,9,456,-1.674347000000000,-78.64829400000001,07/03/2020
Cotopaxi,488716,6,334,-0.9333330000000000,-78.61666700000001,07/03/2020
El Oro,715751,6,594,-3.266667000000000,-79.96666700000000,07/03/2020
Esmeraldas,591083,4,312,1.050000000000000,-79.20000000000000,07/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
Guayas,4387434,61,4136,-2.183333000000000,-79.88333299999999,07/03/2020
Imbabura,476257,7,366,0.3626780000000000,-78.13066700000000,07/03/2020
Loja,521154,10,422,-3.983333000000000,-79.20000000000000,07/03/2020
Los Ríos,921763,9,647,-1.800000000000000,-79.53333300000000,07/03/2020
Manabí,1562079,19,1261,-1.056181000000000,-80.45521700000000,07/03/2020
Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,07/03/2020
Orellana,161338,0,78,-0.4666670000000000,-76.96666700000000,07/03/2020
Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,07/03/2020
Pichincha,3228233,28,2592,-0.2186110000000000,-78.50972200000000,07/03/2020
Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
Sto. Domingo Tsáchilas,511151,6,455,-0.2541670000000000,-79.17194400000000,07/03/2020
Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
Tungurahua,590600,8,532,-1.241667000000000,-78.61972200000000,07/03/2020
Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
Azuay,881394,6,768,-2.897414000000000,-79.00448100000000,08/03/2020
Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
Cañar,281396,3,200,-2.733333000000000,-78.83333300000000,08/03/2020
Chimborazo,524004,6,462,-1.674347000000000,-78.64829400000001,08/03/2020
Cotopaxi,488716,6,340,-0.9333330000000000,-78.61666700000001,08/03/2020
El Oro,715751,9,603,-3.266667000000000,-79.96666700000000,08/03/2020
Esmeraldas,591083,1,313,1.050000000000000,-79.20000000000000,08/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
Guayas,4387434,54,4190,-2.183333000000000,-79.88333299999999,08/03/2020
Imbabura,476257,2,368,0.3626780000000000,-78.13066700000000,08/03/2020
Loja,521154,8,430,-3.983333000000000,-79.20000000000000,08/03/2020
Los Ríos,921763,14,661,-1.800000000000000,-79.53333300000000,08/03/2020
Manabí,1562079,24,1285,-1.056181000000000,-80.45521700000000,08/03/2020
Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,08/03/2020
Orellana,161338,3,81,-0.4666670000000000,-76.96666700000000,08/03/2020
Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,08/03/2020
Pichincha,3228233,43,2635,-0.2186110000000000,-78.50972200000000,08/03/2020
Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
Sto. Domingo Tsáchilas,511151,4,459,-0.2541670000000000,-79.17194400000000,08/03/2020
Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
Tungurahua,590600,7,539,-1.241667000000000,-78.61972200000000,08/03/2020
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
Azuay,881394,10,778,-2.897414000000000,-79.00448100000000,09/03/2020
Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
Cañar,281396,1,201,-2.733333000000000,-78.83333300000000,09/03/2020
Chimborazo,524004,7,469,-1.674347000000000,-78.64829400000001,09/03/2020
Cotopaxi,488716,6,346,-0.9333330000000000,-78.61666700000001,09/03/2020
El Oro,715751,4,607,-3.266667000000000,-79.96666700000000,09/03/2020
Esmeraldas,591083,6,319,1.050000000000000,-79.20000000000000,09/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
Guayas,4387434,68,4258,-2.183333000000000,-79.88333299999999,09/03/2020
Imbabura,476257,6,374,0.3626780000000000,-78.13066700000000,09/03/2020
Loja,521154,6,436,-3.983333000000000,-79.20000000000000,09/03/2020
Los Ríos,921763,10,671,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1301,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,81,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,75,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2673,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,468,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,544,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,794,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,477,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,353,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,13,620,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,322,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4320,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,383,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,9,445,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,685,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,19,1320,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,82,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2712,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,471,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,552,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,806,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,490,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,359,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,625,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,327,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,51,4371,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,388,0.3626780000000000,-78.13066700000000,11/03/2020
