provincia,poblacion,total,acumuladas,lat,lng,created_at
Carchi,186869,3,93,0.8121800000000000,-77.71633000000000,15/02/2020
Cañar,281396,2,138,-2.733333000000000,-78.83333300000000,15/02/2020
Chimborazo,524004,7,308,-1.674347000000000,-78.64829400000001,15/02/2020
Cotopaxi,488716,8,224,-0.9333330000000000,-78.61666700000001,15/02/2020
El Oro,715751,5,419,-3.266667000000000,-79.96666700000000,15/02/2020
Esmeraldas,591083,9,222,1.050000000000000,-79.20000000000000,15/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,15/02/2020
Guayas,4387434,51,2827,-2.183333000000000,-79.88333299999999,15/02/2020
Imbabura,476257,6,270,0.3626780000000000,-78.13066700000000,15/02/2020
Loja,521154,6,303,-3.983333000000000,-79.20000000000000,15/02/2020
Los Ríos,921763,11,422,-1.800000000000000,-79.53333300000000,15/02/2020
Manabí,1562079,15,903,-1.056181000000000,-80.45521700000000,15/02/2020
Morona Santiago,196535,3,79,-2.300000000000000,-78.11666700000001,15/02/2020
Napo,133705,1,48,-0.9890000000000000,-77.81590000000000,15/02/2020
Orellana,161338,2,54,-0.4666670000000000,-76.96666700000000,15/02/2020
Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,15/02/2020
Pichincha,3228233,42,1791,-0.2186110000000000,-78.50972200000000,15/02/2020
Santa Elena,401178,8,166,-2.226700000000000,-80.85830000000000,15/02/2020
Sto. Domingo Tsáchilas,511151,2,300,-0.2541670000000000,-79.17194400000000,15/02/2020
Sucumbíos,230503,2,89,0.08472200000000002,-76.88277800000000,15/02/2020
Tungurahua,590600,8,373,-1.241667000000000,-78.61972200000000,15/02/2020
Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,15/02/2020
Azuay,881394,10,514,-2.897414000000000,-79.00448100000000,16/02/2020
Bolívar,209933,5,112,-1.605556000000000,-79.00305600000000,16/02/2020
Carchi,186869,2,95,0.8121800000000000,-77.71633000000000,16/02/2020
Cañar,281396,3,141,-2.733333000000000,-78.83333300000000,16/02/2020
Chimborazo,524004,8,316,-1.674347000000000,-78.64829400000001,16/02/2020
Cotopaxi,488716,6,230,-0.9333330000000000,-78.61666700000001,16/02/2020
El Oro,715751,7,426,-3.266667000000000,-79.96666700000000,16/02/2020
Esmeraldas,591083,3,225,1.050000000000000,-79.20000000000000,16/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,16/02/2020
Guayas,4387434,68,2895,-2.183333000000000,-79.88333299999999,16/02/2020
Imbabura,476257,5,275,0.3626780000000000,-78.13066700000000,16/02/2020
Loja,521154,3,306,-3.983333000000000,-79.20000000000000,16/02/2020
Los Ríos,921763,8,430,-1.800000000000000,-79.53333300000000,16/02/2020
Manabí,1562079,18,921,-1.056181000000000,-80.45521700000000,16/02/2020
Morona Santiago,196535,1,80,-2.300000000000000,-78.11666700000001,16/02/2020
Napo,133705,0,48,-0.9890000000000000,-77.81590000000000,16/02/2020
Orellana,161338,0,54,-0.4666670000000000,-76.96666700000000,16/02/2020
Pastaza,114202,2,50,-1.066667000000000,-78.00111099999999,16/02/2020
Pichincha,3228233,53,1844,-0.2186110000000000,-78.50972200000000,16/02/2020
Santa Elena,401178,4,170,-2.226700000000000,-80.85830000000000,16/02/2020
Sto. Domingo Tsáchilas,511151,11,311,-0.2541670000000000,-79.17194400000000,16/02/2020
Sucumbíos,230503,2,91,0.08472200000000002,-76.88277800000000,16/02/2020
Tungurahua,590600,7,380,-1.241667000000000,-78.61972200000000,16/02/2020
Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000000,16/02/2020
Azuay,881394,15,529,-2.897414000000000,-79.00448100000000,17/02/2020
Bolívar,209933,2,114,-1.605556000000000,-79.00305600000000,17/02/2020
Carchi,186869,1,96,0.8121800000000000,-77.71633000000000,17/02/2020
Cañar,281396,1,142,-2.733333000000000,-78.83333300000000,17/02/2020
Chimborazo,524004,4,320,-1.674347000000000,-78.64829400000001,17/02/2020
Cotopaxi,488716,2,232,-0.9333330000000000,-78.61666700000001,17/02/2020
El Oro,715751,5,431,-3.266667000000000,-79.96666700000000,17/02/2020
Esmeraldas,591083,10,235,1.050000000000000,-79.20000000000000,17/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,17/02/2020
Guayas,4387434,48,2943,-2.183333000000000,-79.88333299999999,17/02/2020
Imbabura,476257,5,280,0.3626780000000000,-78.13066700000000,17/02/2020
Loja,521154,5,311,-3.983333000000000,-79.20000000000000,17/02/2020
Los Ríos,921763,7,437,-1.800000000000000,-79.53333300000000,17/02/2020
Manabí,1562079,19,940,-1.056181000000000,-80.45521700000000,17/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,17/02/2020
Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,17/02/2020
Orellana,161338,1,55,-0.4666670000000000,-76.96666700000000,17/02/2020
Pastaza,114202,0,50,-1.066667000000000,-78.00111099999999,17/02/2020
Pichincha,3228233,42,1886,-0.2186110000000000,-78.50972200000000,17/02/2020
Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,17/02/2020
Sto. Domingo Tsáchilas,511151,4,315,-0.2541670000000000,-79.17194400000000,17/02/2020
Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,17/02/2020
Tungurahua,590600,6,386,-1.241667000000000,-78.61972200000000,17/02/2020
Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,17/02/2020
Azuay,881394,7,536,-2.897414000000000,-79.00448100000000,18/02/2020
Bolívar,209933,0,114,-1.605556000000000,-79.00305600000000,18/02/2020
Carchi,186869,2,98,0.8121800000000000,-77.71633000000000,18/02/2020
Cañar,281396,1,143,-2.733333000000000,-78.83333300000000,18/02/2020
Chimborazo,524004,5,325,-1.674347000000000,-78.64829400000001,18/02/2020
Cotopaxi,488716,6,238,-0.9333330000000000,-78.61666700000001,18/02/2020
El Oro,715751,4,435,-3.266667000000000,-79.96666700000000,18/02/2020
Esmeraldas,591083,6,241,1.050000000000000,-79.20000000000000,18/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,18/02/2020
Guayas,4387434,60,3003,-2.183333000000000,-79.88333299999999,18/02/2020
Imbabura,476257,11,291,0.3626780000000000,-78.13066700000000,18/02/2020
Loja,521154,5,316,-3.983333000000000,-79.20000000000000,18/02/2020
Los Ríos,921763,8,445,-1.800000000000000,-79.53333300000000,18/02/2020
Manabí,1562079,18,958,-1.056181000000000,-80.45521700000000,18/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,18/02/2020
Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,18/02/2020
Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,18/02/2020
Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,18/02/2020
Pichincha,3228233,38,1924,-0.2186110000000000,-78.50972200000000,18/02/2020
Santa Elena,401178,4,180,-2.226700000000000,-80.85830000000000,18/02/2020
Sto. Domingo Tsáchilas,511151,6,321,-0.2541670000000000,-79.17194400000000,18/02/2020
Sucumbíos,230503,3,95,0.08472200000000002,-76.88277800000000,18/02/2020
Tungurahua,590600,3,389,-1.241667000000000,-78.61972200000000,18/02/2020
Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000000,18/02/2020
Azuay,881394,22,558,-2.897414000000000,-79.00448100000000,19/02/2020
Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,19/02/2020
Carchi,186869,2,100,0.8121800000000000,-77.71633000000000,19/02/2020
Cañar,281396,5,148,-2.733333000000000,-78.83333300000000,19/02/2020
Chimborazo,524004,4,329,-1.674347000000000,-78.64829400000001,19/02/2020
Cotopaxi,488716,4,242,-0.9333330000000000,-78.61666700000001,19/02/2020
El Oro,715751,8,443,-3.266667000000000,-79.96666700000000,19/02/2020
Esmeraldas,591083,2,243,1.050000000000000,-79.20000000000000,19/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,19/02/2020
Guayas,4387434,71,3074,-2.183333000000000,-79.88333299999999,19/02/2020
Imbabura,476257,3,294,0.3626780000000000,-78.13066700000000,19/02/2020
Loja,521154,3,319,-3.983333000000000,-79.20000000000000,19/02/2020
Los Ríos,921763,10,455,-1.800000000000000,-79.53333300000000,19/02/2020
Manabí,1562079,19,977,-1.056181000000000,-80.45521700000000,19/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,19/02/2020
Napo,133705,2,53,-0.9890000000000000,-77.81590000000000,19/02/2020
Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,19/02/2020
Pastaza,114202,0,51,-1.066667000000000,-78.00111099999999,19/02/2020
Pichincha,3228233,33,1957,-0.2186110000000000,-78.50972200000000,19/02/2020
Santa Elena,401178,3,183,-2.226700000000000,-80.85830000000000,19/02/2020
Sto. Domingo Tsáchilas,511151,8,329,-0.2541670000000000,-79.17194400000000,19/02/2020
Sucumbíos,230503,1,96,0.08472200000000002,-76.88277800000000,19/02/2020
Tungurahua,590600,11,400,-1.241667000000000,-78.61972200000000,19/02/2020
Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000000,19/02/2020
Azuay,881394,22,580,-2.897414000000000,-79.00448100000000,20/02/2020
Bolívar,209933,1,117,-1.605556000000000,-79.00305600000000,20/02/2020
Carchi,186869,2,102,0.8121800000000000,-77.71633000000000,20/02/2020
Cañar,281396,4,152,-2.733333000000000,-78.83333300000000,20/02/2020
Chimborazo,524004,7,336,-1.674347000000000,-78.64829400000001,20/02/2020
Cotopaxi,488716,6,248,-0.9333330000000000,-78.61666700000001,20/02/2020
El Oro,715751,11,454,-3.266667000000000,-79.96666700000000,20/02/2020
Esmeraldas,591083,4,247,1.050000000000000,-79.20000000000000,20/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,20/02/2020
Guayas,4387434,52,3126,-2.183333000000000,-79.88333299999999,20/02/2020
Imbabura,476257,4,298,0.3626780000000000,-78.13066700000000,20/02/2020
Loja,521154,7,326,-3.983333000000000,-79.20000000000000,20/02/2020
Los Ríos,921763,12,467,-1.800000000000000,-79.53333300000000,20/02/2020
Manabí,1562079,19,996,-1.056181000000000,-80.45521700000000,20/02/2020
Morona Santiago,196535,3,83,-2.300000000000000,-78.11666700000001,20/02/2020
Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,20/02/2020
Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,20/02/2020
Pastaza,114202,2,53,-1.066667000000000,-78.00111099999999,20/02/2020
Pichincha,3228233,38,1995,-0.2186110000000000,-78.50972200000000,20/02/2020
Santa Elena,401178,4,187,-2.226700000000000,-80.85830000000000,20/02/2020
Sto. Domingo Tsáchilas,511151,5,334,-0.2541670000000000,-79.17194400000000,20/02/2020
Sucumbíos,230503,0,96,0.08472200000000002,-76.88277800000000,20/02/2020
Tungurahua,590600,13,413,-1.241667000000000,-78.61972200000000,20/02/2020
Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,20/02/2020
Azuay,881394,12,592,-2.897414000000000,-79.00448100000000,21/02/2020
Bolívar,209933,2,119,-1.605556000000000,-79.00305600000000,21/02/2020
Carchi,186869,1,103,0.8121800000000000,-77.71633000000000,21/02/2020
Cañar,281396,2,154,-2.733333000000000,-78.83333300000000,21/02/2020
Chimborazo,524004,7,343,-1.674347000000000,-78.64829400000001,21/02/2020
Cotopaxi,488716,4,252,-0.9333330000000000,-78.61666700000001,21/02/2020
El Oro,715751,8,462,-3.266667000000000,-79.96666700000000,21/02/2020
Esmeraldas,591083,5,252,1.050000000000000,-79.20000000000000,21/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,21/02/2020
Guayas,4387434,52,3178,-2.183333000000000,-79.88333299999999,21/02/2020
Imbabura,476257,2,300,0.3626780000000000,-78.13066700000000,21/02/2020
Loja,521154,3,329,-3.983333000000000,-79.20000000000000,21/02/2020
Los Ríos,921763,8,475,-1.800000000000000,-79.53333300000000,21/02/2020
Manabí,1562079,25,1021,-1.056181000000000,-80.45521700000000,21/02/2020
Morona Santiago,196535,5,88,-2.300000000000000,-78.11666700000001,21/02/2020
Napo,133705,2,55,-0.9890000000000000,-77.81590000000000,21/02/2020
Orellana,161338,1,57,-0.4666670000000000,-76.96666700000000,21/02/2020
Pastaza,114202,2,55,-1.066667000000000,-78.00111099999999,21/02/2020
Pichincha,3228233,38,2033,-0.2186110000000000,-78.50972200000000,21/02/2020
Santa Elena,401178,9,196,-2.226700000000000,-80.85830000000000,21/02/2020
Sto. Domingo Tsáchilas,511151,2,336,-0.2541670000000000,-79.17194400000000,21/02/2020
Sucumbíos,230503,3,99,0.08472200000000002,-76.88277800000000,21/02/2020
Tungurahua,590600,10,423,-1.241667000000000,-78.61972200000000,21/02/2020
Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,21/02/2020
Azuay,881394,11,603,-2.897414000000000,-79.00448100000000,22/02/2020
Bolívar,209933,4,123,-1.605556000000000,-79.00305600000000,22/02/2020
Carchi,186869,0,103,0.8121800000000000,-77.71633000000000,22/02/2020
Cañar,281396,7,161,-2.733333000000000,-78.83333300000000,22/02/2020
Chimborazo,524004,9,352,-1.674347000000000,-78.64829400000001,22/02/2020
Cotopaxi,488716,1,253,-0.9333330000000000,-78.61666700000001,22/02/2020
El Oro,715751,9,471,-3.266667000000000,-79.96666700000000,22/02/2020
Esmeraldas,591083,7,259,1.050000000000000,-79.20000000000000,22/02/2020
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,22/02/2020
Guayas,4387434,71,3249,-2.183333000000000,-79.88333299999999,22/02/2020
Imbabura,476257,7,307,0.3626780000000000,-78.13066700000000,22/02/2020
Loja,521154,3,332,-3.983333000000000,-79.20000000000000,22/02/2020
Los Ríos,921763,11,486,-1.800000000000000,-79.53333300000000,22/02/2020
Manabí,1562079,15,1036,-1.056181000000000,-80.45521700000000,22/02/2020
Morona Santiago,196535,3,91,-2.300000000000000,-78.11666700000001,22/02/2020
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,22/02/2020
Orellana,161338,3,60,-0.4666670000000000,-76.96666700000000,22/02/2020
Pastaza,114202,2,57,-1.066667000000000,-78.00111099999999,22/02/2020
Pichincha,3228233,46,2079,-0.2186110000000000,-78.50972200000000,22/02/2020
Santa Elena,401178,5,201,-2.226700000000000,-80.85830000000000,22/02/2020
Sto. Domingo Tsáchilas,511151,6,342,-0.2541670000000000,-79.17194400000000,22/02/2020
Sucumbíos,230503,1,100,0.08472200000000002,-76.88277800000000,22/02/2020
Tungurahua,590600,5,428,-1.241667000000000,-78.61972200000000,22/02/2020
Zamora Chinchipe,120416,2,46,-4.120000000000000,-78.80000000000000,22/02/2020
Azuay,881394,14,617,-2.897414000000000,-79.00448100000000,23/02/2020
Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,23/02/2020
Carchi,186869,1,104,0.8121800000000000,-77.71633000000000,23/02/2020
Cañar,281396,3,164,-2.733333000000000,-78.83333300000000,23/02/2020
Chimborazo,524004,9,361,-1.674347000000000,-78.64829400000001,23/02/2020
Cotopaxi,488716,7,260,-0.9333330000000000,-78.61666700000001,23/02/2020
El Oro,715751,4,475,-3.266667000000000,-79.96666700000000,23/02/2020
Esmeraldas,591083,6,265,1.050000000000000,-79.20000000000000,23/02/2020
Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,23/02/2020
Guayas,4387434,54,3303,-2.183333000000000,-79.88333299999999,23/02/2020
Imbabura,476257,5,312,0.3626780000000000,-78.13066700000000,23/02/2020
Loja,521154,11,343,-3.983333000000000,-79.20000000000000,23/02/2020
Los Ríos,921763,9,495,-1.800000000000000,-79.53333300000000,23/02/2020
Manabí,1562079,19,1055,-1.056181000000000,-80.45521700000000,23/02/2020
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,23/02/2020
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,23/02/2020
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,23/02/2020
Pastaza,114202,1,58,-1.066667000000000,-78.00111099999999,23/02/2020
Pichincha,3228233,40,2119,-0.2186110000000000,-78.50972200000000,23/02/2020
Santa Elena,401178,7,208,-2.226700000000000,-80.85830000000000,23/02/2020
Sto. Domingo Tsáchilas,511151,13,355,-0.2541670000000000,-79.17194400000000,23/02/2020
Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,23/02/2020
Tungurahua,590600,7,435,-1.241667000000000,-78.61972200000000,23/02/2020
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,23/02/2020
Azuay,881394,19,636,-2.897414000000000,-79.00448100000000,24/02/2020
Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,24/02/2020
Carchi,186869,1,105,0.8121800000000000,-77.71633000000000,24/02/2020
Cañar,281396,7,171,-2.733333000000000,-78.83333300000000,24/02/2020
Chimborazo,524004,7,368,-1.674347000000000,-78.64829400000001,24/02/2020
Cotopaxi,488716,2,262,-0.9333330000000000,-78.61666700000001,24/02/2020
El Oro,715751,8,483,-3.266667000000000,-79.96666700000000,24/02/2020
Esmeraldas,591083,4,269,1.050000000000000,-79.20000000000000,24/02/2020
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,24/02/2020
Guayas,4387434,58,3361,-2.183333000000000,-79.88333299999999,24/02/2020
Imbabura,476257,4,316,0.3626780000000000,-78.13066700000000,24/02/2020
Loja,521154,6,349,-3.983333000000000,-79.20000000000000,24/02/2020
Los Ríos,921763,9,504,-1.800000000000000,-79.53333300000000,24/02/2020
Manabí,1562079,15,1070,-1.056181000000000,-80.45521700000000,24/02/2020
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,24/02/2020
Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,24/02/2020
Orellana,161338,2,64,-0.4666670000000000,-76.96666700000000,24/02/2020
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,24/02/2020
Pichincha,3228233,38,2157,-0.2186110000000000,-78.50972200000000,24/02/2020
Santa Elena,401178,7,215,-2.226700000000000,-80.85830000000000,24/02/2020
Sto. Domingo Tsáchilas,511151,5,360,-0.2541670000000000,-79.17194400000000,24/02/2020
Sucumbíos,230503,2,103,0.08472200000000002,-76.88277800000000,24/02/2020
Tungurahua,590600,3,438,-1.241667000000000,-78.61972200000000,24/02/2020
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,24/02/2020
Azuay,881394,12,648,-2.897414000000000,-79.00448100000000,25/02/2020
Bolívar,209933,5,136,-1.605556000000000,-79.00305600000000,25/02/2020
Carchi,186869,4,109,0.8121800000000000,-77.71633000000000,25/02/2020
Cañar,281396,1,172,-2.733333000000000,-78.83333300000000,25/02/2020
Chimborazo,524004,5,373,-1.674347000000000,-78.64829400000001,25/02/2020
Cotopaxi,488716,10,272,-0.9333330000000000,-78.61666700000001,25/02/2020
El Oro,715751,13,496,-3.266667000000000,-79.96666700000000,25/02/2020
Esmeraldas,591083,6,275,1.050000000000000,-79.20000000000000,25/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,25/02/2020
Guayas,4387434,50,3411,-2.183333000000000,-79.88333299999999,25/02/2020
Imbabura,476257,7,323,0.3626780000000000,-78.13066700000000,25/02/2020
Loja,521154,7,356,-3.983333000000000,-79.20000000000000,25/02/2020
Los Ríos,921763,13,517,-1.800000000000000,-79.53333300000000,25/02/2020
Manabí,1562079,20,1090,-1.056181000000000,-80.45521700000000,25/02/2020
Morona Santiago,196535,1,93,-2.300000000000000,-78.11666700000001,25/02/2020
Napo,133705,2,58,-0.9890000000000000,-77.81590000000000,25/02/2020
Orellana,161338,2,66,-0.4666670000000000,-76.96666700000000,25/02/2020
Pastaza,114202,7,65,-1.066667000000000,-78.00111099999999,25/02/2020
Pichincha,3228233,40,2197,-0.2186110000000000,-78.50972200000000,25/02/2020
Santa Elena,401178,4,219,-2.226700000000000,-80.85830000000000,25/02/2020
Sto. Domingo Tsáchilas,511151,4,364,-0.2541670000000000,-79.17194400000000,25/02/2020
Sucumbíos,230503,1,104,0.08472200000000002,-76.88277800000000,25/02/2020
Tungurahua,590600,6,444,-1.241667000000000,-78.61972200000000,25/02/2020
Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000000,25/02/2020
Azuay,881394,6,654,-2.897414000000000,-79.00448100000000,26/02/2020
Bolívar,209933,2,138,-1.605556000000000,-79.00305600000000,26/02/2020
Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,26/02/2020
Cañar,281396,1,173,-2.733333000000000,-78.83333300000000,26/02/2020
Chimborazo,524004,5,378,-1.674347000000000,-78.64829400000001,26/02/2020
Cotopaxi,488716,7,279,-0.9333330000000000,-78.61666700000001,26/02/2020
El Oro,715751,7,503,-3.266667000000000,-79.96666700000000,26/02/2020
Esmeraldas,591083,4,279,1.050000000000000,-79.20000000000000,26/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
Guayas,4387434,78,3489,-2.183333000000000,-79.88333299999999,26/02/2020
Imbabura,476257,6,329,0.3626780000000000,-78.13066700000000,26/02/2020
Loja,521154,9,365,-3.983333000000000,-79.20000000000000,26/02/2020
Los Ríos,921763,19,536,-1.800000000000000,-79.53333300000000,26/02/2020
Manabí,1562079,19,1109,-1.056181000000000,-80.45521700000000,26/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,26/02/2020
Pastaza,114202,1,66,-1.066667000000000,-78.00111099999999,26/02/2020
Pichincha,3228233,32,2229,-0.2186110000000000,-78.50972200000000,26/02/2020
Santa Elena,401178,8,227,-2.226700000000000,-80.85830000000000,26/02/2020
Sto. Domingo Tsáchilas,511151,9,373,-0.2541670000000000,-79.17194400000000,26/02/2020
Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
Tungurahua,590600,12,456,-1.241667000000000,-78.61972200000000,26/02/2020
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
Azuay,881394,11,665,-2.897414000000000,-79.00448100000000,27/02/2020
Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
Cañar,281396,2,175,-2.733333000000000,-78.83333300000000,27/02/2020
Chimborazo,524004,8,386,-1.674347000000000,-78.64829400000001,27/02/2020
Cotopaxi,488716,5,284,-0.9333330000000000,-78.61666700000001,27/02/2020
El Oro,715751,9,512,-3.266667000000000,-79.96666700000000,27/02/2020
Esmeraldas,591083,4,283,1.050000000000000,-79.20000000000000,27/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
Guayas,4387434,61,3550,-2.183333000000000,-79.88333299999999,27/02/2020
Imbabura,476257,3,332,0.3626780000000000,-78.13066700000000,27/02/2020
Loja,521154,7,372,-3.983333000000000,-79.20000000000000,27/02/2020
Los Ríos,921763,19,555,-1.800000000000000,-79.53333300000000,27/02/2020
Manabí,1562079,12,1121,-1.056181000000000,-80.45521700000000,27/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
Napo,133705,3,61,-0.9890000000000000,-77.81590000000000,27/02/2020
Orellana,161338,2,68,-0.4666670000000000,-76.96666700000000,27/02/2020
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,27/02/2020
Pichincha,3228233,34,2263,-0.2186110000000000,-78.50972200000000,27/02/2020
Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
Sto. Domingo Tsáchilas,511151,10,383,-0.2541670000000000,-79.17194400000000,27/02/2020
Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
Tungurahua,590600,11,467,-1.241667000000000,-78.61972200000000,27/02/2020
Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
Azuay,881394,12,677,-2.897414000000000,-79.00448100000000,28/02/2020
Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
Cañar,281396,2,177,-2.733333000000000,-78.83333300000000,28/02/2020
Chimborazo,524004,11,397,-1.674347000000000,-78.64829400000001,28/02/2020
Cotopaxi,488716,5,289,-0.9333330000000000,-78.61666700000001,28/02/2020
El Oro,715751,4,516,-3.266667000000000,-79.96666700000000,28/02/2020
Esmeraldas,591083,1,284,1.050000000000000,-79.20000000000000,28/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
Guayas,4387434,50,3600,-2.183333000000000,-79.88333299999999,28/02/2020
Imbabura,476257,3,335,0.3626780000000000,-78.13066700000000,28/02/2020
Loja,521154,7,379,-3.983333000000000,-79.20000000000000,28/02/2020
Los Ríos,921763,12,567,-1.800000000000000,-79.53333300000000,28/02/2020
Manabí,1562079,21,1142,-1.056181000000000,-80.45521700000000,28/02/2020
Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
Napo,133705,3,64,-0.9890000000000000,-77.81590000000000,28/02/2020
Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,28/02/2020
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,28/02/2020
Pichincha,3228233,42,2305,-0.2186110000000000,-78.50972200000000,28/02/2020
Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
Sto. Domingo Tsáchilas,511151,11,394,-0.2541670000000000,-79.17194400000000,28/02/2020
Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
Tungurahua,590600,9,476,-1.241667000000000,-78.61972200000000,28/02/2020
Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
Azuay,881394,8,685,-2.897414000000000,-79.00448100000000,29/02/2020
Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
Carchi,186869,2,114,0.8121800000000000,-77.71633000000000,29/02/2020
Cañar,281396,7,184,-2.733333000000000,-78.83333300000000,29/02/2020
Chimborazo,524004,6,403,-1.674347000000000,-78.64829400000001,29/02/2020
Cotopaxi,488716,5,294,-0.9333330000000000,-78.61666700000001,29/02/2020
El Oro,715751,12,528,-3.266667000000000,-79.96666700000000,29/02/2020
Esmeraldas,591083,3,287,1.050000000000000,-79.20000000000000,29/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
Guayas,4387434,75,3675,-2.183333000000000,-79.88333299999999,29/02/2020
Imbabura,476257,5,340,0.3626780000000000,-78.13066700000000,29/02/2020
Loja,521154,5,384,-3.983333000000000,-79.20000000000000,29/02/2020
Los Ríos,921763,16,583,-1.800000000000000,-79.53333300000000,29/02/2020
Manabí,1562079,21,1163,-1.056181000000000,-80.45521700000000,29/02/2020
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
Napo,133705,1,65,-0.9890000000000000,-77.81590000000000,29/02/2020
Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,29/02/2020
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,29/02/2020
Pichincha,3228233,51,2356,-0.2186110000000000,-78.50972200000000,29/02/2020
Santa Elena,401178,1,233,-2.226700000000000,-80.85830000000000,29/02/2020
Sto. Domingo Tsáchilas,511151,12,406,-0.2541670000000000,-79.17194400000000,29/02/2020
Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
Tungurahua,590600,10,486,-1.241667000000000,-78.61972200000000,29/02/2020
