provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,25,1210,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,40,2126,-1.056181000000000,-80.45521700000000,15/03/2021
Morona Santiago,196535,1,134,-2.300000000000000,-78.11666700000001,15/03/2021
Napo,133705,2,126,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,4,114,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,0,92,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,51,4342,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,5,390,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,13,685,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,4,199,0.08472200000000002,-76.88277800000000,15/03/2021
Tungurahua,590600,12,966,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,15/03/2021
Azuay,881394,12,1237,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,4,269,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,1,266,0.8121800000000000,-77.71633000000000,16/03/2021
Cañar,281396,2,356,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,10,757,-1.674347000000000,-78.64829400000001,16/03/2021
Cotopaxi,488716,7,675,-0.9333330000000000,-78.61666700000001,16/03/2021
El Oro,715751,13,1150,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,6,507,1.050000000000000,-79.20000000000000,16/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,94,6613,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,5,620,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,10,723,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,12,1222,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,40,2166,-1.056181000000000,-80.45521700000000,16/03/2021
Morona Santiago,196535,1,135,-2.300000000000000,-78.11666700000001,16/03/2021
Napo,133705,0,126,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,0,114,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,3,95,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,53,4395,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,9,399,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,17,702,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,7,206,0.08472200000000002,-76.88277800000000,16/03/2021
Tungurahua,590600,11,977,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,3,85,-4.120000000000000,-78.80000000000000,16/03/2021
Azuay,881394,12,1249,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,2,271,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,6,272,0.8121800000000000,-77.71633000000000,17/03/2021
Cañar,281396,10,366,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,9,766,-1.674347000000000,-78.64829400000001,17/03/2021
Cotopaxi,488716,12,687,-0.9333330000000000,-78.61666700000001,17/03/2021
El Oro,715751,13,1163,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,11,518,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,104,6717,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,7,627,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,16,739,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,12,1234,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,47,2213,-1.056181000000000,-80.45521700000000,17/03/2021
Morona Santiago,196535,1,136,-2.300000000000000,-78.11666700000001,17/03/2021
Napo,133705,2,128,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,2,116,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,2,97,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,60,4455,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,9,408,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,17,719,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,3,209,0.08472200000000002,-76.88277800000000,17/03/2021
Tungurahua,590600,5,982,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,17/03/2021
Azuay,881394,20,1269,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,8,279,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,4,276,0.8121800000000000,-77.71633000000000,18/03/2021
Cañar,281396,8,374,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,13,779,-1.674347000000000,-78.64829400000001,18/03/2021
Cotopaxi,488716,7,694,-0.9333330000000000,-78.61666700000001,18/03/2021
El Oro,715751,20,1183,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,10,528,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,103,6820,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,6,633,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,19,758,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,13,1247,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,35,2248,-1.056181000000000,-80.45521700000000,18/03/2021
Morona Santiago,196535,1,137,-2.300000000000000,-78.11666700000001,18/03/2021
Napo,133705,0,128,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,4,120,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,0,97,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,66,4521,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,6,414,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,14,733,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,8,217,0.08472200000000002,-76.88277800000000,18/03/2021
Tungurahua,590600,9,991,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,18/03/2021
Azuay,881394,14,1283,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,4,283,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,2,278,0.8121800000000000,-77.71633000000000,19/03/2021
Cañar,281396,7,381,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,9,788,-1.674347000000000,-78.64829400000001,19/03/2021
Cotopaxi,488716,10,704,-0.9333330000000000,-78.61666700000001,19/03/2021
El Oro,715751,10,1193,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,9,537,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,113,6933,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,9,642,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,16,774,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,14,1261,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,46,2294,-1.056181000000000,-80.45521700000000,19/03/2021
Morona Santiago,196535,3,140,-2.300000000000000,-78.11666700000001,19/03/2021
Napo,133705,1,129,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,3,123,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,2,99,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,74,4595,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,4,418,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,9,742,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,2,219,0.08472200000000002,-76.88277800000000,19/03/2021
Tungurahua,590600,11,1002,-1.241667000000000,-78.61972200000000,19/03/2021
Zamora Chinchipe,120416,2,91,-4.120000000000000,-78.80000000000000,19/03/2021
Azuay,881394,21,1304,-2.897414000000000,-79.00448100000000,20/03/2021
Bolívar,209933,6,289,-1.605556000000000,-79.00305600000000,20/03/2021
Carchi,186869,3,281,0.8121800000000000,-77.71633000000000,20/03/2021
Cañar,281396,3,384,-2.733333000000000,-78.83333300000000,20/03/2021
Chimborazo,524004,12,800,-1.674347000000000,-78.64829400000001,20/03/2021
Cotopaxi,488716,12,716,-0.9333330000000000,-78.61666700000001,20/03/2021
El Oro,715751,22,1215,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,13,550,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,106,7039,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,9,651,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,24,798,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,20,1281,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,42,2336,-1.056181000000000,-80.45521700000000,20/03/2021
Morona Santiago,196535,1,141,-2.300000000000000,-78.11666700000001,20/03/2021
Napo,133705,4,133,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,2,125,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,4,103,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,57,4652,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,10,428,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,14,756,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,7,226,0.08472200000000002,-76.88277800000000,20/03/2021
Tungurahua,590600,20,1022,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,20/03/2021
Azuay,881394,24,1328,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,9,298,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,7,288,0.8121800000000000,-77.71633000000000,21/03/2021
Cañar,281396,5,389,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,3,803,-1.674347000000000,-78.64829400000001,21/03/2021
Cotopaxi,488716,10,726,-0.9333330000000000,-78.61666700000001,21/03/2021
El Oro,715751,14,1229,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,8,558,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,105,7144,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,7,658,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,24,822,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,12,1293,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,55,2391,-1.056181000000000,-80.45521700000000,21/03/2021
Morona Santiago,196535,0,141,-2.300000000000000,-78.11666700000001,21/03/2021
Napo,133705,2,135,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,4,129,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,3,106,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,66,4718,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,9,437,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,13,769,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,1,227,0.08472200000000002,-76.88277800000000,21/03/2021
Tungurahua,590600,17,1039,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,1,92,-4.120000000000000,-78.80000000000000,21/03/2021
Azuay,881394,19,1347,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,4,302,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,5,293,0.8121800000000000,-77.71633000000000,22/03/2021
Cañar,281396,5,394,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,12,815,-1.674347000000000,-78.64829400000001,22/03/2021
Cotopaxi,488716,11,737,-0.9333330000000000,-78.61666700000001,22/03/2021
El Oro,715751,15,1244,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,24,582,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,116,7260,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,10,668,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,18,840,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,14,1307,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,43,2434,-1.056181000000000,-80.45521700000000,22/03/2021
Morona Santiago,196535,3,144,-2.300000000000000,-78.11666700000001,22/03/2021
Napo,133705,1,136,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,1,130,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,1,107,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,59,4777,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,9,446,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,18,787,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,6,233,0.08472200000000002,-76.88277800000000,22/03/2021
Tungurahua,590600,13,1052,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,1,93,-4.120000000000000,-78.80000000000000,22/03/2021
Azuay,881394,19,1366,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,3,305,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,5,298,0.8121800000000000,-77.71633000000000,23/03/2021
Cañar,281396,3,397,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,14,829,-1.674347000000000,-78.64829400000001,23/03/2021
Cotopaxi,488716,14,751,-0.9333330000000000,-78.61666700000001,23/03/2021
El Oro,715751,17,1261,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,8,590,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,95,7355,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,9,677,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,15,855,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,25,1332,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,36,2470,-1.056181000000000,-80.45521700000000,23/03/2021
Morona Santiago,196535,0,144,-2.300000000000000,-78.11666700000001,23/03/2021
Napo,133705,2,138,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,4,134,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,2,109,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,71,4848,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,5,451,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,9,796,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,4,237,0.08472200000000002,-76.88277800000000,23/03/2021
Tungurahua,590600,11,1063,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,2,95,-4.120000000000000,-78.80000000000000,23/03/2021
Azuay,881394,22,1388,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,8,313,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,2,300,0.8121800000000000,-77.71633000000000,24/03/2021
Cañar,281396,9,406,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,15,844,-1.674347000000000,-78.64829400000001,24/03/2021
Cotopaxi,488716,8,759,-0.9333330000000000,-78.61666700000001,24/03/2021
El Oro,715751,12,1273,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,10,600,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,102,7457,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,12,689,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,12,867,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,19,1351,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,37,2507,-1.056181000000000,-80.45521700000000,24/03/2021
Morona Santiago,196535,1,145,-2.300000000000000,-78.11666700000001,24/03/2021
Napo,133705,0,138,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,2,136,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,64,4912,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,10,461,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,5,801,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,3,240,0.08472200000000002,-76.88277800000000,24/03/2021
Tungurahua,590600,16,1079,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,3,98,-4.120000000000000,-78.80000000000000,24/03/2021
Azuay,881394,20,1408,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,5,318,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,4,304,0.8121800000000000,-77.71633000000000,25/03/2021
Cañar,281396,7,413,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,7,851,-1.674347000000000,-78.64829400000001,25/03/2021
Cotopaxi,488716,7,766,-0.9333330000000000,-78.61666700000001,25/03/2021
El Oro,715751,17,1290,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,12,612,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,115,7572,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,8,697,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,20,887,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,24,1375,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,29,2536,-1.056181000000000,-80.45521700000000,25/03/2021
Morona Santiago,196535,3,148,-2.300000000000000,-78.11666700000001,25/03/2021
Napo,133705,0,138,-0.9890000000000000,-77.81590000000000,25/03/2021
Orellana,161338,1,137,-0.4666670000000000,-76.96666700000000,25/03/2021
Pastaza,114202,0,110,-1.066667000000000,-78.00111099999999,25/03/2021
Pichincha,3228233,63,4975,-0.2186110000000000,-78.50972200000000,25/03/2021
Santa Elena,401178,5,466,-2.226700000000000,-80.85830000000000,25/03/2021
Sto. Domingo Tsáchilas,511151,10,811,-0.2541670000000000,-79.17194400000000,25/03/2021
Sucumbíos,230503,4,244,0.08472200000000002,-76.88277800000000,25/03/2021
Tungurahua,590600,7,1086,-1.241667000000000,-78.61972200000000,25/03/2021
Zamora Chinchipe,120416,1,99,-4.120000000000000,-78.80000000000000,25/03/2021
Azuay,881394,13,1421,-2.897414000000000,-79.00448100000000,26/03/2021
Bolívar,209933,9,327,-1.605556000000000,-79.00305600000000,26/03/2021
Carchi,186869,2,306,0.8121800000000000,-77.71633000000000,26/03/2021
Cañar,281396,3,416,-2.733333000000000,-78.83333300000000,26/03/2021
Chimborazo,524004,10,861,-1.674347000000000,-78.64829400000001,26/03/2021
Cotopaxi,488716,8,774,-0.9333330000000000,-78.61666700000001,26/03/2021
El Oro,715751,19,1309,-3.266667000000000,-79.96666700000000,26/03/2021
Esmeraldas,591083,3,615,1.050000000000000,-79.20000000000000,26/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,26/03/2021
Guayas,4387434,114,7686,-2.183333000000000,-79.88333299999999,26/03/2021
Imbabura,476257,11,708,0.3626780000000000,-78.13066700000000,26/03/2021
Loja,521154,14,901,-3.983333000000000,-79.20000000000000,26/03/2021
Los Ríos,921763,16,1391,-1.800000000000000,-79.53333300000000,26/03/2021
Manabí,1562079,38,2574,-1.056181000000000,-80.45521700000000,26/03/2021
Morona Santiago,196535,3,151,-2.300000000000000,-78.11666700000001,26/03/2021
Napo,133705,3,141,-0.9890000000000000,-77.81590000000000,26/03/2021
Orellana,161338,2,139,-0.4666670000000000,-76.96666700000000,26/03/2021
Pastaza,114202,1,111,-1.066667000000000,-78.00111099999999,26/03/2021
Pichincha,3228233,67,5042,-0.2186110000000000,-78.50972200000000,26/03/2021
Santa Elena,401178,4,470,-2.226700000000000,-80.85830000000000,26/03/2021
Sto. Domingo Tsáchilas,511151,9,820,-0.2541670000000000,-79.17194400000000,26/03/2021
Sucumbíos,230503,4,248,0.08472200000000002,-76.88277800000000,26/03/2021
Tungurahua,590600,12,1098,-1.241667000000000,-78.61972200000000,26/03/2021
Zamora Chinchipe,120416,0,99,-4.120000000000000,-78.80000000000000,26/03/2021
Azuay,881394,19,1440,-2.897414000000000,-79.00448100000000,27/03/2021
Bolívar,209933,4,331,-1.605556000000000,-79.00305600000000,27/03/2021
Carchi,186869,2,308,0.8121800000000000,-77.71633000000000,27/03/2021
Cañar,281396,6,422,-2.733333000000000,-78.83333300000000,27/03/2021
Chimborazo,524004,11,872,-1.674347000000000,-78.64829400000001,27/03/2021
Cotopaxi,488716,11,785,-0.9333330000000000,-78.61666700000001,27/03/2021
El Oro,715751,22,1331,-3.266667000000000,-79.96666700000000,27/03/2021
Esmeraldas,591083,10,625,1.050000000000000,-79.20000000000000,27/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,27/03/2021
Guayas,4387434,121,7807,-2.183333000000000,-79.88333299999999,27/03/2021
Imbabura,476257,10,718,0.3626780000000000,-78.13066700000000,27/03/2021
Loja,521154,17,918,-3.983333000000000,-79.20000000000000,27/03/2021
Los Ríos,921763,9,1400,-1.800000000000000,-79.53333300000000,27/03/2021
Manabí,1562079,44,2618,-1.056181000000000,-80.45521700000000,27/03/2021
Morona Santiago,196535,2,153,-2.300000000000000,-78.11666700000001,27/03/2021
Napo,133705,0,141,-0.9890000000000000,-77.81590000000000,27/03/2021
Orellana,161338,0,139,-0.4666670000000000,-76.96666700000000,27/03/2021
Pastaza,114202,2,113,-1.066667000000000,-78.00111099999999,27/03/2021
Pichincha,3228233,62,5104,-0.2186110000000000,-78.50972200000000,27/03/2021
Santa Elena,401178,12,482,-2.226700000000000,-80.85830000000000,27/03/2021
Sto. Domingo Tsáchilas,511151,15,835,-0.2541670000000000,-79.17194400000000,27/03/2021
Sucumbíos,230503,3,251,0.08472200000000002,-76.88277800000000,27/03/2021
Tungurahua,590600,14,1112,-1.241667000000000,-78.61972200000000,27/03/2021
Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000000,27/03/2021
Azuay,881394,22,1462,-2.897414000000000,-79.00448100000000,28/03/2021
Bolívar,209933,3,334,-1.605556000000000,-79.00305600000000,28/03/2021
Carchi,186869,3,311,0.8121800000000000,-77.71633000000000,28/03/2021
Cañar,281396,9,431,-2.733333000000000,-78.83333300000000,28/03/2021
Chimborazo,524004,13,885,-1.674347000000000,-78.64829400000001,28/03/2021
Cotopaxi,488716,11,796,-0.9333330000000000,-78.61666700000001,28/03/2021
El Oro,715751,23,1354,-3.266667000000000,-79.96666700000000,28/03/2021
Esmeraldas,591083,9,634,1.050000000000000,-79.20000000000000,28/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,28/03/2021
Guayas,4387434,115,7922,-2.183333000000000,-79.88333299999999,28/03/2021
Imbabura,476257,4,722,0.3626780000000000,-78.13066700000000,28/03/2021
Loja,521154,13,931,-3.983333000000000,-79.20000000000000,28/03/2021
Los Ríos,921763,27,1427,-1.800000000000000,-79.53333300000000,28/03/2021
Manabí,1562079,45,2663,-1.056181000000000,-80.45521700000000,28/03/2021
Morona Santiago,196535,3,156,-2.300000000000000,-78.11666700000001,28/03/2021
Napo,133705,4,145,-0.9890000000000000,-77.81590000000000,28/03/2021
Orellana,161338,2,141,-0.4666670000000000,-76.96666700000000,28/03/2021
Pastaza,114202,3,116,-1.066667000000000,-78.00111099999999,28/03/2021
Pichincha,3228233,69,5173,-0.2186110000000000,-78.50972200000000,28/03/2021
Santa Elena,401178,8,490,-2.226700000000000,-80.85830000000000,28/03/2021
Sto. Domingo Tsáchilas,511151,14,849,-0.2541670000000000,-79.17194400000000,28/03/2021
Sucumbíos,230503,6,257,0.08472200000000002,-76.88277800000000,28/03/2021
Tungurahua,590600,10,1122,-1.241667000000000,-78.61972200000000,28/03/2021
Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,28/03/2021
Azuay,881394,18,1480,-2.897414000000000,-79.00448100000000,29/03/2021
Bolívar,209933,6,340,-1.605556000000000,-79.00305600000000,29/03/2021
Carchi,186869,2,313,0.8121800000000000,-77.71633000000000,29/03/2021
Cañar,281396,1,432,-2.733333000000000,-78.83333300000000,29/03/2021
Chimborazo,524004,11,896,-1.674347000000000,-78.64829400000001,29/03/2021
Cotopaxi,488716,6,802,-0.9333330000000000,-78.61666700000001,29/03/2021
El Oro,715751,12,1366,-3.266667000000000,-79.96666700000000,29/03/2021
Esmeraldas,591083,12,646,1.050000000000000,-79.20000000000000,29/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,29/03/2021
Guayas,4387434,123,8045,-2.183333000000000,-79.88333299999999,29/03/2021
Imbabura,476257,12,734,0.3626780000000000,-78.13066700000000,29/03/2021
Loja,521154,18,949,-3.983333000000000,-79.20000000000000,29/03/2021
Los Ríos,921763,25,1452,-1.800000000000000,-79.53333300000000,29/03/2021
Manabí,1562079,49,2712,-1.056181000000000,-80.45521700000000,29/03/2021
Morona Santiago,196535,2,158,-2.300000000000000,-78.11666700000001,29/03/2021
Napo,133705,0,145,-0.9890000000000000,-77.81590000000000,29/03/2021
Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,29/03/2021
Pastaza,114202,2,118,-1.066667000000000,-78.00111099999999,29/03/2021
Pichincha,3228233,65,5238,-0.2186110000000000,-78.50972200000000,29/03/2021
Santa Elena,401178,7,497,-2.226700000000000,-80.85830000000000,29/03/2021
Sto. Domingo Tsáchilas,511151,17,866,-0.2541670000000000,-79.17194400000000,29/03/2021
Sucumbíos,230503,3,260,0.08472200000000002,-76.88277800000000,29/03/2021
Tungurahua,590600,19,1141,-1.241667000000000,-78.61972200000000,29/03/2021
Zamora Chinchipe,120416,2,102,-4.120000000000000,-78.80000000000000,29/03/2021
Azuay,881394,20,1500,-2.897414000000000,-79.00448100000000,30/03/2021
Bolívar,209933,10,350,-1.605556000000000,-79.00305600000000,30/03/2021
Carchi,186869,3,316,0.8121800000000000,-77.71633000000000,30/03/2021
Cañar,281396,5,437,-2.733333000000000,-78.83333300000000,30/03/2021
Chimborazo,524004,9,905,-1.674347000000000,-78.64829400000001,30/03/2021
Cotopaxi,488716,8,810,-0.9333330000000000,-78.61666700000001,30/03/2021
El Oro,715751,22,1388,-3.266667000000000,-79.96666700000000,30/03/2021
