provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,2,179,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,788,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,83,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1171,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,263,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,194,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,352,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,769,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,512,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,27,1068,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,470,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,562,16236,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,7,542,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,636,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,45,1240,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,54,2267,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,157,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,110,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3907,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,54,819,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,679,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,798,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,83,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1182,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,270,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,196,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,11,363,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,777,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,519,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,25,1093,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,6,476,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,530,16766,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,553,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,10,646,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,31,1271,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,58,2325,-1.056181000000000,-80.45521700000000,11/04/2020
Morona Santiago,196535,1,158,-2.300000000000000,-78.11666700000001,11/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,11/04/2020
Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,100,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,36,3943,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,55,874,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,7,686,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,8,806,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,84,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,12,1194,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,271,-1.605556000000000,-79.00305600000000,12/04/2020
Carchi,186869,0,196,0.8121800000000000,-77.71633000000000,12/04/2020
Cañar,281396,7,370,-2.733333000000000,-78.83333300000000,12/04/2020
Chimborazo,524004,12,789,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,4,523,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,13,1106,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,4,480,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,492,17258,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,2,555,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,5,651,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,35,1306,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,70,2395,-1.056181000000000,-80.45521700000000,12/04/2020
Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,12/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,12/04/2020
Orellana,161338,1,111,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,2,102,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,52,3995,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,55,929,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,696,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,184,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,8,814,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,1207,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,3,274,-1.605556000000000,-79.00305600000000,13/04/2020
Carchi,186869,2,198,0.8121800000000000,-77.71633000000000,13/04/2020
Cañar,281396,10,380,-2.733333000000000,-78.83333300000000,13/04/2020
Chimborazo,524004,6,795,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,7,530,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,26,1132,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,5,485,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,458,17716,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,7,562,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,655,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,33,1339,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,72,2467,-1.056181000000000,-80.45521700000000,13/04/2020
Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,13/04/2020
Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,13/04/2020
Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,43,4038,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,47,976,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,14,710,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,185,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,823,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,10,1217,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,280,-1.605556000000000,-79.00305600000000,14/04/2020
Carchi,186869,1,199,0.8121800000000000,-77.71633000000000,14/04/2020
Cañar,281396,6,386,-2.733333000000000,-78.83333300000000,14/04/2020
Chimborazo,524004,7,802,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,535,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1154,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,492,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,400,18116,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,565,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,661,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1374,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,61,2528,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,159,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4078,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,49,1025,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,719,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,189,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,833,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1226,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,3,283,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,203,0.8121800000000000,-77.71633000000000,15/04/2020
Cañar,281396,5,391,-2.733333000000000,-78.83333300000000,15/04/2020
Chimborazo,524004,12,814,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,4,539,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,23,1177,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,5,497,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,363,18479,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,572,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,6,667,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,28,1402,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,54,2582,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,159,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,93,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,113,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4127,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,61,1086,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,728,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,192,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,844,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,87,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1241,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,287,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,393,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,11,825,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,6,545,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1201,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,508,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,310,18789,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,578,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,671,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,28,1430,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,64,2646,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,1,160,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,93,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,113,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4171,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,56,1142,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,735,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,192,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,851,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1249,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,291,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,206,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,401,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,839,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,552,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1222,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,510,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,297,19086,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,583,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,676,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,37,1467,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,63,2709,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,163,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,95,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,115,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,103,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4214,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,34,1176,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,742,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,13,864,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,13,1262,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,1,292,-1.605556000000000,-79.00305600000000,18/04/2020
Carchi,186869,3,209,0.8121800000000000,-77.71633000000000,18/04/2020
Cañar,281396,5,406,-2.733333000000000,-78.83333300000000,18/04/2020
Chimborazo,524004,10,849,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,7,559,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,18,1240,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,5,515,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,240,19326,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,588,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,4,680,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,24,1491,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,64,2773,-1.056181000000000,-80.45521700000000,18/04/2020
Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,18/04/2020
Napo,133705,3,98,-0.9890000000000000,-77.81590000000000,18/04/2020
Orellana,161338,2,117,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,34,4248,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,30,1206,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,749,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,12,876,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,13,1275,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,2,294,-1.605556000000000,-79.00305600000000,19/04/2020
Carchi,186869,1,210,0.8121800000000000,-77.71633000000000,19/04/2020
Cañar,281396,5,411,-2.733333000000000,-78.83333300000000,19/04/2020
Chimborazo,524004,8,857,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,8,567,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,27,1267,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,5,520,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,274,19600,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,6,594,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,11,691,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,39,1530,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,73,2846,-1.056181000000000,-80.45521700000000,19/04/2020
Morona Santiago,196535,1,167,-2.300000000000000,-78.11666700000001,19/04/2020
Napo,133705,1,99,-0.9890000000000000,-77.81590000000000,19/04/2020
Orellana,161338,2,119,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,105,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,29,4277,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,44,1250,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,8,757,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,5,199,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,5,881,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,14,1289,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,3,297,-1.605556000000000,-79.00305600000000,20/04/2020
Carchi,186869,1,211,0.8121800000000000,-77.71633000000000,20/04/2020
Cañar,281396,7,418,-2.733333000000000,-78.83333300000000,20/04/2020
Chimborazo,524004,9,866,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,5,572,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,21,1288,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,12,532,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,265,19865,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,4,598,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,11,702,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,38,1568,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,87,2933,-1.056181000000000,-80.45521700000000,20/04/2020
Morona Santiago,196535,0,167,-2.300000000000000,-78.11666700000001,20/04/2020
Napo,133705,2,101,-0.9890000000000000,-77.81590000000000,20/04/2020
Orellana,161338,3,122,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,54,4331,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,31,1281,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,770,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,2,201,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,10,891,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,14,1303,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,2,299,-1.605556000000000,-79.00305600000000,21/04/2020
Carchi,186869,5,216,0.8121800000000000,-77.71633000000000,21/04/2020
Cañar,281396,10,428,-2.733333000000000,-78.83333300000000,21/04/2020
Chimborazo,524004,12,878,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,6,578,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,26,1314,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,11,543,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,215,20080,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,9,607,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,2,704,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,25,1593,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,73,3006,-1.056181000000000,-80.45521700000000,21/04/2020
Morona Santiago,196535,2,169,-2.300000000000000,-78.11666700000001,21/04/2020
Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,21/04/2020
Orellana,161338,1,123,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,107,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,43,4374,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,27,1308,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,11,781,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,0,201,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,16,907,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,9,1312,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,2,301,-1.605556000000000,-79.00305600000000,22/04/2020
Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
Cañar,281396,6,434,-2.733333000000000,-78.83333300000000,22/04/2020
Chimborazo,524004,11,889,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,9,587,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,23,1337,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,9,552,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,205,20285,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,6,613,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,9,713,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,31,1624,-1.800000000000000,-79.53333300000000,22/04/2020
Manabí,1562079,65,3071,-1.056181000000000,-80.45521700000000,22/04/2020
Morona Santiago,196535,2,171,-2.300000000000000,-78.11666700000001,22/04/2020
Napo,133705,3,106,-0.9890000000000000,-77.81590000000000,22/04/2020
Orellana,161338,1,124,-0.4666670000000000,-76.96666700000000,22/04/2020
Pastaza,114202,0,107,-1.066667000000000,-78.00111099999999,22/04/2020
Pichincha,3228233,43,4417,-0.2186110000000000,-78.50972200000000,22/04/2020
Santa Elena,401178,30,1338,-2.226700000000000,-80.85830000000000,22/04/2020
Sto. Domingo Tsáchilas,511151,4,785,-0.2541670000000000,-79.17194400000000,22/04/2020
Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,22/04/2020
Tungurahua,590600,7,914,-1.241667000000000,-78.61972200000000,22/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,22/04/2020
Azuay,881394,10,1322,-2.897414000000000,-79.00448100000000,23/04/2020
Bolívar,209933,2,303,-1.605556000000000,-79.00305600000000,23/04/2020
Carchi,186869,2,221,0.8121800000000000,-77.71633000000000,23/04/2020
Cañar,281396,3,437,-2.733333000000000,-78.83333300000000,23/04/2020
Chimborazo,524004,10,899,-1.674347000000000,-78.64829400000001,23/04/2020
Cotopaxi,488716,2,589,-0.9333330000000000,-78.61666700000001,23/04/2020
El Oro,715751,20,1357,-3.266667000000000,-79.96666700000000,23/04/2020
Esmeraldas,591083,6,558,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,186,20471,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,4,617,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,6,719,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,29,1653,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,48,3119,-1.056181000000000,-80.45521700000000,23/04/2020
Morona Santiago,196535,0,171,-2.300000000000000,-78.11666700000001,23/04/2020
Napo,133705,1,107,-0.9890000000000000,-77.81590000000000,23/04/2020
Orellana,161338,0,124,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,1,108,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,32,4449,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,27,1365,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,9,794,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,13,927,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,2,91,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,10,1332,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,4,307,-1.605556000000000,-79.00305600000000,24/04/2020
Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
Cañar,281396,3,440,-2.733333000000000,-78.83333300000000,24/04/2020
Chimborazo,524004,14,913,-1.674347000000000,-78.64829400000001,24/04/2020
Cotopaxi,488716,4,593,-0.9333330000000000,-78.61666700000001,24/04/2020
El Oro,715751,24,1381,-3.266667000000000,-79.96666700000000,24/04/2020
Esmeraldas,591083,4,562,1.050000000000000,-79.20000000000000,24/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
Guayas,4387434,171,20642,-2.183333000000000,-79.88333299999999,24/04/2020
Imbabura,476257,4,621,0.3626780000000000,-78.13066700000000,24/04/2020
Loja,521154,9,728,-3.983333000000000,-79.20000000000000,24/04/2020
Los Ríos,921763,29,1682,-1.800000000000000,-79.53333300000000,24/04/2020
Manabí,1562079,65,3184,-1.056181000000000,-80.45521700000000,24/04/2020
Morona Santiago,196535,0,171,-2.300000000000000,-78.11666700000001,24/04/2020
Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,24/04/2020
Orellana,161338,2,126,-0.4666670000000000,-76.96666700000000,24/04/2020
