provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,12/02/2021
Loja,521154,17,379,-3.983333000000000,-79.20000000000000,12/02/2021
Los Ríos,921763,13,629,-1.800000000000000,-79.53333300000000,12/02/2021
Manabí,1562079,25,1129,-1.056181000000000,-80.45521700000000,12/02/2021
Morona Santiago,196535,3,80,-2.300000000000000,-78.11666700000001,12/02/2021
Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,12/02/2021
Orellana,161338,4,66,-0.4666670000000000,-76.96666700000000,12/02/2021
Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,12/02/2021
Pichincha,3228233,64,2544,-0.2186110000000000,-78.50972200000000,12/02/2021
Santa Elena,401178,6,234,-2.226700000000000,-80.85830000000000,12/02/2021
Sto. Domingo Tsáchilas,511151,10,352,-0.2541670000000000,-79.17194400000000,12/02/2021
Sucumbíos,230503,5,108,0.08472200000000002,-76.88277800000000,12/02/2021
Tungurahua,590600,10,605,-1.241667000000000,-78.61972200000000,12/02/2021
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,12/02/2021
Azuay,881394,19,719,-2.897414000000000,-79.00448100000000,13/02/2021
Bolívar,209933,1,148,-1.605556000000000,-79.00305600000000,13/02/2021
Carchi,186869,1,188,0.8121800000000000,-77.71633000000000,13/02/2021
Cañar,281396,5,210,-2.733333000000000,-78.83333300000000,13/02/2021
Chimborazo,524004,4,440,-1.674347000000000,-78.64829400000001,13/02/2021
Cotopaxi,488716,8,416,-0.9333330000000000,-78.61666700000001,13/02/2021
El Oro,715751,17,660,-3.266667000000000,-79.96666700000000,13/02/2021
Esmeraldas,591083,6,256,1.050000000000000,-79.20000000000000,13/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
Guayas,4387434,91,3745,-2.183333000000000,-79.88333299999999,13/02/2021
Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,13/02/2021
Loja,521154,9,388,-3.983333000000000,-79.20000000000000,13/02/2021
Los Ríos,921763,19,648,-1.800000000000000,-79.53333300000000,13/02/2021
Manabí,1562079,24,1153,-1.056181000000000,-80.45521700000000,13/02/2021
Morona Santiago,196535,2,82,-2.300000000000000,-78.11666700000001,13/02/2021
Napo,133705,2,66,-0.9890000000000000,-77.81590000000000,13/02/2021
Orellana,161338,3,69,-0.4666670000000000,-76.96666700000000,13/02/2021
Pastaza,114202,2,53,-1.066667000000000,-78.00111099999999,13/02/2021
Pichincha,3228233,58,2602,-0.2186110000000000,-78.50972200000000,13/02/2021
Santa Elena,401178,4,238,-2.226700000000000,-80.85830000000000,13/02/2021
Sto. Domingo Tsáchilas,511151,10,362,-0.2541670000000000,-79.17194400000000,13/02/2021
Sucumbíos,230503,0,108,0.08472200000000002,-76.88277800000000,13/02/2021
Tungurahua,590600,18,623,-1.241667000000000,-78.61972200000000,13/02/2021
Zamora Chinchipe,120416,1,47,-4.120000000000000,-78.80000000000000,13/02/2021
Azuay,881394,21,740,-2.897414000000000,-79.00448100000000,14/02/2021
Bolívar,209933,3,151,-1.605556000000000,-79.00305600000000,14/02/2021
Carchi,186869,2,190,0.8121800000000000,-77.71633000000000,14/02/2021
Cañar,281396,3,213,-2.733333000000000,-78.83333300000000,14/02/2021
Chimborazo,524004,16,456,-1.674347000000000,-78.64829400000001,14/02/2021
Cotopaxi,488716,6,422,-0.9333330000000000,-78.61666700000001,14/02/2021
El Oro,715751,15,675,-3.266667000000000,-79.96666700000000,14/02/2021
Esmeraldas,591083,6,262,1.050000000000000,-79.20000000000000,14/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
Guayas,4387434,104,3849,-2.183333000000000,-79.88333299999999,14/02/2021
Imbabura,476257,13,400,0.3626780000000000,-78.13066700000000,14/02/2021
Loja,521154,9,397,-3.983333000000000,-79.20000000000000,14/02/2021
Los Ríos,921763,16,664,-1.800000000000000,-79.53333300000000,14/02/2021
Manabí,1562079,28,1181,-1.056181000000000,-80.45521700000000,14/02/2021
Morona Santiago,196535,7,89,-2.300000000000000,-78.11666700000001,14/02/2021
Napo,133705,4,70,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,69,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,51,2653,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,6,244,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,4,366,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,111,0.08472200000000002,-76.88277800000000,14/02/2021
Tungurahua,590600,8,631,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,48,-4.120000000000000,-78.80000000000000,14/02/2021
Azuay,881394,20,760,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3,154,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,192,0.8121800000000000,-77.71633000000000,15/02/2021
Cañar,281396,4,217,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,9,465,-1.674347000000000,-78.64829400000001,15/02/2021
Cotopaxi,488716,10,432,-0.9333330000000000,-78.61666700000001,15/02/2021
El Oro,715751,14,689,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,271,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,88,3937,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,8,408,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,17,414,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,12,676,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,29,1210,-1.056181000000000,-80.45521700000000,15/02/2021
Morona Santiago,196535,2,91,-2.300000000000000,-78.11666700000001,15/02/2021
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2,55,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,68,2721,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,5,249,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,10,376,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,115,0.08472200000000002,-76.88277800000000,15/02/2021
Tungurahua,590600,15,646,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,15/02/2021
Azuay,881394,18,778,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,4,158,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,16/02/2021
Cañar,281396,4,221,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,468,-1.674347000000000,-78.64829400000001,16/02/2021
Cotopaxi,488716,6,438,-0.9333330000000000,-78.61666700000001,16/02/2021
El Oro,715751,17,706,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,7,278,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,98,4035,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,413,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,13,427,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,23,699,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,29,1239,-1.056181000000000,-80.45521700000000,16/02/2021
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,16/02/2021
Napo,133705,1,73,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,73,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,55,2776,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,254,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,385,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,116,0.08472200000000002,-76.88277800000000,16/02/2021
Tungurahua,590600,12,658,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,3,51,-4.120000000000000,-78.80000000000000,16/02/2021
Azuay,881394,16,794,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,162,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,198,0.8121800000000000,-77.71633000000000,17/02/2021
Cañar,281396,3,224,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,479,-1.674347000000000,-78.64829400000001,17/02/2021
Cotopaxi,488716,13,451,-0.9333330000000000,-78.61666700000001,17/02/2021
El Oro,715751,13,719,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,8,286,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,88,4123,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,13,426,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,11,438,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,713,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,28,1267,-1.056181000000000,-80.45521700000000,17/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,17/02/2021
Napo,133705,4,77,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2835,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,258,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,392,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,122,0.08472200000000002,-76.88277800000000,17/02/2021
Tungurahua,590600,15,673,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,52,-4.120000000000000,-78.80000000000000,17/02/2021
Azuay,881394,14,808,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,163,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,198,0.8121800000000000,-77.71633000000000,18/02/2021
Cañar,281396,3,227,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,489,-1.674347000000000,-78.64829400000001,18/02/2021
Cotopaxi,488716,10,461,-0.9333330000000000,-78.61666700000001,18/02/2021
El Oro,715751,18,737,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,5,291,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,91,4214,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,8,434,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,10,448,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,16,729,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,35,1302,-1.056181000000000,-80.45521700000000,18/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,18/02/2021
Napo,133705,1,78,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,5,79,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,58,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,59,2894,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,4,262,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,11,403,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,124,0.08472200000000002,-76.88277800000000,18/02/2021
Tungurahua,590600,9,682,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,2,54,-4.120000000000000,-78.80000000000000,18/02/2021
Azuay,881394,11,819,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3,166,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,201,0.8121800000000000,-77.71633000000000,19/02/2021
Cañar,281396,7,234,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,12,501,-1.674347000000000,-78.64829400000001,19/02/2021
Cotopaxi,488716,13,474,-0.9333330000000000,-78.61666700000001,19/02/2021
El Oro,715751,14,751,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,8,299,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,93,4307,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,3,437,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,12,460,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,20,749,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,33,1335,-1.056181000000000,-80.45521700000000,19/02/2021
Morona Santiago,196535,2,94,-2.300000000000000,-78.11666700000001,19/02/2021
Napo,133705,2,80,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,80,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,58,2952,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,268,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,11,414,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,125,0.08472200000000002,-76.88277800000000,19/02/2021
Tungurahua,590600,11,693,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,54,-4.120000000000000,-78.80000000000000,19/02/2021
Azuay,881394,17,836,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,6,172,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,202,0.8121800000000000,-77.71633000000000,20/02/2021
Cañar,281396,5,239,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,7,508,-1.674347000000000,-78.64829400000001,20/02/2021
Cotopaxi,488716,4,478,-0.9333330000000000,-78.61666700000001,20/02/2021
El Oro,715751,20,771,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,7,306,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,100,4407,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,7,444,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,12,472,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,11,760,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,40,1375,-1.056181000000000,-80.45521700000000,20/02/2021
Morona Santiago,196535,2,96,-2.300000000000000,-78.11666700000001,20/02/2021
Napo,133705,4,84,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2,82,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,59,3011,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,4,272,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,10,424,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,3,128,0.08472200000000002,-76.88277800000000,20/02/2021
Tungurahua,590600,12,705,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,4,58,-4.120000000000000,-78.80000000000000,20/02/2021
Azuay,881394,14,850,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,9,181,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,205,0.8121800000000000,-77.71633000000000,21/02/2021
Cañar,281396,4,243,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,515,-1.674347000000000,-78.64829400000001,21/02/2021
Cotopaxi,488716,8,486,-0.9333330000000000,-78.61666700000001,21/02/2021
El Oro,715751,15,786,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,7,313,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,80,4487,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,7,451,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,6,478,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,19,779,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,23,1398,-1.056181000000000,-80.45521700000000,21/02/2021
Morona Santiago,196535,0,96,-2.300000000000000,-78.11666700000001,21/02/2021
Napo,133705,3,87,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,49,3060,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,5,277,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,10,434,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,4,132,0.08472200000000002,-76.88277800000000,21/02/2021
Tungurahua,590600,10,715,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,2,60,-4.120000000000000,-78.80000000000000,21/02/2021
Azuay,881394,19,869,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3,184,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,205,0.8121800000000000,-77.71633000000000,22/02/2021
Cañar,281396,6,249,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,10,525,-1.674347000000000,-78.64829400000001,22/02/2021
Cotopaxi,488716,6,492,-0.9333330000000000,-78.61666700000001,22/02/2021
El Oro,715751,14,800,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,9,322,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,78,4565,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,9,460,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,6,484,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,802,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,29,1427,-1.056181000000000,-80.45521700000000,22/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,22/02/2021
Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,2,84,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,63,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3117,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,280,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,9,443,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,22/02/2021
Tungurahua,590600,12,727,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,62,-4.120000000000000,-78.80000000000000,22/02/2021
Azuay,881394,44,913,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,188,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,2,207,0.8121800000000000,-77.71633000000000,23/02/2021
Cañar,281396,3,252,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,12,537,-1.674347000000000,-78.64829400000001,23/02/2021
Cotopaxi,488716,17,509,-0.9333330000000000,-78.61666700000001,23/02/2021
El Oro,715751,17,817,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,326,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,112,4677,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,8,492,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,24,826,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,34,1461,-1.056181000000000,-80.45521700000000,23/02/2021
Morona Santiago,196535,2,99,-2.300000000000000,-78.11666700000001,23/02/2021
Napo,133705,2,91,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,66,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3177,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,283,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,454,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,140,0.08472200000000002,-76.88277800000000,23/02/2021
Tungurahua,590600,14,741,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,2,64,-4.120000000000000,-78.80000000000000,23/02/2021
Azuay,881394,14,927,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,193,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,210,0.8121800000000000,-77.71633000000000,24/02/2021
Cañar,281396,2,254,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,8,545,-1.674347000000000,-78.64829400000001,24/02/2021
Cotopaxi,488716,8,517,-0.9333330000000000,-78.61666700000001,24/02/2021
El Oro,715751,18,835,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,7,333,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4769,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,473,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,495,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,838,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,37,1498,-1.056181000000000,-80.45521700000000,24/02/2021
Morona Santiago,196535,1,100,-2.300000000000000,-78.11666700000001,24/02/2021
Napo,133705,3,94,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,88,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,57,3234,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,4,287,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,465,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3,143,0.08472200000000002,-76.88277800000000,24/02/2021
Tungurahua,590600,16,757,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,24/02/2021
Azuay,881394,14,941,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,196,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,213,0.8121800000000000,-77.71633000000000,25/02/2021
Cañar,281396,3,257,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,12,557,-1.674347000000000,-78.64829400000001,25/02/2021
Cotopaxi,488716,15,532,-0.9333330000000000,-78.61666700000001,25/02/2021
El Oro,715751,11,846,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,11,344,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4859,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,481,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,11,506,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,855,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,35,1533,-1.056181000000000,-80.45521700000000,25/02/2021
Morona Santiago,196535,1,101,-2.300000000000000,-78.11666700000001,25/02/2021
Napo,133705,0,94,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,57,3291,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,6,293,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,17,482,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,5,148,0.08472200000000002,-76.88277800000000,25/02/2021
Tungurahua,590600,8,765,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,25/02/2021
Azuay,881394,16,957,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,2,198,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,4,217,0.8121800000000000,-77.71633000000000,26/02/2021
Cañar,281396,4,261,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,6,563,-1.674347000000000,-78.64829400000001,26/02/2021
Cotopaxi,488716,2,534,-0.9333330000000000,-78.61666700000001,26/02/2021
El Oro,715751,16,862,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,4,348,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,79,4938,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,13,494,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,7,513,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,16,871,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,28,1561,-1.056181000000000,-80.45521700000000,26/02/2021
Morona Santiago,196535,1,102,-2.300000000000000,-78.11666700000001,26/02/2021
Napo,133705,2,96,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,0,89,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,61,3352,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,6,299,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,5,487,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,5,153,0.08472200000000002,-76.88277800000000,26/02/2021
Tungurahua,590600,10,775,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000000,26/02/2021
Azuay,881394,9,966,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,2,200,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,2,219,0.8121800000000000,-77.71633000000000,27/02/2021
Cañar,281396,7,268,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,8,571,-1.674347000000000,-78.64829400000001,27/02/2021
Cotopaxi,488716,7,541,-0.9333330000000000,-78.61666700000001,27/02/2021
El Oro,715751,18,880,-3.266667000000000,-79.96666700000000,27/02/2021
