provincia,poblacion,total,lat,lng,created_at
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,12,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,28/03/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,28/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,28/03/2020
Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,6,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,400,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,1,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,5,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,13,-1.056181000000000,-80.45521700000000,28/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,28/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,44,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,29/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,29/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,29/03/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,11,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,462,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,5,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,18,-1.056181000000000,-80.45521700000000,29/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,29/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,29/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,14,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,30/03/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,30/03/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,30/03/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,12,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,522,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,19,-1.056181000000000,-80.45521700000000,30/03/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,30/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,30/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,9,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,31/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,31/03/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,31/03/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,15,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,550,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,27,-1.056181000000000,-80.45521700000000,31/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,31/03/2020
Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,31/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,38,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,13,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,17,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,01/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,01/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,01/04/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,12,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,724,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,1,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,26,-1.056181000000000,-80.45521700000000,01/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,01/04/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,01/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,50,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,27,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,4,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,02/04/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,02/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,02/04/2020
Chimborazo,524004,12,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,682,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,0,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,21,-1.056181000000000,-80.45521700000000,02/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,02/04/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,02/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,48,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,23,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,03/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,03/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,03/04/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,19,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,719,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,29,-1.056181000000000,-80.45521700000000,03/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,03/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,03/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,3,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,31,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,04/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,04/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,04/04/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,20,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,742,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,24,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,31,-1.056181000000000,-80.45521700000000,04/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,04/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,04/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,35,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,36,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,21,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,05/04/2020
Cañar,281396,7,-2.733333000000000,-78.83333300000000,05/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,05/04/2020
Chimborazo,524004,14,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,16,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,656,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,8,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,22,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,40,-1.056181000000000,-80.45521700000000,05/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,05/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,05/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,32,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,26,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,06/04/2020
Cañar,281396,8,-2.733333000000000,-78.83333300000000,06/04/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,06/04/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,12,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,601,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,27,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,43,-1.056181000000000,-80.45521700000000,06/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,06/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,06/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,32,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,13,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,07/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,07/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,07/04/2020
Chimborazo,524004,16,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,19,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,602,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,44,-1.056181000000000,-80.45521700000000,07/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,07/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,07/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,36,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,18,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,08/04/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,08/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,08/04/2020
Chimborazo,524004,12,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,12,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,547,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,34,-1.056181000000000,-80.45521700000000,08/04/2020
Napo,133705,3,-0.9890000000000000,-77.81590000000000,08/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,08/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,36,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,41,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,09/04/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,09/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,09/04/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,21,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,525,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,17,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,37,-1.056181000000000,-80.45521700000000,09/04/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,09/04/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,09/04/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,39,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,45,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,16,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,10/04/2020
Cañar,281396,6,-2.733333000000000,-78.83333300000000,10/04/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,10/04/2020
Chimborazo,524004,10,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,20,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,497,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,31,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,49,-1.056181000000000,-80.45521700000000,10/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,10/04/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,10/04/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,49,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,11/04/2020
Cañar,281396,5,-2.733333000000000,-78.83333300000000,11/04/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,11/04/2020
Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,457,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,8,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,26,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,38,-1.056181000000000,-80.45521700000000,11/04/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,11/04/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,11/04/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,36,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,40,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,12/04/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,12/04/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,12/04/2020
Chimborazo,524004,10,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,10,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,431,-2.183333000000000,-79.88333299999999,12/04/2020
