provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
Azuay,881394,14,244,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,4,74,0.8121800000000000,-77.71633000000000,16/01/2021
Cañar,281396,3,71,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,9,152,-1.674347000000000,-78.64829400000001,16/01/2021
Cotopaxi,488716,8,136,-0.9333330000000000,-78.61666700000001,16/01/2021
El Oro,715751,18,191,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,3,70,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,82,1278,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,5,125,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,4,105,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,10,197,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,26,361,-1.056181000000000,-80.45521700000000,16/01/2021
Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,1,21,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,76,854,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,4,78,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,6,123,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
Tungurahua,590600,12,213,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,2,18,-4.120000000000000,-78.80000000000000,16/01/2021
Azuay,881394,23,267,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,3,77,0.8121800000000000,-77.71633000000000,17/01/2021
Cañar,281396,2,73,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,11,163,-1.674347000000000,-78.64829400000001,17/01/2021
Cotopaxi,488716,5,141,-0.9333330000000000,-78.61666700000001,17/01/2021
El Oro,715751,14,205,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,5,75,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,98,1376,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,6,131,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,2,107,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,14,211,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,26,387,-1.056181000000000,-80.45521700000000,17/01/2021
Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,4,25,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,57,911,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,5,83,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,11,134,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
Tungurahua,590600,15,228,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,1,19,-4.120000000000000,-78.80000000000000,17/01/2021
Azuay,881394,11,278,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,8,85,0.8121800000000000,-77.71633000000000,18/01/2021
Cañar,281396,4,77,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,10,173,-1.674347000000000,-78.64829400000001,18/01/2021
Cotopaxi,488716,4,145,-0.9333330000000000,-78.61666700000001,18/01/2021
El Oro,715751,8,213,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,6,81,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,76,1452,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,9,140,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,4,111,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,6,217,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,30,417,-1.056181000000000,-80.45521700000000,18/01/2021
Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,26,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,62,973,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,7,90,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,2,136,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
Tungurahua,590600,20,248,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,18/01/2021
Azuay,881394,20,298,-2.897414000000000,-79.00448100000000,19/01/2021
Bolívar,209933,5,75,-1.605556000000000,-79.00305600000000,19/01/2021
Carchi,186869,3,88,0.8121800000000000,-77.71633000000000,19/01/2021
Cañar,281396,0,77,-2.733333000000000,-78.83333300000000,19/01/2021
Chimborazo,524004,8,181,-1.674347000000000,-78.64829400000001,19/01/2021
Cotopaxi,488716,4,149,-0.9333330000000000,-78.61666700000001,19/01/2021
El Oro,715751,11,224,-3.266667000000000,-79.96666700000000,19/01/2021
Esmeraldas,591083,4,85,1.050000000000000,-79.20000000000000,19/01/2021
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,19/01/2021
Guayas,4387434,84,1536,-2.183333000000000,-79.88333299999999,19/01/2021
Imbabura,476257,9,149,0.3626780000000000,-78.13066700000000,19/01/2021
Loja,521154,6,117,-3.983333000000000,-79.20000000000000,19/01/2021
Los Ríos,921763,14,231,-1.800000000000000,-79.53333300000000,19/01/2021
Manabí,1562079,20,437,-1.056181000000000,-80.45521700000000,19/01/2021
Morona Santiago,196535,1,28,-2.300000000000000,-78.11666700000001,19/01/2021
Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
Orellana,161338,0,26,-0.4666670000000000,-76.96666700000000,19/01/2021
Pastaza,114202,4,19,-1.066667000000000,-78.00111099999999,19/01/2021
Pichincha,3228233,83,1056,-0.2186110000000000,-78.50972200000000,19/01/2021
Santa Elena,401178,7,97,-2.226700000000000,-80.85830000000000,19/01/2021
Sto. Domingo Tsáchilas,511151,6,142,-0.2541670000000000,-79.17194400000000,19/01/2021
Sucumbíos,230503,2,52,0.08472200000000002,-76.88277800000000,19/01/2021
Tungurahua,590600,24,272,-1.241667000000000,-78.61972200000000,19/01/2021
Zamora Chinchipe,120416,1,22,-4.120000000000000,-78.80000000000000,19/01/2021
Azuay,881394,11,309,-2.897414000000000,-79.00448100000000,20/01/2021
Bolívar,209933,4,79,-1.605556000000000,-79.00305600000000,20/01/2021
Carchi,186869,2,90,0.8121800000000000,-77.71633000000000,20/01/2021
Cañar,281396,3,80,-2.733333000000000,-78.83333300000000,20/01/2021
Chimborazo,524004,6,187,-1.674347000000000,-78.64829400000001,20/01/2021
Cotopaxi,488716,4,153,-0.9333330000000000,-78.61666700000001,20/01/2021
El Oro,715751,14,238,-3.266667000000000,-79.96666700000000,20/01/2021
Esmeraldas,591083,5,90,1.050000000000000,-79.20000000000000,20/01/2021
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,20/01/2021
Guayas,4387434,83,1619,-2.183333000000000,-79.88333299999999,20/01/2021
Imbabura,476257,6,155,0.3626780000000000,-78.13066700000000,20/01/2021
Loja,521154,5,122,-3.983333000000000,-79.20000000000000,20/01/2021
Los Ríos,921763,13,244,-1.800000000000000,-79.53333300000000,20/01/2021
Manabí,1562079,25,462,-1.056181000000000,-80.45521700000000,20/01/2021
Morona Santiago,196535,2,30,-2.300000000000000,-78.11666700000001,20/01/2021
Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,1,27,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,3,22,-1.066667000000000,-78.00111099999999,20/01/2021
Pichincha,3228233,49,1105,-0.2186110000000000,-78.50972200000000,20/01/2021
Santa Elena,401178,4,101,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,6,148,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,3,55,0.08472200000000002,-76.88277800000000,20/01/2021
Tungurahua,590600,22,294,-1.241667000000000,-78.61972200000000,20/01/2021
Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,20/01/2021
Azuay,881394,11,320,-2.897414000000000,-79.00448100000000,21/01/2021
Bolívar,209933,3,82,-1.605556000000000,-79.00305600000000,21/01/2021
Carchi,186869,5,95,0.8121800000000000,-77.71633000000000,21/01/2021
Cañar,281396,4,84,-2.733333000000000,-78.83333300000000,21/01/2021
Chimborazo,524004,5,192,-1.674347000000000,-78.64829400000001,21/01/2021
Cotopaxi,488716,9,162,-0.9333330000000000,-78.61666700000001,21/01/2021
El Oro,715751,16,254,-3.266667000000000,-79.96666700000000,21/01/2021
Esmeraldas,591083,2,92,1.050000000000000,-79.20000000000000,21/01/2021
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,21/01/2021
Guayas,4387434,91,1710,-2.183333000000000,-79.88333299999999,21/01/2021
Imbabura,476257,9,164,0.3626780000000000,-78.13066700000000,21/01/2021
Loja,521154,9,131,-3.983333000000000,-79.20000000000000,21/01/2021
Los Ríos,921763,11,255,-1.800000000000000,-79.53333300000000,21/01/2021
Manabí,1562079,19,481,-1.056181000000000,-80.45521700000000,21/01/2021
Morona Santiago,196535,1,31,-2.300000000000000,-78.11666700000001,21/01/2021
Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
Orellana,161338,0,27,-0.4666670000000000,-76.96666700000000,21/01/2021
Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,21/01/2021
Pichincha,3228233,57,1162,-0.2186110000000000,-78.50972200000000,21/01/2021
Santa Elena,401178,1,102,-2.226700000000000,-80.85830000000000,21/01/2021
Sto. Domingo Tsáchilas,511151,3,151,-0.2541670000000000,-79.17194400000000,21/01/2021
Sucumbíos,230503,4,59,0.08472200000000002,-76.88277800000000,21/01/2021
Tungurahua,590600,12,306,-1.241667000000000,-78.61972200000000,21/01/2021
Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,21/01/2021
Azuay,881394,8,328,-2.897414000000000,-79.00448100000000,22/01/2021
Bolívar,209933,0,82,-1.605556000000000,-79.00305600000000,22/01/2021
Carchi,186869,3,98,0.8121800000000000,-77.71633000000000,22/01/2021
Cañar,281396,0,84,-2.733333000000000,-78.83333300000000,22/01/2021
Chimborazo,524004,7,199,-1.674347000000000,-78.64829400000001,22/01/2021
Cotopaxi,488716,4,166,-0.9333330000000000,-78.61666700000001,22/01/2021
El Oro,715751,2,256,-3.266667000000000,-79.96666700000000,22/01/2021
Esmeraldas,591083,1,93,1.050000000000000,-79.20000000000000,22/01/2021
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,22/01/2021
Guayas,4387434,67,1777,-2.183333000000000,-79.88333299999999,22/01/2021
Imbabura,476257,6,170,0.3626780000000000,-78.13066700000000,22/01/2021
Loja,521154,2,133,-3.983333000000000,-79.20000000000000,22/01/2021
Los Ríos,921763,4,259,-1.800000000000000,-79.53333300000000,22/01/2021
Manabí,1562079,4,485,-1.056181000000000,-80.45521700000000,22/01/2021
Morona Santiago,196535,0,31,-2.300000000000000,-78.11666700000001,22/01/2021
Napo,133705,2,34,-0.9890000000000000,-77.81590000000000,22/01/2021
Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,22/01/2021
Pastaza,114202,1,23,-1.066667000000000,-78.00111099999999,22/01/2021
Pichincha,3228233,56,1218,-0.2186110000000000,-78.50972200000000,22/01/2021
Santa Elena,401178,0,102,-2.226700000000000,-80.85830000000000,22/01/2021
Sto. Domingo Tsáchilas,511151,4,155,-0.2541670000000000,-79.17194400000000,22/01/2021
Sucumbíos,230503,1,60,0.08472200000000002,-76.88277800000000,22/01/2021
Tungurahua,590600,9,315,-1.241667000000000,-78.61972200000000,22/01/2021
Zamora Chinchipe,120416,1,23,-4.120000000000000,-78.80000000000000,22/01/2021
Azuay,881394,1,329,-2.897414000000000,-79.00448100000000,23/01/2021
Bolívar,209933,0,82,-1.605556000000000,-79.00305600000000,23/01/2021
Carchi,186869,0,98,0.8121800000000000,-77.71633000000000,23/01/2021
Cañar,281396,0,84,-2.733333000000000,-78.83333300000000,23/01/2021
Chimborazo,524004,0,199,-1.674347000000000,-78.64829400000001,23/01/2021
Cotopaxi,488716,0,166,-0.9333330000000000,-78.61666700000001,23/01/2021
El Oro,715751,0,256,-3.266667000000000,-79.96666700000000,23/01/2021
Esmeraldas,591083,0,93,1.050000000000000,-79.20000000000000,23/01/2021
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,23/01/2021
Guayas,4387434,17,1794,-2.183333000000000,-79.88333299999999,23/01/2021
Imbabura,476257,1,171,0.3626780000000000,-78.13066700000000,23/01/2021
Loja,521154,0,133,-3.983333000000000,-79.20000000000000,23/01/2021
Los Ríos,921763,0,259,-1.800000000000000,-79.53333300000000,23/01/2021
Manabí,1562079,0,485,-1.056181000000000,-80.45521700000000,23/01/2021
Morona Santiago,196535,0,31,-2.300000000000000,-78.11666700000001,23/01/2021
Napo,133705,0,34,-0.9890000000000000,-77.81590000000000,23/01/2021
Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,23/01/2021
Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,23/01/2021
Pichincha,3228233,9,1227,-0.2186110000000000,-78.50972200000000,23/01/2021
Santa Elena,401178,0,102,-2.226700000000000,-80.85830000000000,23/01/2021
Sto. Domingo Tsáchilas,511151,0,155,-0.2541670000000000,-79.17194400000000,23/01/2021
Sucumbíos,230503,0,60,0.08472200000000002,-76.88277800000000,23/01/2021
Tungurahua,590600,0,315,-1.241667000000000,-78.61972200000000,23/01/2021
Zamora Chinchipe,120416,0,23,-4.120000000000000,-78.80000000000000,23/01/2021
