provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,48,3036,-2.183333000000000,-79.88333299999999,17/02/2020
Imbabura,476257,5,280,0.3626780000000000,-78.13066700000000,17/02/2020
Loja,521154,5,313,-3.983333000000000,-79.20000000000000,17/02/2020
Los Ríos,921763,7,438,-1.800000000000000,-79.53333300000000,17/02/2020
Manabí,1562079,19,942,-1.056181000000000,-80.45521700000000,17/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,17/02/2020
Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,17/02/2020
Orellana,161338,1,55,-0.4666670000000000,-76.96666700000000,17/02/2020
Pastaza,114202,0,50,-1.066667000000000,-78.00111099999999,17/02/2020
Pichincha,3228233,42,1969,-0.2186110000000000,-78.50972200000000,17/02/2020
Santa Elena,401178,6,177,-2.226700000000000,-80.85830000000000,17/02/2020
Sto. Domingo Tsáchilas,511151,4,316,-0.2541670000000000,-79.17194400000000,17/02/2020
Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,17/02/2020
Tungurahua,590600,6,387,-1.241667000000000,-78.61972200000000,17/02/2020
Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,17/02/2020
Azuay,881394,7,542,-2.897414000000000,-79.00448100000000,18/02/2020
Bolívar,209933,0,114,-1.605556000000000,-79.00305600000000,18/02/2020
Carchi,186869,2,99,0.8121800000000000,-77.71633000000000,18/02/2020
Cañar,281396,1,143,-2.733333000000000,-78.83333300000000,18/02/2020
Chimborazo,524004,5,327,-1.674347000000000,-78.64829400000001,18/02/2020
Cotopaxi,488716,6,238,-0.9333330000000000,-78.61666700000001,18/02/2020
El Oro,715751,4,437,-3.266667000000000,-79.96666700000000,18/02/2020
Esmeraldas,591083,6,242,1.050000000000000,-79.20000000000000,18/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,18/02/2020
Guayas,4387434,60,3096,-2.183333000000000,-79.88333299999999,18/02/2020
Imbabura,476257,11,291,0.3626780000000000,-78.13066700000000,18/02/2020
Loja,521154,5,318,-3.983333000000000,-79.20000000000000,18/02/2020
Los Ríos,921763,8,446,-1.800000000000000,-79.53333300000000,18/02/2020
Manabí,1562079,18,960,-1.056181000000000,-80.45521700000000,18/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,18/02/2020
Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,18/02/2020
Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,18/02/2020
Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,18/02/2020
Pichincha,3228233,38,2007,-0.2186110000000000,-78.50972200000000,18/02/2020
Santa Elena,401178,4,181,-2.226700000000000,-80.85830000000000,18/02/2020
Sto. Domingo Tsáchilas,511151,6,322,-0.2541670000000000,-79.17194400000000,18/02/2020
Sucumbíos,230503,3,95,0.08472200000000002,-76.88277800000000,18/02/2020
Tungurahua,590600,3,390,-1.241667000000000,-78.61972200000000,18/02/2020
Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000000,18/02/2020
Azuay,881394,22,564,-2.897414000000000,-79.00448100000000,19/02/2020
Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,19/02/2020
Carchi,186869,2,101,0.8121800000000000,-77.71633000000000,19/02/2020
Cañar,281396,5,148,-2.733333000000000,-78.83333300000000,19/02/2020
Chimborazo,524004,4,331,-1.674347000000000,-78.64829400000001,19/02/2020
Cotopaxi,488716,4,242,-0.9333330000000000,-78.61666700000001,19/02/2020
El Oro,715751,8,445,-3.266667000000000,-79.96666700000000,19/02/2020
Esmeraldas,591083,3,245,1.050000000000000,-79.20000000000000,19/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,19/02/2020
Guayas,4387434,71,3167,-2.183333000000000,-79.88333299999999,19/02/2020
Imbabura,476257,3,294,0.3626780000000000,-78.13066700000000,19/02/2020
Loja,521154,3,321,-3.983333000000000,-79.20000000000000,19/02/2020
Los Ríos,921763,10,456,-1.800000000000000,-79.53333300000000,19/02/2020
Manabí,1562079,19,979,-1.056181000000000,-80.45521700000000,19/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,19/02/2020
Napo,133705,2,53,-0.9890000000000000,-77.81590000000000,19/02/2020
Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,19/02/2020
Pastaza,114202,0,51,-1.066667000000000,-78.00111099999999,19/02/2020
Pichincha,3228233,33,2040,-0.2186110000000000,-78.50972200000000,19/02/2020
Santa Elena,401178,3,184,-2.226700000000000,-80.85830000000000,19/02/2020
Sto. Domingo Tsáchilas,511151,8,330,-0.2541670000000000,-79.17194400000000,19/02/2020
Sucumbíos,230503,1,96,0.08472200000000002,-76.88277800000000,19/02/2020
Tungurahua,590600,11,401,-1.241667000000000,-78.61972200000000,19/02/2020
Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000000,19/02/2020
Azuay,881394,22,586,-2.897414000000000,-79.00448100000000,20/02/2020
Bolívar,209933,1,117,-1.605556000000000,-79.00305600000000,20/02/2020
Carchi,186869,2,103,0.8121800000000000,-77.71633000000000,20/02/2020
Cañar,281396,4,152,-2.733333000000000,-78.83333300000000,20/02/2020
Chimborazo,524004,7,338,-1.674347000000000,-78.64829400000001,20/02/2020
Cotopaxi,488716,6,248,-0.9333330000000000,-78.61666700000001,20/02/2020
El Oro,715751,11,456,-3.266667000000000,-79.96666700000000,20/02/2020
Esmeraldas,591083,4,249,1.050000000000000,-79.20000000000000,20/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,20/02/2020
Guayas,4387434,52,3219,-2.183333000000000,-79.88333299999999,20/02/2020
Imbabura,476257,4,298,0.3626780000000000,-78.13066700000000,20/02/2020
Loja,521154,7,328,-3.983333000000000,-79.20000000000000,20/02/2020
Los Ríos,921763,12,468,-1.800000000000000,-79.53333300000000,20/02/2020
Manabí,1562079,19,998,-1.056181000000000,-80.45521700000000,20/02/2020
Morona Santiago,196535,3,83,-2.300000000000000,-78.11666700000001,20/02/2020
Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,20/02/2020
Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,20/02/2020
Pastaza,114202,3,54,-1.066667000000000,-78.00111099999999,20/02/2020
Pichincha,3228233,38,2078,-0.2186110000000000,-78.50972200000000,20/02/2020
Santa Elena,401178,4,188,-2.226700000000000,-80.85830000000000,20/02/2020
Sto. Domingo Tsáchilas,511151,5,335,-0.2541670000000000,-79.17194400000000,20/02/2020
Sucumbíos,230503,0,96,0.08472200000000002,-76.88277800000000,20/02/2020
Tungurahua,590600,13,414,-1.241667000000000,-78.61972200000000,20/02/2020
Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,20/02/2020
Azuay,881394,13,599,-2.897414000000000,-79.00448100000000,21/02/2020
Bolívar,209933,2,119,-1.605556000000000,-79.00305600000000,21/02/2020
Carchi,186869,1,104,0.8121800000000000,-77.71633000000000,21/02/2020
Cañar,281396,2,154,-2.733333000000000,-78.83333300000000,21/02/2020
Chimborazo,524004,7,345,-1.674347000000000,-78.64829400000001,21/02/2020
Cotopaxi,488716,4,252,-0.9333330000000000,-78.61666700000001,21/02/2020
El Oro,715751,8,464,-3.266667000000000,-79.96666700000000,21/02/2020
Esmeraldas,591083,5,254,1.050000000000000,-79.20000000000000,21/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,21/02/2020
Guayas,4387434,52,3271,-2.183333000000000,-79.88333299999999,21/02/2020
Imbabura,476257,2,300,0.3626780000000000,-78.13066700000000,21/02/2020
Loja,521154,3,331,-3.983333000000000,-79.20000000000000,21/02/2020
Los Ríos,921763,8,476,-1.800000000000000,-79.53333300000000,21/02/2020
Manabí,1562079,25,1023,-1.056181000000000,-80.45521700000000,21/02/2020
Morona Santiago,196535,5,88,-2.300000000000000,-78.11666700000001,21/02/2020
Napo,133705,2,55,-0.9890000000000000,-77.81590000000000,21/02/2020
Orellana,161338,1,57,-0.4666670000000000,-76.96666700000000,21/02/2020
Pastaza,114202,2,56,-1.066667000000000,-78.00111099999999,21/02/2020
Pichincha,3228233,38,2116,-0.2186110000000000,-78.50972200000000,21/02/2020
Santa Elena,401178,9,197,-2.226700000000000,-80.85830000000000,21/02/2020
Sto. Domingo Tsáchilas,511151,2,337,-0.2541670000000000,-79.17194400000000,21/02/2020
Sucumbíos,230503,3,99,0.08472200000000002,-76.88277800000000,21/02/2020
Tungurahua,590600,10,424,-1.241667000000000,-78.61972200000000,21/02/2020
Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,21/02/2020
Azuay,881394,11,610,-2.897414000000000,-79.00448100000000,22/02/2020
Bolívar,209933,4,123,-1.605556000000000,-79.00305600000000,22/02/2020
Carchi,186869,0,104,0.8121800000000000,-77.71633000000000,22/02/2020
Cañar,281396,7,161,-2.733333000000000,-78.83333300000000,22/02/2020
Chimborazo,524004,9,354,-1.674347000000000,-78.64829400000001,22/02/2020
Cotopaxi,488716,1,253,-0.9333330000000000,-78.61666700000001,22/02/2020
El Oro,715751,9,473,-3.266667000000000,-79.96666700000000,22/02/2020
Esmeraldas,591083,7,261,1.050000000000000,-79.20000000000000,22/02/2020
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,22/02/2020
Guayas,4387434,71,3342,-2.183333000000000,-79.88333299999999,22/02/2020
Imbabura,476257,7,307,0.3626780000000000,-78.13066700000000,22/02/2020
Loja,521154,3,334,-3.983333000000000,-79.20000000000000,22/02/2020
Los Ríos,921763,11,487,-1.800000000000000,-79.53333300000000,22/02/2020
Manabí,1562079,15,1038,-1.056181000000000,-80.45521700000000,22/02/2020
Morona Santiago,196535,3,91,-2.300000000000000,-78.11666700000001,22/02/2020
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,22/02/2020
Orellana,161338,3,60,-0.4666670000000000,-76.96666700000000,22/02/2020
Pastaza,114202,2,58,-1.066667000000000,-78.00111099999999,22/02/2020
Pichincha,3228233,46,2162,-0.2186110000000000,-78.50972200000000,22/02/2020
Santa Elena,401178,5,202,-2.226700000000000,-80.85830000000000,22/02/2020
Sto. Domingo Tsáchilas,511151,6,343,-0.2541670000000000,-79.17194400000000,22/02/2020
Sucumbíos,230503,1,100,0.08472200000000002,-76.88277800000000,22/02/2020
Tungurahua,590600,5,429,-1.241667000000000,-78.61972200000000,22/02/2020
Zamora Chinchipe,120416,2,46,-4.120000000000000,-78.80000000000000,22/02/2020
Azuay,881394,14,624,-2.897414000000000,-79.00448100000000,23/02/2020
Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,23/02/2020
Carchi,186869,1,105,0.8121800000000000,-77.71633000000000,23/02/2020
Cañar,281396,3,164,-2.733333000000000,-78.83333300000000,23/02/2020
Chimborazo,524004,9,363,-1.674347000000000,-78.64829400000001,23/02/2020
Cotopaxi,488716,7,260,-0.9333330000000000,-78.61666700000001,23/02/2020
El Oro,715751,4,477,-3.266667000000000,-79.96666700000000,23/02/2020
Esmeraldas,591083,6,267,1.050000000000000,-79.20000000000000,23/02/2020
Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,23/02/2020
Guayas,4387434,55,3397,-2.183333000000000,-79.88333299999999,23/02/2020
Imbabura,476257,5,312,0.3626780000000000,-78.13066700000000,23/02/2020
Loja,521154,11,345,-3.983333000000000,-79.20000000000000,23/02/2020
Los Ríos,921763,9,496,-1.800000000000000,-79.53333300000000,23/02/2020
Manabí,1562079,19,1057,-1.056181000000000,-80.45521700000000,23/02/2020
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,23/02/2020
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,23/02/2020
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,23/02/2020
Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,23/02/2020
Pichincha,3228233,40,2202,-0.2186110000000000,-78.50972200000000,23/02/2020
Santa Elena,401178,7,209,-2.226700000000000,-80.85830000000000,23/02/2020
Sto. Domingo Tsáchilas,511151,13,356,-0.2541670000000000,-79.17194400000000,23/02/2020
Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,23/02/2020
Tungurahua,590600,7,436,-1.241667000000000,-78.61972200000000,23/02/2020
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,23/02/2020
Azuay,881394,19,643,-2.897414000000000,-79.00448100000000,24/02/2020
Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,24/02/2020
Carchi,186869,1,106,0.8121800000000000,-77.71633000000000,24/02/2020
Cañar,281396,7,171,-2.733333000000000,-78.83333300000000,24/02/2020
Chimborazo,524004,7,370,-1.674347000000000,-78.64829400000001,24/02/2020
Cotopaxi,488716,2,262,-0.9333330000000000,-78.61666700000001,24/02/2020
El Oro,715751,8,485,-3.266667000000000,-79.96666700000000,24/02/2020
Esmeraldas,591083,4,271,1.050000000000000,-79.20000000000000,24/02/2020
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,24/02/2020
Guayas,4387434,58,3455,-2.183333000000000,-79.88333299999999,24/02/2020
Imbabura,476257,4,316,0.3626780000000000,-78.13066700000000,24/02/2020
Loja,521154,6,351,-3.983333000000000,-79.20000000000000,24/02/2020
Los Ríos,921763,9,505,-1.800000000000000,-79.53333300000000,24/02/2020
Manabí,1562079,15,1072,-1.056181000000000,-80.45521700000000,24/02/2020
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,24/02/2020
Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,24/02/2020
Orellana,161338,2,64,-0.4666670000000000,-76.96666700000000,24/02/2020
Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,24/02/2020
Pichincha,3228233,38,2240,-0.2186110000000000,-78.50972200000000,24/02/2020
Santa Elena,401178,7,216,-2.226700000000000,-80.85830000000000,24/02/2020
Sto. Domingo Tsáchilas,511151,5,361,-0.2541670000000000,-79.17194400000000,24/02/2020
Sucumbíos,230503,2,103,0.08472200000000002,-76.88277800000000,24/02/2020
Tungurahua,590600,3,439,-1.241667000000000,-78.61972200000000,24/02/2020
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,24/02/2020
Azuay,881394,12,655,-2.897414000000000,-79.00448100000000,25/02/2020
Bolívar,209933,5,136,-1.605556000000000,-79.00305600000000,25/02/2020
Carchi,186869,4,110,0.8121800000000000,-77.71633000000000,25/02/2020
Cañar,281396,1,172,-2.733333000000000,-78.83333300000000,25/02/2020
Chimborazo,524004,5,375,-1.674347000000000,-78.64829400000001,25/02/2020
Cotopaxi,488716,10,272,-0.9333330000000000,-78.61666700000001,25/02/2020
El Oro,715751,13,498,-3.266667000000000,-79.96666700000000,25/02/2020
Esmeraldas,591083,6,277,1.050000000000000,-79.20000000000000,25/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,25/02/2020
Guayas,4387434,51,3506,-2.183333000000000,-79.88333299999999,25/02/2020
Imbabura,476257,7,323,0.3626780000000000,-78.13066700000000,25/02/2020
Loja,521154,7,358,-3.983333000000000,-79.20000000000000,25/02/2020
Los Ríos,921763,13,518,-1.800000000000000,-79.53333300000000,25/02/2020
Manabí,1562079,20,1092,-1.056181000000000,-80.45521700000000,25/02/2020
Morona Santiago,196535,1,93,-2.300000000000000,-78.11666700000001,25/02/2020
Napo,133705,2,58,-0.9890000000000000,-77.81590000000000,25/02/2020
Orellana,161338,2,66,-0.4666670000000000,-76.96666700000000,25/02/2020
Pastaza,114202,7,66,-1.066667000000000,-78.00111099999999,25/02/2020
Pichincha,3228233,40,2280,-0.2186110000000000,-78.50972200000000,25/02/2020
Santa Elena,401178,4,220,-2.226700000000000,-80.85830000000000,25/02/2020
Sto. Domingo Tsáchilas,511151,4,365,-0.2541670000000000,-79.17194400000000,25/02/2020
Sucumbíos,230503,1,104,0.08472200000000002,-76.88277800000000,25/02/2020
Tungurahua,590600,6,445,-1.241667000000000,-78.61972200000000,25/02/2020
Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000000,25/02/2020
Azuay,881394,6,661,-2.897414000000000,-79.00448100000000,26/02/2020
Bolívar,209933,2,138,-1.605556000000000,-79.00305600000000,26/02/2020
Carchi,186869,0,110,0.8121800000000000,-77.71633000000000,26/02/2020
Cañar,281396,1,173,-2.733333000000000,-78.83333300000000,26/02/2020
Chimborazo,524004,5,380,-1.674347000000000,-78.64829400000001,26/02/2020
Cotopaxi,488716,7,279,-0.9333330000000000,-78.61666700000001,26/02/2020
El Oro,715751,7,505,-3.266667000000000,-79.96666700000000,26/02/2020
Esmeraldas,591083,4,281,1.050000000000000,-79.20000000000000,26/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
Guayas,4387434,78,3584,-2.183333000000000,-79.88333299999999,26/02/2020
Imbabura,476257,6,329,0.3626780000000000,-78.13066700000000,26/02/2020
Loja,521154,9,367,-3.983333000000000,-79.20000000000000,26/02/2020
Los Ríos,921763,19,537,-1.800000000000000,-79.53333300000000,26/02/2020
Manabí,1562079,19,1111,-1.056181000000000,-80.45521700000000,26/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,26/02/2020
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,26/02/2020
Pichincha,3228233,32,2312,-0.2186110000000000,-78.50972200000000,26/02/2020
Santa Elena,401178,8,228,-2.226700000000000,-80.85830000000000,26/02/2020
Sto. Domingo Tsáchilas,511151,9,374,-0.2541670000000000,-79.17194400000000,26/02/2020
Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
Tungurahua,590600,12,457,-1.241667000000000,-78.61972200000000,26/02/2020
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
Azuay,881394,11,672,-2.897414000000000,-79.00448100000000,27/02/2020
Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
Carchi,186869,0,110,0.8121800000000000,-77.71633000000000,27/02/2020
Cañar,281396,2,175,-2.733333000000000,-78.83333300000000,27/02/2020
Chimborazo,524004,8,388,-1.674347000000000,-78.64829400000001,27/02/2020
Cotopaxi,488716,5,284,-0.9333330000000000,-78.61666700000001,27/02/2020
El Oro,715751,10,515,-3.266667000000000,-79.96666700000000,27/02/2020
Esmeraldas,591083,4,285,1.050000000000000,-79.20000000000000,27/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
Guayas,4387434,61,3645,-2.183333000000000,-79.88333299999999,27/02/2020
Imbabura,476257,3,332,0.3626780000000000,-78.13066700000000,27/02/2020
Loja,521154,7,374,-3.983333000000000,-79.20000000000000,27/02/2020
Los Ríos,921763,19,556,-1.800000000000000,-79.53333300000000,27/02/2020
Manabí,1562079,12,1123,-1.056181000000000,-80.45521700000000,27/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
Napo,133705,4,62,-0.9890000000000000,-77.81590000000000,27/02/2020
Orellana,161338,2,68,-0.4666670000000000,-76.96666700000000,27/02/2020
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,27/02/2020
Pichincha,3228233,34,2346,-0.2186110000000000,-78.50972200000000,27/02/2020
Santa Elena,401178,2,230,-2.226700000000000,-80.85830000000000,27/02/2020
Sto. Domingo Tsáchilas,511151,10,384,-0.2541670000000000,-79.17194400000000,27/02/2020
Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
Tungurahua,590600,11,468,-1.241667000000000,-78.61972200000000,27/02/2020
Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
Azuay,881394,12,684,-2.897414000000000,-79.00448100000000,28/02/2020
Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
Carchi,186869,3,113,0.8121800000000000,-77.71633000000000,28/02/2020
Cañar,281396,2,177,-2.733333000000000,-78.83333300000000,28/02/2020
Chimborazo,524004,11,399,-1.674347000000000,-78.64829400000001,28/02/2020
Cotopaxi,488716,5,289,-0.9333330000000000,-78.61666700000001,28/02/2020
El Oro,715751,4,519,-3.266667000000000,-79.96666700000000,28/02/2020
Esmeraldas,591083,1,286,1.050000000000000,-79.20000000000000,28/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
Guayas,4387434,51,3696,-2.183333000000000,-79.88333299999999,28/02/2020
Imbabura,476257,3,335,0.3626780000000000,-78.13066700000000,28/02/2020
Loja,521154,7,381,-3.983333000000000,-79.20000000000000,28/02/2020
Los Ríos,921763,12,568,-1.800000000000000,-79.53333300000000,28/02/2020
Manabí,1562079,21,1144,-1.056181000000000,-80.45521700000000,28/02/2020
Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
Napo,133705,3,65,-0.9890000000000000,-77.81590000000000,28/02/2020
Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,28/02/2020
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,28/02/2020
Pichincha,3228233,42,2388,-0.2186110000000000,-78.50972200000000,28/02/2020
Santa Elena,401178,3,233,-2.226700000000000,-80.85830000000000,28/02/2020
Sto. Domingo Tsáchilas,511151,11,395,-0.2541670000000000,-79.17194400000000,28/02/2020
Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
Tungurahua,590600,9,477,-1.241667000000000,-78.61972200000000,28/02/2020
Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
Azuay,881394,8,692,-2.897414000000000,-79.00448100000000,29/02/2020
Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
Carchi,186869,2,115,0.8121800000000000,-77.71633000000000,29/02/2020
Cañar,281396,7,184,-2.733333000000000,-78.83333300000000,29/02/2020
Chimborazo,524004,6,405,-1.674347000000000,-78.64829400000001,29/02/2020
Cotopaxi,488716,5,294,-0.9333330000000000,-78.61666700000001,29/02/2020
El Oro,715751,12,531,-3.266667000000000,-79.96666700000000,29/02/2020
Esmeraldas,591083,3,289,1.050000000000000,-79.20000000000000,29/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
Guayas,4387434,75,3771,-2.183333000000000,-79.88333299999999,29/02/2020
Imbabura,476257,5,340,0.3626780000000000,-78.13066700000000,29/02/2020
Loja,521154,5,386,-3.983333000000000,-79.20000000000000,29/02/2020
Los Ríos,921763,16,584,-1.800000000000000,-79.53333300000000,29/02/2020
Manabí,1562079,21,1165,-1.056181000000000,-80.45521700000000,29/02/2020
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,29/02/2020
Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,29/02/2020
Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,29/02/2020
Pichincha,3228233,51,2439,-0.2186110000000000,-78.50972200000000,29/02/2020
Santa Elena,401178,1,234,-2.226700000000000,-80.85830000000000,29/02/2020
Sto. Domingo Tsáchilas,511151,12,407,-0.2541670000000000,-79.17194400000000,29/02/2020
Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
Tungurahua,590600,10,487,-1.241667000000000,-78.61972200000000,29/02/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
Azuay,881394,9,701,-2.897414000000000,-79.00448100000000,01/03/2020
Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
Carchi,186869,2,117,0.8121800000000000,-77.71633000000000,01/03/2020
Cañar,281396,3,187,-2.733333000000000,-78.83333300000000,01/03/2020
Chimborazo,524004,5,410,-1.674347000000000,-78.64829400000001,01/03/2020
Cotopaxi,488716,12,306,-0.9333330000000000,-78.61666700000001,01/03/2020
El Oro,715751,11,542,-3.266667000000000,-79.96666700000000,01/03/2020
Esmeraldas,591083,4,293,1.050000000000000,-79.20000000000000,01/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
Guayas,4387434,61,3832,-2.183333000000000,-79.88333299999999,01/03/2020
Imbabura,476257,3,343,0.3626780000000000,-78.13066700000000,01/03/2020
Loja,521154,3,389,-3.983333000000000,-79.20000000000000,01/03/2020
Los Ríos,921763,10,594,-1.800000000000000,-79.53333300000000,01/03/2020
Manabí,1562079,12,1177,-1.056181000000000,-80.45521700000000,01/03/2020
Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,01/03/2020
Orellana,161338,2,72,-0.4666670000000000,-76.96666700000000,01/03/2020
Pastaza,114202,1,69,-1.066667000000000,-78.00111099999999,01/03/2020
Pichincha,3228233,34,2473,-0.2186110000000000,-78.50972200000000,01/03/2020
Santa Elena,401178,3,237,-2.226700000000000,-80.85830000000000,01/03/2020
Sto. Domingo Tsáchilas,511151,14,421,-0.2541670000000000,-79.17194400000000,01/03/2020
Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
Tungurahua,590600,5,492,-1.241667000000000,-78.61972200000000,01/03/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
Azuay,881394,6,707,-2.897414000000000,-79.00448100000000,02/03/2020
Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
Carchi,186869,4,121,0.8121800000000000,-77.71633000000000,02/03/2020
Cañar,281396,3,190,-2.733333000000000,-78.83333300000000,02/03/2020
Chimborazo,524004,5,415,-1.674347000000000,-78.64829400000001,02/03/2020
Cotopaxi,488716,3,309,-0.9333330000000000,-78.61666700000001,02/03/2020
El Oro,715751,13,555,-3.266667000000000,-79.96666700000000,02/03/2020
Esmeraldas,591083,5,298,1.050000000000000,-79.20000000000000,02/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
Guayas,4387434,61,3893,-2.183333000000000,-79.88333299999999,02/03/2020
Imbabura,476257,4,347,0.3626780000000000,-78.13066700000000,02/03/2020
Loja,521154,8,397,-3.983333000000000,-79.20000000000000,02/03/2020
Los Ríos,921763,5,599,-1.800000000000000,-79.53333300000000,02/03/2020
Manabí,1562079,15,1192,-1.056181000000000,-80.45521700000000,02/03/2020
Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,02/03/2020
Orellana,161338,1,73,-0.4666670000000000,-76.96666700000000,02/03/2020
Pastaza,114202,2,71,-1.066667000000000,-78.00111099999999,02/03/2020
Pichincha,3228233,38,2511,-0.2186110000000000,-78.50972200000000,02/03/2020
Santa Elena,401178,4,241,-2.226700000000000,-80.85830000000000,02/03/2020
Sto. Domingo Tsáchilas,511151,12,433,-0.2541670000000000,-79.17194400000000,02/03/2020
Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
Tungurahua,590600,6,498,-1.241667000000000,-78.61972200000000,02/03/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,02/03/2020
Azuay,881394,19,726,-2.897414000000000,-79.00448100000000,03/03/2020
Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
Carchi,186869,2,123,0.8121800000000000,-77.71633000000000,03/03/2020
Cañar,281396,1,191,-2.733333000000000,-78.83333300000000,03/03/2020
Chimborazo,524004,5,420,-1.674347000000000,-78.64829400000001,03/03/2020
Cotopaxi,488716,8,317,-0.9333330000000000,-78.61666700000001,03/03/2020
