provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,7,41,0.08472200000000002,-76.88277800000000,15/01/2021
Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000000,15/01/2021
Azuay,881394,15,250,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,2,48,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,4,77,0.8121800000000000,-77.71633000000000,16/01/2021
Cañar,281396,4,74,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,11,161,-1.674347000000000,-78.64829400000001,16/01/2021
Cotopaxi,488716,9,137,-0.9333330000000000,-78.61666700000001,16/01/2021
El Oro,715751,19,194,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,3,72,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,82,1286,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,5,127,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,7,109,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,11,200,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,28,368,-1.056181000000000,-80.45521700000000,16/01/2021
Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,16/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,2,22,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,76,857,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,5,80,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,6,123,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,16/01/2021
Tungurahua,590600,13,214,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,2,18,-4.120000000000000,-78.80000000000000,16/01/2021
Azuay,881394,24,274,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,17,65,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,3,80,0.8121800000000000,-77.71633000000000,17/01/2021
Cañar,281396,3,77,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,12,173,-1.674347000000000,-78.64829400000001,17/01/2021
Cotopaxi,488716,5,142,-0.9333330000000000,-78.61666700000001,17/01/2021
El Oro,715751,15,209,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,5,77,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,101,1387,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,6,133,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,3,112,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,16,216,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,28,396,-1.056181000000000,-80.45521700000000,17/01/2021
Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,17/01/2021
Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,4,26,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,14,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,57,914,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,5,85,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,11,134,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,17/01/2021
Tungurahua,590600,15,229,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,1,19,-4.120000000000000,-78.80000000000000,17/01/2021
Azuay,881394,11,285,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,5,70,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,9,89,0.8121800000000000,-77.71633000000000,18/01/2021
Cañar,281396,4,81,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,14,187,-1.674347000000000,-78.64829400000001,18/01/2021
Cotopaxi,488716,4,146,-0.9333330000000000,-78.61666700000001,18/01/2021
El Oro,715751,10,219,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,7,84,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,76,1463,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,9,142,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,4,116,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,6,222,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,32,428,-1.056181000000000,-80.45521700000000,18/01/2021
Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,18/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,27,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,1,15,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,65,979,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,7,92,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,2,136,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,5,50,0.08472200000000002,-76.88277800000000,18/01/2021
Tungurahua,590600,20,249,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000000,18/01/2021
Azuay,881394,21,306,-2.897414000000000,-79.00448100000000,19/01/2021
Bolívar,209933,5,75,-1.605556000000000,-79.00305600000000,19/01/2021
Carchi,186869,3,92,0.8121800000000000,-77.71633000000000,19/01/2021
Cañar,281396,2,83,-2.733333000000000,-78.83333300000000,19/01/2021
Chimborazo,524004,11,198,-1.674347000000000,-78.64829400000001,19/01/2021
Cotopaxi,488716,4,150,-0.9333330000000000,-78.61666700000001,19/01/2021
El Oro,715751,13,232,-3.266667000000000,-79.96666700000000,19/01/2021
Esmeraldas,591083,4,88,1.050000000000000,-79.20000000000000,19/01/2021
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
Guayas,4387434,84,1547,-2.183333000000000,-79.88333299999999,19/01/2021
Imbabura,476257,9,151,0.3626780000000000,-78.13066700000000,19/01/2021
Loja,521154,8,124,-3.983333000000000,-79.20000000000000,19/01/2021
Los Ríos,921763,14,236,-1.800000000000000,-79.53333300000000,19/01/2021
Manabí,1562079,22,450,-1.056181000000000,-80.45521700000000,19/01/2021
Morona Santiago,196535,2,29,-2.300000000000000,-78.11666700000001,19/01/2021
Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
Orellana,161338,0,27,-0.4666670000000000,-76.96666700000000,19/01/2021
Pastaza,114202,4,19,-1.066667000000000,-78.00111099999999,19/01/2021
Pichincha,3228233,83,1062,-0.2186110000000000,-78.50972200000000,19/01/2021
Santa Elena,401178,8,100,-2.226700000000000,-80.85830000000000,19/01/2021
Sto. Domingo Tsáchilas,511151,7,143,-0.2541670000000000,-79.17194400000000,19/01/2021
Sucumbíos,230503,4,54,0.08472200000000002,-76.88277800000000,19/01/2021
Tungurahua,590600,26,275,-1.241667000000000,-78.61972200000000,19/01/2021
Zamora Chinchipe,120416,1,22,-4.120000000000000,-78.80000000000000,19/01/2021
Azuay,881394,13,319,-2.897414000000000,-79.00448100000000,20/01/2021
Bolívar,209933,5,80,-1.605556000000000,-79.00305600000000,20/01/2021
Carchi,186869,2,94,0.8121800000000000,-77.71633000000000,20/01/2021
Cañar,281396,4,87,-2.733333000000000,-78.83333300000000,20/01/2021
Chimborazo,524004,6,204,-1.674347000000000,-78.64829400000001,20/01/2021
Cotopaxi,488716,4,154,-0.9333330000000000,-78.61666700000001,20/01/2021
El Oro,715751,15,247,-3.266667000000000,-79.96666700000000,20/01/2021
Esmeraldas,591083,9,97,1.050000000000000,-79.20000000000000,20/01/2021
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
Guayas,4387434,86,1633,-2.183333000000000,-79.88333299999999,20/01/2021
Imbabura,476257,7,158,0.3626780000000000,-78.13066700000000,20/01/2021
Loja,521154,9,133,-3.983333000000000,-79.20000000000000,20/01/2021
Los Ríos,921763,14,250,-1.800000000000000,-79.53333300000000,20/01/2021
Manabí,1562079,28,478,-1.056181000000000,-80.45521700000000,20/01/2021
Morona Santiago,196535,2,31,-2.300000000000000,-78.11666700000001,20/01/2021
Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,3,30,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,3,22,-1.066667000000000,-78.00111099999999,20/01/2021
Pichincha,3228233,51,1113,-0.2186110000000000,-78.50972200000000,20/01/2021
Santa Elena,401178,4,104,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,6,149,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,3,57,0.08472200000000002,-76.88277800000000,20/01/2021
Tungurahua,590600,22,297,-1.241667000000000,-78.61972200000000,20/01/2021
Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,20/01/2021
Azuay,881394,17,336,-2.897414000000000,-79.00448100000000,21/01/2021
Bolívar,209933,3,83,-1.605556000000000,-79.00305600000000,21/01/2021
Carchi,186869,5,99,0.8121800000000000,-77.71633000000000,21/01/2021
Cañar,281396,5,92,-2.733333000000000,-78.83333300000000,21/01/2021
Chimborazo,524004,8,212,-1.674347000000000,-78.64829400000001,21/01/2021
Cotopaxi,488716,11,165,-0.9333330000000000,-78.61666700000001,21/01/2021
El Oro,715751,18,265,-3.266667000000000,-79.96666700000000,21/01/2021
Esmeraldas,591083,4,101,1.050000000000000,-79.20000000000000,21/01/2021
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
Guayas,4387434,93,1726,-2.183333000000000,-79.88333299999999,21/01/2021
Imbabura,476257,10,168,0.3626780000000000,-78.13066700000000,21/01/2021
Loja,521154,11,144,-3.983333000000000,-79.20000000000000,21/01/2021
Los Ríos,921763,14,264,-1.800000000000000,-79.53333300000000,21/01/2021
Manabí,1562079,22,500,-1.056181000000000,-80.45521700000000,21/01/2021
Morona Santiago,196535,1,32,-2.300000000000000,-78.11666700000001,21/01/2021
Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
Orellana,161338,1,31,-0.4666670000000000,-76.96666700000000,21/01/2021
Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,21/01/2021
Pichincha,3228233,61,1174,-0.2186110000000000,-78.50972200000000,21/01/2021
Santa Elena,401178,4,108,-2.226700000000000,-80.85830000000000,21/01/2021
Sto. Domingo Tsáchilas,511151,5,154,-0.2541670000000000,-79.17194400000000,21/01/2021
Sucumbíos,230503,4,61,0.08472200000000002,-76.88277800000000,21/01/2021
Tungurahua,590600,14,311,-1.241667000000000,-78.61972200000000,21/01/2021
Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,21/01/2021
Azuay,881394,13,349,-2.897414000000000,-79.00448100000000,22/01/2021
Bolívar,209933,1,84,-1.605556000000000,-79.00305600000000,22/01/2021
Carchi,186869,5,104,0.8121800000000000,-77.71633000000000,22/01/2021
Cañar,281396,1,93,-2.733333000000000,-78.83333300000000,22/01/2021
Chimborazo,524004,14,226,-1.674347000000000,-78.64829400000001,22/01/2021
Cotopaxi,488716,9,174,-0.9333330000000000,-78.61666700000001,22/01/2021
El Oro,715751,8,273,-3.266667000000000,-79.96666700000000,22/01/2021
Esmeraldas,591083,7,108,1.050000000000000,-79.20000000000000,22/01/2021
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
Guayas,4387434,94,1820,-2.183333000000000,-79.88333299999999,22/01/2021
Imbabura,476257,9,177,0.3626780000000000,-78.13066700000000,22/01/2021
Loja,521154,8,152,-3.983333000000000,-79.20000000000000,22/01/2021
Los Ríos,921763,18,282,-1.800000000000000,-79.53333300000000,22/01/2021
Manabí,1562079,17,517,-1.056181000000000,-80.45521700000000,22/01/2021
Morona Santiago,196535,0,32,-2.300000000000000,-78.11666700000001,22/01/2021
Napo,133705,5,37,-0.9890000000000000,-77.81590000000000,22/01/2021
Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,22/01/2021
Pastaza,114202,3,25,-1.066667000000000,-78.00111099999999,22/01/2021
Pichincha,3228233,75,1249,-0.2186110000000000,-78.50972200000000,22/01/2021
Santa Elena,401178,5,113,-2.226700000000000,-80.85830000000000,22/01/2021
Sto. Domingo Tsáchilas,511151,8,162,-0.2541670000000000,-79.17194400000000,22/01/2021
Sucumbíos,230503,1,62,0.08472200000000002,-76.88277800000000,22/01/2021
Tungurahua,590600,15,326,-1.241667000000000,-78.61972200000000,22/01/2021
Zamora Chinchipe,120416,2,24,-4.120000000000000,-78.80000000000000,22/01/2021
Azuay,881394,10,359,-2.897414000000000,-79.00448100000000,23/01/2021
Bolívar,209933,3,87,-1.605556000000000,-79.00305600000000,23/01/2021
Carchi,186869,4,108,0.8121800000000000,-77.71633000000000,23/01/2021
Cañar,281396,6,99,-2.733333000000000,-78.83333300000000,23/01/2021
Chimborazo,524004,6,232,-1.674347000000000,-78.64829400000001,23/01/2021
Cotopaxi,488716,8,182,-0.9333330000000000,-78.61666700000001,23/01/2021
El Oro,715751,14,287,-3.266667000000000,-79.96666700000000,23/01/2021
Esmeraldas,591083,3,111,1.050000000000000,-79.20000000000000,23/01/2021
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
Guayas,4387434,88,1908,-2.183333000000000,-79.88333299999999,23/01/2021
Imbabura,476257,9,186,0.3626780000000000,-78.13066700000000,23/01/2021
Loja,521154,5,157,-3.983333000000000,-79.20000000000000,23/01/2021
Los Ríos,921763,12,294,-1.800000000000000,-79.53333300000000,23/01/2021
Manabí,1562079,16,533,-1.056181000000000,-80.45521700000000,23/01/2021
Morona Santiago,196535,2,34,-2.300000000000000,-78.11666700000001,23/01/2021
Napo,133705,1,38,-0.9890000000000000,-77.81590000000000,23/01/2021
Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,23/01/2021
Pastaza,114202,1,26,-1.066667000000000,-78.00111099999999,23/01/2021
Pichincha,3228233,71,1320,-0.2186110000000000,-78.50972200000000,23/01/2021
Santa Elena,401178,2,115,-2.226700000000000,-80.85830000000000,23/01/2021
Sto. Domingo Tsáchilas,511151,8,170,-0.2541670000000000,-79.17194400000000,23/01/2021
Sucumbíos,230503,1,63,0.08472200000000002,-76.88277800000000,23/01/2021
Tungurahua,590600,12,338,-1.241667000000000,-78.61972200000000,23/01/2021
Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,23/01/2021
Azuay,881394,18,377,-2.897414000000000,-79.00448100000000,24/01/2021
Bolívar,209933,2,89,-1.605556000000000,-79.00305600000000,24/01/2021
Carchi,186869,6,114,0.8121800000000000,-77.71633000000000,24/01/2021
Cañar,281396,5,104,-2.733333000000000,-78.83333300000000,24/01/2021
Chimborazo,524004,10,242,-1.674347000000000,-78.64829400000001,24/01/2021
Cotopaxi,488716,10,192,-0.9333330000000000,-78.61666700000001,24/01/2021
El Oro,715751,14,301,-3.266667000000000,-79.96666700000000,24/01/2021
Esmeraldas,591083,7,118,1.050000000000000,-79.20000000000000,24/01/2021
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
Guayas,4387434,80,1988,-2.183333000000000,-79.88333299999999,24/01/2021
Imbabura,476257,5,191,0.3626780000000000,-78.13066700000000,24/01/2021
Loja,521154,5,162,-3.983333000000000,-79.20000000000000,24/01/2021
Los Ríos,921763,11,305,-1.800000000000000,-79.53333300000000,24/01/2021
Manabí,1562079,24,557,-1.056181000000000,-80.45521700000000,24/01/2021
Morona Santiago,196535,2,36,-2.300000000000000,-78.11666700000001,24/01/2021
Napo,133705,1,39,-0.9890000000000000,-77.81590000000000,24/01/2021
Orellana,161338,1,35,-0.4666670000000000,-76.96666700000000,24/01/2021
Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,24/01/2021
Pichincha,3228233,56,1376,-0.2186110000000000,-78.50972200000000,24/01/2021
Santa Elena,401178,6,121,-2.226700000000000,-80.85830000000000,24/01/2021
Sto. Domingo Tsáchilas,511151,11,181,-0.2541670000000000,-79.17194400000000,24/01/2021
Sucumbíos,230503,0,63,0.08472200000000002,-76.88277800000000,24/01/2021
Tungurahua,590600,17,355,-1.241667000000000,-78.61972200000000,24/01/2021
Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,24/01/2021
Azuay,881394,10,387,-2.897414000000000,-79.00448100000000,25/01/2021
Bolívar,209933,1,90,-1.605556000000000,-79.00305600000000,25/01/2021
Carchi,186869,8,122,0.8121800000000000,-77.71633000000000,25/01/2021
Cañar,281396,5,109,-2.733333000000000,-78.83333300000000,25/01/2021
Chimborazo,524004,9,251,-1.674347000000000,-78.64829400000001,25/01/2021
Cotopaxi,488716,5,197,-0.9333330000000000,-78.61666700000001,25/01/2021
El Oro,715751,12,313,-3.266667000000000,-79.96666700000000,25/01/2021
Esmeraldas,591083,4,122,1.050000000000000,-79.20000000000000,25/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
Guayas,4387434,86,2074,-2.183333000000000,-79.88333299999999,25/01/2021
Imbabura,476257,8,199,0.3626780000000000,-78.13066700000000,25/01/2021
Loja,521154,6,168,-3.983333000000000,-79.20000000000000,25/01/2021
Los Ríos,921763,22,327,-1.800000000000000,-79.53333300000000,25/01/2021
Manabí,1562079,23,580,-1.056181000000000,-80.45521700000000,25/01/2021
Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,25/01/2021
Napo,133705,0,39,-0.9890000000000000,-77.81590000000000,25/01/2021
Orellana,161338,3,38,-0.4666670000000000,-76.96666700000000,25/01/2021
Pastaza,114202,2,29,-1.066667000000000,-78.00111099999999,25/01/2021
Pichincha,3228233,45,1421,-0.2186110000000000,-78.50972200000000,25/01/2021
Santa Elena,401178,7,128,-2.226700000000000,-80.85830000000000,25/01/2021
Sto. Domingo Tsáchilas,511151,4,185,-0.2541670000000000,-79.17194400000000,25/01/2021
Sucumbíos,230503,1,64,0.08472200000000002,-76.88277800000000,25/01/2021
Tungurahua,590600,8,363,-1.241667000000000,-78.61972200000000,25/01/2021
Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,25/01/2021
Azuay,881394,9,396,-2.897414000000000,-79.00448100000000,26/01/2021
Bolívar,209933,4,94,-1.605556000000000,-79.00305600000000,26/01/2021
Carchi,186869,5,127,0.8121800000000000,-77.71633000000000,26/01/2021
Cañar,281396,3,112,-2.733333000000000,-78.83333300000000,26/01/2021
Chimborazo,524004,4,255,-1.674347000000000,-78.64829400000001,26/01/2021
Cotopaxi,488716,13,210,-0.9333330000000000,-78.61666700000001,26/01/2021
El Oro,715751,12,325,-3.266667000000000,-79.96666700000000,26/01/2021
Esmeraldas,591083,1,123,1.050000000000000,-79.20000000000000,26/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
Guayas,4387434,77,2151,-2.183333000000000,-79.88333299999999,26/01/2021
Imbabura,476257,5,204,0.3626780000000000,-78.13066700000000,26/01/2021
Loja,521154,5,173,-3.983333000000000,-79.20000000000000,26/01/2021
Los Ríos,921763,7,334,-1.800000000000000,-79.53333300000000,26/01/2021
Manabí,1562079,18,598,-1.056181000000000,-80.45521700000000,26/01/2021
Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,26/01/2021
Napo,133705,1,40,-0.9890000000000000,-77.81590000000000,26/01/2021
Orellana,161338,0,38,-0.4666670000000000,-76.96666700000000,26/01/2021
Pastaza,114202,3,32,-1.066667000000000,-78.00111099999999,26/01/2021
Pichincha,3228233,62,1483,-0.2186110000000000,-78.50972200000000,26/01/2021
Santa Elena,401178,6,134,-2.226700000000000,-80.85830000000000,26/01/2021
Sto. Domingo Tsáchilas,511151,7,192,-0.2541670000000000,-79.17194400000000,26/01/2021
Sucumbíos,230503,1,65,0.08472200000000002,-76.88277800000000,26/01/2021
Tungurahua,590600,11,374,-1.241667000000000,-78.61972200000000,26/01/2021
Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,26/01/2021
Azuay,881394,6,402,-2.897414000000000,-79.00448100000000,27/01/2021
Bolívar,209933,2,96,-1.605556000000000,-79.00305600000000,27/01/2021
Carchi,186869,3,130,0.8121800000000000,-77.71633000000000,27/01/2021
Cañar,281396,1,113,-2.733333000000000,-78.83333300000000,27/01/2021
Chimborazo,524004,2,257,-1.674347000000000,-78.64829400000001,27/01/2021
Cotopaxi,488716,2,212,-0.9333330000000000,-78.61666700000001,27/01/2021
El Oro,715751,4,329,-3.266667000000000,-79.96666700000000,27/01/2021
Esmeraldas,591083,0,123,1.050000000000000,-79.20000000000000,27/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,27/01/2021
Guayas,4387434,34,2185,-2.183333000000000,-79.88333299999999,27/01/2021
Imbabura,476257,7,211,0.3626780000000000,-78.13066700000000,27/01/2021
Loja,521154,1,174,-3.983333000000000,-79.20000000000000,27/01/2021
Los Ríos,921763,1,335,-1.800000000000000,-79.53333300000000,27/01/2021
Manabí,1562079,2,600,-1.056181000000000,-80.45521700000000,27/01/2021
Morona Santiago,196535,0,36,-2.300000000000000,-78.11666700000001,27/01/2021
Napo,133705,0,40,-0.9890000000000000,-77.81590000000000,27/01/2021
Orellana,161338,0,38,-0.4666670000000000,-76.96666700000000,27/01/2021
Pastaza,114202,0,32,-1.066667000000000,-78.00111099999999,27/01/2021
Pichincha,3228233,23,1506,-0.2186110000000000,-78.50972200000000,27/01/2021
Santa Elena,401178,0,134,-2.226700000000000,-80.85830000000000,27/01/2021
Sto. Domingo Tsáchilas,511151,3,195,-0.2541670000000000,-79.17194400000000,27/01/2021
Sucumbíos,230503,1,66,0.08472200000000002,-76.88277800000000,27/01/2021
Tungurahua,590600,8,382,-1.241667000000000,-78.61972200000000,27/01/2021
Zamora Chinchipe,120416,0,24,-4.120000000000000,-78.80000000000000,27/01/2021
