provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,7,42,0.08472199999999999,-76.88277800000000,15/01/2021
Tungurahua,590600,11,201,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,16,-4.120000000000000,-78.80000000000001,15/01/2021
Azuay,881394,17,257,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,2,50,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,4,78,0.8121800000000000,-77.71633000000001,16/01/2021
Cañar,281396,4,78,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,12,162,-1.674347000000000,-78.64829399999999,16/01/2021
Cotopaxi,488716,9,143,-0.9333330000000000,-78.61666699999999,16/01/2021
El Oro,715751,20,202,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,4,74,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,82,1299,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,7,130,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,8,115,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,11,208,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,29,378,-1.056181000000000,-80.45521699999999,16/01/2021
Morona Santiago,196535,1,29,-2.300000000000000,-78.11666699999999,16/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,2,23,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,13,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,77,863,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,5,83,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,6,128,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,2,44,0.08472199999999999,-76.88277800000000,16/01/2021
Tungurahua,590600,14,215,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000001,16/01/2021
Azuay,881394,24,281,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,17,67,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,3,81,0.8121800000000000,-77.71633000000001,17/01/2021
Cañar,281396,3,81,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,12,174,-1.674347000000000,-78.64829399999999,17/01/2021
Cotopaxi,488716,7,150,-0.9333330000000000,-78.61666699999999,17/01/2021
El Oro,715751,17,219,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,5,79,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,103,1402,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,7,137,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,3,118,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,17,225,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,29,407,-1.056181000000000,-80.45521699999999,17/01/2021
Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,17/01/2021
Napo,133705,1,25,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,4,27,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,15,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,58,921,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,5,88,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,11,139,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,3,47,0.08472199999999999,-76.88277800000000,17/01/2021
Tungurahua,590600,15,230,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,2,21,-4.120000000000000,-78.80000000000001,17/01/2021
Azuay,881394,12,293,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,5,72,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,9,90,0.8121800000000000,-77.71633000000001,18/01/2021
Cañar,281396,4,85,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,15,189,-1.674347000000000,-78.64829399999999,18/01/2021
Cotopaxi,488716,5,155,-0.9333330000000000,-78.61666699999999,18/01/2021
El Oro,715751,10,229,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,7,86,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,76,1478,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,9,146,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,5,123,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,7,232,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,32,439,-1.056181000000000,-80.45521699999999,18/01/2021
Morona Santiago,196535,0,29,-2.300000000000000,-78.11666699999999,18/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,1,16,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,65,986,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,7,95,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,3,142,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,5,52,0.08472199999999999,-76.88277800000000,18/01/2021
Tungurahua,590600,20,250,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000001,18/01/2021
Azuay,881394,21,314,-2.897414000000000,-79.00448100000000,19/01/2021
Bolívar,209933,5,77,-1.605556000000000,-79.00305600000000,19/01/2021
Carchi,186869,3,93,0.8121800000000000,-77.71633000000001,19/01/2021
Cañar,281396,3,88,-2.733333000000000,-78.83333300000000,19/01/2021
Chimborazo,524004,12,201,-1.674347000000000,-78.64829399999999,19/01/2021
Cotopaxi,488716,4,159,-0.9333330000000000,-78.61666699999999,19/01/2021
El Oro,715751,14,243,-3.266667000000000,-79.96666700000000,19/01/2021
Esmeraldas,591083,4,90,1.050000000000000,-79.20000000000000,19/01/2021
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,19/01/2021
Guayas,4387434,85,1563,-2.183333000000000,-79.88333299999999,19/01/2021
Imbabura,476257,9,155,0.3626780000000000,-78.13066700000000,19/01/2021
Loja,521154,11,134,-3.983333000000000,-79.20000000000000,19/01/2021
Los Ríos,921763,16,248,-1.800000000000000,-79.53333300000000,19/01/2021
Manabí,1562079,25,464,-1.056181000000000,-80.45521699999999,19/01/2021
Morona Santiago,196535,3,32,-2.300000000000000,-78.11666699999999,19/01/2021
Napo,133705,1,26,-0.9890000000000000,-77.81590000000000,19/01/2021
Orellana,161338,0,28,-0.4666670000000000,-76.96666700000000,19/01/2021
Pastaza,114202,4,20,-1.066667000000000,-78.00111099999999,19/01/2021
Pichincha,3228233,83,1069,-0.2186110000000000,-78.50972200000000,19/01/2021
Santa Elena,401178,8,103,-2.226700000000000,-80.85830000000000,19/01/2021
Sto. Domingo Tsáchilas,511151,7,149,-0.2541670000000000,-79.17194400000000,19/01/2021
Sucumbíos,230503,4,56,0.08472199999999999,-76.88277800000000,19/01/2021
Tungurahua,590600,26,276,-1.241667000000000,-78.61972200000000,19/01/2021
Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000001,19/01/2021
Azuay,881394,15,329,-2.897414000000000,-79.00448100000000,20/01/2021
Bolívar,209933,5,82,-1.605556000000000,-79.00305600000000,20/01/2021
Carchi,186869,2,95,0.8121800000000000,-77.71633000000001,20/01/2021
Cañar,281396,4,92,-2.733333000000000,-78.83333300000000,20/01/2021
Chimborazo,524004,6,207,-1.674347000000000,-78.64829399999999,20/01/2021
Cotopaxi,488716,4,163,-0.9333330000000000,-78.61666699999999,20/01/2021
El Oro,715751,15,258,-3.266667000000000,-79.96666700000000,20/01/2021
Esmeraldas,591083,10,100,1.050000000000000,-79.20000000000000,20/01/2021
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,20/01/2021
Guayas,4387434,86,1649,-2.183333000000000,-79.88333299999999,20/01/2021
Imbabura,476257,8,163,0.3626780000000000,-78.13066700000000,20/01/2021
Loja,521154,9,143,-3.983333000000000,-79.20000000000000,20/01/2021
Los Ríos,921763,16,264,-1.800000000000000,-79.53333300000000,20/01/2021
Manabí,1562079,30,494,-1.056181000000000,-80.45521699999999,20/01/2021
Morona Santiago,196535,2,34,-2.300000000000000,-78.11666699999999,20/01/2021
Napo,133705,3,29,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,3,31,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,3,23,-1.066667000000000,-78.00111099999999,20/01/2021
Pichincha,3228233,51,1120,-0.2186110000000000,-78.50972200000000,20/01/2021
Santa Elena,401178,7,110,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,6,155,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,3,59,0.08472199999999999,-76.88277800000000,20/01/2021
Tungurahua,590600,22,298,-1.241667000000000,-78.61972200000000,20/01/2021
Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000001,20/01/2021
Azuay,881394,18,347,-2.897414000000000,-79.00448100000000,21/01/2021
Bolívar,209933,3,85,-1.605556000000000,-79.00305600000000,21/01/2021
Carchi,186869,5,100,0.8121800000000000,-77.71633000000001,21/01/2021
Cañar,281396,6,98,-2.733333000000000,-78.83333300000000,21/01/2021
Chimborazo,524004,8,215,-1.674347000000000,-78.64829399999999,21/01/2021
Cotopaxi,488716,11,174,-0.9333330000000000,-78.61666699999999,21/01/2021
El Oro,715751,20,278,-3.266667000000000,-79.96666700000000,21/01/2021
Esmeraldas,591083,5,105,1.050000000000000,-79.20000000000000,21/01/2021
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,21/01/2021
Guayas,4387434,97,1746,-2.183333000000000,-79.88333299999999,21/01/2021
Imbabura,476257,12,175,0.3626780000000000,-78.13066700000000,21/01/2021
Loja,521154,17,160,-3.983333000000000,-79.20000000000000,21/01/2021
Los Ríos,921763,15,279,-1.800000000000000,-79.53333300000000,21/01/2021
Manabí,1562079,24,518,-1.056181000000000,-80.45521699999999,21/01/2021
Morona Santiago,196535,2,36,-2.300000000000000,-78.11666699999999,21/01/2021
Napo,133705,3,32,-0.9890000000000000,-77.81590000000000,21/01/2021
Orellana,161338,1,32,-0.4666670000000000,-76.96666700000000,21/01/2021
Pastaza,114202,0,23,-1.066667000000000,-78.00111099999999,21/01/2021
Pichincha,3228233,61,1181,-0.2186110000000000,-78.50972200000000,21/01/2021
Santa Elena,401178,4,114,-2.226700000000000,-80.85830000000000,21/01/2021
Sto. Domingo Tsáchilas,511151,5,160,-0.2541670000000000,-79.17194400000000,21/01/2021
Sucumbíos,230503,4,63,0.08472199999999999,-76.88277800000000,21/01/2021
Tungurahua,590600,16,314,-1.241667000000000,-78.61972200000000,21/01/2021
Zamora Chinchipe,120416,0,26,-4.120000000000000,-78.80000000000001,21/01/2021
Azuay,881394,14,361,-2.897414000000000,-79.00448100000000,22/01/2021
Bolívar,209933,1,86,-1.605556000000000,-79.00305600000000,22/01/2021
Carchi,186869,6,106,0.8121800000000000,-77.71633000000001,22/01/2021
Cañar,281396,2,100,-2.733333000000000,-78.83333300000000,22/01/2021
Chimborazo,524004,17,232,-1.674347000000000,-78.64829399999999,22/01/2021
Cotopaxi,488716,9,183,-0.9333330000000000,-78.61666699999999,22/01/2021
El Oro,715751,13,291,-3.266667000000000,-79.96666700000000,22/01/2021
Esmeraldas,591083,9,114,1.050000000000000,-79.20000000000000,22/01/2021
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,22/01/2021
Guayas,4387434,97,1843,-2.183333000000000,-79.88333299999999,22/01/2021
Imbabura,476257,9,184,0.3626780000000000,-78.13066700000000,22/01/2021
Loja,521154,9,169,-3.983333000000000,-79.20000000000000,22/01/2021
Los Ríos,921763,22,301,-1.800000000000000,-79.53333300000000,22/01/2021
Manabí,1562079,21,539,-1.056181000000000,-80.45521699999999,22/01/2021
Morona Santiago,196535,0,36,-2.300000000000000,-78.11666699999999,22/01/2021
Napo,133705,5,37,-0.9890000000000000,-77.81590000000000,22/01/2021
Orellana,161338,2,34,-0.4666670000000000,-76.96666700000000,22/01/2021
Pastaza,114202,3,26,-1.066667000000000,-78.00111099999999,22/01/2021
Pichincha,3228233,76,1257,-0.2186110000000000,-78.50972200000000,22/01/2021
Santa Elena,401178,8,122,-2.226700000000000,-80.85830000000000,22/01/2021
Sto. Domingo Tsáchilas,511151,9,169,-0.2541670000000000,-79.17194400000000,22/01/2021
Sucumbíos,230503,1,64,0.08472199999999999,-76.88277800000000,22/01/2021
Tungurahua,590600,15,329,-1.241667000000000,-78.61972200000000,22/01/2021
Zamora Chinchipe,120416,2,28,-4.120000000000000,-78.80000000000001,22/01/2021
Azuay,881394,12,373,-2.897414000000000,-79.00448100000000,23/01/2021
Bolívar,209933,4,90,-1.605556000000000,-79.00305600000000,23/01/2021
Carchi,186869,4,110,0.8121800000000000,-77.71633000000001,23/01/2021
Cañar,281396,7,107,-2.733333000000000,-78.83333300000000,23/01/2021
Chimborazo,524004,8,240,-1.674347000000000,-78.64829399999999,23/01/2021
Cotopaxi,488716,10,193,-0.9333330000000000,-78.61666699999999,23/01/2021
El Oro,715751,15,306,-3.266667000000000,-79.96666700000000,23/01/2021
Esmeraldas,591083,3,117,1.050000000000000,-79.20000000000000,23/01/2021
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/01/2021
Guayas,4387434,96,1939,-2.183333000000000,-79.88333299999999,23/01/2021
Imbabura,476257,9,193,0.3626780000000000,-78.13066700000000,23/01/2021
Loja,521154,7,176,-3.983333000000000,-79.20000000000000,23/01/2021
Los Ríos,921763,15,316,-1.800000000000000,-79.53333300000000,23/01/2021
Manabí,1562079,23,562,-1.056181000000000,-80.45521699999999,23/01/2021
Morona Santiago,196535,3,39,-2.300000000000000,-78.11666699999999,23/01/2021
Napo,133705,2,39,-0.9890000000000000,-77.81590000000000,23/01/2021
Orellana,161338,2,36,-0.4666670000000000,-76.96666700000000,23/01/2021
Pastaza,114202,1,27,-1.066667000000000,-78.00111099999999,23/01/2021
Pichincha,3228233,73,1330,-0.2186110000000000,-78.50972200000000,23/01/2021
Santa Elena,401178,3,125,-2.226700000000000,-80.85830000000000,23/01/2021
Sto. Domingo Tsáchilas,511151,9,178,-0.2541670000000000,-79.17194400000000,23/01/2021
Sucumbíos,230503,2,66,0.08472199999999999,-76.88277800000000,23/01/2021
Tungurahua,590600,18,347,-1.241667000000000,-78.61972200000000,23/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,23/01/2021
Azuay,881394,20,393,-2.897414000000000,-79.00448100000000,24/01/2021
Bolívar,209933,4,94,-1.605556000000000,-79.00305600000000,24/01/2021
Carchi,186869,6,116,0.8121800000000000,-77.71633000000001,24/01/2021
Cañar,281396,5,112,-2.733333000000000,-78.83333300000000,24/01/2021
Chimborazo,524004,10,250,-1.674347000000000,-78.64829399999999,24/01/2021
Cotopaxi,488716,11,204,-0.9333330000000000,-78.61666699999999,24/01/2021
El Oro,715751,16,322,-3.266667000000000,-79.96666700000000,24/01/2021
Esmeraldas,591083,9,126,1.050000000000000,-79.20000000000000,24/01/2021
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,24/01/2021
Guayas,4387434,84,2023,-2.183333000000000,-79.88333299999999,24/01/2021
Imbabura,476257,5,198,0.3626780000000000,-78.13066700000000,24/01/2021
Loja,521154,7,183,-3.983333000000000,-79.20000000000000,24/01/2021
Los Ríos,921763,13,329,-1.800000000000000,-79.53333300000000,24/01/2021
Manabí,1562079,29,591,-1.056181000000000,-80.45521699999999,24/01/2021
Morona Santiago,196535,2,41,-2.300000000000000,-78.11666699999999,24/01/2021
Napo,133705,1,40,-0.9890000000000000,-77.81590000000000,24/01/2021
Orellana,161338,2,38,-0.4666670000000000,-76.96666700000000,24/01/2021
Pastaza,114202,1,28,-1.066667000000000,-78.00111099999999,24/01/2021
Pichincha,3228233,58,1388,-0.2186110000000000,-78.50972200000000,24/01/2021
Santa Elena,401178,7,132,-2.226700000000000,-80.85830000000000,24/01/2021
Sto. Domingo Tsáchilas,511151,12,190,-0.2541670000000000,-79.17194400000000,24/01/2021
Sucumbíos,230503,0,66,0.08472199999999999,-76.88277800000000,24/01/2021
Tungurahua,590600,18,365,-1.241667000000000,-78.61972200000000,24/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,24/01/2021
Azuay,881394,11,404,-2.897414000000000,-79.00448100000000,25/01/2021
Bolívar,209933,1,95,-1.605556000000000,-79.00305600000000,25/01/2021
Carchi,186869,8,124,0.8121800000000000,-77.71633000000001,25/01/2021
Cañar,281396,6,118,-2.733333000000000,-78.83333300000000,25/01/2021
Chimborazo,524004,9,259,-1.674347000000000,-78.64829399999999,25/01/2021
Cotopaxi,488716,5,209,-0.9333330000000000,-78.61666699999999,25/01/2021
El Oro,715751,13,335,-3.266667000000000,-79.96666700000000,25/01/2021
Esmeraldas,591083,7,133,1.050000000000000,-79.20000000000000,25/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,25/01/2021
Guayas,4387434,92,2115,-2.183333000000000,-79.88333299999999,25/01/2021
Imbabura,476257,10,208,0.3626780000000000,-78.13066700000000,25/01/2021
Loja,521154,10,193,-3.983333000000000,-79.20000000000000,25/01/2021
Los Ríos,921763,23,352,-1.800000000000000,-79.53333300000000,25/01/2021
Manabí,1562079,26,617,-1.056181000000000,-80.45521699999999,25/01/2021
Morona Santiago,196535,0,41,-2.300000000000000,-78.11666699999999,25/01/2021
Napo,133705,1,41,-0.9890000000000000,-77.81590000000000,25/01/2021
Orellana,161338,3,41,-0.4666670000000000,-76.96666700000000,25/01/2021
Pastaza,114202,2,30,-1.066667000000000,-78.00111099999999,25/01/2021
Pichincha,3228233,47,1435,-0.2186110000000000,-78.50972200000000,25/01/2021
Santa Elena,401178,8,140,-2.226700000000000,-80.85830000000000,25/01/2021
Sto. Domingo Tsáchilas,511151,4,194,-0.2541670000000000,-79.17194400000000,25/01/2021
Sucumbíos,230503,1,67,0.08472199999999999,-76.88277800000000,25/01/2021
Tungurahua,590600,8,373,-1.241667000000000,-78.61972200000000,25/01/2021
Zamora Chinchipe,120416,0,28,-4.120000000000000,-78.80000000000001,25/01/2021
Azuay,881394,15,419,-2.897414000000000,-79.00448100000000,26/01/2021
Bolívar,209933,4,99,-1.605556000000000,-79.00305600000000,26/01/2021
Carchi,186869,5,129,0.8121800000000000,-77.71633000000001,26/01/2021
Cañar,281396,3,121,-2.733333000000000,-78.83333300000000,26/01/2021
Chimborazo,524004,4,263,-1.674347000000000,-78.64829399999999,26/01/2021
Cotopaxi,488716,15,224,-0.9333330000000000,-78.61666699999999,26/01/2021
El Oro,715751,14,349,-3.266667000000000,-79.96666700000000,26/01/2021
Esmeraldas,591083,4,137,1.050000000000000,-79.20000000000000,26/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,26/01/2021
Guayas,4387434,91,2206,-2.183333000000000,-79.88333299999999,26/01/2021
Imbabura,476257,7,215,0.3626780000000000,-78.13066700000000,26/01/2021
Loja,521154,9,202,-3.983333000000000,-79.20000000000000,26/01/2021
Los Ríos,921763,12,364,-1.800000000000000,-79.53333300000000,26/01/2021
Manabí,1562079,27,644,-1.056181000000000,-80.45521699999999,26/01/2021
Morona Santiago,196535,0,41,-2.300000000000000,-78.11666699999999,26/01/2021
Napo,133705,4,45,-0.9890000000000000,-77.81590000000000,26/01/2021
Orellana,161338,1,42,-0.4666670000000000,-76.96666700000000,26/01/2021
Pastaza,114202,3,33,-1.066667000000000,-78.00111099999999,26/01/2021
Pichincha,3228233,66,1501,-0.2186110000000000,-78.50972200000000,26/01/2021
Santa Elena,401178,10,150,-2.226700000000000,-80.85830000000000,26/01/2021
Sto. Domingo Tsáchilas,511151,11,205,-0.2541670000000000,-79.17194400000000,26/01/2021
Sucumbíos,230503,1,68,0.08472199999999999,-76.88277800000000,26/01/2021
Tungurahua,590600,13,386,-1.241667000000000,-78.61972200000000,26/01/2021
Zamora Chinchipe,120416,1,29,-4.120000000000000,-78.80000000000001,26/01/2021
Azuay,881394,24,443,-2.897414000000000,-79.00448100000000,27/01/2021
Bolívar,209933,2,101,-1.605556000000000,-79.00305600000000,27/01/2021
Carchi,186869,5,134,0.8121800000000000,-77.71633000000001,27/01/2021
Cañar,281396,2,123,-2.733333000000000,-78.83333300000000,27/01/2021
Chimborazo,524004,8,271,-1.674347000000000,-78.64829399999999,27/01/2021
Cotopaxi,488716,6,230,-0.9333330000000000,-78.61666699999999,27/01/2021
El Oro,715751,20,369,-3.266667000000000,-79.96666700000000,27/01/2021
Esmeraldas,591083,3,140,1.050000000000000,-79.20000000000000,27/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,27/01/2021
Guayas,4387434,106,2312,-2.183333000000000,-79.88333299999999,27/01/2021
Imbabura,476257,14,229,0.3626780000000000,-78.13066700000000,27/01/2021
Loja,521154,6,208,-3.983333000000000,-79.20000000000000,27/01/2021
Los Ríos,921763,12,376,-1.800000000000000,-79.53333300000000,27/01/2021
Manabí,1562079,22,666,-1.056181000000000,-80.45521699999999,27/01/2021
Morona Santiago,196535,4,45,-2.300000000000000,-78.11666699999999,27/01/2021
Napo,133705,1,46,-0.9890000000000000,-77.81590000000000,27/01/2021
Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,27/01/2021
Pastaza,114202,1,34,-1.066667000000000,-78.00111099999999,27/01/2021
Pichincha,3228233,63,1564,-0.2186110000000000,-78.50972200000000,27/01/2021
Santa Elena,401178,5,155,-2.226700000000000,-80.85830000000000,27/01/2021
Sto. Domingo Tsáchilas,511151,8,213,-0.2541670000000000,-79.17194400000000,27/01/2021
Sucumbíos,230503,6,74,0.08472199999999999,-76.88277800000000,27/01/2021
Tungurahua,590600,19,405,-1.241667000000000,-78.61972200000000,27/01/2021
Zamora Chinchipe,120416,2,31,-4.120000000000000,-78.80000000000001,27/01/2021
Azuay,881394,16,459,-2.897414000000000,-79.00448100000000,28/01/2021
Bolívar,209933,1,102,-1.605556000000000,-79.00305600000000,28/01/2021
Carchi,186869,4,138,0.8121800000000000,-77.71633000000001,28/01/2021
Cañar,281396,4,127,-2.733333000000000,-78.83333300000000,28/01/2021
Chimborazo,524004,15,286,-1.674347000000000,-78.64829399999999,28/01/2021
Cotopaxi,488716,11,241,-0.9333330000000000,-78.61666699999999,28/01/2021
El Oro,715751,14,383,-3.266667000000000,-79.96666700000000,28/01/2021
Esmeraldas,591083,5,145,1.050000000000000,-79.20000000000000,28/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,28/01/2021
Guayas,4387434,90,2402,-2.183333000000000,-79.88333299999999,28/01/2021
Imbabura,476257,6,235,0.3626780000000000,-78.13066700000000,28/01/2021
Loja,521154,4,212,-3.983333000000000,-79.20000000000000,28/01/2021
Los Ríos,921763,15,391,-1.800000000000000,-79.53333300000000,28/01/2021
Manabí,1562079,23,689,-1.056181000000000,-80.45521699999999,28/01/2021
Morona Santiago,196535,4,49,-2.300000000000000,-78.11666699999999,28/01/2021
Napo,133705,2,48,-0.9890000000000000,-77.81590000000000,28/01/2021
Orellana,161338,0,42,-0.4666670000000000,-76.96666700000000,28/01/2021
Pastaza,114202,2,36,-1.066667000000000,-78.00111099999999,28/01/2021
Pichincha,3228233,69,1633,-0.2186110000000000,-78.50972200000000,28/01/2021
Santa Elena,401178,5,160,-2.226700000000000,-80.85830000000000,28/01/2021
Sto. Domingo Tsáchilas,511151,9,222,-0.2541670000000000,-79.17194400000000,28/01/2021
Sucumbíos,230503,0,74,0.08472199999999999,-76.88277800000000,28/01/2021
Tungurahua,590600,14,419,-1.241667000000000,-78.61972200000000,28/01/2021
Zamora Chinchipe,120416,0,31,-4.120000000000000,-78.80000000000001,28/01/2021
Azuay,881394,11,470,-2.897414000000000,-79.00448100000000,29/01/2021
Bolívar,209933,1,103,-1.605556000000000,-79.00305600000000,29/01/2021
Carchi,186869,4,142,0.8121800000000000,-77.71633000000001,29/01/2021
Cañar,281396,1,128,-2.733333000000000,-78.83333300000000,29/01/2021
Chimborazo,524004,8,294,-1.674347000000000,-78.64829399999999,29/01/2021
Cotopaxi,488716,5,246,-0.9333330000000000,-78.61666699999999,29/01/2021
El Oro,715751,21,404,-3.266667000000000,-79.96666700000000,29/01/2021
Esmeraldas,591083,2,147,1.050000000000000,-79.20000000000000,29/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/01/2021
Guayas,4387434,81,2483,-2.183333000000000,-79.88333299999999,29/01/2021
Imbabura,476257,10,245,0.3626780000000000,-78.13066700000000,29/01/2021
Loja,521154,4,216,-3.983333000000000,-79.20000000000000,29/01/2021
Los Ríos,921763,10,401,-1.800000000000000,-79.53333300000000,29/01/2021
Manabí,1562079,22,711,-1.056181000000000,-80.45521699999999,29/01/2021
Morona Santiago,196535,2,51,-2.300000000000000,-78.11666699999999,29/01/2021
Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,29/01/2021
Orellana,161338,3,45,-0.4666670000000000,-76.96666700000000,29/01/2021
Pastaza,114202,2,38,-1.066667000000000,-78.00111099999999,29/01/2021
Pichincha,3228233,70,1703,-0.2186110000000000,-78.50972200000000,29/01/2021
Santa Elena,401178,2,162,-2.226700000000000,-80.85830000000000,29/01/2021
Sto. Domingo Tsáchilas,511151,4,226,-0.2541670000000000,-79.17194400000000,29/01/2021
Sucumbíos,230503,2,76,0.08472199999999999,-76.88277800000000,29/01/2021
Tungurahua,590600,4,423,-1.241667000000000,-78.61972200000000,29/01/2021
Zamora Chinchipe,120416,1,32,-4.120000000000000,-78.80000000000001,29/01/2021
Azuay,881394,14,484,-2.897414000000000,-79.00448100000000,30/01/2021
Bolívar,209933,3,106,-1.605556000000000,-79.00305600000000,30/01/2021
Carchi,186869,5,147,0.8121800000000000,-77.71633000000001,30/01/2021
Cañar,281396,0,128,-2.733333000000000,-78.83333300000000,30/01/2021
Chimborazo,524004,10,304,-1.674347000000000,-78.64829399999999,30/01/2021
Cotopaxi,488716,11,257,-0.9333330000000000,-78.61666699999999,30/01/2021
El Oro,715751,15,419,-3.266667000000000,-79.96666700000000,30/01/2021
Esmeraldas,591083,7,154,1.050000000000000,-79.20000000000000,30/01/2021
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/01/2021
Guayas,4387434,87,2570,-2.183333000000000,-79.88333299999999,30/01/2021
Imbabura,476257,13,258,0.3626780000000000,-78.13066700000000,30/01/2021
Loja,521154,9,225,-3.983333000000000,-79.20000000000000,30/01/2021
Los Ríos,921763,17,418,-1.800000000000000,-79.53333300000000,30/01/2021
Manabí,1562079,22,733,-1.056181000000000,-80.45521699999999,30/01/2021
Morona Santiago,196535,2,53,-2.300000000000000,-78.11666699999999,30/01/2021
Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,30/01/2021
Orellana,161338,0,45,-0.4666670000000000,-76.96666700000000,30/01/2021
Pastaza,114202,1,39,-1.066667000000000,-78.00111099999999,30/01/2021
