provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,6,40,0.08472200000000002,-76.88277800000000,15/01/2021
Tungurahua,590600,7,195,-1.241667000000000,-78.61972200000000,15/01/2021
Zamora Chinchipe,120416,2,12,-4.120000000000000,-78.80000000000000,15/01/2021
Azuay,881394,6,227,-2.897414000000000,-79.00448100000000,16/01/2021
Bolívar,209933,1,46,-1.605556000000000,-79.00305600000000,16/01/2021
Carchi,186869,3,71,0.8121800000000000,-77.71633000000000,16/01/2021
Cañar,281396,1,65,-2.733333000000000,-78.83333300000000,16/01/2021
Chimborazo,524004,5,142,-1.674347000000000,-78.64829400000001,16/01/2021
Cotopaxi,488716,8,132,-0.9333330000000000,-78.61666700000001,16/01/2021
El Oro,715751,12,173,-3.266667000000000,-79.96666700000000,16/01/2021
Esmeraldas,591083,2,64,1.050000000000000,-79.20000000000000,16/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,16/01/2021
Guayas,4387434,73,1256,-2.183333000000000,-79.88333299999999,16/01/2021
Imbabura,476257,5,119,0.3626780000000000,-78.13066700000000,16/01/2021
Loja,521154,0,90,-3.983333000000000,-79.20000000000000,16/01/2021
Los Ríos,921763,6,184,-1.800000000000000,-79.53333300000000,16/01/2021
Manabí,1562079,16,336,-1.056181000000000,-80.45521700000000,16/01/2021
Morona Santiago,196535,1,24,-2.300000000000000,-78.11666700000001,16/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,16/01/2021
Orellana,161338,1,19,-0.4666670000000000,-76.96666700000000,16/01/2021
Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,16/01/2021
Pichincha,3228233,70,837,-0.2186110000000000,-78.50972200000000,16/01/2021
Santa Elena,401178,2,74,-2.226700000000000,-80.85830000000000,16/01/2021
Sto. Domingo Tsáchilas,511151,4,117,-0.2541670000000000,-79.17194400000000,16/01/2021
Sucumbíos,230503,1,41,0.08472200000000002,-76.88277800000000,16/01/2021
Tungurahua,590600,6,201,-1.241667000000000,-78.61972200000000,16/01/2021
Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000000,16/01/2021
Azuay,881394,13,240,-2.897414000000000,-79.00448100000000,17/01/2021
Bolívar,209933,5,51,-1.605556000000000,-79.00305600000000,17/01/2021
Carchi,186869,2,73,0.8121800000000000,-77.71633000000000,17/01/2021
Cañar,281396,2,67,-2.733333000000000,-78.83333300000000,17/01/2021
Chimborazo,524004,7,149,-1.674347000000000,-78.64829400000001,17/01/2021
Cotopaxi,488716,4,136,-0.9333330000000000,-78.61666700000001,17/01/2021
El Oro,715751,7,180,-3.266667000000000,-79.96666700000000,17/01/2021
Esmeraldas,591083,3,67,1.050000000000000,-79.20000000000000,17/01/2021
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,17/01/2021
Guayas,4387434,89,1345,-2.183333000000000,-79.88333299999999,17/01/2021
Imbabura,476257,6,125,0.3626780000000000,-78.13066700000000,17/01/2021
Loja,521154,1,91,-3.983333000000000,-79.20000000000000,17/01/2021
Los Ríos,921763,12,196,-1.800000000000000,-79.53333300000000,17/01/2021
Manabí,1562079,18,354,-1.056181000000000,-80.45521700000000,17/01/2021
Morona Santiago,196535,0,24,-2.300000000000000,-78.11666700000001,17/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,17/01/2021
Orellana,161338,2,21,-0.4666670000000000,-76.96666700000000,17/01/2021
Pastaza,114202,2,12,-1.066667000000000,-78.00111099999999,17/01/2021
Pichincha,3228233,49,886,-0.2186110000000000,-78.50972200000000,17/01/2021
Santa Elena,401178,3,77,-2.226700000000000,-80.85830000000000,17/01/2021
Sto. Domingo Tsáchilas,511151,7,124,-0.2541670000000000,-79.17194400000000,17/01/2021
Sucumbíos,230503,1,42,0.08472200000000002,-76.88277800000000,17/01/2021
Tungurahua,590600,8,209,-1.241667000000000,-78.61972200000000,17/01/2021
Zamora Chinchipe,120416,0,14,-4.120000000000000,-78.80000000000000,17/01/2021
Azuay,881394,1,241,-2.897414000000000,-79.00448100000000,18/01/2021
Bolívar,209933,1,52,-1.605556000000000,-79.00305600000000,18/01/2021
Carchi,186869,4,77,0.8121800000000000,-77.71633000000000,18/01/2021
Cañar,281396,1,68,-2.733333000000000,-78.83333300000000,18/01/2021
Chimborazo,524004,5,154,-1.674347000000000,-78.64829400000001,18/01/2021
Cotopaxi,488716,1,137,-0.9333330000000000,-78.61666700000001,18/01/2021
El Oro,715751,1,181,-3.266667000000000,-79.96666700000000,18/01/2021
Esmeraldas,591083,0,67,1.050000000000000,-79.20000000000000,18/01/2021
Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,18/01/2021
Guayas,4387434,26,1371,-2.183333000000000,-79.88333299999999,18/01/2021
Imbabura,476257,2,127,0.3626780000000000,-78.13066700000000,18/01/2021
Loja,521154,0,91,-3.983333000000000,-79.20000000000000,18/01/2021
Los Ríos,921763,1,197,-1.800000000000000,-79.53333300000000,18/01/2021
Manabí,1562079,7,361,-1.056181000000000,-80.45521700000000,18/01/2021
Morona Santiago,196535,0,24,-2.300000000000000,-78.11666700000001,18/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,18/01/2021
Orellana,161338,1,22,-0.4666670000000000,-76.96666700000000,18/01/2021
Pastaza,114202,0,12,-1.066667000000000,-78.00111099999999,18/01/2021
Pichincha,3228233,21,907,-0.2186110000000000,-78.50972200000000,18/01/2021
Santa Elena,401178,1,78,-2.226700000000000,-80.85830000000000,18/01/2021
Sto. Domingo Tsáchilas,511151,1,125,-0.2541670000000000,-79.17194400000000,18/01/2021
Sucumbíos,230503,3,45,0.08472200000000002,-76.88277800000000,18/01/2021
Tungurahua,590600,8,217,-1.241667000000000,-78.61972200000000,18/01/2021
Zamora Chinchipe,120416,1,15,-4.120000000000000,-78.80000000000000,18/01/2021
