canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Santa Rosa,82171,17/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,18/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,19/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,20/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,21/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,22/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,23/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,24/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,25/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,26/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,27/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,28/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,29/02/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,01/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,02/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,03/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,04/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,05/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,06/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,07/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,08/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,09/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,10/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,11/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,12/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,13/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,14/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,15/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,16/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,17/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,18/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,19/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,20/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,21/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,22/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,23/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,24/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,25/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,26/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,27/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,28/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,29/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,30/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,31/03/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,01/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,02/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,03/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,04/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,05/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,06/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,07/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,08/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,09/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,10/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,11/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,12/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,13/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,14/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,15/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,16/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,17/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,18/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,19/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,20/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,21/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,22/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,23/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,24/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,25/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,26/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,27/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,28/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,29/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,30/04/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,01/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,02/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,03/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,04/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,5
Santa Rosa,82171,05/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,06/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,07/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,08/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,09/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,10/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,11/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,12/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,13/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,14/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,4
Santa Rosa,82171,15/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,5
Santa Rosa,82171,16/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,17/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,18/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,19/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,20/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,21/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,22/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,23/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,24/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,25/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,26/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,27/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,28/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,29/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,30/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,31/05/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,01/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,02/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,03/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,04/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,05/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,06/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,07/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,08/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,09/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,10/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,11/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,12/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,13/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,14/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,15/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,16/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,17/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,18/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,19/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,20/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,21/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,22/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,23/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,24/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,25/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,26/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,27/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,28/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,29/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,30/06/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,01/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,02/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,03/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,04/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,05/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,06/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,07/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,08/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,09/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,10/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,11/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,3
Santa Rosa,82171,12/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,13/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,14/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,15/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,16/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,17/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,18/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,19/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,20/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,21/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,22/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,23/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,24/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Santa Rosa,82171,25/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,26/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,27/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,28/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,29/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,1
Santa Rosa,82171,30/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Santa Rosa,82171,31/07/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,0
Zaruma,25654,01/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,02/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,03/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,2
Zaruma,25654,04/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,05/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,06/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,07/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,08/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,09/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,10/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,11/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,13/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,14/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,15/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,16/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,17/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,18/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,19/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,20/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,22/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,23/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,24/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,26/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,27/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,28/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,29/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,30/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,31/01/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,01/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,02/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,03/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,04/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,05/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,06/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,07/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,08/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,09/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,10/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,11/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,13/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,14/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,15/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,16/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,17/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,18/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,19/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,20/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,22/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,23/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,24/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,26/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,27/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,28/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,29/02/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,01/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,02/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,03/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,2
Zaruma,25654,04/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,05/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,06/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,07/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,08/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,09/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,10/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,11/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,13/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,14/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,15/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,16/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,17/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,18/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,19/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,20/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,22/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,23/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,24/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,26/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,27/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,28/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,29/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,30/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,31/03/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,01/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,02/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,03/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,04/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,05/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,06/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,07/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,08/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,09/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,10/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,11/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,13/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,14/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,15/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,16/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,17/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,18/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,19/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,20/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,22/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,23/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,24/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,26/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,27/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,28/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,29/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,30/04/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,01/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,02/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,03/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,04/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,05/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,06/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,07/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,08/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,09/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,10/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,11/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,13/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,14/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,15/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,16/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,17/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,18/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,19/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,20/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,22/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
