inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
02,Bolívar,209933,4,221,-1.605556000000000,-79.00305600000000,05/03/2021
04,Carchi,186869,1,231,0.8121800000000000,-77.71633000000000,05/03/2021
03,Cañar,281396,10,297,-2.733333000000000,-78.83333300000000,05/03/2021
06,Chimborazo,524004,14,631,-1.674347000000000,-78.64829400000001,05/03/2021
05,Cotopaxi,488716,11,593,-0.9333330000000000,-78.61666700000001,05/03/2021
07,El Oro,715751,17,967,-3.266667000000000,-79.96666700000000,05/03/2021
08,Esmeraldas,591083,11,400,1.050000000000000,-79.20000000000000,05/03/2021
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,05/03/2021
09,Guayas,4387434,84,5571,-2.183333000000000,-79.88333299999999,05/03/2021
10,Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
11,Loja,521154,8,582,-3.983333000000000,-79.20000000000000,05/03/2021
12,Los Ríos,921763,17,995,-1.800000000000000,-79.53333300000000,05/03/2021
13,Manabí,1562079,22,1765,-1.056181000000000,-80.45521700000000,05/03/2021
14,Morona Santiago,196535,0,114,-2.300000000000000,-78.11666700000001,05/03/2021
15,Napo,133705,1,103,-0.9890000000000000,-77.81590000000000,05/03/2021
22,Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,05/03/2021
16,Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
17,Pichincha,3228233,53,3737,-0.2186110000000000,-78.50972200000000,05/03/2021
24,Santa Elena,401178,8,335,-2.226700000000000,-80.85830000000000,05/03/2021
23,Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
21,Sucumbíos,230503,1,172,0.08472200000000002,-76.88277800000000,05/03/2021
18,Tungurahua,590600,7,843,-1.241667000000000,-78.61972200000000,05/03/2021
19,Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,05/03/2021
01,Azuay,881394,22,1078,-2.897414000000000,-79.00448100000000,06/03/2021
02,Bolívar,209933,1,222,-1.605556000000000,-79.00305600000000,06/03/2021
04,Carchi,186869,1,232,0.8121800000000000,-77.71633000000000,06/03/2021
03,Cañar,281396,1,298,-2.733333000000000,-78.83333300000000,06/03/2021
06,Chimborazo,524004,17,648,-1.674347000000000,-78.64829400000001,06/03/2021
05,Cotopaxi,488716,6,599,-0.9333330000000000,-78.61666700000001,06/03/2021
07,El Oro,715751,18,985,-3.266667000000000,-79.96666700000000,06/03/2021
08,Esmeraldas,591083,10,410,1.050000000000000,-79.20000000000000,06/03/2021
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,06/03/2021
09,Guayas,4387434,91,5662,-2.183333000000000,-79.88333299999999,06/03/2021
10,Imbabura,476257,8,551,0.3626780000000000,-78.13066700000000,06/03/2021
11,Loja,521154,14,596,-3.983333000000000,-79.20000000000000,06/03/2021
12,Los Ríos,921763,15,1010,-1.800000000000000,-79.53333300000000,06/03/2021
13,Manabí,1562079,36,1801,-1.056181000000000,-80.45521700000000,06/03/2021
14,Morona Santiago,196535,2,116,-2.300000000000000,-78.11666700000001,06/03/2021
15,Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,06/03/2021
22,Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,06/03/2021
16,Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
17,Pichincha,3228233,73,3810,-0.2186110000000000,-78.50972200000000,06/03/2021
24,Santa Elena,401178,12,347,-2.226700000000000,-80.85830000000000,06/03/2021
23,Sto. Domingo Tsáchilas,511151,10,577,-0.2541670000000000,-79.17194400000000,06/03/2021
21,Sucumbíos,230503,1,173,0.08472200000000002,-76.88277800000000,06/03/2021
18,Tungurahua,590600,15,858,-1.241667000000000,-78.61972200000000,06/03/2021
19,Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,06/03/2021
01,Azuay,881394,10,1088,-2.897414000000000,-79.00448100000000,07/03/2021
02,Bolívar,209933,6,228,-1.605556000000000,-79.00305600000000,07/03/2021
04,Carchi,186869,4,236,0.8121800000000000,-77.71633000000000,07/03/2021
03,Cañar,281396,6,304,-2.733333000000000,-78.83333300000000,07/03/2021
06,Chimborazo,524004,6,654,-1.674347000000000,-78.64829400000001,07/03/2021
05,Cotopaxi,488716,8,607,-0.9333330000000000,-78.61666700000001,07/03/2021
07,El Oro,715751,20,1005,-3.266667000000000,-79.96666700000000,07/03/2021
08,Esmeraldas,591083,10,420,1.050000000000000,-79.20000000000000,07/03/2021
20,Galápagos,33042,2,22,-0.7999999999999999,-89.40000000000001,07/03/2021
09,Guayas,4387434,84,5746,-2.183333000000000,-79.88333299999999,07/03/2021
10,Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
11,Loja,521154,16,612,-3.983333000000000,-79.20000000000000,07/03/2021
12,Los Ríos,921763,23,1033,-1.800000000000000,-79.53333300000000,07/03/2021
13,Manabí,1562079,40,1841,-1.056181000000000,-80.45521700000000,07/03/2021
14,Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,07/03/2021
15,Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,07/03/2021
22,Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,07/03/2021
16,Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
17,Pichincha,3228233,55,3865,-0.2186110000000000,-78.50972200000000,07/03/2021
24,Santa Elena,401178,4,351,-2.226700000000000,-80.85830000000000,07/03/2021
23,Sto. Domingo Tsáchilas,511151,7,584,-0.2541670000000000,-79.17194400000000,07/03/2021
21,Sucumbíos,230503,2,175,0.08472200000000002,-76.88277800000000,07/03/2021
18,Tungurahua,590600,7,865,-1.241667000000000,-78.61972200000000,07/03/2021
19,Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000000,07/03/2021
01,Azuay,881394,13,1101,-2.897414000000000,-79.00448100000000,08/03/2021
02,Bolívar,209933,6,234,-1.605556000000000,-79.00305600000000,08/03/2021
04,Carchi,186869,2,238,0.8121800000000000,-77.71633000000000,08/03/2021
03,Cañar,281396,2,306,-2.733333000000000,-78.83333300000000,08/03/2021
06,Chimborazo,524004,16,670,-1.674347000000000,-78.64829400000001,08/03/2021
05,Cotopaxi,488716,7,614,-0.9333330000000000,-78.61666700000001,08/03/2021
07,El Oro,715751,13,1018,-3.266667000000000,-79.96666700000000,08/03/2021
08,Esmeraldas,591083,8,428,1.050000000000000,-79.20000000000000,08/03/2021
20,Galápagos,33042,0,22,-0.7999999999999999,-89.40000000000001,08/03/2021
09,Guayas,4387434,100,5846,-2.183333000000000,-79.88333299999999,08/03/2021
10,Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
11,Loja,521154,9,621,-3.983333000000000,-79.20000000000000,08/03/2021
12,Los Ríos,921763,24,1057,-1.800000000000000,-79.53333300000000,08/03/2021
13,Manabí,1562079,37,1878,-1.056181000000000,-80.45521700000000,08/03/2021
14,Morona Santiago,196535,3,120,-2.300000000000000,-78.11666700000001,08/03/2021
15,Napo,133705,3,111,-0.9890000000000000,-77.81590000000000,08/03/2021
22,Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,08/03/2021
16,Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
17,Pichincha,3228233,53,3918,-0.2186110000000000,-78.50972200000000,08/03/2021
24,Santa Elena,401178,5,356,-2.226700000000000,-80.85830000000000,08/03/2021
23,Sto. Domingo Tsáchilas,511151,9,593,-0.2541670000000000,-79.17194400000000,08/03/2021
21,Sucumbíos,230503,3,178,0.08472200000000002,-76.88277800000000,08/03/2021
18,Tungurahua,590600,10,875,-1.241667000000000,-78.61972200000000,08/03/2021
19,Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,08/03/2021
01,Azuay,881394,18,1119,-2.897414000000000,-79.00448100000000,09/03/2021
02,Bolívar,209933,4,238,-1.605556000000000,-79.00305600000000,09/03/2021
04,Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,09/03/2021
03,Cañar,281396,9,315,-2.733333000000000,-78.83333300000000,09/03/2021
06,Chimborazo,524004,8,678,-1.674347000000000,-78.64829400000001,09/03/2021
05,Cotopaxi,488716,3,617,-0.9333330000000000,-78.61666700000001,09/03/2021
07,El Oro,715751,16,1034,-3.266667000000000,-79.96666700000000,09/03/2021
08,Esmeraldas,591083,7,435,1.050000000000000,-79.20000000000000,09/03/2021
20,Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,09/03/2021
09,Guayas,4387434,112,5958,-2.183333000000000,-79.88333299999999,09/03/2021
10,Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
11,Loja,521154,16,637,-3.983333000000000,-79.20000000000000,09/03/2021
12,Los Ríos,921763,19,1076,-1.800000000000000,-79.53333300000000,09/03/2021
13,Manabí,1562079,34,1912,-1.056181000000000,-80.45521700000000,09/03/2021
14,Morona Santiago,196535,2,122,-2.300000000000000,-78.11666700000001,09/03/2021
15,Napo,133705,1,112,-0.9890000000000000,-77.81590000000000,09/03/2021
22,Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,09/03/2021
16,Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
17,Pichincha,3228233,69,3987,-0.2186110000000000,-78.50972200000000,09/03/2021
24,Santa Elena,401178,5,361,-2.226700000000000,-80.85830000000000,09/03/2021
23,Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
21,Sucumbíos,230503,2,180,0.08472200000000002,-76.88277800000000,09/03/2021
18,Tungurahua,590600,15,890,-1.241667000000000,-78.61972200000000,09/03/2021
19,Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,09/03/2021
01,Azuay,881394,18,1137,-2.897414000000000,-79.00448100000000,10/03/2021
02,Bolívar,209933,3,241,-1.605556000000000,-79.00305600000000,10/03/2021
04,Carchi,186869,2,244,0.8121800000000000,-77.71633000000000,10/03/2021
03,Cañar,281396,5,320,-2.733333000000000,-78.83333300000000,10/03/2021
06,Chimborazo,524004,12,690,-1.674347000000000,-78.64829400000001,10/03/2021
05,Cotopaxi,488716,10,627,-0.9333330000000000,-78.61666700000001,10/03/2021
07,El Oro,715751,13,1047,-3.266667000000000,-79.96666700000000,10/03/2021
08,Esmeraldas,591083,6,441,1.050000000000000,-79.20000000000000,10/03/2021
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,10/03/2021
09,Guayas,4387434,85,6043,-2.183333000000000,-79.88333299999999,10/03/2021
10,Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
11,Loja,521154,15,652,-3.983333000000000,-79.20000000000000,10/03/2021
12,Los Ríos,921763,16,1092,-1.800000000000000,-79.53333300000000,10/03/2021
13,Manabí,1562079,33,1945,-1.056181000000000,-80.45521700000000,10/03/2021
14,Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,10/03/2021
15,Napo,133705,4,116,-0.9890000000000000,-77.81590000000000,10/03/2021
22,Orellana,161338,0,104,-0.4666670000000000,-76.96666700000000,10/03/2021
16,Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
17,Pichincha,3228233,52,4039,-0.2186110000000000,-78.50972200000000,10/03/2021
24,Santa Elena,401178,5,366,-2.226700000000000,-80.85830000000000,10/03/2021
23,Sto. Domingo Tsáchilas,511151,13,621,-0.2541670000000000,-79.17194400000000,10/03/2021
21,Sucumbíos,230503,2,182,0.08472200000000002,-76.88277800000000,10/03/2021
18,Tungurahua,590600,14,904,-1.241667000000000,-78.61972200000000,10/03/2021
19,Zamora Chinchipe,120416,4,76,-4.120000000000000,-78.80000000000000,10/03/2021
01,Azuay,881394,11,1148,-2.897414000000000,-79.00448100000000,11/03/2021
02,Bolívar,209933,7,248,-1.605556000000000,-79.00305600000000,11/03/2021
04,Carchi,186869,2,246,0.8121800000000000,-77.71633000000000,11/03/2021
03,Cañar,281396,11,331,-2.733333000000000,-78.83333300000000,11/03/2021
06,Chimborazo,524004,7,697,-1.674347000000000,-78.64829400000001,11/03/2021
05,Cotopaxi,488716,5,632,-0.9333330000000000,-78.61666700000001,11/03/2021
07,El Oro,715751,15,1062,-3.266667000000000,-79.96666700000000,11/03/2021
08,Esmeraldas,591083,5,446,1.050000000000000,-79.20000000000000,11/03/2021
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/03/2021
09,Guayas,4387434,102,6145,-2.183333000000000,-79.88333299999999,11/03/2021
10,Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
11,Loja,521154,10,662,-3.983333000000000,-79.20000000000000,11/03/2021
12,Los Ríos,921763,18,1110,-1.800000000000000,-79.53333300000000,11/03/2021
13,Manabí,1562079,34,1979,-1.056181000000000,-80.45521700000000,11/03/2021
14,Morona Santiago,196535,3,126,-2.300000000000000,-78.11666700000001,11/03/2021
15,Napo,133705,2,118,-0.9890000000000000,-77.81590000000000,11/03/2021
22,Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,11/03/2021
16,Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
17,Pichincha,3228233,63,4102,-0.2186110000000000,-78.50972200000000,11/03/2021
24,Santa Elena,401178,2,368,-2.226700000000000,-80.85830000000000,11/03/2021
23,Sto. Domingo Tsáchilas,511151,18,639,-0.2541670000000000,-79.17194400000000,11/03/2021
21,Sucumbíos,230503,4,186,0.08472200000000002,-76.88277800000000,11/03/2021
18,Tungurahua,590600,8,912,-1.241667000000000,-78.61972200000000,11/03/2021
19,Zamora Chinchipe,120416,1,77,-4.120000000000000,-78.80000000000000,11/03/2021
01,Azuay,881394,15,1163,-2.897414000000000,-79.00448100000000,12/03/2021
02,Bolívar,209933,1,249,-1.605556000000000,-79.00305600000000,12/03/2021
04,Carchi,186869,3,249,0.8121800000000000,-77.71633000000000,12/03/2021
03,Cañar,281396,9,340,-2.733333000000000,-78.83333300000000,12/03/2021
06,Chimborazo,524004,6,703,-1.674347000000000,-78.64829400000001,12/03/2021
05,Cotopaxi,488716,7,639,-0.9333330000000000,-78.61666700000001,12/03/2021
07,El Oro,715751,9,1071,-3.266667000000000,-79.96666700000000,12/03/2021
08,Esmeraldas,591083,11,457,1.050000000000000,-79.20000000000000,12/03/2021
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/03/2021
09,Guayas,4387434,85,6230,-2.183333000000000,-79.88333299999999,12/03/2021
10,Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
11,Loja,521154,15,677,-3.983333000000000,-79.20000000000000,12/03/2021
12,Los Ríos,921763,23,1133,-1.800000000000000,-79.53333300000000,12/03/2021
13,Manabí,1562079,35,2014,-1.056181000000000,-80.45521700000000,12/03/2021
14,Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,12/03/2021
15,Napo,133705,0,118,-0.9890000000000000,-77.81590000000000,12/03/2021
22,Orellana,161338,1,106,-0.4666670000000000,-76.96666700000000,12/03/2021
16,Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
17,Pichincha,3228233,62,4164,-0.2186110000000000,-78.50972200000000,12/03/2021
24,Santa Elena,401178,5,373,-2.226700000000000,-80.85830000000000,12/03/2021
23,Sto. Domingo Tsáchilas,511151,9,648,-0.2541670000000000,-79.17194400000000,12/03/2021
21,Sucumbíos,230503,4,190,0.08472200000000002,-76.88277800000000,12/03/2021
18,Tungurahua,590600,10,922,-1.241667000000000,-78.61972200000000,12/03/2021
19,Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,12/03/2021
01,Azuay,881394,15,1178,-2.897414000000000,-79.00448100000000,13/03/2021
02,Bolívar,209933,6,255,-1.605556000000000,-79.00305600000000,13/03/2021
04,Carchi,186869,6,255,0.8121800000000000,-77.71633000000000,13/03/2021
03,Cañar,281396,5,345,-2.733333000000000,-78.83333300000000,13/03/2021
06,Chimborazo,524004,11,714,-1.674347000000000,-78.64829400000001,13/03/2021
05,Cotopaxi,488716,8,647,-0.9333330000000000,-78.61666700000001,13/03/2021
07,El Oro,715751,18,1089,-3.266667000000000,-79.96666700000000,13/03/2021
08,Esmeraldas,591083,12,469,1.050000000000000,-79.20000000000000,13/03/2021
20,Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/03/2021
09,Guayas,4387434,95,6325,-2.183333000000000,-79.88333299999999,13/03/2021
10,Imbabura,476257,9,597,0.3626780000000000,-78.13066700000000,13/03/2021
11,Loja,521154,12,689,-3.983333000000000,-79.20000000000000,13/03/2021
12,Los Ríos,921763,19,1152,-1.800000000000000,-79.53333300000000,13/03/2021
13,Manabí,1562079,36,2050,-1.056181000000000,-80.45521700000000,13/03/2021
14,Morona Santiago,196535,0,128,-2.300000000000000,-78.11666700000001,13/03/2021
15,Napo,133705,1,119,-0.9890000000000000,-77.81590000000000,13/03/2021
22,Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,13/03/2021
16,Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
17,Pichincha,3228233,56,4220,-0.2186110000000000,-78.50972200000000,13/03/2021
24,Santa Elena,401178,6,379,-2.226700000000000,-80.85830000000000,13/03/2021
23,Sto. Domingo Tsáchilas,511151,14,662,-0.2541670000000000,-79.17194400000000,13/03/2021
21,Sucumbíos,230503,2,192,0.08472200000000002,-76.88277800000000,13/03/2021
18,Tungurahua,590600,10,932,-1.241667000000000,-78.61972200000000,13/03/2021
19,Zamora Chinchipe,120416,2,79,-4.120000000000000,-78.80000000000000,13/03/2021
01,Azuay,881394,21,1199,-2.897414000000000,-79.00448100000000,14/03/2021
02,Bolívar,209933,2,257,-1.605556000000000,-79.00305600000000,14/03/2021
04,Carchi,186869,4,259,0.8121800000000000,-77.71633000000000,14/03/2021
03,Cañar,281396,4,349,-2.733333000000000,-78.83333300000000,14/03/2021
06,Chimborazo,524004,14,728,-1.674347000000000,-78.64829400000001,14/03/2021
05,Cotopaxi,488716,10,657,-0.9333330000000000,-78.61666700000001,14/03/2021
07,El Oro,715751,20,1109,-3.266667000000000,-79.96666700000000,14/03/2021
08,Esmeraldas,591083,12,481,1.050000000000000,-79.20000000000000,14/03/2021
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,14/03/2021
09,Guayas,4387434,100,6425,-2.183333000000000,-79.88333299999999,14/03/2021
10,Imbabura,476257,8,605,0.3626780000000000,-78.13066700000000,14/03/2021
11,Loja,521154,11,700,-3.983333000000000,-79.20000000000000,14/03/2021
12,Los Ríos,921763,23,1175,-1.800000000000000,-79.53333300000000,14/03/2021
13,Manabí,1562079,28,2078,-1.056181000000000,-80.45521700000000,14/03/2021
14,Morona Santiago,196535,4,132,-2.300000000000000,-78.11666700000001,14/03/2021
15,Napo,133705,4,123,-0.9890000000000000,-77.81590000000000,14/03/2021
22,Orellana,161338,1,109,-0.4666670000000000,-76.96666700000000,14/03/2021
16,Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,14/03/2021
17,Pichincha,3228233,69,4289,-0.2186110000000000,-78.50972200000000,14/03/2021
24,Santa Elena,401178,3,382,-2.226700000000000,-80.85830000000000,14/03/2021
23,Sto. Domingo Tsáchilas,511151,8,670,-0.2541670000000000,-79.17194400000000,14/03/2021
21,Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,14/03/2021
18,Tungurahua,590600,19,951,-1.241667000000000,-78.61972200000000,14/03/2021
19,Zamora Chinchipe,120416,2,81,-4.120000000000000,-78.80000000000000,14/03/2021
01,Azuay,881394,24,1223,-2.897414000000000,-79.00448100000000,15/03/2021
02,Bolívar,209933,8,265,-1.605556000000000,-79.00305600000000,15/03/2021
04,Carchi,186869,6,265,0.8121800000000000,-77.71633000000000,15/03/2021
03,Cañar,281396,3,352,-2.733333000000000,-78.83333300000000,15/03/2021
06,Chimborazo,524004,16,744,-1.674347000000000,-78.64829400000001,15/03/2021
05,Cotopaxi,488716,8,665,-0.9333330000000000,-78.61666700000001,15/03/2021
07,El Oro,715751,27,1136,-3.266667000000000,-79.96666700000000,15/03/2021
08,Esmeraldas,591083,16,497,1.050000000000000,-79.20000000000000,15/03/2021
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,15/03/2021
09,Guayas,4387434,90,6515,-2.183333000000000,-79.88333299999999,15/03/2021
10,Imbabura,476257,8,613,0.3626780000000000,-78.13066700000000,15/03/2021
11,Loja,521154,12,712,-3.983333000000000,-79.20000000000000,15/03/2021
12,Los Ríos,921763,25,1200,-1.800000000000000,-79.53333300000000,15/03/2021
13,Manabí,1562079,40,2118,-1.056181000000000,-80.45521700000000,15/03/2021
14,Morona Santiago,196535,1,133,-2.300000000000000,-78.11666700000001,15/03/2021
15,Napo,133705,2,125,-0.9890000000000000,-77.81590000000000,15/03/2021
22,Orellana,161338,4,113,-0.4666670000000000,-76.96666700000000,15/03/2021
16,Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
17,Pichincha,3228233,51,4340,-0.2186110000000000,-78.50972200000000,15/03/2021
24,Santa Elena,401178,5,387,-2.226700000000000,-80.85830000000000,15/03/2021
23,Sto. Domingo Tsáchilas,511151,13,683,-0.2541670000000000,-79.17194400000000,15/03/2021
21,Sucumbíos,230503,4,198,0.08472200000000002,-76.88277800000000,15/03/2021
18,Tungurahua,590600,12,963,-1.241667000000000,-78.61972200000000,15/03/2021
19,Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,15/03/2021
01,Azuay,881394,12,1235,-2.897414000000000,-79.00448100000000,16/03/2021
02,Bolívar,209933,4,269,-1.605556000000000,-79.00305600000000,16/03/2021
04,Carchi,186869,1,266,0.8121800000000000,-77.71633000000000,16/03/2021
03,Cañar,281396,2,354,-2.733333000000000,-78.83333300000000,16/03/2021
06,Chimborazo,524004,10,754,-1.674347000000000,-78.64829400000001,16/03/2021
05,Cotopaxi,488716,7,672,-0.9333330000000000,-78.61666700000001,16/03/2021
07,El Oro,715751,13,1149,-3.266667000000000,-79.96666700000000,16/03/2021
08,Esmeraldas,591083,6,503,1.050000000000000,-79.20000000000000,16/03/2021
20,Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,16/03/2021
09,Guayas,4387434,94,6609,-2.183333000000000,-79.88333299999999,16/03/2021
10,Imbabura,476257,5,618,0.3626780000000000,-78.13066700000000,16/03/2021
11,Loja,521154,10,722,-3.983333000000000,-79.20000000000000,16/03/2021
12,Los Ríos,921763,12,1212,-1.800000000000000,-79.53333300000000,16/03/2021
13,Manabí,1562079,40,2158,-1.056181000000000,-80.45521700000000,16/03/2021
14,Morona Santiago,196535,1,134,-2.300000000000000,-78.11666700000001,16/03/2021
15,Napo,133705,0,125,-0.9890000000000000,-77.81590000000000,16/03/2021
22,Orellana,161338,0,113,-0.4666670000000000,-76.96666700000000,16/03/2021
16,Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,16/03/2021
17,Pichincha,3228233,53,4393,-0.2186110000000000,-78.50972200000000,16/03/2021
24,Santa Elena,401178,9,396,-2.226700000000000,-80.85830000000000,16/03/2021
23,Sto. Domingo Tsáchilas,511151,17,700,-0.2541670000000000,-79.17194400000000,16/03/2021
21,Sucumbíos,230503,7,205,0.08472200000000002,-76.88277800000000,16/03/2021
18,Tungurahua,590600,11,974,-1.241667000000000,-78.61972200000000,16/03/2021
19,Zamora Chinchipe,120416,3,85,-4.120000000000000,-78.80000000000000,16/03/2021
01,Azuay,881394,12,1247,-2.897414000000000,-79.00448100000000,17/03/2021
02,Bolívar,209933,2,271,-1.605556000000000,-79.00305600000000,17/03/2021
04,Carchi,186869,6,272,0.8121800000000000,-77.71633000000000,17/03/2021
03,Cañar,281396,10,364,-2.733333000000000,-78.83333300000000,17/03/2021
06,Chimborazo,524004,9,763,-1.674347000000000,-78.64829400000001,17/03/2021
05,Cotopaxi,488716,12,684,-0.9333330000000000,-78.61666700000001,17/03/2021
07,El Oro,715751,13,1162,-3.266667000000000,-79.96666700000000,17/03/2021
08,Esmeraldas,591083,11,514,1.050000000000000,-79.20000000000000,17/03/2021
20,Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,17/03/2021
09,Guayas,4387434,104,6713,-2.183333000000000,-79.88333299999999,17/03/2021
10,Imbabura,476257,7,625,0.3626780000000000,-78.13066700000000,17/03/2021
11,Loja,521154,15,737,-3.983333000000000,-79.20000000000000,17/03/2021
12,Los Ríos,921763,12,1224,-1.800000000000000,-79.53333300000000,17/03/2021
13,Manabí,1562079,46,2204,-1.056181000000000,-80.45521700000000,17/03/2021
14,Morona Santiago,196535,1,135,-2.300000000000000,-78.11666700000001,17/03/2021
15,Napo,133705,2,127,-0.9890000000000000,-77.81590000000000,17/03/2021
22,Orellana,161338,2,115,-0.4666670000000000,-76.96666700000000,17/03/2021
16,Pastaza,114202,2,96,-1.066667000000000,-78.00111099999999,17/03/2021
17,Pichincha,3228233,60,4453,-0.2186110000000000,-78.50972200000000,17/03/2021
24,Santa Elena,401178,9,405,-2.226700000000000,-80.85830000000000,17/03/2021
23,Sto. Domingo Tsáchilas,511151,17,717,-0.2541670000000000,-79.17194400000000,17/03/2021
21,Sucumbíos,230503,3,208,0.08472200000000002,-76.88277800000000,17/03/2021
18,Tungurahua,590600,5,979,-1.241667000000000,-78.61972200000000,17/03/2021
19,Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,17/03/2021
01,Azuay,881394,20,1267,-2.897414000000000,-79.00448100000000,18/03/2021
02,Bolívar,209933,8,279,-1.605556000000000,-79.00305600000000,18/03/2021
04,Carchi,186869,4,276,0.8121800000000000,-77.71633000000000,18/03/2021
03,Cañar,281396,7,371,-2.733333000000000,-78.83333300000000,18/03/2021
06,Chimborazo,524004,13,776,-1.674347000000000,-78.64829400000001,18/03/2021
05,Cotopaxi,488716,7,691,-0.9333330000000000,-78.61666700000001,18/03/2021
07,El Oro,715751,20,1182,-3.266667000000000,-79.96666700000000,18/03/2021
08,Esmeraldas,591083,10,524,1.050000000000000,-79.20000000000000,18/03/2021
20,Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,18/03/2021
09,Guayas,4387434,103,6816,-2.183333000000000,-79.88333299999999,18/03/2021
10,Imbabura,476257,6,631,0.3626780000000000,-78.13066700000000,18/03/2021
11,Loja,521154,19,756,-3.983333000000000,-79.20000000000000,18/03/2021
12,Los Ríos,921763,13,1237,-1.800000000000000,-79.53333300000000,18/03/2021
13,Manabí,1562079,35,2239,-1.056181000000000,-80.45521700000000,18/03/2021
14,Morona Santiago,196535,1,136,-2.300000000000000,-78.11666700000001,18/03/2021
15,Napo,133705,0,127,-0.9890000000000000,-77.81590000000000,18/03/2021
22,Orellana,161338,4,119,-0.4666670000000000,-76.96666700000000,18/03/2021
16,Pastaza,114202,0,96,-1.066667000000000,-78.00111099999999,18/03/2021
17,Pichincha,3228233,66,4519,-0.2186110000000000,-78.50972200000000,18/03/2021
24,Santa Elena,401178,6,411,-2.226700000000000,-80.85830000000000,18/03/2021
23,Sto. Domingo Tsáchilas,511151,14,731,-0.2541670000000000,-79.17194400000000,18/03/2021
21,Sucumbíos,230503,7,215,0.08472200000000002,-76.88277800000000,18/03/2021
18,Tungurahua,590600,9,988,-1.241667000000000,-78.61972200000000,18/03/2021
19,Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,18/03/2021
01,Azuay,881394,14,1281,-2.897414000000000,-79.00448100000000,19/03/2021
02,Bolívar,209933,4,283,-1.605556000000000,-79.00305600000000,19/03/2021
04,Carchi,186869,2,278,0.8121800000000000,-77.71633000000000,19/03/2021
