inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
05,Cotopaxi,488716,10,386,-0.9333330000000000,-78.61666700000001,15/03/2020
07,El Oro,715751,13,674,-3.266667000000000,-79.96666700000000,15/03/2020
08,Esmeraldas,591083,2,353,1.050000000000000,-79.20000000000000,15/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
09,Guayas,4387434,62,4632,-2.183333000000000,-79.88333299999999,15/03/2020
10,Imbabura,476257,4,406,0.3626780000000000,-78.13066700000000,15/03/2020
11,Loja,521154,4,477,-3.983333000000000,-79.20000000000000,15/03/2020
12,Los Ríos,921763,13,723,-1.800000000000000,-79.53333300000000,15/03/2020
13,Manabí,1562079,30,1429,-1.056181000000000,-80.45521700000000,15/03/2020
14,Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
15,Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,15/03/2020
22,Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,15/03/2020
16,Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,15/03/2020
17,Pichincha,3228233,37,2889,-0.2186110000000000,-78.50972200000000,15/03/2020
24,Santa Elena,401178,3,286,-2.226700000000000,-80.85830000000000,15/03/2020
23,Sto. Domingo Tsáchilas,511151,3,494,-0.2541670000000000,-79.17194400000000,15/03/2020
21,Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
18,Tungurahua,590600,9,582,-1.241667000000000,-78.61972200000000,15/03/2020
19,Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,15/03/2020
01,Azuay,881394,9,867,-2.897414000000000,-79.00448100000000,16/03/2020
02,Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
04,Carchi,186869,1,151,0.8121800000000000,-77.71633000000000,16/03/2020
03,Cañar,281396,4,220,-2.733333000000000,-78.83333300000000,16/03/2020
06,Chimborazo,524004,2,522,-1.674347000000000,-78.64829400000001,16/03/2020
05,Cotopaxi,488716,2,388,-0.9333330000000000,-78.61666700000001,16/03/2020
07,El Oro,715751,5,679,-3.266667000000000,-79.96666700000000,16/03/2020
08,Esmeraldas,591083,1,354,1.050000000000000,-79.20000000000000,16/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
09,Guayas,4387434,56,4688,-2.183333000000000,-79.88333299999999,16/03/2020
10,Imbabura,476257,4,410,0.3626780000000000,-78.13066700000000,16/03/2020
11,Loja,521154,8,485,-3.983333000000000,-79.20000000000000,16/03/2020
12,Los Ríos,921763,4,727,-1.800000000000000,-79.53333300000000,16/03/2020
13,Manabí,1562079,23,1452,-1.056181000000000,-80.45521700000000,16/03/2020
14,Morona Santiago,196535,0,122,-2.300000000000000,-78.11666700000001,16/03/2020
15,Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
22,Orellana,161338,2,90,-0.4666670000000000,-76.96666700000000,16/03/2020
16,Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
17,Pichincha,3228233,37,2926,-0.2186110000000000,-78.50972200000000,16/03/2020
24,Santa Elena,401178,6,292,-2.226700000000000,-80.85830000000000,16/03/2020
23,Sto. Domingo Tsáchilas,511151,11,505,-0.2541670000000000,-79.17194400000000,16/03/2020
21,Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
18,Tungurahua,590600,5,587,-1.241667000000000,-78.61972200000000,16/03/2020
19,Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,16/03/2020
01,Azuay,881394,18,885,-2.897414000000000,-79.00448100000000,17/03/2020
02,Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
04,Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
03,Cañar,281396,1,221,-2.733333000000000,-78.83333300000000,17/03/2020
06,Chimborazo,524004,1,523,-1.674347000000000,-78.64829400000001,17/03/2020
05,Cotopaxi,488716,7,395,-0.9333330000000000,-78.61666700000001,17/03/2020
07,El Oro,715751,8,687,-3.266667000000000,-79.96666700000000,17/03/2020
08,Esmeraldas,591083,2,356,1.050000000000000,-79.20000000000000,17/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
09,Guayas,4387434,55,4743,-2.183333000000000,-79.88333299999999,17/03/2020
10,Imbabura,476257,3,413,0.3626780000000000,-78.13066700000000,17/03/2020
11,Loja,521154,8,493,-3.983333000000000,-79.20000000000000,17/03/2020
12,Los Ríos,921763,7,734,-1.800000000000000,-79.53333300000000,17/03/2020
13,Manabí,1562079,15,1467,-1.056181000000000,-80.45521700000000,17/03/2020
14,Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,17/03/2020
15,Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
22,Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,17/03/2020
16,Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
17,Pichincha,3228233,31,2957,-0.2186110000000000,-78.50972200000000,17/03/2020
24,Santa Elena,401178,5,297,-2.226700000000000,-80.85830000000000,17/03/2020
23,Sto. Domingo Tsáchilas,511151,3,508,-0.2541670000000000,-79.17194400000000,17/03/2020
21,Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
18,Tungurahua,590600,10,597,-1.241667000000000,-78.61972200000000,17/03/2020
19,Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,17/03/2020
01,Azuay,881394,10,895,-2.897414000000000,-79.00448100000000,18/03/2020
02,Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
04,Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
03,Cañar,281396,2,223,-2.733333000000000,-78.83333300000000,18/03/2020
06,Chimborazo,524004,8,531,-1.674347000000000,-78.64829400000001,18/03/2020
05,Cotopaxi,488716,5,400,-0.9333330000000000,-78.61666700000001,18/03/2020
07,El Oro,715751,11,698,-3.266667000000000,-79.96666700000000,18/03/2020
08,Esmeraldas,591083,3,359,1.050000000000000,-79.20000000000000,18/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
09,Guayas,4387434,78,4821,-2.183333000000000,-79.88333299999999,18/03/2020
10,Imbabura,476257,2,415,0.3626780000000000,-78.13066700000000,18/03/2020
11,Loja,521154,7,500,-3.983333000000000,-79.20000000000000,18/03/2020
12,Los Ríos,921763,5,739,-1.800000000000000,-79.53333300000000,18/03/2020
13,Manabí,1562079,18,1485,-1.056181000000000,-80.45521700000000,18/03/2020
14,Morona Santiago,196535,0,123,-2.300000000000000,-78.11666700000001,18/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
22,Orellana,161338,0,91,-0.4666670000000000,-76.96666700000000,18/03/2020
16,Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
17,Pichincha,3228233,40,2997,-0.2186110000000000,-78.50972200000000,18/03/2020
24,Santa Elena,401178,1,298,-2.226700000000000,-80.85830000000000,18/03/2020
23,Sto. Domingo Tsáchilas,511151,3,511,-0.2541670000000000,-79.17194400000000,18/03/2020
21,Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
18,Tungurahua,590600,5,602,-1.241667000000000,-78.61972200000000,18/03/2020
19,Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,18/03/2020
01,Azuay,881394,14,909,-2.897414000000000,-79.00448100000000,19/03/2020
02,Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
04,Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
03,Cañar,281396,3,226,-2.733333000000000,-78.83333300000000,19/03/2020
06,Chimborazo,524004,7,538,-1.674347000000000,-78.64829400000001,19/03/2020
05,Cotopaxi,488716,3,403,-0.9333330000000000,-78.61666700000001,19/03/2020
07,El Oro,715751,10,708,-3.266667000000000,-79.96666700000000,19/03/2020
08,Esmeraldas,591083,5,364,1.050000000000000,-79.20000000000000,19/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
09,Guayas,4387434,65,4886,-2.183333000000000,-79.88333299999999,19/03/2020
10,Imbabura,476257,6,421,0.3626780000000000,-78.13066700000000,19/03/2020
11,Loja,521154,3,503,-3.983333000000000,-79.20000000000000,19/03/2020
12,Los Ríos,921763,10,749,-1.800000000000000,-79.53333300000000,19/03/2020
13,Manabí,1562079,19,1504,-1.056181000000000,-80.45521700000000,19/03/2020
14,Morona Santiago,196535,2,125,-2.300000000000000,-78.11666700000001,19/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
22,Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,19/03/2020
16,Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,19/03/2020
17,Pichincha,3228233,26,3023,-0.2186110000000000,-78.50972200000000,19/03/2020
24,Santa Elena,401178,3,301,-2.226700000000000,-80.85830000000000,19/03/2020
23,Sto. Domingo Tsáchilas,511151,5,516,-0.2541670000000000,-79.17194400000000,19/03/2020
21,Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
18,Tungurahua,590600,4,606,-1.241667000000000,-78.61972200000000,19/03/2020
19,Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,19/03/2020
01,Azuay,881394,14,923,-2.897414000000000,-79.00448100000000,20/03/2020
02,Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
04,Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
03,Cañar,281396,0,226,-2.733333000000000,-78.83333300000000,20/03/2020
06,Chimborazo,524004,6,544,-1.674347000000000,-78.64829400000001,20/03/2020
05,Cotopaxi,488716,4,407,-0.9333330000000000,-78.61666700000001,20/03/2020
07,El Oro,715751,9,717,-3.266667000000000,-79.96666700000000,20/03/2020
08,Esmeraldas,591083,4,368,1.050000000000000,-79.20000000000000,20/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
09,Guayas,4387434,109,4995,-2.183333000000000,-79.88333299999999,20/03/2020
10,Imbabura,476257,5,426,0.3626780000000000,-78.13066700000000,20/03/2020
11,Loja,521154,3,506,-3.983333000000000,-79.20000000000000,20/03/2020
12,Los Ríos,921763,10,759,-1.800000000000000,-79.53333300000000,20/03/2020
13,Manabí,1562079,17,1521,-1.056181000000000,-80.45521700000000,20/03/2020
14,Morona Santiago,196535,1,126,-2.300000000000000,-78.11666700000001,20/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
22,Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,20/03/2020
16,Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,20/03/2020
17,Pichincha,3228233,27,3050,-0.2186110000000000,-78.50972200000000,20/03/2020
24,Santa Elena,401178,3,304,-2.226700000000000,-80.85830000000000,20/03/2020
23,Sto. Domingo Tsáchilas,511151,5,521,-0.2541670000000000,-79.17194400000000,20/03/2020
21,Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
18,Tungurahua,590600,6,612,-1.241667000000000,-78.61972200000000,20/03/2020
19,Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
01,Azuay,881394,8,931,-2.897414000000000,-79.00448100000000,21/03/2020
02,Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
04,Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
03,Cañar,281396,8,234,-2.733333000000000,-78.83333300000000,21/03/2020
06,Chimborazo,524004,4,548,-1.674347000000000,-78.64829400000001,21/03/2020
05,Cotopaxi,488716,9,416,-0.9333330000000000,-78.61666700000001,21/03/2020
07,El Oro,715751,6,723,-3.266667000000000,-79.96666700000000,21/03/2020
08,Esmeraldas,591083,7,375,1.050000000000000,-79.20000000000000,21/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
09,Guayas,4387434,103,5098,-2.183333000000000,-79.88333299999999,21/03/2020
10,Imbabura,476257,6,432,0.3626780000000000,-78.13066700000000,21/03/2020
11,Loja,521154,8,514,-3.983333000000000,-79.20000000000000,21/03/2020
12,Los Ríos,921763,10,769,-1.800000000000000,-79.53333300000000,21/03/2020
13,Manabí,1562079,13,1534,-1.056181000000000,-80.45521700000000,21/03/2020
14,Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,21/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
22,Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,21/03/2020
16,Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,21/03/2020
17,Pichincha,3228233,27,3077,-0.2186110000000000,-78.50972200000000,21/03/2020
24,Santa Elena,401178,1,305,-2.226700000000000,-80.85830000000000,21/03/2020
23,Sto. Domingo Tsáchilas,511151,4,525,-0.2541670000000000,-79.17194400000000,21/03/2020
21,Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
18,Tungurahua,590600,6,618,-1.241667000000000,-78.61972200000000,21/03/2020
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
01,Azuay,881394,10,941,-2.897414000000000,-79.00448100000000,22/03/2020
02,Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
04,Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
03,Cañar,281396,2,236,-2.733333000000000,-78.83333300000000,22/03/2020
06,Chimborazo,524004,4,552,-1.674347000000000,-78.64829400000001,22/03/2020
05,Cotopaxi,488716,2,418,-0.9333330000000000,-78.61666700000001,22/03/2020
07,El Oro,715751,6,729,-3.266667000000000,-79.96666700000000,22/03/2020
08,Esmeraldas,591083,6,381,1.050000000000000,-79.20000000000000,22/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
09,Guayas,4387434,125,5223,-2.183333000000000,-79.88333299999999,22/03/2020
10,Imbabura,476257,4,436,0.3626780000000000,-78.13066700000000,22/03/2020
11,Loja,521154,6,520,-3.983333000000000,-79.20000000000000,22/03/2020
12,Los Ríos,921763,15,784,-1.800000000000000,-79.53333300000000,22/03/2020
13,Manabí,1562079,12,1546,-1.056181000000000,-80.45521700000000,22/03/2020
14,Morona Santiago,196535,1,129,-2.300000000000000,-78.11666700000001,22/03/2020
15,Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
22,Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,22/03/2020
16,Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,22/03/2020
17,Pichincha,3228233,40,3117,-0.2186110000000000,-78.50972200000000,22/03/2020
24,Santa Elena,401178,5,310,-2.226700000000000,-80.85830000000000,22/03/2020
23,Sto. Domingo Tsáchilas,511151,4,529,-0.2541670000000000,-79.17194400000000,22/03/2020
21,Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
18,Tungurahua,590600,6,624,-1.241667000000000,-78.61972200000000,22/03/2020
19,Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,22/03/2020
01,Azuay,881394,6,947,-2.897414000000000,-79.00448100000000,23/03/2020
02,Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
04,Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
03,Cañar,281396,7,243,-2.733333000000000,-78.83333300000000,23/03/2020
06,Chimborazo,524004,6,558,-1.674347000000000,-78.64829400000001,23/03/2020
05,Cotopaxi,488716,2,420,-0.9333330000000000,-78.61666700000001,23/03/2020
07,El Oro,715751,9,738,-3.266667000000000,-79.96666700000000,23/03/2020
08,Esmeraldas,591083,3,384,1.050000000000000,-79.20000000000000,23/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
09,Guayas,4387434,148,5371,-2.183333000000000,-79.88333299999999,23/03/2020
10,Imbabura,476257,5,441,0.3626780000000000,-78.13066700000000,23/03/2020
11,Loja,521154,8,528,-3.983333000000000,-79.20000000000000,23/03/2020
12,Los Ríos,921763,12,796,-1.800000000000000,-79.53333300000000,23/03/2020
13,Manabí,1562079,23,1569,-1.056181000000000,-80.45521700000000,23/03/2020
14,Morona Santiago,196535,0,129,-2.300000000000000,-78.11666700000001,23/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
22,Orellana,161338,0,95,-0.4666670000000000,-76.96666700000000,23/03/2020
16,Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,23/03/2020
17,Pichincha,3228233,30,3147,-0.2186110000000000,-78.50972200000000,23/03/2020
24,Santa Elena,401178,4,314,-2.226700000000000,-80.85830000000000,23/03/2020
23,Sto. Domingo Tsáchilas,511151,8,537,-0.2541670000000000,-79.17194400000000,23/03/2020
21,Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
18,Tungurahua,590600,9,633,-1.241667000000000,-78.61972200000000,23/03/2020
19,Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000000,23/03/2020
01,Azuay,881394,12,959,-2.897414000000000,-79.00448100000000,24/03/2020
02,Bolívar,209933,4,196,-1.605556000000000,-79.00305600000000,24/03/2020
04,Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
03,Cañar,281396,6,249,-2.733333000000000,-78.83333300000000,24/03/2020
06,Chimborazo,524004,6,564,-1.674347000000000,-78.64829400000001,24/03/2020
05,Cotopaxi,488716,4,424,-0.9333330000000000,-78.61666700000001,24/03/2020
07,El Oro,715751,13,751,-3.266667000000000,-79.96666700000000,24/03/2020
08,Esmeraldas,591083,2,386,1.050000000000000,-79.20000000000000,24/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
09,Guayas,4387434,217,5588,-2.183333000000000,-79.88333299999999,24/03/2020
10,Imbabura,476257,3,444,0.3626780000000000,-78.13066700000000,24/03/2020
11,Loja,521154,6,534,-3.983333000000000,-79.20000000000000,24/03/2020
12,Los Ríos,921763,13,809,-1.800000000000000,-79.53333300000000,24/03/2020
13,Manabí,1562079,18,1587,-1.056181000000000,-80.45521700000000,24/03/2020
14,Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,24/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
22,Orellana,161338,0,95,-0.4666670000000000,-76.96666700000000,24/03/2020
16,Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,24/03/2020
17,Pichincha,3228233,36,3183,-0.2186110000000000,-78.50972200000000,24/03/2020
24,Santa Elena,401178,7,321,-2.226700000000000,-80.85830000000000,24/03/2020
23,Sto. Domingo Tsáchilas,511151,4,541,-0.2541670000000000,-79.17194400000000,24/03/2020
21,Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
18,Tungurahua,590600,10,643,-1.241667000000000,-78.61972200000000,24/03/2020
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,24/03/2020
01,Azuay,881394,8,967,-2.897414000000000,-79.00448100000000,25/03/2020
02,Bolívar,209933,2,198,-1.605556000000000,-79.00305600000000,25/03/2020
04,Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
03,Cañar,281396,6,255,-2.733333000000000,-78.83333300000000,25/03/2020
06,Chimborazo,524004,6,570,-1.674347000000000,-78.64829400000001,25/03/2020
05,Cotopaxi,488716,3,427,-0.9333330000000000,-78.61666700000001,25/03/2020
07,El Oro,715751,8,759,-3.266667000000000,-79.96666700000000,25/03/2020
08,Esmeraldas,591083,2,388,1.050000000000000,-79.20000000000000,25/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
09,Guayas,4387434,273,5861,-2.183333000000000,-79.88333299999999,25/03/2020
10,Imbabura,476257,3,447,0.3626780000000000,-78.13066700000000,25/03/2020
11,Loja,521154,9,543,-3.983333000000000,-79.20000000000000,25/03/2020
12,Los Ríos,921763,17,826,-1.800000000000000,-79.53333300000000,25/03/2020
13,Manabí,1562079,23,1610,-1.056181000000000,-80.45521700000000,25/03/2020
14,Morona Santiago,196535,2,132,-2.300000000000000,-78.11666700000001,25/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
22,Orellana,161338,2,97,-0.4666670000000000,-76.96666700000000,25/03/2020
16,Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,25/03/2020
17,Pichincha,3228233,38,3221,-0.2186110000000000,-78.50972200000000,25/03/2020
24,Santa Elena,401178,7,328,-2.226700000000000,-80.85830000000000,25/03/2020
23,Sto. Domingo Tsáchilas,511151,6,547,-0.2541670000000000,-79.17194400000000,25/03/2020
21,Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
18,Tungurahua,590600,10,653,-1.241667000000000,-78.61972200000000,25/03/2020
19,Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000000,25/03/2020
01,Azuay,881394,12,979,-2.897414000000000,-79.00448100000000,26/03/2020
02,Bolívar,209933,3,201,-1.605556000000000,-79.00305600000000,26/03/2020
04,Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
03,Cañar,281396,3,258,-2.733333000000000,-78.83333300000000,26/03/2020
06,Chimborazo,524004,5,575,-1.674347000000000,-78.64829400000001,26/03/2020
05,Cotopaxi,488716,5,432,-0.9333330000000000,-78.61666700000001,26/03/2020
07,El Oro,715751,14,773,-3.266667000000000,-79.96666700000000,26/03/2020
08,Esmeraldas,591083,2,390,1.050000000000000,-79.20000000000000,26/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
09,Guayas,4387434,344,6205,-2.183333000000000,-79.88333299999999,26/03/2020
10,Imbabura,476257,8,455,0.3626780000000000,-78.13066700000000,26/03/2020
11,Loja,521154,3,546,-3.983333000000000,-79.20000000000000,26/03/2020
12,Los Ríos,921763,15,841,-1.800000000000000,-79.53333300000000,26/03/2020
13,Manabí,1562079,18,1628,-1.056181000000000,-80.45521700000000,26/03/2020
14,Morona Santiago,196535,2,134,-2.300000000000000,-78.11666700000001,26/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
22,Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,26/03/2020
16,Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,26/03/2020
17,Pichincha,3228233,37,3258,-0.2186110000000000,-78.50972200000000,26/03/2020
24,Santa Elena,401178,6,334,-2.226700000000000,-80.85830000000000,26/03/2020
23,Sto. Domingo Tsáchilas,511151,9,556,-0.2541670000000000,-79.17194400000000,26/03/2020
21,Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
18,Tungurahua,590600,9,662,-1.241667000000000,-78.61972200000000,26/03/2020
19,Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000000,26/03/2020
01,Azuay,881394,12,991,-2.897414000000000,-79.00448100000000,27/03/2020
02,Bolívar,209933,1,202,-1.605556000000000,-79.00305600000000,27/03/2020
04,Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
03,Cañar,281396,7,265,-2.733333000000000,-78.83333300000000,27/03/2020
06,Chimborazo,524004,9,584,-1.674347000000000,-78.64829400000001,27/03/2020
05,Cotopaxi,488716,6,438,-0.9333330000000000,-78.61666700000001,27/03/2020
07,El Oro,715751,11,784,-3.266667000000000,-79.96666700000000,27/03/2020
08,Esmeraldas,591083,2,392,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
09,Guayas,4387434,426,6631,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,8,463,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,5,551,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,19,860,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,24,1652,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,41,3299,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,13,347,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,5,561,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,10,672,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,27/03/2020
01,Azuay,881394,8,999,-2.897414000000000,-79.00448100000000,28/03/2020
02,Bolívar,209933,5,207,-1.605556000000000,-79.00305600000000,28/03/2020
04,Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
03,Cañar,281396,4,269,-2.733333000000000,-78.83333300000000,28/03/2020
06,Chimborazo,524004,10,594,-1.674347000000000,-78.64829400000001,28/03/2020
05,Cotopaxi,488716,5,443,-0.9333330000000000,-78.61666700000001,28/03/2020
07,El Oro,715751,12,796,-3.266667000000000,-79.96666700000000,28/03/2020
08,Esmeraldas,591083,4,396,1.050000000000000,-79.20000000000000,28/03/2020
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
09,Guayas,4387434,537,7168,-2.183333000000000,-79.88333299999999,28/03/2020
10,Imbabura,476257,8,471,0.3626780000000000,-78.13066700000000,28/03/2020
11,Loja,521154,5,556,-3.983333000000000,-79.20000000000000,28/03/2020
12,Los Ríos,921763,17,877,-1.800000000000000,-79.53333300000000,28/03/2020
13,Manabí,1562079,22,1674,-1.056181000000000,-80.45521700000000,28/03/2020
14,Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,28/03/2020
15,Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
22,Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,28/03/2020
16,Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,28/03/2020
17,Pichincha,3228233,54,3353,-0.2186110000000000,-78.50972200000000,28/03/2020
24,Santa Elena,401178,12,359,-2.226700000000000,-80.85830000000000,28/03/2020
23,Sto. Domingo Tsáchilas,511151,7,568,-0.2541670000000000,-79.17194400000000,28/03/2020
21,Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,28/03/2020
18,Tungurahua,590600,10,682,-1.241667000000000,-78.61972200000000,28/03/2020
19,Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,28/03/2020
01,Azuay,881394,13,1012,-2.897414000000000,-79.00448100000000,29/03/2020
02,Bolívar,209933,3,210,-1.605556000000000,-79.00305600000000,29/03/2020
04,Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
03,Cañar,281396,6,275,-2.733333000000000,-78.83333300000000,29/03/2020
06,Chimborazo,524004,13,607,-1.674347000000000,-78.64829400000001,29/03/2020
05,Cotopaxi,488716,6,449,-0.9333330000000000,-78.61666700000001,29/03/2020
07,El Oro,715751,17,813,-3.266667000000000,-79.96666700000000,29/03/2020
08,Esmeraldas,591083,4,400,1.050000000000000,-79.20000000000000,29/03/2020
