created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
04/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
05/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
06/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
07/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
08/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
09/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
10/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,1
11/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
12/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
13/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,1
14/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
15/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
16/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
17/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
18/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
19/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
20/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
21/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
22/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
23/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
24/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
25/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
26/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
27/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
28/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
29/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
30/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
31/01/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,1
01/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
02/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
03/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
04/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
05/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
06/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
07/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
08/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
09/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
10/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
11/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
12/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
13/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
14/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
15/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
16/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
17/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
18/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
19/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
20/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
21/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
22/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,1
23/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
24/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
25/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
26/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
27/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
28/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
29/02/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
01/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
02/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
03/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
04/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
05/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
06/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
07/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
08/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
09/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
10/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
11/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
12/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
13/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
14/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
15/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
16/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
17/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
18/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
19/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
20/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
21/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
22/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
23/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
24/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
25/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
26/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
27/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
28/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
29/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
30/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
31/03/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
01/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
02/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
03/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
04/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
05/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
06/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
07/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
08/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
09/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
10/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
11/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
12/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
13/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
14/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
15/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
16/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
17/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
18/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
19/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
20/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
21/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
22/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
23/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
24/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
25/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
26/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
27/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
28/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
29/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
30/04/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
01/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
02/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
03/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
04/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
05/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
06/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
07/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
08/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
09/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
10/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
11/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,1
12/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
13/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
14/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
15/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
16/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
17/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
18/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
19/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
20/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
21/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
22/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
23/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
24/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
25/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
26/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
27/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
28/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,2
29/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
30/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
31/05/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
01/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
02/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
03/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
04/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
05/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
06/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
07/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
08/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,19
09/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,13
10/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,13
11/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
12/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
13/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
14/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
15/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
16/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
17/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
18/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
19/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
20/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,14
21/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
22/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
23/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,5
24/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
25/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,13
26/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
27/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
28/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
29/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,13
30/06/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
01/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
02/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
03/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
04/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
05/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
06/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
07/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
08/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
09/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
10/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
11/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,13
12/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,17
13/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
14/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
15/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
16/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
17/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
18/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,11
19/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
20/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
21/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
22/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
23/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,14
24/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
25/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,12
26/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
27/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,10
28/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,13
29/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
30/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
31/07/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
01/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,8
02/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
03/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,9
04/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,7
05/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,6
06/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
07/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,4
08/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,0
09/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,0
10/08/2020,05,-0.9333330000000000,-78.61666700000001,488716,Cotopaxi,3
01/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
02/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
03/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
04/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
05/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
06/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
07/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
08/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
09/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
10/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
11/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
12/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
13/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
14/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
15/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
16/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
17/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
18/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
19/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
20/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
21/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
22/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,3
23/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
24/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
25/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
26/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
27/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
28/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
29/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
30/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
31/01/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
01/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
02/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
03/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
04/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,6
05/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,2
06/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
07/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
08/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
09/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
10/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,6
11/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
12/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,3
13/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
14/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
15/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
16/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
17/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
18/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
19/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
20/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
21/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
22/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
23/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
24/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
25/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
26/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
27/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
28/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
29/02/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
01/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
02/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
03/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
04/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,6
05/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
06/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
07/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,6
08/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
09/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
10/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
11/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
12/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
13/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
14/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
15/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
16/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,4
17/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
18/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
19/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
20/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
21/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
22/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,5
23/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
24/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
25/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
26/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
27/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
28/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
29/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
30/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
31/03/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
01/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
02/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
03/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,25
04/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
05/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
06/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
07/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,25
08/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
09/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
10/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,26
11/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
12/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
13/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
14/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,22
15/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
16/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
17/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
18/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,18
19/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,26
20/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
21/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
22/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
23/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
24/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,22
25/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,34
26/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,34
27/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
28/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,35
29/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
30/04/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,26
01/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,26
02/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
03/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
04/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,27
05/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,34
06/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,30
07/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,25
08/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,29
09/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
10/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
11/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
12/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
