inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
10,Imbabura,476257,13,259,0.3626780000000000,-78.13066700000000,30/01/2021
11,Loja,521154,10,233,-3.983333000000000,-79.20000000000000,30/01/2021
12,Los Ríos,921763,18,431,-1.800000000000000,-79.53333300000000,30/01/2021
13,Manabí,1562079,22,741,-1.056181000000000,-80.45521700000000,30/01/2021
14,Morona Santiago,196535,3,55,-2.300000000000000,-78.11666700000001,30/01/2021
15,Napo,133705,2,53,-0.9890000000000000,-77.81590000000000,30/01/2021
22,Orellana,161338,0,45,-0.4666670000000000,-76.96666700000000,30/01/2021
16,Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,30/01/2021
17,Pichincha,3228233,54,1762,-0.2186110000000000,-78.50972200000000,30/01/2021
24,Santa Elena,401178,4,172,-2.226700000000000,-80.85830000000000,30/01/2021
23,Sto. Domingo Tsáchilas,511151,11,241,-0.2541670000000000,-79.17194400000000,30/01/2021
21,Sucumbíos,230503,3,82,0.08472200000000002,-76.88277800000000,30/01/2021
18,Tungurahua,590600,9,433,-1.241667000000000,-78.61972200000000,30/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000000,30/01/2021
01,Azuay,881394,15,505,-2.897414000000000,-79.00448100000000,31/01/2021
02,Bolívar,209933,3,110,-1.605556000000000,-79.00305600000000,31/01/2021
04,Carchi,186869,3,151,0.8121800000000000,-77.71633000000000,31/01/2021
03,Cañar,281396,7,138,-2.733333000000000,-78.83333300000000,31/01/2021
06,Chimborazo,524004,8,317,-1.674347000000000,-78.64829400000001,31/01/2021
05,Cotopaxi,488716,15,277,-0.9333330000000000,-78.61666700000001,31/01/2021
07,El Oro,715751,13,441,-3.266667000000000,-79.96666700000000,31/01/2021
08,Esmeraldas,591083,12,174,1.050000000000000,-79.20000000000000,31/01/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/01/2021
09,Guayas,4387434,73,2662,-2.183333000000000,-79.88333299999999,31/01/2021
10,Imbabura,476257,13,272,0.3626780000000000,-78.13066700000000,31/01/2021
11,Loja,521154,16,249,-3.983333000000000,-79.20000000000000,31/01/2021
12,Los Ríos,921763,8,439,-1.800000000000000,-79.53333300000000,31/01/2021
13,Manabí,1562079,30,771,-1.056181000000000,-80.45521700000000,31/01/2021
14,Morona Santiago,196535,2,57,-2.300000000000000,-78.11666700000001,31/01/2021
15,Napo,133705,4,57,-0.9890000000000000,-77.81590000000000,31/01/2021
22,Orellana,161338,1,46,-0.4666670000000000,-76.96666700000000,31/01/2021
16,Pastaza,114202,1,41,-1.066667000000000,-78.00111099999999,31/01/2021
17,Pichincha,3228233,66,1828,-0.2186110000000000,-78.50972200000000,31/01/2021
24,Santa Elena,401178,6,178,-2.226700000000000,-80.85830000000000,31/01/2021
23,Sto. Domingo Tsáchilas,511151,4,245,-0.2541670000000000,-79.17194400000000,31/01/2021
21,Sucumbíos,230503,2,84,0.08472200000000002,-76.88277800000000,31/01/2021
18,Tungurahua,590600,14,447,-1.241667000000000,-78.61972200000000,31/01/2021
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000000,31/01/2021
01,Azuay,881394,19,524,-2.897414000000000,-79.00448100000000,01/02/2021
02,Bolívar,209933,5,115,-1.605556000000000,-79.00305600000000,01/02/2021
04,Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,01/02/2021
03,Cañar,281396,3,141,-2.733333000000000,-78.83333300000000,01/02/2021
06,Chimborazo,524004,11,328,-1.674347000000000,-78.64829400000001,01/02/2021
05,Cotopaxi,488716,11,288,-0.9333330000000000,-78.61666700000001,01/02/2021
07,El Oro,715751,19,460,-3.266667000000000,-79.96666700000000,01/02/2021
08,Esmeraldas,591083,6,180,1.050000000000000,-79.20000000000000,01/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/02/2021
09,Guayas,4387434,71,2733,-2.183333000000000,-79.88333299999999,01/02/2021
10,Imbabura,476257,9,281,0.3626780000000000,-78.13066700000000,01/02/2021
11,Loja,521154,13,262,-3.983333000000000,-79.20000000000000,01/02/2021
12,Los Ríos,921763,22,461,-1.800000000000000,-79.53333300000000,01/02/2021
13,Manabí,1562079,33,804,-1.056181000000000,-80.45521700000000,01/02/2021
14,Morona Santiago,196535,1,58,-2.300000000000000,-78.11666700000001,01/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,01/02/2021
22,Orellana,161338,3,49,-0.4666670000000000,-76.96666700000000,01/02/2021
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,01/02/2021
17,Pichincha,3228233,63,1891,-0.2186110000000000,-78.50972200000000,01/02/2021
24,Santa Elena,401178,4,182,-2.226700000000000,-80.85830000000000,01/02/2021
23,Sto. Domingo Tsáchilas,511151,8,253,-0.2541670000000000,-79.17194400000000,01/02/2021
21,Sucumbíos,230503,4,88,0.08472200000000002,-76.88277800000000,01/02/2021
18,Tungurahua,590600,15,462,-1.241667000000000,-78.61972200000000,01/02/2021
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000000,01/02/2021
01,Azuay,881394,17,541,-2.897414000000000,-79.00448100000000,02/02/2021
02,Bolívar,209933,2,117,-1.605556000000000,-79.00305600000000,02/02/2021
04,Carchi,186869,5,158,0.8121800000000000,-77.71633000000000,02/02/2021
03,Cañar,281396,4,145,-2.733333000000000,-78.83333300000000,02/02/2021
06,Chimborazo,524004,9,337,-1.674347000000000,-78.64829400000001,02/02/2021
05,Cotopaxi,488716,14,302,-0.9333330000000000,-78.61666700000001,02/02/2021
07,El Oro,715751,11,471,-3.266667000000000,-79.96666700000000,02/02/2021
08,Esmeraldas,591083,5,185,1.050000000000000,-79.20000000000000,02/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,02/02/2021
09,Guayas,4387434,96,2829,-2.183333000000000,-79.88333299999999,02/02/2021
10,Imbabura,476257,13,294,0.3626780000000000,-78.13066700000000,02/02/2021
11,Loja,521154,13,275,-3.983333000000000,-79.20000000000000,02/02/2021
12,Los Ríos,921763,22,483,-1.800000000000000,-79.53333300000000,02/02/2021
13,Manabí,1562079,25,829,-1.056181000000000,-80.45521700000000,02/02/2021
14,Morona Santiago,196535,2,60,-2.300000000000000,-78.11666700000001,02/02/2021
15,Napo,133705,0,57,-0.9890000000000000,-77.81590000000000,02/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,02/02/2021
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,02/02/2021
17,Pichincha,3228233,57,1948,-0.2186110000000000,-78.50972200000000,02/02/2021
24,Santa Elena,401178,6,188,-2.226700000000000,-80.85830000000000,02/02/2021
23,Sto. Domingo Tsáchilas,511151,11,264,-0.2541670000000000,-79.17194400000000,02/02/2021
21,Sucumbíos,230503,1,89,0.08472200000000002,-76.88277800000000,02/02/2021
18,Tungurahua,590600,14,476,-1.241667000000000,-78.61972200000000,02/02/2021
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000000,02/02/2021
01,Azuay,881394,12,553,-2.897414000000000,-79.00448100000000,03/02/2021
02,Bolívar,209933,4,121,-1.605556000000000,-79.00305600000000,03/02/2021
04,Carchi,186869,2,160,0.8121800000000000,-77.71633000000000,03/02/2021
03,Cañar,281396,6,151,-2.733333000000000,-78.83333300000000,03/02/2021
06,Chimborazo,524004,8,345,-1.674347000000000,-78.64829400000001,03/02/2021
05,Cotopaxi,488716,5,307,-0.9333330000000000,-78.61666700000001,03/02/2021
07,El Oro,715751,20,491,-3.266667000000000,-79.96666700000000,03/02/2021
08,Esmeraldas,591083,7,192,1.050000000000000,-79.20000000000000,03/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,03/02/2021
09,Guayas,4387434,78,2907,-2.183333000000000,-79.88333299999999,03/02/2021
10,Imbabura,476257,9,303,0.3626780000000000,-78.13066700000000,03/02/2021
11,Loja,521154,7,282,-3.983333000000000,-79.20000000000000,03/02/2021
12,Los Ríos,921763,14,497,-1.800000000000000,-79.53333300000000,03/02/2021
13,Manabí,1562079,23,852,-1.056181000000000,-80.45521700000000,03/02/2021
14,Morona Santiago,196535,2,62,-2.300000000000000,-78.11666700000001,03/02/2021
15,Napo,133705,1,58,-0.9890000000000000,-77.81590000000000,03/02/2021
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,03/02/2021
16,Pastaza,114202,2,43,-1.066667000000000,-78.00111099999999,03/02/2021
17,Pichincha,3228233,53,2001,-0.2186110000000000,-78.50972200000000,03/02/2021
24,Santa Elena,401178,5,193,-2.226700000000000,-80.85830000000000,03/02/2021
23,Sto. Domingo Tsáchilas,511151,9,273,-0.2541670000000000,-79.17194400000000,03/02/2021
21,Sucumbíos,230503,3,92,0.08472200000000002,-76.88277800000000,03/02/2021
18,Tungurahua,590600,12,488,-1.241667000000000,-78.61972200000000,03/02/2021
19,Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000000,03/02/2021
01,Azuay,881394,18,571,-2.897414000000000,-79.00448100000000,04/02/2021
02,Bolívar,209933,4,125,-1.605556000000000,-79.00305600000000,04/02/2021
04,Carchi,186869,3,163,0.8121800000000000,-77.71633000000000,04/02/2021
03,Cañar,281396,8,159,-2.733333000000000,-78.83333300000000,04/02/2021
06,Chimborazo,524004,9,354,-1.674347000000000,-78.64829400000001,04/02/2021
05,Cotopaxi,488716,12,319,-0.9333330000000000,-78.61666700000001,04/02/2021
07,El Oro,715751,17,508,-3.266667000000000,-79.96666700000000,04/02/2021
08,Esmeraldas,591083,9,201,1.050000000000000,-79.20000000000000,04/02/2021
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,04/02/2021
09,Guayas,4387434,72,2979,-2.183333000000000,-79.88333299999999,04/02/2021
10,Imbabura,476257,8,311,0.3626780000000000,-78.13066700000000,04/02/2021
11,Loja,521154,11,293,-3.983333000000000,-79.20000000000000,04/02/2021
12,Los Ríos,921763,12,509,-1.800000000000000,-79.53333300000000,04/02/2021
13,Manabí,1562079,30,882,-1.056181000000000,-80.45521700000000,04/02/2021
14,Morona Santiago,196535,3,65,-2.300000000000000,-78.11666700000001,04/02/2021
15,Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,04/02/2021
22,Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,04/02/2021
16,Pastaza,114202,1,44,-1.066667000000000,-78.00111099999999,04/02/2021
17,Pichincha,3228233,64,2065,-0.2186110000000000,-78.50972200000000,04/02/2021
24,Santa Elena,401178,4,197,-2.226700000000000,-80.85830000000000,04/02/2021
23,Sto. Domingo Tsáchilas,511151,11,284,-0.2541670000000000,-79.17194400000000,04/02/2021
21,Sucumbíos,230503,1,93,0.08472200000000002,-76.88277800000000,04/02/2021
18,Tungurahua,590600,17,505,-1.241667000000000,-78.61972200000000,04/02/2021
19,Zamora Chinchipe,120416,1,35,-4.120000000000000,-78.80000000000000,04/02/2021
01,Azuay,881394,19,590,-2.897414000000000,-79.00448100000000,05/02/2021
02,Bolívar,209933,2,127,-1.605556000000000,-79.00305600000000,05/02/2021
04,Carchi,186869,6,169,0.8121800000000000,-77.71633000000000,05/02/2021
03,Cañar,281396,12,171,-2.733333000000000,-78.83333300000000,05/02/2021
06,Chimborazo,524004,10,364,-1.674347000000000,-78.64829400000001,05/02/2021
05,Cotopaxi,488716,14,333,-0.9333330000000000,-78.61666700000001,05/02/2021
07,El Oro,715751,14,522,-3.266667000000000,-79.96666700000000,05/02/2021
08,Esmeraldas,591083,4,205,1.050000000000000,-79.20000000000000,05/02/2021
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,05/02/2021
09,Guayas,4387434,75,3054,-2.183333000000000,-79.88333299999999,05/02/2021
10,Imbabura,476257,6,317,0.3626780000000000,-78.13066700000000,05/02/2021
11,Loja,521154,8,301,-3.983333000000000,-79.20000000000000,05/02/2021
12,Los Ríos,921763,17,526,-1.800000000000000,-79.53333300000000,05/02/2021
13,Manabí,1562079,40,922,-1.056181000000000,-80.45521700000000,05/02/2021
14,Morona Santiago,196535,1,66,-2.300000000000000,-78.11666700000001,05/02/2021
15,Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,05/02/2021
22,Orellana,161338,2,53,-0.4666670000000000,-76.96666700000000,05/02/2021
16,Pastaza,114202,1,45,-1.066667000000000,-78.00111099999999,05/02/2021
17,Pichincha,3228233,63,2128,-0.2186110000000000,-78.50972200000000,05/02/2021
24,Santa Elena,401178,8,205,-2.226700000000000,-80.85830000000000,05/02/2021
23,Sto. Domingo Tsáchilas,511151,9,293,-0.2541670000000000,-79.17194400000000,05/02/2021
21,Sucumbíos,230503,2,95,0.08472200000000002,-76.88277800000000,05/02/2021
18,Tungurahua,590600,9,514,-1.241667000000000,-78.61972200000000,05/02/2021
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,05/02/2021
01,Azuay,881394,21,611,-2.897414000000000,-79.00448100000000,06/02/2021
02,Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,06/02/2021
04,Carchi,186869,2,171,0.8121800000000000,-77.71633000000000,06/02/2021
03,Cañar,281396,2,173,-2.733333000000000,-78.83333300000000,06/02/2021
06,Chimborazo,524004,7,371,-1.674347000000000,-78.64829400000001,06/02/2021
05,Cotopaxi,488716,6,339,-0.9333330000000000,-78.61666700000001,06/02/2021
07,El Oro,715751,17,539,-3.266667000000000,-79.96666700000000,06/02/2021
08,Esmeraldas,591083,3,208,1.050000000000000,-79.20000000000000,06/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/02/2021
09,Guayas,4387434,90,3144,-2.183333000000000,-79.88333299999999,06/02/2021
10,Imbabura,476257,11,328,0.3626780000000000,-78.13066700000000,06/02/2021
11,Loja,521154,14,315,-3.983333000000000,-79.20000000000000,06/02/2021
12,Los Ríos,921763,16,542,-1.800000000000000,-79.53333300000000,06/02/2021
13,Manabí,1562079,27,949,-1.056181000000000,-80.45521700000000,06/02/2021
14,Morona Santiago,196535,0,66,-2.300000000000000,-78.11666700000001,06/02/2021
15,Napo,133705,3,61,-0.9890000000000000,-77.81590000000000,06/02/2021
22,Orellana,161338,4,57,-0.4666670000000000,-76.96666700000000,06/02/2021
16,Pastaza,114202,1,46,-1.066667000000000,-78.00111099999999,06/02/2021
17,Pichincha,3228233,54,2182,-0.2186110000000000,-78.50972200000000,06/02/2021
24,Santa Elena,401178,7,212,-2.226700000000000,-80.85830000000000,06/02/2021
23,Sto. Domingo Tsáchilas,511151,5,298,-0.2541670000000000,-79.17194400000000,06/02/2021
21,Sucumbíos,230503,2,97,0.08472200000000002,-76.88277800000000,06/02/2021
18,Tungurahua,590600,14,528,-1.241667000000000,-78.61972200000000,06/02/2021
19,Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000000,06/02/2021
01,Azuay,881394,9,620,-2.897414000000000,-79.00448100000000,07/02/2021
02,Bolívar,209933,3,134,-1.605556000000000,-79.00305600000000,07/02/2021
04,Carchi,186869,0,171,0.8121800000000000,-77.71633000000000,07/02/2021
03,Cañar,281396,7,180,-2.733333000000000,-78.83333300000000,07/02/2021
06,Chimborazo,524004,11,382,-1.674347000000000,-78.64829400000001,07/02/2021
05,Cotopaxi,488716,10,349,-0.9333330000000000,-78.61666700000001,07/02/2021
07,El Oro,715751,22,561,-3.266667000000000,-79.96666700000000,07/02/2021
08,Esmeraldas,591083,11,219,1.050000000000000,-79.20000000000000,07/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,07/02/2021
09,Guayas,4387434,88,3232,-2.183333000000000,-79.88333299999999,07/02/2021
10,Imbabura,476257,10,338,0.3626780000000000,-78.13066700000000,07/02/2021
11,Loja,521154,8,323,-3.983333000000000,-79.20000000000000,07/02/2021
12,Los Ríos,921763,18,560,-1.800000000000000,-79.53333300000000,07/02/2021
13,Manabí,1562079,39,988,-1.056181000000000,-80.45521700000000,07/02/2021
14,Morona Santiago,196535,1,67,-2.300000000000000,-78.11666700000001,07/02/2021
15,Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,07/02/2021
22,Orellana,161338,2,59,-0.4666670000000000,-76.96666700000000,07/02/2021
16,Pastaza,114202,2,48,-1.066667000000000,-78.00111099999999,07/02/2021
17,Pichincha,3228233,65,2247,-0.2186110000000000,-78.50972200000000,07/02/2021
24,Santa Elena,401178,5,217,-2.226700000000000,-80.85830000000000,07/02/2021
23,Sto. Domingo Tsáchilas,511151,10,308,-0.2541670000000000,-79.17194400000000,07/02/2021
21,Sucumbíos,230503,1,98,0.08472200000000002,-76.88277800000000,07/02/2021
18,Tungurahua,590600,14,542,-1.241667000000000,-78.61972200000000,07/02/2021
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,07/02/2021
01,Azuay,881394,23,643,-2.897414000000000,-79.00448100000000,08/02/2021
02,Bolívar,209933,4,138,-1.605556000000000,-79.00305600000000,08/02/2021
04,Carchi,186869,2,173,0.8121800000000000,-77.71633000000000,08/02/2021
03,Cañar,281396,0,180,-2.733333000000000,-78.83333300000000,08/02/2021
06,Chimborazo,524004,10,392,-1.674347000000000,-78.64829400000001,08/02/2021
05,Cotopaxi,488716,12,361,-0.9333330000000000,-78.61666700000001,08/02/2021
07,El Oro,715751,16,577,-3.266667000000000,-79.96666700000000,08/02/2021
08,Esmeraldas,591083,8,227,1.050000000000000,-79.20000000000000,08/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,08/02/2021
09,Guayas,4387434,89,3321,-2.183333000000000,-79.88333299999999,08/02/2021
10,Imbabura,476257,5,343,0.3626780000000000,-78.13066700000000,08/02/2021
11,Loja,521154,15,338,-3.983333000000000,-79.20000000000000,08/02/2021
12,Los Ríos,921763,13,573,-1.800000000000000,-79.53333300000000,08/02/2021
13,Manabí,1562079,30,1018,-1.056181000000000,-80.45521700000000,08/02/2021
14,Morona Santiago,196535,6,73,-2.300000000000000,-78.11666700000001,08/02/2021
15,Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,08/02/2021
22,Orellana,161338,1,60,-0.4666670000000000,-76.96666700000000,08/02/2021
16,Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,08/02/2021
17,Pichincha,3228233,66,2313,-0.2186110000000000,-78.50972200000000,08/02/2021
24,Santa Elena,401178,4,221,-2.226700000000000,-80.85830000000000,08/02/2021
23,Sto. Domingo Tsáchilas,511151,5,313,-0.2541670000000000,-79.17194400000000,08/02/2021
21,Sucumbíos,230503,1,99,0.08472200000000002,-76.88277800000000,08/02/2021
18,Tungurahua,590600,11,553,-1.241667000000000,-78.61972200000000,08/02/2021
19,Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000000,08/02/2021
01,Azuay,881394,14,657,-2.897414000000000,-79.00448100000000,09/02/2021
02,Bolívar,209933,1,139,-1.605556000000000,-79.00305600000000,09/02/2021
04,Carchi,186869,2,175,0.8121800000000000,-77.71633000000000,09/02/2021
03,Cañar,281396,8,188,-2.733333000000000,-78.83333300000000,09/02/2021
06,Chimborazo,524004,10,402,-1.674347000000000,-78.64829400000001,09/02/2021
05,Cotopaxi,488716,12,373,-0.9333330000000000,-78.61666700000001,09/02/2021
07,El Oro,715751,20,597,-3.266667000000000,-79.96666700000000,09/02/2021
08,Esmeraldas,591083,4,231,1.050000000000000,-79.20000000000000,09/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,09/02/2021
09,Guayas,4387434,96,3417,-2.183333000000000,-79.88333299999999,09/02/2021
10,Imbabura,476257,7,350,0.3626780000000000,-78.13066700000000,09/02/2021
11,Loja,521154,7,345,-3.983333000000000,-79.20000000000000,09/02/2021
12,Los Ríos,921763,19,592,-1.800000000000000,-79.53333300000000,09/02/2021
13,Manabí,1562079,26,1044,-1.056181000000000,-80.45521700000000,09/02/2021
14,Morona Santiago,196535,2,75,-2.300000000000000,-78.11666700000001,09/02/2021
15,Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,09/02/2021
22,Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,09/02/2021
16,Pastaza,114202,0,48,-1.066667000000000,-78.00111099999999,09/02/2021
17,Pichincha,3228233,47,2360,-0.2186110000000000,-78.50972200000000,09/02/2021
24,Santa Elena,401178,3,224,-2.226700000000000,-80.85830000000000,09/02/2021
23,Sto. Domingo Tsáchilas,511151,10,323,-0.2541670000000000,-79.17194400000000,09/02/2021
21,Sucumbíos,230503,2,101,0.08472200000000002,-76.88277800000000,09/02/2021
18,Tungurahua,590600,16,569,-1.241667000000000,-78.61972200000000,09/02/2021
19,Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000000,09/02/2021
01,Azuay,881394,11,668,-2.897414000000000,-79.00448100000000,10/02/2021
02,Bolívar,209933,3,142,-1.605556000000000,-79.00305600000000,10/02/2021
04,Carchi,186869,4,179,0.8121800000000000,-77.71633000000000,10/02/2021
03,Cañar,281396,2,190,-2.733333000000000,-78.83333300000000,10/02/2021
06,Chimborazo,524004,11,413,-1.674347000000000,-78.64829400000001,10/02/2021
05,Cotopaxi,488716,14,387,-0.9333330000000000,-78.61666700000001,10/02/2021
07,El Oro,715751,12,609,-3.266667000000000,-79.96666700000000,10/02/2021
08,Esmeraldas,591083,6,237,1.050000000000000,-79.20000000000000,10/02/2021
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,10/02/2021
09,Guayas,4387434,73,3490,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,15,365,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,12,357,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,16,608,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,34,1078,-1.056181000000000,-80.45521700000000,10/02/2021
14,Morona Santiago,196535,1,76,-2.300000000000000,-78.11666700000001,10/02/2021
15,Napo,133705,3,64,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,62,2422,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,4,228,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,10,333,-0.2541670000000000,-79.17194400000000,10/02/2021
21,Sucumbíos,230503,1,102,0.08472200000000002,-76.88277800000000,10/02/2021
18,Tungurahua,590600,9,578,-1.241667000000000,-78.61972200000000,10/02/2021
19,Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,10/02/2021
01,Azuay,881394,19,687,-2.897414000000000,-79.00448100000000,11/02/2021
02,Bolívar,209933,2,144,-1.605556000000000,-79.00305600000000,11/02/2021
04,Carchi,186869,5,184,0.8121800000000000,-77.71633000000000,11/02/2021
03,Cañar,281396,9,199,-2.733333000000000,-78.83333300000000,11/02/2021
06,Chimborazo,524004,13,426,-1.674347000000000,-78.64829400000001,11/02/2021
05,Cotopaxi,488716,8,395,-0.9333330000000000,-78.61666700000001,11/02/2021
07,El Oro,715751,22,631,-3.266667000000000,-79.96666700000000,11/02/2021
08,Esmeraldas,591083,8,245,1.050000000000000,-79.20000000000000,11/02/2021
20,Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,11/02/2021
09,Guayas,4387434,88,3578,-2.183333000000000,-79.88333299999999,11/02/2021
10,Imbabura,476257,7,372,0.3626780000000000,-78.13066700000000,11/02/2021
11,Loja,521154,5,362,-3.983333000000000,-79.20000000000000,11/02/2021
12,Los Ríos,921763,10,618,-1.800000000000000,-79.53333300000000,11/02/2021
13,Manabí,1562079,26,1104,-1.056181000000000,-80.45521700000000,11/02/2021
14,Morona Santiago,196535,1,77,-2.300000000000000,-78.11666700000001,11/02/2021
15,Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,11/02/2021
22,Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,11/02/2021
16,Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,11/02/2021
17,Pichincha,3228233,58,2480,-0.2186110000000000,-78.50972200000000,11/02/2021
24,Santa Elena,401178,2,230,-2.226700000000000,-80.85830000000000,11/02/2021
23,Sto. Domingo Tsáchilas,511151,9,342,-0.2541670000000000,-79.17194400000000,11/02/2021
21,Sucumbíos,230503,1,103,0.08472200000000002,-76.88277800000000,11/02/2021
18,Tungurahua,590600,17,595,-1.241667000000000,-78.61972200000000,11/02/2021
19,Zamora Chinchipe,120416,3,46,-4.120000000000000,-78.80000000000000,11/02/2021
01,Azuay,881394,14,701,-2.897414000000000,-79.00448100000000,12/02/2021
02,Bolívar,209933,3,147,-1.605556000000000,-79.00305600000000,12/02/2021
04,Carchi,186869,3,187,0.8121800000000000,-77.71633000000000,12/02/2021
03,Cañar,281396,6,205,-2.733333000000000,-78.83333300000000,12/02/2021
06,Chimborazo,524004,10,436,-1.674347000000000,-78.64829400000001,12/02/2021
05,Cotopaxi,488716,14,409,-0.9333330000000000,-78.61666700000001,12/02/2021
07,El Oro,715751,12,643,-3.266667000000000,-79.96666700000000,12/02/2021
08,Esmeraldas,591083,5,250,1.050000000000000,-79.20000000000000,12/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,12/02/2021
09,Guayas,4387434,79,3657,-2.183333000000000,-79.88333299999999,12/02/2021
10,Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,12/02/2021
11,Loja,521154,17,379,-3.983333000000000,-79.20000000000000,12/02/2021
12,Los Ríos,921763,13,631,-1.800000000000000,-79.53333300000000,12/02/2021
13,Manabí,1562079,25,1129,-1.056181000000000,-80.45521700000000,12/02/2021
14,Morona Santiago,196535,3,80,-2.300000000000000,-78.11666700000001,12/02/2021
15,Napo,133705,0,64,-0.9890000000000000,-77.81590000000000,12/02/2021
22,Orellana,161338,4,66,-0.4666670000000000,-76.96666700000000,12/02/2021
16,Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,12/02/2021
17,Pichincha,3228233,64,2544,-0.2186110000000000,-78.50972200000000,12/02/2021
24,Santa Elena,401178,6,236,-2.226700000000000,-80.85830000000000,12/02/2021
23,Sto. Domingo Tsáchilas,511151,10,352,-0.2541670000000000,-79.17194400000000,12/02/2021
21,Sucumbíos,230503,5,108,0.08472200000000002,-76.88277800000000,12/02/2021
18,Tungurahua,590600,10,605,-1.241667000000000,-78.61972200000000,12/02/2021
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,12/02/2021
01,Azuay,881394,19,720,-2.897414000000000,-79.00448100000000,13/02/2021
02,Bolívar,209933,1,148,-1.605556000000000,-79.00305600000000,13/02/2021
04,Carchi,186869,1,188,0.8121800000000000,-77.71633000000000,13/02/2021
03,Cañar,281396,5,210,-2.733333000000000,-78.83333300000000,13/02/2021
06,Chimborazo,524004,4,440,-1.674347000000000,-78.64829400000001,13/02/2021
05,Cotopaxi,488716,8,417,-0.9333330000000000,-78.61666700000001,13/02/2021
07,El Oro,715751,17,660,-3.266667000000000,-79.96666700000000,13/02/2021
08,Esmeraldas,591083,6,256,1.050000000000000,-79.20000000000000,13/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
09,Guayas,4387434,91,3748,-2.183333000000000,-79.88333299999999,13/02/2021
10,Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,13/02/2021
11,Loja,521154,9,388,-3.983333000000000,-79.20000000000000,13/02/2021
12,Los Ríos,921763,19,650,-1.800000000000000,-79.53333300000000,13/02/2021
