inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
14,Morona Santiago,196535,2,96,-2.300000000000000,-78.11666699999999,20/02/2021
15,Napo,133705,4,84,-0.9890000000000000,-77.81590000000000,20/02/2021
22,Orellana,161338,2,82,-0.4666670000000000,-76.96666700000000,20/02/2021
16,Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,20/02/2021
17,Pichincha,3228233,59,3010,-0.2186110000000000,-78.50972200000000,20/02/2021
24,Santa Elena,401178,4,272,-2.226700000000000,-80.85830000000000,20/02/2021
23,Sto. Domingo Tsáchilas,511151,10,424,-0.2541670000000000,-79.17194400000000,20/02/2021
21,Sucumbíos,230503,3,128,0.08472199999999999,-76.88277800000000,20/02/2021
18,Tungurahua,590600,12,705,-1.241667000000000,-78.61972200000000,20/02/2021
19,Zamora Chinchipe,120416,4,58,-4.120000000000000,-78.80000000000001,20/02/2021
01,Azuay,881394,13,848,-2.897414000000000,-79.00448100000000,21/02/2021
02,Bolívar,209933,9,181,-1.605556000000000,-79.00305600000000,21/02/2021
04,Carchi,186869,3,205,0.8121800000000000,-77.71633000000001,21/02/2021
03,Cañar,281396,4,241,-2.733333000000000,-78.83333300000000,21/02/2021
06,Chimborazo,524004,7,515,-1.674347000000000,-78.64829399999999,21/02/2021
05,Cotopaxi,488716,8,485,-0.9333330000000000,-78.61666699999999,21/02/2021
07,El Oro,715751,15,783,-3.266667000000000,-79.96666700000000,21/02/2021
08,Esmeraldas,591083,7,311,1.050000000000000,-79.20000000000000,21/02/2021
20,Galápagos,33042,1,16,-0.8000000000000000,-89.40000000000001,21/02/2021
09,Guayas,4387434,80,4480,-2.183333000000000,-79.88333299999999,21/02/2021
10,Imbabura,476257,7,451,0.3626780000000000,-78.13066700000000,21/02/2021
11,Loja,521154,6,478,-3.983333000000000,-79.20000000000000,21/02/2021
12,Los Ríos,921763,19,775,-1.800000000000000,-79.53333300000000,21/02/2021
13,Manabí,1562079,23,1394,-1.056181000000000,-80.45521699999999,21/02/2021
14,Morona Santiago,196535,0,96,-2.300000000000000,-78.11666699999999,21/02/2021
15,Napo,133705,3,87,-0.9890000000000000,-77.81590000000000,21/02/2021
22,Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,21/02/2021
16,Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,21/02/2021
17,Pichincha,3228233,49,3059,-0.2186110000000000,-78.50972200000000,21/02/2021
24,Santa Elena,401178,5,277,-2.226700000000000,-80.85830000000000,21/02/2021
23,Sto. Domingo Tsáchilas,511151,10,434,-0.2541670000000000,-79.17194400000000,21/02/2021
21,Sucumbíos,230503,4,132,0.08472199999999999,-76.88277800000000,21/02/2021
18,Tungurahua,590600,10,715,-1.241667000000000,-78.61972200000000,21/02/2021
19,Zamora Chinchipe,120416,2,60,-4.120000000000000,-78.80000000000001,21/02/2021
01,Azuay,881394,19,867,-2.897414000000000,-79.00448100000000,22/02/2021
02,Bolívar,209933,3,184,-1.605556000000000,-79.00305600000000,22/02/2021
04,Carchi,186869,0,205,0.8121800000000000,-77.71633000000001,22/02/2021
03,Cañar,281396,6,247,-2.733333000000000,-78.83333300000000,22/02/2021
06,Chimborazo,524004,10,525,-1.674347000000000,-78.64829399999999,22/02/2021
05,Cotopaxi,488716,6,491,-0.9333330000000000,-78.61666699999999,22/02/2021
07,El Oro,715751,14,797,-3.266667000000000,-79.96666700000000,22/02/2021
08,Esmeraldas,591083,9,320,1.050000000000000,-79.20000000000000,22/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,22/02/2021
09,Guayas,4387434,78,4558,-2.183333000000000,-79.88333299999999,22/02/2021
10,Imbabura,476257,9,460,0.3626780000000000,-78.13066700000000,22/02/2021
11,Loja,521154,6,484,-3.983333000000000,-79.20000000000000,22/02/2021
12,Los Ríos,921763,23,798,-1.800000000000000,-79.53333300000000,22/02/2021
13,Manabí,1562079,29,1423,-1.056181000000000,-80.45521699999999,22/02/2021
14,Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,22/02/2021
15,Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,22/02/2021
22,Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,22/02/2021
16,Pastaza,114202,4,63,-1.066667000000000,-78.00111099999999,22/02/2021
17,Pichincha,3228233,57,3116,-0.2186110000000000,-78.50972200000000,22/02/2021
24,Santa Elena,401178,3,280,-2.226700000000000,-80.85830000000000,22/02/2021
23,Sto. Domingo Tsáchilas,511151,9,443,-0.2541670000000000,-79.17194400000000,22/02/2021
21,Sucumbíos,230503,3,135,0.08472199999999999,-76.88277800000000,22/02/2021
18,Tungurahua,590600,12,727,-1.241667000000000,-78.61972200000000,22/02/2021
19,Zamora Chinchipe,120416,2,62,-4.120000000000000,-78.80000000000001,22/02/2021
01,Azuay,881394,44,911,-2.897414000000000,-79.00448100000000,23/02/2021
02,Bolívar,209933,4,188,-1.605556000000000,-79.00305600000000,23/02/2021
04,Carchi,186869,2,207,0.8121800000000000,-77.71633000000001,23/02/2021
03,Cañar,281396,3,250,-2.733333000000000,-78.83333300000000,23/02/2021
06,Chimborazo,524004,12,537,-1.674347000000000,-78.64829399999999,23/02/2021
05,Cotopaxi,488716,17,508,-0.9333330000000000,-78.61666699999999,23/02/2021
07,El Oro,715751,17,814,-3.266667000000000,-79.96666700000000,23/02/2021
08,Esmeraldas,591083,4,324,1.050000000000000,-79.20000000000000,23/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,23/02/2021
09,Guayas,4387434,112,4670,-2.183333000000000,-79.88333299999999,23/02/2021
10,Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,23/02/2021
11,Loja,521154,8,492,-3.983333000000000,-79.20000000000000,23/02/2021
12,Los Ríos,921763,24,822,-1.800000000000000,-79.53333300000000,23/02/2021
13,Manabí,1562079,34,1457,-1.056181000000000,-80.45521699999999,23/02/2021
14,Morona Santiago,196535,2,99,-2.300000000000000,-78.11666699999999,23/02/2021
15,Napo,133705,2,91,-0.9890000000000000,-77.81590000000000,23/02/2021
22,Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,23/02/2021
16,Pastaza,114202,3,66,-1.066667000000000,-78.00111099999999,23/02/2021
17,Pichincha,3228233,60,3176,-0.2186110000000000,-78.50972200000000,23/02/2021
24,Santa Elena,401178,3,283,-2.226700000000000,-80.85830000000000,23/02/2021
23,Sto. Domingo Tsáchilas,511151,11,454,-0.2541670000000000,-79.17194400000000,23/02/2021
21,Sucumbíos,230503,5,140,0.08472199999999999,-76.88277800000000,23/02/2021
18,Tungurahua,590600,14,741,-1.241667000000000,-78.61972200000000,23/02/2021
19,Zamora Chinchipe,120416,2,64,-4.120000000000000,-78.80000000000001,23/02/2021
01,Azuay,881394,14,925,-2.897414000000000,-79.00448100000000,24/02/2021
02,Bolívar,209933,5,193,-1.605556000000000,-79.00305600000000,24/02/2021
04,Carchi,186869,3,210,0.8121800000000000,-77.71633000000001,24/02/2021
03,Cañar,281396,2,252,-2.733333000000000,-78.83333300000000,24/02/2021
06,Chimborazo,524004,8,545,-1.674347000000000,-78.64829399999999,24/02/2021
05,Cotopaxi,488716,8,516,-0.9333330000000000,-78.61666699999999,24/02/2021
07,El Oro,715751,18,832,-3.266667000000000,-79.96666700000000,24/02/2021
08,Esmeraldas,591083,7,331,1.050000000000000,-79.20000000000000,24/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,24/02/2021
09,Guayas,4387434,92,4762,-2.183333000000000,-79.88333299999999,24/02/2021
10,Imbabura,476257,4,473,0.3626780000000000,-78.13066700000000,24/02/2021
11,Loja,521154,3,495,-3.983333000000000,-79.20000000000000,24/02/2021
12,Los Ríos,921763,12,834,-1.800000000000000,-79.53333300000000,24/02/2021
13,Manabí,1562079,37,1494,-1.056181000000000,-80.45521699999999,24/02/2021
14,Morona Santiago,196535,1,100,-2.300000000000000,-78.11666699999999,24/02/2021
15,Napo,133705,3,94,-0.9890000000000000,-77.81590000000000,24/02/2021
22,Orellana,161338,3,87,-0.4666670000000000,-76.96666700000000,24/02/2021
16,Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,24/02/2021
17,Pichincha,3228233,57,3233,-0.2186110000000000,-78.50972200000000,24/02/2021
24,Santa Elena,401178,4,287,-2.226700000000000,-80.85830000000000,24/02/2021
23,Sto. Domingo Tsáchilas,511151,11,465,-0.2541670000000000,-79.17194400000000,24/02/2021
21,Sucumbíos,230503,3,143,0.08472199999999999,-76.88277800000000,24/02/2021
18,Tungurahua,590600,16,757,-1.241667000000000,-78.61972200000000,24/02/2021
19,Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000001,24/02/2021
01,Azuay,881394,14,939,-2.897414000000000,-79.00448100000000,25/02/2021
02,Bolívar,209933,3,196,-1.605556000000000,-79.00305600000000,25/02/2021
04,Carchi,186869,3,213,0.8121800000000000,-77.71633000000001,25/02/2021
03,Cañar,281396,3,255,-2.733333000000000,-78.83333300000000,25/02/2021
06,Chimborazo,524004,12,557,-1.674347000000000,-78.64829399999999,25/02/2021
05,Cotopaxi,488716,15,531,-0.9333330000000000,-78.61666699999999,25/02/2021
07,El Oro,715751,11,843,-3.266667000000000,-79.96666700000000,25/02/2021
08,Esmeraldas,591083,10,341,1.050000000000000,-79.20000000000000,25/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,25/02/2021
09,Guayas,4387434,90,4852,-2.183333000000000,-79.88333299999999,25/02/2021
10,Imbabura,476257,8,481,0.3626780000000000,-78.13066700000000,25/02/2021
11,Loja,521154,11,506,-3.983333000000000,-79.20000000000000,25/02/2021
12,Los Ríos,921763,17,851,-1.800000000000000,-79.53333300000000,25/02/2021
13,Manabí,1562079,35,1529,-1.056181000000000,-80.45521699999999,25/02/2021
14,Morona Santiago,196535,1,101,-2.300000000000000,-78.11666699999999,25/02/2021
15,Napo,133705,0,94,-0.9890000000000000,-77.81590000000000,25/02/2021
22,Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,25/02/2021
16,Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,25/02/2021
17,Pichincha,3228233,56,3289,-0.2186110000000000,-78.50972200000000,25/02/2021
24,Santa Elena,401178,6,293,-2.226700000000000,-80.85830000000000,25/02/2021
23,Sto. Domingo Tsáchilas,511151,17,482,-0.2541670000000000,-79.17194400000000,25/02/2021
21,Sucumbíos,230503,5,148,0.08472199999999999,-76.88277800000000,25/02/2021
18,Tungurahua,590600,8,765,-1.241667000000000,-78.61972200000000,25/02/2021
19,Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000001,25/02/2021
01,Azuay,881394,16,955,-2.897414000000000,-79.00448100000000,26/02/2021
02,Bolívar,209933,2,198,-1.605556000000000,-79.00305600000000,26/02/2021
04,Carchi,186869,4,217,0.8121800000000000,-77.71633000000001,26/02/2021
03,Cañar,281396,4,259,-2.733333000000000,-78.83333300000000,26/02/2021
06,Chimborazo,524004,6,563,-1.674347000000000,-78.64829399999999,26/02/2021
05,Cotopaxi,488716,2,533,-0.9333330000000000,-78.61666699999999,26/02/2021
07,El Oro,715751,16,859,-3.266667000000000,-79.96666700000000,26/02/2021
08,Esmeraldas,591083,4,345,1.050000000000000,-79.20000000000000,26/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,26/02/2021
09,Guayas,4387434,79,4931,-2.183333000000000,-79.88333299999999,26/02/2021
10,Imbabura,476257,13,494,0.3626780000000000,-78.13066700000000,26/02/2021
11,Loja,521154,7,513,-3.983333000000000,-79.20000000000000,26/02/2021
12,Los Ríos,921763,16,867,-1.800000000000000,-79.53333300000000,26/02/2021
13,Manabí,1562079,28,1557,-1.056181000000000,-80.45521699999999,26/02/2021
14,Morona Santiago,196535,1,102,-2.300000000000000,-78.11666699999999,26/02/2021
15,Napo,133705,2,96,-0.9890000000000000,-77.81590000000000,26/02/2021
22,Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,26/02/2021
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,26/02/2021
17,Pichincha,3228233,61,3350,-0.2186110000000000,-78.50972200000000,26/02/2021
24,Santa Elena,401178,6,299,-2.226700000000000,-80.85830000000000,26/02/2021
23,Sto. Domingo Tsáchilas,511151,5,487,-0.2541670000000000,-79.17194400000000,26/02/2021
21,Sucumbíos,230503,5,153,0.08472199999999999,-76.88277800000000,26/02/2021
18,Tungurahua,590600,10,775,-1.241667000000000,-78.61972200000000,26/02/2021
19,Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000001,26/02/2021
01,Azuay,881394,9,964,-2.897414000000000,-79.00448100000000,27/02/2021
02,Bolívar,209933,2,200,-1.605556000000000,-79.00305600000000,27/02/2021
04,Carchi,186869,2,219,0.8121800000000000,-77.71633000000001,27/02/2021
03,Cañar,281396,7,266,-2.733333000000000,-78.83333300000000,27/02/2021
06,Chimborazo,524004,8,571,-1.674347000000000,-78.64829399999999,27/02/2021
05,Cotopaxi,488716,7,540,-0.9333330000000000,-78.61666699999999,27/02/2021
07,El Oro,715751,17,876,-3.266667000000000,-79.96666700000000,27/02/2021
08,Esmeraldas,591083,8,353,1.050000000000000,-79.20000000000000,27/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,27/02/2021
09,Guayas,4387434,100,5031,-2.183333000000000,-79.88333299999999,27/02/2021
10,Imbabura,476257,9,503,0.3626780000000000,-78.13066700000000,27/02/2021
11,Loja,521154,5,518,-3.983333000000000,-79.20000000000000,27/02/2021
12,Los Ríos,921763,15,882,-1.800000000000000,-79.53333300000000,27/02/2021
13,Manabí,1562079,38,1595,-1.056181000000000,-80.45521699999999,27/02/2021
14,Morona Santiago,196535,1,103,-2.300000000000000,-78.11666699999999,27/02/2021
15,Napo,133705,2,98,-0.9890000000000000,-77.81590000000000,27/02/2021
22,Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,27/02/2021
16,Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,27/02/2021
17,Pichincha,3228233,49,3399,-0.2186110000000000,-78.50972200000000,27/02/2021
24,Santa Elena,401178,4,303,-2.226700000000000,-80.85830000000000,27/02/2021
23,Sto. Domingo Tsáchilas,511151,14,501,-0.2541670000000000,-79.17194400000000,27/02/2021
21,Sucumbíos,230503,3,156,0.08472199999999999,-76.88277800000000,27/02/2021
18,Tungurahua,590600,12,787,-1.241667000000000,-78.61972200000000,27/02/2021
19,Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000001,27/02/2021
01,Azuay,881394,16,980,-2.897414000000000,-79.00448100000000,28/02/2021
02,Bolívar,209933,4,204,-1.605556000000000,-79.00305600000000,28/02/2021
04,Carchi,186869,5,224,0.8121800000000000,-77.71633000000001,28/02/2021
03,Cañar,281396,2,268,-2.733333000000000,-78.83333300000000,28/02/2021
06,Chimborazo,524004,10,581,-1.674347000000000,-78.64829399999999,28/02/2021
05,Cotopaxi,488716,7,547,-0.9333330000000000,-78.61666699999999,28/02/2021
07,El Oro,715751,26,902,-3.266667000000000,-79.96666700000000,28/02/2021
08,Esmeraldas,591083,8,361,1.050000000000000,-79.20000000000000,28/02/2021
20,Galápagos,33042,2,18,-0.8000000000000000,-89.40000000000001,28/02/2021
09,Guayas,4387434,82,5113,-2.183333000000000,-79.88333299999999,28/02/2021
10,Imbabura,476257,6,509,0.3626780000000000,-78.13066700000000,28/02/2021
11,Loja,521154,16,534,-3.983333000000000,-79.20000000000000,28/02/2021
12,Los Ríos,921763,19,901,-1.800000000000000,-79.53333300000000,28/02/2021
13,Manabí,1562079,33,1628,-1.056181000000000,-80.45521699999999,28/02/2021
14,Morona Santiago,196535,1,104,-2.300000000000000,-78.11666699999999,28/02/2021
15,Napo,133705,0,98,-0.9890000000000000,-77.81590000000000,28/02/2021
22,Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,28/02/2021
16,Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,28/02/2021
17,Pichincha,3228233,52,3451,-0.2186110000000000,-78.50972200000000,28/02/2021
24,Santa Elena,401178,4,307,-2.226700000000000,-80.85830000000000,28/02/2021
23,Sto. Domingo Tsáchilas,511151,11,512,-0.2541670000000000,-79.17194400000000,28/02/2021
21,Sucumbíos,230503,3,159,0.08472199999999999,-76.88277800000000,28/02/2021
18,Tungurahua,590600,11,798,-1.241667000000000,-78.61972200000000,28/02/2021
19,Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000001,28/02/2021
01,Azuay,881394,16,996,-2.897414000000000,-79.00448100000000,01/03/2021
02,Bolívar,209933,3,207,-1.605556000000000,-79.00305600000000,01/03/2021
04,Carchi,186869,2,226,0.8121800000000000,-77.71633000000001,01/03/2021
03,Cañar,281396,2,270,-2.733333000000000,-78.83333300000000,01/03/2021
06,Chimborazo,524004,6,587,-1.674347000000000,-78.64829399999999,01/03/2021
05,Cotopaxi,488716,9,556,-0.9333330000000000,-78.61666699999999,01/03/2021
07,El Oro,715751,13,915,-3.266667000000000,-79.96666700000000,01/03/2021
08,Esmeraldas,591083,5,366,1.050000000000000,-79.20000000000000,01/03/2021
20,Galápagos,33042,1,19,-0.8000000000000000,-89.40000000000001,01/03/2021
09,Guayas,4387434,106,5219,-2.183333000000000,-79.88333299999999,01/03/2021
10,Imbabura,476257,11,520,0.3626780000000000,-78.13066700000000,01/03/2021
11,Loja,521154,13,547,-3.983333000000000,-79.20000000000000,01/03/2021
12,Los Ríos,921763,19,920,-1.800000000000000,-79.53333300000000,01/03/2021
13,Manabí,1562079,24,1652,-1.056181000000000,-80.45521699999999,01/03/2021
14,Morona Santiago,196535,1,105,-2.300000000000000,-78.11666699999999,01/03/2021
15,Napo,133705,3,101,-0.9890000000000000,-77.81590000000000,01/03/2021
22,Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,01/03/2021
16,Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,01/03/2021
17,Pichincha,3228233,57,3508,-0.2186110000000000,-78.50972200000000,01/03/2021
24,Santa Elena,401178,9,316,-2.226700000000000,-80.85830000000000,01/03/2021
23,Sto. Domingo Tsáchilas,511151,12,524,-0.2541670000000000,-79.17194400000000,01/03/2021
21,Sucumbíos,230503,2,161,0.08472199999999999,-76.88277800000000,01/03/2021
18,Tungurahua,590600,6,804,-1.241667000000000,-78.61972200000000,01/03/2021
19,Zamora Chinchipe,120416,1,69,-4.120000000000000,-78.80000000000001,01/03/2021
01,Azuay,881394,17,1013,-2.897414000000000,-79.00448100000000,02/03/2021
02,Bolívar,209933,1,208,-1.605556000000000,-79.00305600000000,02/03/2021
04,Carchi,186869,1,227,0.8121800000000000,-77.71633000000001,02/03/2021
03,Cañar,281396,5,275,-2.733333000000000,-78.83333300000000,02/03/2021
06,Chimborazo,524004,12,599,-1.674347000000000,-78.64829399999999,02/03/2021
05,Cotopaxi,488716,5,561,-0.9333330000000000,-78.61666699999999,02/03/2021
07,El Oro,715751,11,926,-3.266667000000000,-79.96666700000000,02/03/2021
08,Esmeraldas,591083,7,373,1.050000000000000,-79.20000000000000,02/03/2021
20,Galápagos,33042,0,19,-0.8000000000000000,-89.40000000000001,02/03/2021
09,Guayas,4387434,84,5303,-2.183333000000000,-79.88333299999999,02/03/2021
10,Imbabura,476257,8,528,0.3626780000000000,-78.13066700000000,02/03/2021
11,Loja,521154,9,556,-3.983333000000000,-79.20000000000000,02/03/2021
12,Los Ríos,921763,17,937,-1.800000000000000,-79.53333300000000,02/03/2021
13,Manabí,1562079,19,1671,-1.056181000000000,-80.45521699999999,02/03/2021
14,Morona Santiago,196535,2,107,-2.300000000000000,-78.11666699999999,02/03/2021
15,Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,02/03/2021
22,Orellana,161338,2,92,-0.4666670000000000,-76.96666700000000,02/03/2021
16,Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
17,Pichincha,3228233,65,3573,-0.2186110000000000,-78.50972200000000,02/03/2021
24,Santa Elena,401178,6,322,-2.226700000000000,-80.85830000000000,02/03/2021
23,Sto. Domingo Tsáchilas,511151,10,534,-0.2541670000000000,-79.17194400000000,02/03/2021
21,Sucumbíos,230503,4,165,0.08472199999999999,-76.88277800000000,02/03/2021
18,Tungurahua,590600,10,814,-1.241667000000000,-78.61972200000000,02/03/2021
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,02/03/2021
01,Azuay,881394,15,1028,-2.897414000000000,-79.00448100000000,03/03/2021
02,Bolívar,209933,5,213,-1.605556000000000,-79.00305600000000,03/03/2021
04,Carchi,186869,1,228,0.8121800000000000,-77.71633000000001,03/03/2021
03,Cañar,281396,6,281,-2.733333000000000,-78.83333300000000,03/03/2021
06,Chimborazo,524004,12,611,-1.674347000000000,-78.64829399999999,03/03/2021
05,Cotopaxi,488716,6,567,-0.9333330000000000,-78.61666699999999,03/03/2021
07,El Oro,715751,11,937,-3.266667000000000,-79.96666700000000,03/03/2021
08,Esmeraldas,591083,7,380,1.050000000000000,-79.20000000000000,03/03/2021
20,Galápagos,33042,1,20,-0.8000000000000000,-89.40000000000001,03/03/2021
09,Guayas,4387434,90,5393,-2.183333000000000,-79.88333299999999,03/03/2021
10,Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
11,Loja,521154,8,564,-3.983333000000000,-79.20000000000000,03/03/2021
12,Los Ríos,921763,18,955,-1.800000000000000,-79.53333300000000,03/03/2021
13,Manabí,1562079,33,1704,-1.056181000000000,-80.45521699999999,03/03/2021
14,Morona Santiago,196535,2,109,-2.300000000000000,-78.11666699999999,03/03/2021
15,Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,03/03/2021
22,Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,03/03/2021
16,Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
17,Pichincha,3228233,47,3620,-0.2186110000000000,-78.50972200000000,03/03/2021
24,Santa Elena,401178,4,326,-2.226700000000000,-80.85830000000000,03/03/2021
23,Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
21,Sucumbíos,230503,3,168,0.08472199999999999,-76.88277800000000,03/03/2021
18,Tungurahua,590600,10,824,-1.241667000000000,-78.61972200000000,03/03/2021
19,Zamora Chinchipe,120416,1,70,-4.120000000000000,-78.80000000000001,03/03/2021
01,Azuay,881394,13,1041,-2.897414000000000,-79.00448100000000,04/03/2021
02,Bolívar,209933,4,217,-1.605556000000000,-79.00305600000000,04/03/2021
04,Carchi,186869,2,230,0.8121800000000000,-77.71633000000001,04/03/2021
03,Cañar,281396,4,285,-2.733333000000000,-78.83333300000000,04/03/2021
06,Chimborazo,524004,6,617,-1.674347000000000,-78.64829399999999,04/03/2021
05,Cotopaxi,488716,13,580,-0.9333330000000000,-78.61666699999999,04/03/2021
07,El Oro,715751,9,946,-3.266667000000000,-79.96666700000000,04/03/2021
08,Esmeraldas,591083,6,386,1.050000000000000,-79.20000000000000,04/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,04/03/2021
09,Guayas,4387434,85,5478,-2.183333000000000,-79.88333299999999,04/03/2021
10,Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
11,Loja,521154,10,574,-3.983333000000000,-79.20000000000000,04/03/2021
12,Los Ríos,921763,19,974,-1.800000000000000,-79.53333300000000,04/03/2021
13,Manabí,1562079,34,1738,-1.056181000000000,-80.45521699999999,04/03/2021
14,Morona Santiago,196535,5,114,-2.300000000000000,-78.11666699999999,04/03/2021
15,Napo,133705,0,102,-0.9890000000000000,-77.81590000000000,04/03/2021
22,Orellana,161338,3,96,-0.4666670000000000,-76.96666700000000,04/03/2021
16,Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
17,Pichincha,3228233,61,3681,-0.2186110000000000,-78.50972200000000,04/03/2021
24,Santa Elena,401178,1,327,-2.226700000000000,-80.85830000000000,04/03/2021
23,Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
21,Sucumbíos,230503,3,171,0.08472199999999999,-76.88277800000000,04/03/2021
18,Tungurahua,590600,12,836,-1.241667000000000,-78.61972200000000,04/03/2021
19,Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000001,04/03/2021
01,Azuay,881394,13,1054,-2.897414000000000,-79.00448100000000,05/03/2021
02,Bolívar,209933,4,221,-1.605556000000000,-79.00305600000000,05/03/2021
04,Carchi,186869,1,231,0.8121800000000000,-77.71633000000001,05/03/2021
03,Cañar,281396,9,294,-2.733333000000000,-78.83333300000000,05/03/2021
06,Chimborazo,524004,14,631,-1.674347000000000,-78.64829399999999,05/03/2021
05,Cotopaxi,488716,11,591,-0.9333330000000000,-78.61666699999999,05/03/2021
07,El Oro,715751,17,963,-3.266667000000000,-79.96666700000000,05/03/2021
08,Esmeraldas,591083,11,397,1.050000000000000,-79.20000000000000,05/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,05/03/2021
09,Guayas,4387434,84,5562,-2.183333000000000,-79.88333299999999,05/03/2021
10,Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
11,Loja,521154,7,581,-3.983333000000000,-79.20000000000000,05/03/2021
12,Los Ríos,921763,17,991,-1.800000000000000,-79.53333300000000,05/03/2021
13,Manabí,1562079,22,1760,-1.056181000000000,-80.45521699999999,05/03/2021
14,Morona Santiago,196535,0,114,-2.300000000000000,-78.11666699999999,05/03/2021
15,Napo,133705,1,103,-0.9890000000000000,-77.81590000000000,05/03/2021
22,Orellana,161338,1,97,-0.4666670000000000,-76.96666700000000,05/03/2021
16,Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
17,Pichincha,3228233,53,3734,-0.2186110000000000,-78.50972200000000,05/03/2021
24,Santa Elena,401178,8,335,-2.226700000000000,-80.85830000000000,05/03/2021
23,Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
21,Sucumbíos,230503,1,172,0.08472199999999999,-76.88277800000000,05/03/2021
18,Tungurahua,590600,7,843,-1.241667000000000,-78.61972200000000,05/03/2021
19,Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000001,05/03/2021
01,Azuay,881394,22,1076,-2.897414000000000,-79.00448100000000,06/03/2021
02,Bolívar,209933,1,222,-1.605556000000000,-79.00305600000000,06/03/2021
04,Carchi,186869,1,232,0.8121800000000000,-77.71633000000001,06/03/2021
03,Cañar,281396,1,295,-2.733333000000000,-78.83333300000000,06/03/2021
06,Chimborazo,524004,17,648,-1.674347000000000,-78.64829399999999,06/03/2021
05,Cotopaxi,488716,6,597,-0.9333330000000000,-78.61666699999999,06/03/2021
07,El Oro,715751,18,981,-3.266667000000000,-79.96666700000000,06/03/2021
08,Esmeraldas,591083,10,407,1.050000000000000,-79.20000000000000,06/03/2021
20,Galápagos,33042,0,20,-0.8000000000000000,-89.40000000000001,06/03/2021
09,Guayas,4387434,90,5652,-2.183333000000000,-79.88333299999999,06/03/2021
10,Imbabura,476257,8,551,0.3626780000000000,-78.13066700000000,06/03/2021
11,Loja,521154,14,595,-3.983333000000000,-79.20000000000000,06/03/2021
12,Los Ríos,921763,15,1006,-1.800000000000000,-79.53333300000000,06/03/2021
13,Manabí,1562079,36,1796,-1.056181000000000,-80.45521699999999,06/03/2021
14,Morona Santiago,196535,2,116,-2.300000000000000,-78.11666699999999,06/03/2021
15,Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,06/03/2021
22,Orellana,161338,0,97,-0.4666670000000000,-76.96666700000000,06/03/2021
